Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.5,5.4,47,WNW,28 15,41 22,1012.1,0.0,2024-09-21
5:46 pm,12.7,5.2,45,WNW,30 16,48 26,1011.9,0.0,2024-09-21
5:30 pm,13.4,5.3,43,WNW,33 18,48 26,1011.9,0.0,2024-09-21
5:00 pm,14.2,6.0,39,WNW,33 18,54 29,1011.6,0.0,2024-09-21
4:40 pm,14.7,6.9,41,WNW,32 17,50 27,1011.2,0.0,2024-09-21
4:30 pm,14.6,5.8,41,WNW,37 20,50 27,1011.0,0.0,2024-09-21
4:00 pm,14.9,7.0,42,W,33 18,46 25,1010.7,0.0,2024-09-21
3:41 pm,14.9,7.2,42,W,32 17,50 27,1010.7,0.0,2024-09-21
3:30 pm,14.5,6.1,41,W,35 19,50 27,1010.7,0.0,2024-09-21
3:00 pm,14.4,6.6,42,WNW,32 17,44 24,1010.5,0.0,2024-09-21
2:43 pm,15.8,8.4,39,W,30 16,48 26,1010.6,0.0,2024-09-21
2:30 pm,16.1,8.2,36,WNW,32 17,48 26,1010.6,0.0,2024-09-21
2:00 pm,16.2,8.3,36,WNW,32 17,52 28,1010.5,0.0,2024-09-21
1:47 pm,15.2,7.0,37,WNW,33 18,52 28,1010.6,0.0,2024-09-21
1:30 pm,15.7,7.2,37,WNW,35 19,50 27,1010.5,0.0,2024-09-21
1:08 pm,15.7,7.9,38,WNW,32 17,50 27,1010.7,0.0,2024-09-21
1:00 pm,15.7,8.3,39,W,30 16,44 24,1010.5,0.0,2024-09-21
12:30 pm,15.0,7.0,41,WNW,33 18,46 25,1010.7,0.0,2024-09-21
12:00 pm,14.3,6.5,42,WNW,32 17,48 26,1010.9,0.0,2024-09-21
11:37 am,15.0,7.3,42,WNW,32 17,50 27,1011.0,0.0,2024-09-21
11:30 am,13.9,6.6,45,WNW,30 16,44 24,1011.1,0.0,2024-09-21
11:00 am,14.3,5.7,45,NW,37 20,57 31,1011.0,0.0,2024-09-21
10:57 am,14.4,5.8,45,NW,37 20,56 30,1011.0,0.0,2024-09-21
10:30 am,14.1,7.0,49,WNW,30 16,41 22,1010.9,0.0,2024-09-21
10:00 am,13.7,6.8,47,WNW,28 15,39 21,1011.0,0.0,2024-09-21
9:38 am,13.3,6.3,47,WNW,28 15,48 26,1011.1,0.0,2024-09-21
9:30 am,13.4,5.8,48,WNW,32 17,41 22,1011.2,0.0,2024-09-21
