Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.3,15.7,100,CALM,0 0,0 0,1007.9,0.0,2024-12-13
6:30 am,12.5,12.0,100,SSE,7 4,9 5,1007.8,0.0,2024-12-13
6:00 am,12.4,11.4,100,SSE,9 5,9 5,1007.6,0.0,2024-12-13
5:48 am,11.1,10.3,100,SSE,6 3,7 4,1007.7,0.0,2024-12-13
5:44 am,10.6,9.7,100,S,6 3,9 5,1007.7,0.0,2024-12-13
5:36 am,10.5,9.0,100,S,9 5,11 6,1007.7,0.0,2024-12-13
5:30 am,10.4,9.2,100,ESE,7 4,11 6,1007.6,0.0,2024-12-13
5:19 am,11.9,12.5,100,CALM,0 0,0 0,1007.3,0.0,2024-12-13
5:00 am,10.7,10.9,100,CALM,0 0,0 0,1007.2,0.0,2024-12-13
4:52 am,11.0,11.3,100,CALM,0 0,0 0,1007.2,0.0,2024-12-13
4:34 am,12.0,12.2,100,E,2 1,7 4,1007.1,0.0,2024-12-13
4:30 am,11.8,11.2,100,E,6 3,7 4,1007.1,0.0,2024-12-13
4:00 am,11.9,11.1,99,E,7 4,9 5,1007.2,0.0,2024-12-13
3:30 am,12.2,11.1,99,E,9 5,9 5,1007.4,0.0,2024-12-13
3:00 am,13.7,14.8,99,CALM,0 0,0 0,1007.6,0.0,2024-12-13
2:30 am,13.8,14.9,99,CALM,0 0,0 0,1007.6,0.0,2024-12-13
2:00 am,13.7,13.9,96,E,4 2,6 3,1007.7,0.0,2024-12-13
1:30 am,15.0,14.8,99,ESE,9 5,11 6,1007.8,0.0,2024-12-13
1:00 am,15.2,14.4,99,ESE,13 7,15 8,1008.1,0.0,2024-12-13
12:30 am,14.5,13.7,96,SE,11 6,13 7,1008.1,0.0,2024-12-13
12:00 am,15.5,15.4,86,SSE,6 3,9 5,1008.4,0.0,2024-12-13
11:30 pm,18.5,17.7,65,ENE,7 4,9 5,1008.3,0.0,2024-12-12
11:00 pm,18.1,17.0,67,ESE,9 5,11 6,1008.1,0.0,2024-12-12
10:30 pm,18.5,16.5,52,E,9 5,15 8,1007.9,0.0,2024-12-12
10:00 pm,18.3,15.4,51,E,13 7,15 8,1007.7,0.0,2024-12-12
9:30 pm,21.3,18.7,42,NE,11 6,13 7,1007.4,0.0,2024-12-12
9:00 pm,21.6,18.6,41,NW,13 7,19 10,1006.9,0.0,2024-12-12
8:30 pm,22.7,19.7,38,NW,13 7,15 8,1006.5,0.0,2024-12-12
8:00 pm,24.4,20.0,34,NW,20 11,28 15,1006.2,0.0,2024-12-12
7:30 pm,26.4,21.7,31,WNW,22 12,30 16,1005.8,0.0,2024-12-12
7:00 pm,27.1,22.3,32,WNW,24 13,32 17,1005.4,0.0,2024-12-12
6:30 pm,27.9,22.5,29,WNW,26 14,33 18,1004.9,0.0,2024-12-12
6:00 pm,28.8,23.6,26,WNW,24 13,35 19,1004.6,0.0,2024-12-12
5:30 pm,29.2,23.9,27,WNW,26 14,35 19,1004.4,0.0,2024-12-12
5:00 pm,29.5,24.6,27,NW,24 13,33 18,1004.3,0.0,2024-12-12
4:30 pm,30.0,24.9,25,WNW,24 13,32 17,1004.5,0.0,2024-12-12
4:00 pm,29.9,25.6,25,NW,20 11,33 18,1004.5,0.0,2024-12-12
3:30 pm,29.7,25.1,26,N,22 12,32 17,1004.7,0.0,2024-12-12
3:00 pm,28.8,23.5,28,NNW,26 14,39 21,1005.3,0.0,2024-12-12
