Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.4,10.2,91,CALM,0 0,0 0,1012.0,0.0,2024-12-10
6:30 am,8.9,8.5,95,CALM,0 0,0 0,1011.9,0.0,2024-12-10
6:00 am,8.3,6.6,99,E,7 4,9 5,1011.7,0.0,2024-12-10
5:30 am,7.5,6.8,95,CALM,0 0,0 0,1011.5,0.0,2024-12-10
5:00 am,8.3,6.7,97,E,6 3,7 4,1011.4,0.0,2024-12-10
4:30 am,7.9,7.2,95,CALM,0 0,0 0,1011.2,0.0,2024-12-10
4:00 am,8.3,7.8,96,CALM,0 0,0 0,1011.0,0.0,2024-12-10
3:30 am,8.2,7.5,92,CALM,0 0,6 3,1011.4,0.0,2024-12-10
3:00 am,8.8,6.5,91,ESE,9 5,11 6,1011.5,0.0,2024-12-10
2:30 am,8.5,5.7,90,SE,11 6,11 6,1011.9,0.0,2024-12-10
2:00 am,9.5,7.7,89,SE,7 4,9 5,1012.2,0.0,2024-12-10
1:30 am,9.3,7.8,85,E,4 2,9 5,1012.3,0.0,2024-12-10
1:00 am,9.9,8.0,81,ESE,6 3,9 5,1012.5,0.0,2024-12-10
12:30 am,11.7,9.9,78,SE,7 4,9 5,1012.6,0.0,2024-12-10
12:00 am,10.7,10.1,80,CALM,0 0,0 0,1012.7,0.0,2024-12-10
11:30 pm,14.0,12.0,64,NE,7 4,9 5,1013.0,0.0,2024-12-09
11:00 pm,14.7,12.4,62,N,9 5,13 7,1013.3,0.0,2024-12-09
10:30 pm,14.8,12.4,60,NNE,9 5,13 7,1013.1,0.0,2024-12-09
10:00 pm,15.6,12.4,56,NE,13 7,15 8,1012.9,0.0,2024-12-09
9:30 pm,16.3,12.6,52,N,15 8,17 9,1012.9,0.0,2024-12-09
9:00 pm,16.7,13.0,50,N,15 8,17 9,1012.7,0.0,2024-12-09
8:30 pm,17.2,14.2,48,N,11 6,15 8,1012.4,0.0,2024-12-09
8:00 pm,18.1,14.4,46,NNW,15 8,19 10,1012.4,0.0,2024-12-09
7:30 pm,19.5,15.8,42,NNW,15 8,19 10,1012.2,0.0,2024-12-09
7:00 pm,20.5,15.9,40,NNW,20 11,28 15,1011.8,0.0,2024-12-09
6:30 pm,20.2,15.7,40,NNW,19 10,26 14,1011.5,0.0,2024-12-09
6:00 pm,20.5,16.6,37,N,15 8,20 11,1011.0,0.0,2024-12-09
5:30 pm,20.9,16.4,38,NNW,19 10,24 13,1011.1,0.0,2024-12-09
5:00 pm,23.1,20.3,35,NNW,11 6,19 10,1011.5,0.0,2024-12-09
4:30 pm,21.4,18.5,33,NNW,9 5,13 7,1012.0,0.0,2024-12-09
4:00 pm,20.8,17.9,40,WNW,11 6,15 8,1012.4,0.0,2024-12-09
3:30 pm,20.8,17.0,38,WNW,15 8,19 10,1012.7,0.0,2024-12-09
3:00 pm,20.2,15.9,37,WNW,17 9,24 13,1013.5,0.0,2024-12-09
2:30 pm,20.5,16.8,39,WNW,15 8,26 14,1013.6,0.0,2024-12-09
2:00 pm,21.6,17.9,42,NW,17 9,30 16,1013.4,0.0,2024-12-09
1:30 pm,21.0,18.2,49,NW,15 8,22 12,1013.5,0.0,2024-12-09
1:00 pm,20.5,17.9,49,WNW,13 7,17 9,1013.6,0.0,2024-12-09
12:30 pm,20.6,17.6,48,W,15 8,19 10,1013.4,0.0,2024-12-09
12:00 pm,20.7,18.6,49,WSW,11 6,19 10,1013.5,0.0,2024-12-09
11:30 am,20.2,18.4,50,NNW,9 5,15 8,1013.3,0.0,2024-12-09
11:00 am,20.6,19.4,52,NNW,7 4,17 9,1013.2,0.0,2024-12-09
10:30 am,20.2,18.6,57,NNW,11 6,17 9,1013.8,0.0,2024-12-09
10:00 am,19.9,18.9,57,NNE,7 4,11 6,1013.9,0.0,2024-12-09
9:30 am,18.4,17.2,64,NE,9 5,15 8,1013.8,0.0,2024-12-09
