Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-6.1,-8.8,99,CALM,0 0,0 0,1031.2,0.0,2025-06-22
5:30 am,-5.8,-8.5,99,CALM,0 0,0 0,1031.1,0.0,2025-06-22
5:00 am,-5.5,-8.2,99,CALM,0 0,0 0,1030.8,0.0,2025-06-22
4:30 am,-5.3,-7.9,99,CALM,0 0,0 0,1030.7,0.0,2025-06-22
4:00 am,-5.5,-8.2,97,CALM,0 0,0 0,1030.8,0.0,2025-06-22
3:30 am,-4.6,-7.2,99,CALM,0 0,0 0,1031.0,0.0,2025-06-22
3:00 am,-5.2,-7.8,99,CALM,0 0,0 0,1031.2,0.0,2025-06-22
2:30 am,-5.0,-7.7,96,CALM,0 0,0 0,1031.3,0.0,2025-06-22
2:00 am,-5.3,-8.0,93,CALM,0 0,0 0,1031.4,0.0,2025-06-22
1:30 am,-5.0,-7.7,94,CALM,0 0,0 0,1031.3,0.0,2025-06-22
1:00 am,-3.9,-6.5,95,CALM,0 0,0 0,1031.3,0.0,2025-06-22
12:30 am,-3.6,-6.2,93,CALM,0 0,0 0,1031.3,0.0,2025-06-22
12:00 am,-3.6,-7.3,90,NNE,6 3,7 4,1031.6,0.0,2025-06-22
11:30 pm,-2.5,-5.0,92,CALM,0 0,0 0,1031.8,0.0,2025-06-21
11:00 pm,-2.9,-5.5,89,CALM,0 0,0 0,1032.0,0.0,2025-06-21
10:30 pm,-1.6,-4.0,88,CALM,0 0,0 0,1032.0,0.0,2025-06-21
10:00 pm,-1.8,-5.6,86,NNE,7 4,7 4,1032.2,0.0,2025-06-21
9:30 pm,-1.1,-3.5,85,CALM,0 0,0 0,1032.2,0.0,2025-06-21
9:00 pm,-2.0,-5.0,79,E,2 1,7 4,1032.0,0.0,2025-06-21
8:30 pm,-0.6,-3.1,77,CALM,0 0,0 0,1031.8,0.0,2025-06-21
8:00 pm,0.8,-1.9,77,N,2 1,7 4,1031.7,0.0,2025-06-21
7:30 pm,1.0,-1.8,71,ENE,2 1,7 4,1031.5,0.0,2025-06-21
7:00 pm,1.8,-1.9,70,SE,7 4,9 5,1031.3,0.0,2025-06-21
6:30 pm,2.4,-1.3,70,ENE,7 4,9 5,1031.0,0.0,2025-06-21
6:00 pm,2.7,-0.9,63,ESE,6 3,13 7,1030.8,0.0,2025-06-21
5:30 pm,6.5,4.0,48,CALM,0 0,0 0,1030.8,0.0,2025-06-21
5:00 pm,9.9,6.5,42,NW,6 3,9 5,1030.6,0.0,2025-06-21
4:30 pm,11.4,7.0,38,WNW,11 6,17 9,1030.5,0.0,2025-06-21
4:00 pm,13.0,7.8,33,NW,15 8,20 11,1030.3,0.0,2025-06-21
3:30 pm,13.9,9.4,31,WNW,11 6,15 8,1030.2,0.0,2025-06-21
3:00 pm,13.9,9.2,34,WNW,13 7,15 8,1030.1,0.0,2025-06-21
2:30 pm,13.9,9.4,31,NW,11 6,17 9,1030.3,0.0,2025-06-21
2:00 pm,13.9,10.0,35,NW,9 5,13 7,1030.6,0.0,2025-06-21
1:30 pm,13.0,9.2,38,W,9 5,13 7,1030.9,0.0,2025-06-21
1:00 pm,11.1,7.3,44,W,9 5,11 6,1031.1,0.0,2025-06-21
12:30 pm,9.8,6.5,50,WSW,7 4,11 6,1031.6,0.0,2025-06-21
12:00 pm,8.9,5.7,52,NW,6 3,9 5,1032.2,0.0,2025-06-21
11:30 am,7.6,4.8,57,NW,4 2,9 5,1032.7,0.0,2025-06-21
11:00 am,5.5,3.0,64,W,2 1,7 4,1033.0,0.0,2025-06-21
10:30 am,3.6,0.4,73,WNW,6 3,7 4,1033.5,0.0,2025-06-21
10:00 am,3.4,1.4,76,CALM,0 0,0 0,1033.7,0.0,2025-06-21
9:30 am,1.0,-1.1,89,CALM,0 0,0 0,1033.8,0.0,2025-06-21
9:00 am,-1.0,-3.5,99,ESE,2 1,7 4,1033.6,0.0,2025-06-21
8:30 am,-3.3,-5.7,99,CALM,0 0,0 0,1033.5,0.0,2025-06-21
8:00 am,-4.8,-7.4,99,CALM,0 0,0 0,1033.4,0.0,2025-06-21
7:30 am,-6.3,-9.0,99,CALM,0 0,0 0,1033.1,0.0,2025-06-21
7:00 am,-6.4,-9.2,99,CALM,0 0,0 0,1033.0,0.0,2025-06-21
6:30 am,-7.0,-11.0,97,ESE,6 3,9 5,1032.7,0.0,2025-06-21
6:00 am,-7.2,-10.0,99,CALM,0 0,0 0,1032.4,0.0,2025-06-21
5:30 am,-6.5,-9.3,99,CALM,0 0,0 0,1031.8,0.0,2025-06-21
5:00 am,-6.1,-8.8,99,CALM,0 0,0 0,1031.6,0.0,2025-06-21
4:30 am,-5.4,-8.1,99,CALM,0 0,0 0,1031.4,0.0,2025-06-21
4:00 am,-5.8,-8.5,99,CALM,0 0,0 0,1031.4,0.0,2025-06-21
3:30 am,-5.8,-8.5,98,CALM,0 0,0 0,1031.5,0.0,2025-06-21
3:00 am,-4.7,-7.3,99,CALM,0 0,0 0,1031.7,0.0,2025-06-21
2:47 am,-5.2,-7.8,99,CALM,0 0,0 0,1031.7,0.0,2025-06-21
2:30 am,-5.0,-7.6,99,CALM,0 0,0 0,1031.7,0.0,2025-06-21
2:29 am,-5.2,-7.8,99,CALM,0 0,0 0,1031.7,0.0,2025-06-21
2:00 am,-4.7,-7.3,99,CALM,0 0,0 0,1031.6,0.0,2025-06-21
1:30 am,-3.7,-6.2,99,CALM,0 0,0 0,1031.7,0.0,2025-06-21
1:00 am,-4.7,-8.6,99,ESE,7 4,9 5,1031.7,0.0,2025-06-21
12:30 am,-3.9,-6.4,99,CALM,0 0,0 0,1031.8,0.0,2025-06-21
12:00 am,-3.3,-5.7,99,CALM,0 0,0 0,1031.8,0.0,2025-06-21
11:30 pm,-3.6,-7.4,99,ESE,7 4,9 5,1031.8,0.0,2025-06-20
11:00 pm,-2.5,-6.0,99,ESE,6 3,9 5,1031.8,0.0,2025-06-20
10:30 pm,-4.6,-7.6,95,N,2 1,9 5,1031.7,0.0,2025-06-20
10:00 pm,-1.9,-6.6,99,N,13 7,15 8,1031.6,0.0,2025-06-20
9:30 pm,-1.5,-3.7,99,CALM,0 0,0 0,1031.7,0.0,2025-06-20
9:00 pm,-1.3,-3.6,93,CALM,0 0,4 2,1031.5,0.0,2025-06-20
8:30 pm,-1.0,-3.3,90,CALM,0 0,0 0,1031.4,0.0,2025-06-20
8:00 pm,-0.1,-2.3,91,CALM,0 0,0 0,1031.2,0.0,2025-06-20
7:30 pm,1.2,-0.8,89,CALM,0 0,0 0,1031.1,0.0,2025-06-20
7:00 pm,0.5,-3.1,83,ESE,7 4,9 5,1030.9,0.0,2025-06-20
6:30 pm,2.4,-0.9,76,ESE,6 3,7 4,1030.6,0.0,2025-06-20
6:00 pm,2.8,-0.1,76,ESE,4 2,9 5,1030.3,0.0,2025-06-20
5:30 pm,4.1,0.3,71,ESE,9 5,9 5,1029.9,0.0,2025-06-20
5:00 pm,7.4,3.8,51,WNW,7 4,9 5,1029.7,0.0,2025-06-20
4:30 pm,10.6,6.0,45,W,13 7,15 8,1029.5,0.0,2025-06-20
4:00 pm,12.9,10.6,43,NW,2 1,11 6,1029.3,0.0,2025-06-20
3:30 pm,12.6,9.6,49,N,7 4,13 7,1029.3,0.0,2025-06-20
3:00 pm,12.9,9.4,45,N,9 5,13 7,1029.2,0.0,2025-06-20
2:30 pm,12.7,9.7,47,WNW,7 4,11 6,1029.2,0.0,2025-06-20
2:00 pm,11.9,8.9,50,WSW,7 4,11 6,1029.3,0.0,2025-06-20
1:30 pm,10.9,8.1,54,WSW,6 3,11 6,1029.4,0.0,2025-06-20
1:00 pm,10.3,7.0,57,W,9 5,13 7,1029.6,0.0,2025-06-20
12:30 pm,9.4,6.4,59,NW,7 4,11 6,1029.9,0.0,2025-06-20
12:00 pm,8.5,6.0,62,NNW,4 2,9 5,1030.2,0.0,2025-06-20
11:30 am,8.2,5.2,61,N,6 3,7 4,1030.6,0.0,2025-06-20
11:00 am,5.4,2.3,70,WNW,6 3,9 5,1031.0,0.0,2025-06-20
10:30 am,4.2,1.2,80,W,6 3,11 6,1031.3,0.0,2025-06-20
10:00 am,2.0,-0.6,94,NNW,4 2,9 5,1031.4,0.0,2025-06-20
9:30 am,0.8,-1.1,99,CALM,0 0,7 4,1031.4,0.0,2025-06-20
9:00 am,-1.2,-4.1,99,ENE,4 2,7 4,1031.3,0.2,2025-06-20
8:30 am,-2.3,-4.6,99,CALM,0 0,0 0,1031.0,0.0,2025-06-20
8:00 am,-4.3,-6.8,99,CALM,0 0,0 0,1030.9,0.0,2025-06-20
7:46 am,-4.9,-7.5,99,CALM,0 0,0 0,1030.7,0.0,2025-06-20
7:45 am,-5.1,-7.7,99,CALM,0 0,0 0,1030.7,0.0,2025-06-20
7:30 am,-5.5,-8.2,99,CALM,0 0,0 0,1030.6,0.0,2025-06-20
7:00 am,-5.5,-8.2,99,CALM,0 0,0 0,1030.5,0.0,2025-06-20
6:30 am,-6.6,-9.4,99,CALM,0 0,0 0,1030.1,0.0,2025-06-20
6:24 am,-5.6,-8.3,99,CALM,0 0,0 0,1030.0,0.0,2025-06-20
6:18 am,–,–,–,CALM,0 0,–,–,–,2025-06-20
6:05 am,–,–,–,CALM,0 0,–,–,–,2025-06-20
6:00 am,-6.1,-8.8,99,CALM,0 0,–,1029.8,–,2025-06-20
5:53 am,-6.1,-9.2,99,ESE,2 1,7 4,1029.8,0.0,2025-06-20
5:42 am,-6.5,-10.6,99,N,7 4,9 5,1029.7,0.0,2025-06-20
5:36 am,-6.2,-10.3,99,N,7 4,9 5,1029.7,0.0,2025-06-20
5:30 am,–,–,–,N,2 1,9 5,–,–,2025-06-20
5:11 am,–,–,–,CALM,0 0,–,–,–,2025-06-20
5:06 am,–,–,–,CALM,0 0,–,–,–,2025-06-20
5:00 am,-4.4,-7.0,99,CALM,0 0,0 0,1029.5,0.0,2025-06-20
4:53 am,–,–,–,CALM,0 0,–,–,–,2025-06-20
4:43 am,–,–,–,CALM,0 0,–,–,–,2025-06-20
4:30 am,–,–,–,CALM,0 0,–,–,–,2025-06-20
4:00 am,-4.5,-7.1,99,CALM,0 0,–,1029.0,–,2025-06-20
3:31 am,–,–,–,N,6 3,7 4,–,–,2025-06-20
3:30 am,–,–,–,N,4 2,7 4,–,–,2025-06-20
3:23 am,–,–,–,CALM,0 0,7 4,–,–,2025-06-20
3:21 am,-5.1,-7.7,99,CALM,0 0,0 0,1028.7,0.0,2025-06-20
3:00 am,-4.2,-8.1,99,NNE,7 4,7 4,1028.8,0.0,2025-06-20
2:30 am,-3.8,-8.0,99,N,9 5,11 6,1029.0,0.0,2025-06-20
2:28 am,-4.0,-8.2,99,N,9 5,11 6,1029.0,0.0,2025-06-20
2:07 am,-3.8,-6.3,99,CALM,0 0,0 0,1028.7,0.0,2025-06-20
2:06 am,-3.5,-6.0,99,CALM,0 0,0 0,1028.7,0.0,2025-06-20
2:00 am,-3.6,-6.1,99,CALM,0 0,0 0,1028.7,0.0,2025-06-20
1:43 am,-5.5,-8.2,99,CALM,0 0,0 0,1029.0,0.0,2025-06-20
1:30 am,-2.5,-4.8,99,CALM,0 0,0 0,1028.8,0.0,2025-06-20
1:00 am,-3.9,-6.4,99,CALM,0 0,0 0,1029.1,0.0,2025-06-20
12:30 am,-2.4,-4.7,99,CALM,0 0,0 0,1029.2,0.0,2025-06-20
12:00 am,-3.2,-5.6,99,CALM,0 0,0 0,1029.5,0.0,2025-06-20
11:30 pm,-2.1,-4.4,99,CALM,0 0,0 0,1029.6,0.0,2025-06-19
11:00 pm,-2.4,-4.7,99,CALM,0 0,0 0,1029.4,0.0,2025-06-19
10:30 pm,-1.3,-3.5,99,CALM,0 0,0 0,1029.0,0.0,2025-06-19
10:00 pm,-0.1,-2.1,99,CALM,0 0,0 0,1028.8,0.0,2025-06-19
9:30 pm,-0.3,-2.3,99,CALM,0 0,0 0,1028.6,0.0,2025-06-19
9:00 pm,-0.2,-2.3,97,CALM,0 0,0 0,1028.6,0.0,2025-06-19
8:30 pm,1.0,-0.9,98,CALM,0 0,0 0,1028.6,0.0,2025-06-19
8:00 pm,0.4,-1.6,95,CALM,0 0,0 0,1028.6,0.0,2025-06-19
7:30 pm,2.7,-0.4,85,ENE,6 3,9 5,1028.4,0.0,2025-06-19
7:00 pm,3.5,1.3,85,E,2 1,6 3,1028.2,0.0,2025-06-19
6:30 pm,4.2,1.2,85,E,7 4,9 5,1027.9,0.0,2025-06-19
6:00 pm,3.5,0.3,83,E,7 4,9 5,1027.5,0.0,2025-06-19
5:30 pm,4.2,1.0,77,NNW,7 4,11 6,1027.3,0.0,2025-06-19
5:00 pm,6.6,3.1,68,WNW,9 5,13 7,1027.0,0.0,2025-06-19
4:30 pm,8.6,5.1,59,NNW,9 5,11 6,1026.8,0.0,2025-06-19
4:00 pm,9.7,6.2,56,NW,9 5,17 9,1026.6,0.0,2025-06-19
3:30 pm,9.2,4.5,56,NW,15 8,19 10,1026.5,0.0,2025-06-19
3:00 pm,10.6,6.0,54,NNW,15 8,19 10,1026.3,0.0,2025-06-19
2:30 pm,10.9,6.0,55,NW,17 9,20 11,1026.4,0.0,2025-06-19
2:00 pm,11.1,6.3,55,NNW,17 9,20 11,1026.5,0.0,2025-06-19
1:30 pm,10.9,6.4,54,N,15 8,20 11,1026.6,0.0,2025-06-19
1:00 pm,10.1,6.0,58,N,13 7,19 10,1026.9,0.0,2025-06-19
12:30 pm,9.4,5.3,60,N,13 7,17 9,1027.2,0.0,2025-06-19
12:00 pm,8.3,4.5,63,N,11 6,17 9,1027.8,0.0,2025-06-19
11:30 am,7.1,4.0,67,NW,7 4,11 6,1028.6,0.0,2025-06-19
11:00 am,5.8,3.6,72,N,2 1,7 4,1029.1,0.0,2025-06-19
10:30 am,4.4,1.8,79,SW,4 2,7 4,1029.3,0.0,2025-06-19
10:00 am,2.9,-0.2,91,W,7 4,11 6,1029.5,0.0,2025-06-19
9:30 am,1.7,-0.4,98,ENE,2 1,7 4,1028.8,0.0,2025-06-19
9:00 am,-0.8,-2.9,99,CALM,0 0,0 0,1029.2,0.0,2025-06-19
8:30 am,-1.6,-4.2,99,ENE,2 1,6 3,1028.8,0.0,2025-06-19
8:00 am,-3.5,-6.0,99,CALM,0 0,0 0,1028.8,0.0,2025-06-19
7:30 am,-3.8,-6.3,99,CALM,0 0,0 0,1028.6,0.0,2025-06-19
7:00 am,-3.4,-6.2,99,E,2 1,6 3,1028.2,0.0,2025-06-19
6:30 am,-3.4,-7.0,99,NNW,6 3,7 4,1028.2,0.0,2025-06-19
