Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.1,17.7,32,N,17 9,28 15,1016.2,0.0,2023-11-02
6:30 pm,22.5,18.1,32,NNW,17 9,24 13,1015.9,0.0,2023-11-02
6:00 pm,23.3,19.3,30,NW,15 8,24 13,1015.7,0.0,2023-11-02
5:30 pm,23.2,18.2,28,NNW,19 10,26 14,1015.7,0.0,2023-11-02
5:00 pm,23.3,18.7,28,N,17 9,32 17,1015.8,0.0,2023-11-02
4:30 pm,23.1,18.4,27,NW,17 9,28 15,1015.8,0.0,2023-11-02
4:00 pm,23.2,19.3,31,NNE,15 8,20 11,1015.9,0.0,2023-11-02
3:30 pm,23.2,21.0,33,WSW,7 4,24 13,1016.2,0.0,2023-11-02
3:00 pm,22.2,19.4,33,ENE,9 5,17 9,1016.8,0.0,2023-11-02
2:30 pm,21.9,18.9,35,N,11 6,19 10,1017.4,0.0,2023-11-02
2:00 pm,21.8,18.5,37,WNW,13 7,20 11,1017.8,0.0,2023-11-02
1:30 pm,20.5,17.1,39,NNW,13 7,24 13,1018.4,0.0,2023-11-02
1:00 pm,19.9,16.9,40,WNW,11 6,17 9,1018.8,0.0,2023-11-02
12:30 pm,19.0,15.9,46,WNW,13 7,24 13,1019.3,0.0,2023-11-02
12:00 pm,18.3,15.2,48,WSW,13 7,19 10,1019.8,0.0,2023-11-02
11:30 am,17.2,14.7,49,W,9 5,15 8,1020.3,0.0,2023-11-02
11:00 am,16.7,13.4,51,NNW,13 7,20 11,1020.7,0.0,2023-11-02
10:30 am,16.1,14.0,53,ESE,7 4,11 6,1021.1,0.0,2023-11-02
10:00 am,15.3,13.2,56,W,7 4,11 6,1021.4,0.0,2023-11-02
9:30 am,14.0,11.0,58,SSW,11 6,15 8,1021.6,0.0,2023-11-02
9:00 am,13.4,11.2,61,SSW,7 4,9 5,1021.7,0.0,2023-11-02
8:30 am,12.0,9.3,64,SE,9 5,11 6,1021.8,0.0,2023-11-02
8:00 am,12.0,9.4,67,SSE,9 5,13 7,1021.5,0.0,2023-11-02
7:30 am,10.8,8.5,80,ESE,9 5,11 6,1021.4,0.0,2023-11-02
7:00 am,7.2,5.3,97,N,6 3,7 4,1021.3,0.0,2023-11-02
6:30 am,5.9,3.5,96,N,7 4,9 5,1021.1,0.0,2023-11-02
6:00 am,6.5,3.4,93,N,11 6,13 7,1020.8,0.0,2023-11-02
5:30 am,7.4,5.0,96,N,9 5,9 5,1020.6,0.0,2023-11-02
5:00 am,7.4,5.4,98,N,7 4,9 5,1020.5,0.0,2023-11-02
4:30 am,6.8,4.7,99,NNW,7 4,9 5,1020.6,0.0,2023-11-02
4:00 am,6.2,4.9,98,SE,2 1,7 4,1020.5,0.0,2023-11-02
3:30 am,5.7,4.7,99,CALM,0 0,6 3,1020.6,0.0,2023-11-02
3:00 am,6.0,3.9,99,SE,6 3,7 4,1020.8,0.0,2023-11-02
2:30 am,4.8,2.6,89,SE,4 2,7 4,1021.1,0.0,2023-11-02
2:00 am,6.8,5.8,92,CALM,0 0,0 0,1021.4,0.0,2023-11-02
1:30 am,7.1,5.0,93,SE,6 3,7 4,1021.7,0.0,2023-11-02
1:00 am,7.1,5.0,92,SE,6 3,7 4,1022.0,0.0,2023-11-02
12:30 am,7.0,4.3,91,SE,9 5,9 5,1022.1,0.0,2023-11-02
12:00 am,7.4,5.6,87,SSE,4 2,9 5,1022.2,0.0,2023-11-02
11:30 pm,8.1,7.0,82,CALM,0 0,4 2,1022.2,0.0,2023-11-01
11:00 pm,9.2,7.5,81,S,4 2,7 4,1022.1,0.0,2023-11-01
10:30 pm,9.5,6.9,78,ENE,9 5,11 6,1022.0,0.0,2023-11-01
10:00 pm,10.1,7.4,74,ESE,9 5,13 7,1022.0,0.0,2023-11-01
9:30 pm,10.6,8.3,71,ESE,7 4,13 7,1021.7,0.0,2023-11-01
9:00 pm,11.5,8.0,67,E,13 7,22 12,1021.2,0.0,2023-11-01
8:30 pm,12.2,7.9,63,ESE,17 9,28 15,1020.5,0.0,2023-11-01
8:00 pm,13.4,8.5,57,E,20 11,30 16,1019.8,0.0,2023-11-01
7:30 pm,14.7,8.1,50,E,28 15,39 21,1019.1,0.0,2023-11-01
7:00 pm,16.9,10.4,44,ENE,28 15,37 20,1018.3,0.0,2023-11-01
6:30 pm,18.6,11.2,38,E,32 17,41 22,1017.5,0.0,2023-11-01
6:20 pm,19.1,14.0,35,SSE,19 10,41 22,1017.3,0.0,2023-11-01
6:00 pm,21.5,16.7,20,SE,13 7,19 10,1017.0,0.0,2023-11-01
5:30 pm,21.9,17.8,23,SSW,11 6,17 9,1016.9,0.0,2023-11-01
5:00 pm,22.7,19.6,24,WNW,7 4,19 10,1016.7,0.0,2023-11-01
4:30 pm,21.4,16.8,22,E,13 7,19 10,1016.8,0.0,2023-11-01
4:00 pm,21.7,18.1,24,SW,9 5,13 7,1016.8,0.0,2023-11-01
3:30 pm,21.7,17.4,25,NNW,13 7,19 10,1017.0,0.0,2023-11-01
3:00 pm,20.6,16.2,26,E,13 7,24 13,1017.5,0.0,2023-11-01
2:30 pm,20.4,15.8,28,S,15 8,22 12,1017.8,0.0,2023-11-01
2:00 pm,20.2,16.1,30,SW,13 7,24 13,1018.2,0.0,2023-11-01
1:30 pm,19.2,15.6,29,WSW,9 5,19 10,1018.4,0.0,2023-11-01
1:00 pm,18.2,13.9,32,WNW,13 7,17 9,1018.6,0.0,2023-11-01
12:30 pm,18.5,15.4,37,WSW,9 5,17 9,1018.9,0.0,2023-11-01
12:00 pm,17.3,13.6,36,NW,11 6,15 8,1019.2,0.0,2023-11-01
11:30 am,16.9,13.3,40,SSW,11 6,17 9,1019.6,0.0,2023-11-01
11:00 am,15.8,13.1,45,NNW,7 4,13 7,1019.8,0.0,2023-11-01
10:30 am,15.5,12.9,47,WSW,7 4,13 7,1020.5,0.0,2023-11-01
10:00 am,14.0,11.6,52,SSE,6 3,11 6,1020.7,0.0,2023-11-01
9:30 am,12.6,11.4,59,CALM,0 0,0 0,1020.8,0.0,2023-11-01
9:00 am,13.3,10.8,57,SSW,7 4,11 6,1020.7,0.0,2023-11-01
8:30 am,12.5,9.7,61,SSE,9 5,13 7,1020.7,0.0,2023-11-01
8:14 am,11.1,8.1,61,SE,9 5,13 7,1020.7,0.0,2023-11-01
8:00 am,10.8,7.4,62,SE,11 6,15 8,1020.8,0.0,2023-11-01
7:30 am,9.9,6.3,63,SE,11 6,17 9,1020.8,0.0,2023-11-01
7:22 am,10.2,7.1,64,SE,9 5,13 7,1020.8,0.0,2023-11-01
7:00 am,9.3,6.6,68,SE,7 4,9 5,1020.9,0.0,2023-11-01
6:30 am,8.5,5.4,71,SE,9 5,13 7,1020.6,0.0,2023-11-01
6:00 am,8.1,5.0,73,SE,9 5,11 6,1020.4,0.0,2023-11-01
5:30 am,7.8,4.7,75,ESE,9 5,11 6,1020.1,0.0,2023-11-01
5:00 am,7.5,6.1,76,CALM,0 0,0 0,1019.9,0.0,2023-11-01
4:30 am,7.2,4.1,78,SE,9 5,13 7,1019.9,0.0,2023-11-01
4:00 am,6.6,2.8,82,SE,13 7,19 10,1019.8,0.0,2023-11-01
3:30 am,5.8,1.9,84,SE,13 7,17 9,1019.8,0.0,2023-11-01
3:00 am,4.9,1.4,90,SE,11 6,15 8,1019.7,0.0,2023-11-01
2:30 am,3.9,0.2,88,SE,11 6,15 8,1019.7,0.0,2023-11-01
2:00 am,5.3,1.8,89,SE,11 6,13 7,1019.7,0.0,2023-11-01
1:30 am,6.2,3.2,87,SE,9 5,13 7,1019.8,0.0,2023-11-01
1:00 am,7.3,2.8,82,S,17 9,19 10,1020.0,0.0,2023-11-01
12:30 am,8.6,7.4,77,CALM,0 0,0 0,1019.9,0.0,2023-11-01
12:00 am,8.9,6.6,75,ENE,6 3,13 7,1019.5,0.0,2023-11-01
