Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,22.6,17.4,33,NNW,22 12,30 16,1012.3,0.0,2023-09-19
5:30 pm,23.1,16.9,33,NNW,28 15,35 19,1012.3,0.0,2023-09-19
5:00 pm,24.6,17.5,29,NNW,32 17,41 22,1012.1,0.0,2023-09-19
4:30 pm,25.3,18.0,28,NNW,33 18,50 27,1012.3,0.0,2023-09-19
4:00 pm,26.0,18.8,28,NNW,33 18,52 28,1012.5,0.0,2023-09-19
3:55 pm,26.4,19.3,28,NNW,33 18,52 28,1012.5,0.0,2023-09-19
3:30 pm,26.2,18.6,27,NNW,35 19,46 25,1012.7,0.0,2023-09-19
3:00 pm,26.6,17.4,26,NNW,43 23,59 32,1012.9,0.0,2023-09-19
2:36 pm,27.0,18.1,25,NNW,41 22,61 33,1013.3,0.0,2023-09-19
2:30 pm,27.0,18.7,26,NNW,39 21,52 28,1013.4,0.0,2023-09-19
2:00 pm,27.1,18.4,26,NNW,41 22,56 30,1013.7,0.0,2023-09-19
1:30 pm,26.7,18.3,26,NW,39 21,54 29,1014.2,0.0,2023-09-19
1:00 pm,26.5,18.1,26,NW,39 21,56 30,1014.7,0.0,2023-09-19
12:45 pm,26.5,18.3,28,NW,39 21,57 31,1014.9,0.0,2023-09-19
12:30 pm,26.3,18.4,28,NNW,37 20,50 27,1015.3,0.0,2023-09-19
12:06 pm,26.0,18.8,28,NNW,33 18,52 28,1015.7,0.0,2023-09-19
12:00 pm,26.4,19.6,29,NNW,32 17,43 23,1015.9,0.0,2023-09-19
11:30 am,25.1,17.2,30,NNW,37 20,48 26,1016.5,0.0,2023-09-19
11:00 am,24.6,15.8,29,NNW,41 22,54 29,1016.9,0.0,2023-09-19
10:40 am,24.4,16.8,30,NW,35 19,54 29,1017.2,0.0,2023-09-19
10:30 am,24.0,16.7,30,NNW,33 18,48 26,1017.3,0.0,2023-09-19
10:15 am,24.2,17.0,31,NW,33 18,56 30,1017.7,0.0,2023-09-19
10:00 am,23.9,16.9,31,NW,32 17,44 24,1018.0,0.0,2023-09-19
9:53 am,23.5,17.2,32,NW,28 15,46 25,1018.1,0.0,2023-09-19
9:30 am,22.6,17.1,30,NW,22 12,28 15,1018.4,0.0,2023-09-19
9:00 am,20.5,18.2,38,SSW,7 4,11 6,1018.8,0.0,2023-09-19
8:30 am,17.6,17.7,61,CALM,0 0,0 0,1019.1,0.0,2023-09-19
8:00 am,13.9,13.6,70,CALM,0 0,0 0,1019.2,0.0,2023-09-19
