Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.9,16.4,66,ENE,24 13,32 17,1022.3,0.0,2025-02-25
6:30 pm,21.0,17.6,63,ENE,24 13,32 17,1022.1,0.0,2025-02-25
6:00 pm,21.8,18.8,60,ENE,22 12,30 16,1021.9,0.0,2025-02-25
5:30 pm,22.3,19.4,59,ENE,22 12,32 17,1021.7,0.0,2025-02-25
5:00 pm,23.1,19.8,57,NE,24 13,30 16,1021.8,0.0,2025-02-25
4:30 pm,23.5,20.6,55,NE,22 12,33 18,1021.9,0.0,2025-02-25
4:00 pm,24.4,21.6,53,NE,22 12,32 17,1021.9,0.0,2025-02-25
3:30 pm,24.0,21.7,54,NE,19 10,30 16,1022.2,0.0,2025-02-25
3:00 pm,23.0,20.2,54,NNE,20 11,33 18,1022.6,0.0,2025-02-25
2:30 pm,23.1,20.6,57,NNE,20 11,28 15,1023.1,0.0,2025-02-25
2:00 pm,24.4,21.8,55,NE,22 12,32 17,1023.3,0.0,2025-02-25
1:30 pm,22.7,21.6,59,NE,13 7,22 12,1023.5,0.0,2025-02-25
1:00 pm,22.7,20.7,58,NNE,17 9,28 15,1023.8,0.0,2025-02-25
12:30 pm,22.7,20.5,59,NNE,19 10,28 15,1024.3,0.0,2025-02-25
12:00 pm,21.3,19.6,62,NE,15 8,20 11,1024.5,0.0,2025-02-25
11:30 am,21.8,20.2,60,NNE,15 8,22 12,1024.8,0.0,2025-02-25
11:00 am,20.6,19.5,62,NNE,11 6,17 9,1025.0,0.0,2025-02-25
10:30 am,20.4,19.6,62,E,9 5,15 8,1024.9,0.0,2025-02-25
10:00 am,20.3,19.3,64,SE,11 6,15 8,1024.8,0.0,2025-02-25
9:30 am,19.4,19.0,66,SE,7 4,13 7,1024.8,0.0,2025-02-25
9:00 am,18.7,18.0,70,SSE,9 5,13 7,1024.8,0.0,2025-02-25
8:30 am,18.0,16.5,73,SE,13 7,19 10,1024.6,0.0,2025-02-25
8:00 am,17.5,16.1,77,SE,13 7,17 9,1024.3,0.0,2025-02-25
7:30 am,16.8,15.0,80,ESE,15 8,19 10,1023.9,0.0,2025-02-25
7:00 am,16.9,14.7,80,E,17 9,19 10,1023.7,0.0,2025-02-25
6:30 am,17.0,16.0,79,ESE,11 6,17 9,1023.4,0.0,2025-02-25
6:00 am,17.1,15.6,78,ESE,13 7,17 9,1023.0,0.0,2025-02-25
5:30 am,17.1,15.3,79,ESE,15 8,19 10,1022.6,0.0,2025-02-25
5:00 am,17.0,14.8,79,ESE,17 9,20 11,1022.4,0.0,2025-02-25
4:30 am,16.9,15.6,81,ESE,13 7,17 9,1022.4,0.0,2025-02-25
4:00 am,16.9,14.4,81,ESE,19 10,30 16,1022.2,0.0,2025-02-25
3:30 am,17.0,16.8,81,SE,7 4,13 7,1022.3,0.0,2025-02-25
3:00 am,17.1,16.2,81,SE,11 6,17 9,1022.5,0.0,2025-02-25
2:30 am,17.1,16.2,81,SE,11 6,15 8,1022.6,0.0,2025-02-25
2:00 am,17.3,15.3,80,ESE,17 9,24 13,1022.8,0.0,2025-02-25
1:30 am,17.4,15.4,80,ESE,17 9,24 13,1023.1,0.0,2025-02-25
1:00 am,17.4,15.7,79,ESE,15 8,20 11,1023.4,0.0,2025-02-25
12:30 am,17.2,16.4,81,SE,11 6,22 12,1023.4,0.0,2025-02-25
12:00 am,17.0,16.2,82,SE,11 6,19 10,1023.5,0.0,2025-02-25
11:30 pm,16.3,16.0,88,SE,9 5,13 7,1023.4,0.0,2025-02-24
11:00 pm,15.8,14.8,86,SSE,11 6,17 9,1023.5,0.0,2025-02-24
10:34 pm,16.6,14.9,82,ESE,15 8,26 14,1023.3,0.0,2025-02-24
10:30 pm,16.6,14.9,82,SE,15 8,19 10,1023.3,0.0,2025-02-24
10:00 pm,17.5,16.2,79,SE,13 7,22 12,1023.0,0.0,2025-02-24
9:30 pm,17.3,16.2,83,ESE,13 7,20 11,1022.5,0.0,2025-02-24
9:21 pm,17.2,16.9,84,ESE,9 5,13 7,1022.3,0.0,2025-02-24
9:00 pm,17.1,14.7,84,E,20 11,28 15,1021.7,0.0,2025-02-24
8:30 pm,17.7,15.3,81,E,20 11,28 15,1020.9,0.0,2025-02-24
8:00 pm,18.4,16.1,79,E,20 11,32 17,1020.1,0.0,2025-02-24
7:30 pm,19.8,15.7,73,E,30 16,41 22,1019.1,0.0,2025-02-24
7:00 pm,23.1,18.5,59,E,32 17,41 22,1017.9,0.0,2025-02-24
6:47 pm,25.4,24.3,50,WNW,13 7,43 23,1017.5,0.0,2025-02-24
6:30 pm,29.9,26.0,24,WNW,17 9,22 12,1016.9,0.0,2025-02-24
6:00 pm,31.0,26.6,23,WNW,20 11,30 16,1016.4,0.0,2025-02-24
5:30 pm,31.4,26.9,24,NW,22 12,32 17,1016.2,0.0,2025-02-24
5:00 pm,31.7,27.6,24,WNW,20 11,30 16,1016.0,0.0,2025-02-24
4:30 pm,32.5,28.3,25,NW,22 12,37 20,1015.9,0.0,2025-02-24
4:00 pm,32.0,28.2,28,WNW,22 12,33 18,1016.0,0.0,2025-02-24
3:30 pm,31.8,28.3,28,WNW,20 11,33 18,1016.2,0.0,2025-02-24
3:00 pm,31.6,27.4,31,WNW,26 14,35 19,1016.4,0.0,2025-02-24
2:30 pm,31.1,28.1,34,NNW,22 12,37 20,1016.8,0.0,2025-02-24
2:00 pm,30.5,27.5,35,NW,22 12,35 19,1017.1,0.0,2025-02-24
1:30 pm,30.3,27.3,36,NNW,22 12,37 20,1017.1,0.0,2025-02-24
1:00 pm,29.1,26.5,38,NNW,20 11,30 16,1017.3,0.0,2025-02-24
