Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,0.1,-3.0,99,S,6 3,11 6,1008.6,0.0,2025-06-10
5:30 am,0.9,-1.7,99,S,4 2,11 6,1008.6,0.0,2025-06-10
5:00 am,2.3,-0.7,99,N,7 4,9 5,1008.3,0.0,2025-06-10
4:30 am,2.3,-0.3,90,N,4 2,6 3,1007.9,0.0,2025-06-10
4:00 am,2.3,-0.9,89,N,7 4,7 4,1007.7,0.0,2025-06-10
3:30 am,2.9,-1.0,87,N,11 6,13 7,1007.6,0.0,2025-06-10
3:00 am,3.7,0.3,88,NNW,9 5,13 7,1007.6,0.0,2025-06-10
2:30 am,3.6,0.2,87,NNW,9 5,11 6,1007.4,0.0,2025-06-10
2:00 am,4.2,0.4,84,N,11 6,13 7,1007.4,0.0,2025-06-10
1:30 am,4.1,0.3,83,NNW,11 6,15 8,1007.3,0.0,2025-06-10
1:00 am,5.0,1.3,82,NNW,11 6,13 7,1007.4,0.0,2025-06-10
12:30 am,4.6,0.4,81,NNW,13 7,15 8,1007.3,0.0,2025-06-10
12:00 am,4.6,0.4,82,N,13 7,15 8,1007.2,0.0,2025-06-10
11:30 pm,6.6,3.3,75,NNW,9 5,11 6,1007.1,0.0,2025-06-09
11:00 pm,7.2,2.4,72,WNW,17 9,26 14,1006.9,0.0,2025-06-09
10:30 pm,7.5,3.1,71,WNW,15 8,19 10,1006.5,0.0,2025-06-09
10:00 pm,7.5,3.5,71,WNW,13 7,17 9,1006.3,0.0,2025-06-09
9:30 pm,7.4,4.1,70,NNW,9 5,13 7,1006.1,0.0,2025-06-09
9:00 pm,7.4,2.9,69,WNW,15 8,22 12,1005.8,0.0,2025-06-09
8:30 pm,7.3,2.8,70,NW,15 8,19 10,1005.4,0.0,2025-06-09
8:00 pm,7.3,2.4,70,WNW,17 9,24 13,1004.9,0.0,2025-06-09
7:30 pm,7.3,2.1,70,WNW,19 10,26 14,1004.7,0.0,2025-06-09
7:00 pm,7.0,2.1,71,NW,17 9,22 12,1004.5,0.0,2025-06-09
6:30 pm,6.8,1.9,73,NW,17 9,24 13,1004.0,0.0,2025-06-09
6:00 pm,6.5,2.5,77,WNW,13 7,19 10,1003.6,0.0,2025-06-09
