Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.3,10.3,78,SE,9 5,15 8,1027.4,0.0,2024-04-30
5:30 pm,12.5,9.7,76,ESE,13 7,17 9,1027.0,0.0,2024-04-30
5:00 pm,13.0,9.8,74,ENE,15 8,20 11,1026.5,0.0,2024-04-30
4:30 pm,13.8,10.3,71,ENE,17 9,20 11,1026.1,0.0,2024-04-30
4:00 pm,14.2,10.7,70,E,17 9,20 11,1025.9,0.0,2024-04-30
3:30 pm,14.9,12.2,67,ENE,13 7,15 8,1025.8,0.0,2024-04-30
3:00 pm,16.4,14.3,64,NNE,11 6,13 7,1025.6,0.0,2024-04-30
2:30 pm,14.9,12.3,70,NE,13 7,17 9,1025.5,0.0,2024-04-30
2:00 pm,14.9,12.2,68,NE,13 7,17 9,1025.4,0.0,2024-04-30
1:30 pm,15.3,12.7,67,ESE,13 7,17 9,1025.5,0.0,2024-04-30
1:00 pm,15.2,13.5,64,ESE,7 4,13 7,1025.8,0.0,2024-04-30
12:56 pm,15.0,13.3,65,ESE,7 4,13 7,1025.8,0.0,2024-04-30
12:30 pm,15.4,14.1,67,ESE,6 3,9 5,1026.1,0.0,2024-04-30
12:00 pm,14.4,12.9,71,SSE,7 4,11 6,1026.6,0.0,2024-04-30
11:30 am,14.1,12.3,73,SSE,9 5,11 6,1027.0,0.0,2024-04-30
11:00 am,13.5,11.3,76,ESE,11 6,15 8,1027.2,0.0,2024-04-30
10:30 am,13.3,11.1,78,SE,11 6,13 7,1027.1,0.0,2024-04-30
10:00 am,13.3,11.7,81,SSE,9 5,11 6,1027.1,0.0,2024-04-30
9:30 am,12.7,11.5,85,SSE,7 4,11 6,1027.0,0.0,2024-04-30
9:00 am,12.5,11.5,87,ESE,6 3,7 4,1026.9,3.0,2024-04-30
8:30 am,12.5,11.5,90,ESE,7 4,9 5,1026.8,3.0,2024-04-30
8:00 am,12.1,10.3,93,E,11 6,13 7,1026.1,3.0,2024-04-30
7:30 am,11.8,10.7,93,SE,7 4,9 5,1025.8,3.0,2024-04-30
7:00 am,11.8,11.0,94,E,6 3,9 5,1025.5,3.0,2024-04-30
6:30 am,11.8,10.9,93,S,6 3,7 4,1025.3,3.0,2024-04-30
6:00 am,12.1,11.4,95,SE,6 3,9 5,1025.1,3.0,2024-04-30
5:30 am,12.0,11.7,97,ESE,4 2,7 4,1024.5,3.0,2024-04-30
5:00 am,12.0,12.6,99,CALM,0 0,0 0,1024.5,3.0,2024-04-30
4:30 am,12.2,11.1,99,S,9 5,11 6,1024.5,3.0,2024-04-30
4:00 am,12.0,12.6,99,CALM,0 0,0 0,1024.2,3.0,2024-04-30
3:30 am,11.9,12.4,99,CALM,0 0,0 0,1023.8,3.0,2024-04-30
3:08 am,12.0,11.4,99,S,6 3,7 4,1023.9,3.0,2024-04-30
3:00 am,12.1,11.6,99,S,6 3,7 4,1024.0,3.0,2024-04-30
2:30 am,12.0,11.2,99,S,7 4,11 6,1023.9,3.0,2024-04-30
2:00 am,12.1,11.4,100,SSE,7 4,9 5,1023.9,3.0,2024-04-30
1:30 am,10.6,9.5,100,SE,7 4,9 5,1023.9,3.0,2024-04-30
1:00 am,10.7,9.6,100,NW,7 4,9 5,1024.3,3.0,2024-04-30
12:30 am,10.4,9.8,100,NW,4 2,9 5,1024.1,3.0,2024-04-30
12:00 am,10.5,10.7,100,CALM,0 0,0 0,1024.1,3.0,2024-04-30
11:30 pm,10.0,10.1,100,CALM,0 0,0 0,1024.1,3.0,2024-04-29
11:00 pm,9.2,7.7,99,SSE,7 4,9 5,1024.2,3.0,2024-04-29
10:30 pm,9.9,7.8,99,N,11 6,15 8,1024.1,3.0,2024-04-29
10:00 pm,9.8,8.1,99,NNE,9 5,11 6,1024.2,3.0,2024-04-29
9:30 pm,10.2,8.6,99,ESE,9 5,11 6,1024.1,3.0,2024-04-29
9:00 pm,9.8,8.4,99,SSE,7 4,9 5,1024.1,3.0,2024-04-29
8:30 pm,9.8,9.4,99,NNE,2 1,9 5,1023.9,3.0,2024-04-29
8:00 pm,10.5,9.3,99,NNE,7 4,7 4,1023.7,3.0,2024-04-29
7:30 pm,10.4,8.8,99,NNE,9 5,11 6,1023.7,3.0,2024-04-29
7:00 pm,10.8,10.9,95,CALM,0 0,0 0,1023.4,3.0,2024-04-29
6:30 pm,12.1,10.8,94,ENE,9 5,13 7,1023.2,3.0,2024-04-29
6:11 pm,12.8,10.8,92,NE,13 7,15 8,1022.9,3.0,2024-04-29
6:00 pm,13.1,11.8,89,NNE,9 5,13 7,1022.9,3.0,2024-04-29
5:56 pm,13.4,12.2,89,NNW,9 5,15 8,1022.9,2.8,2024-04-29
5:53 pm,13.4,11.4,88,NNW,13 7,15 8,1023.3,2.6,2024-04-29
5:32 pm,14.9,12.0,84,WSW,19 10,30 16,1023.6,0.6,2024-04-29
5:30 pm,15.5,13.4,81,W,15 8,20 11,1023.5,0.4,2024-04-29
5:00 pm,16.6,15.5,68,NNW,7 4,11 6,1022.2,0.0,2024-04-29
4:30 pm,17.5,16.1,65,NNW,9 5,11 6,1022.2,0.0,2024-04-29
4:00 pm,17.8,15.5,62,NNW,13 7,19 10,1022.2,0.0,2024-04-29
3:30 pm,18.3,15.6,60,NNW,15 8,19 10,1022.2,0.0,2024-04-29
3:00 pm,18.3,15.6,59,N,15 8,19 10,1022.3,0.0,2024-04-29
2:30 pm,18.4,14.9,59,NNW,19 10,24 13,1022.2,0.0,2024-04-29
2:00 pm,18.2,14.1,59,NNW,22 12,26 14,1022.3,0.0,2024-04-29
1:30 pm,18.7,15.3,59,NNW,19 10,24 13,1022.3,0.0,2024-04-29
1:00 pm,19.3,15.2,55,NNW,22 12,32 17,1022.4,0.0,2024-04-29
12:30 pm,19.0,16.0,58,NNW,17 9,22 12,1023.0,0.0,2024-04-29
12:00 pm,17.1,14.4,64,NNW,15 8,20 11,1023.6,0.0,2024-04-29
11:30 am,16.9,14.2,65,NNW,15 8,20 11,1024.0,0.0,2024-04-29
11:00 am,16.5,14.0,64,NW,13 7,17 9,1024.2,0.0,2024-04-29
10:30 am,15.4,12.3,65,NW,15 8,22 12,1024.2,0.0,2024-04-29
10:00 am,14.2,12.6,67,N,6 3,9 5,1024.4,0.0,2024-04-29
9:30 am,12.2,11.5,79,NE,2 1,6 3,1024.4,0.0,2024-04-29
9:00 am,10.2,9.7,85,CALM,0 0,0 0,1024.7,0.0,2024-04-29
8:30 am,9.1,7.4,90,NE,6 3,7 4,1024.9,0.0,2024-04-29
8:00 am,6.7,5.9,99,CALM,0 0,0 0,1024.8,0.0,2024-04-29
7:30 am,4.9,3.7,99,CALM,0 0,0 0,1024.2,0.0,2024-04-29
7:00 am,3.4,2.0,99,CALM,0 0,0 0,1023.8,0.0,2024-04-29
6:30 am,3.1,1.6,99,CALM,0 0,0 0,1023.7,0.0,2024-04-29
6:04 am,3.5,2.1,99,CALM,0 0,0 0,1023.4,0.0,2024-04-29
6:00 am,3.6,2.2,99,CALM,0 0,0 0,1023.3,0.0,2024-04-29
5:35 am,3.1,0.8,99,NE,4 2,7 4,1023.3,0.0,2024-04-29
5:30 am,2.5,0.5,99,NE,2 1,7 4,1023.3,0.0,2024-04-29
5:00 am,2.3,0.7,99,CALM,0 0,0 0,1023.2,0.0,2024-04-29
4:49 am,3.5,1.7,99,NE,2 1,7 4,1022.9,0.0,2024-04-29
4:48 am,3.6,1.4,99,NE,4 2,7 4,1022.9,0.0,2024-04-29
4:44 am,3.6,1.1,99,NE,6 3,7 4,1022.9,0.0,2024-04-29
4:34 am,2.8,0.1,99,NE,6 3,7 4,1022.9,0.0,2024-04-29
4:30 am,2.5,0.1,99,NE,4 2,7 4,1022.9,0.0,2024-04-29
4:29 am,2.4,0.4,99,NE,2 1,7 4,1023.0,0.0,2024-04-29
4:25 am,2.8,1.2,99,CALM,0 0,0 0,1023.0,0.0,2024-04-29
4:02 am,4.0,2.7,99,CALM,0 0,0 0,1022.9,0.0,2024-04-29
4:00 am,4.1,2.8,99,CALM,0 0,0 0,1022.9,0.0,2024-04-29
3:52 am,3.7,2.3,99,CALM,0 0,0 0,1023.0,0.0,2024-04-29
3:37 am,3.4,2.0,99,CALM,0 0,0 0,1023.0,0.0,2024-04-29
3:30 am,3.7,2.3,99,CALM,0 0,0 0,1023.0,0.0,2024-04-29
3:26 am,3.9,2.5,99,CALM,0 0,0 0,1023.0,0.0,2024-04-29
3:00 am,4.4,3.1,99,CALM,0 0,0 0,1023.2,0.0,2024-04-29
2:57 am,4.4,3.1,99,CALM,0 0,0 0,1023.2,0.0,2024-04-29
2:41 am,4.1,2.8,99,CALM,0 0,0 0,1023.4,0.0,2024-04-29
2:36 am,4.1,2.8,99,CALM,0 0,0 0,1023.4,0.0,2024-04-29
2:30 am,4.0,2.3,99,NE,2 1,6 3,1023.4,0.0,2024-04-29
2:00 am,4.6,2.2,99,NE,6 3,9 5,1023.6,0.0,2024-04-29
1:30 am,4.0,2.6,96,CALM,0 0,0 0,1023.7,0.0,2024-04-29
1:00 am,5.2,3.7,99,NE,2 1,7 4,1023.6,0.0,2024-04-29
12:30 am,5.3,4.2,99,CALM,0 0,0 0,1023.7,0.0,2024-04-29
12:00 am,5.4,2.9,95,NE,7 4,7 4,1023.8,0.0,2024-04-29
11:30 pm,6.1,5.0,94,CALM,0 0,0 0,1024.1,0.0,2024-04-28
11:00 pm,6.4,5.3,91,CALM,0 0,0 0,1024.4,0.0,2024-04-28
10:30 pm,6.8,5.7,90,CALM,0 0,0 0,1024.4,0.0,2024-04-28
10:00 pm,6.6,5.3,84,CALM,0 0,0 0,1024.5,0.0,2024-04-28
9:30 pm,7.0,5.8,84,CALM,0 0,0 0,1024.5,0.0,2024-04-28
9:00 pm,8.6,7.7,84,CALM,0 0,0 0,1024.5,0.0,2024-04-28
8:30 pm,9.4,8.2,81,NE,2 1,6 3,1024.4,0.0,2024-04-28
8:00 pm,9.5,8.7,81,CALM,0 0,0 0,1024.3,0.0,2024-04-28
7:30 pm,10.7,9.9,75,CALM,0 0,0 0,1024.1,0.0,2024-04-28
7:00 pm,11.7,11.0,73,CALM,0 0,0 0,1024.0,0.0,2024-04-28
6:30 pm,12.1,10.1,71,NE,7 4,9 5,1023.8,0.0,2024-04-28
6:00 pm,12.0,10.4,68,E,4 2,9 5,1023.6,0.0,2024-04-28
5:30 pm,15.9,13.5,55,NW,9 5,11 6,1023.2,0.0,2024-04-28
5:00 pm,17.2,13.3,52,NNW,17 9,20 11,1022.9,0.0,2024-04-28
4:30 pm,18.4,14.3,50,NNW,19 10,26 14,1022.9,0.0,2024-04-28
4:00 pm,18.1,14.9,53,NW,15 8,17 9,1023.2,0.0,2024-04-28
3:30 pm,19.6,17.4,47,WNW,9 5,13 7,1023.3,0.0,2024-04-28
3:00 pm,19.9,15.8,46,NNW,19 10,24 13,1023.5,0.0,2024-04-28
2:30 pm,18.9,15.7,46,WNW,13 7,24 13,1023.7,0.0,2024-04-28
2:00 pm,19.8,15.5,44,NW,19 10,26 14,1023.7,0.0,2024-04-28
1:30 pm,18.6,14.3,46,WNW,19 10,28 15,1024.0,0.0,2024-04-28
1:00 pm,20.1,17.4,44,WNW,11 6,19 10,1024.5,0.0,2024-04-28
12:30 pm,18.0,15.3,55,NW,13 7,19 10,1025.2,0.0,2024-04-28
12:00 pm,17.4,16.2,63,NW,7 4,11 6,1025.8,0.0,2024-04-28
11:30 am,15.1,13.6,68,SW,7 4,9 5,1026.5,0.0,2024-04-28
11:00 am,14.9,13.3,67,NW,7 4,11 6,1026.8,0.0,2024-04-28
10:30 am,14.6,13.5,74,NW,6 3,9 5,1027.0,0.0,2024-04-28
10:00 am,12.5,11.1,79,WNW,6 3,7 4,1027.4,0.0,2024-04-28
9:30 am,11.1,9.5,86,NNW,7 4,9 5,1027.8,0.0,2024-04-28
9:00 am,8.8,7.2,95,NNW,6 3,7 4,1028.0,0.0,2024-04-28
8:30 am,6.8,4.9,99,NNW,6 3,9 5,1028.1,0.0,2024-04-28
8:00 am,5.4,4.4,100,CALM,0 0,0 0,1028.0,0.0,2024-04-28
7:42 am,4.5,3.3,100,CALM,0 0,0 0,1027.9,0.0,2024-04-28
7:30 am,3.5,2.1,99,CALM,0 0,0 0,1027.6,0.0,2024-04-28
7:26 am,3.0,1.5,99,CALM,0 0,0 0,1027.6,0.0,2024-04-28
7:23 am,2.9,1.4,99,CALM,0 0,0 0,1027.6,0.0,2024-04-28
7:07 am,2.8,1.2,99,CALM,0 0,0 0,1027.3,0.0,2024-04-28
7:02 am,2.6,1.0,99,CALM,0 0,0 0,1027.3,0.0,2024-04-28
7:00 am,2.6,1.0,99,CALM,0 0,0 0,1027.3,0.0,2024-04-28
6:30 am,2.1,0.4,99,CALM,0 0,0 0,1027.1,0.0,2024-04-28
6:29 am,2.1,0.4,99,CALM,0 0,0 0,1027.1,0.0,2024-04-28
6:05 am,1.9,-0.2,99,NNW,2 1,7 4,1026.9,0.0,2024-04-28
6:04 am,1.8,-0.3,99,NNW,2 1,7 4,1026.8,0.0,2024-04-28
6:01 am,1.2,-0.6,99,CALM,0 0,0 0,1026.8,0.0,2024-04-28
6:00 am,1.2,-0.6,99,CALM,0 0,0 0,1026.8,0.0,2024-04-28
5:56 am,2.4,0.8,99,CALM,0 0,0 0,1026.8,0.0,2024-04-28
5:51 am,2.8,1.2,99,CALM,0 0,0 0,1026.8,0.0,2024-04-28
5:48 am,3.3,1.8,99,CALM,0 0,6 3,1026.8,0.0,2024-04-28
5:32 am,2.8,0.1,99,NNW,6 3,7 4,1026.7,0.0,2024-04-28
5:31 am,2.8,0.1,99,NNW,6 3,7 4,1026.7,0.0,2024-04-28
5:30 am,2.7,0.0,99,NNW,6 3,7 4,1026.7,0.0,2024-04-28
5:19 am,1.9,-0.9,99,NW,6 3,7 4,1026.6,0.0,2024-04-28
5:15 am,2.3,-0.7,99,NW,7 4,7 4,1026.6,0.0,2024-04-28
5:13 am,2.3,-0.7,99,NW,7 4,7 4,1026.6,0.0,2024-04-28
5:00 am,1.5,-1.6,99,NNW,7 4,9 5,1026.6,0.0,2024-04-28
4:54 am,1.4,-1.1,99,ENE,4 2,9 5,1026.6,0.0,2024-04-28
4:49 am,2.1,0.4,99,CALM,0 0,7 4,1026.6,0.0,2024-04-28
4:38 am,3.9,1.4,99,E,6 3,9 5,1026.6,0.0,2024-04-28
4:30 am,3.9,1.4,99,E,6 3,9 5,1026.5,0.0,2024-04-28
4:15 am,3.2,0.6,99,E,6 3,7 4,1026.6,0.0,2024-04-28
4:00 am,3.6,2.2,99,CALM,0 0,7 4,1026.6,0.0,2024-04-28
3:57 am,3.3,1.5,99,NNW,2 1,6 3,1026.7,0.0,2024-04-28
3:56 am,3.1,1.2,99,NNW,2 1,6 3,1026.7,0.0,2024-04-28
3:55 am,3.0,1.1,99,NNW,2 1,7 4,1026.7,0.0,2024-04-28
3:46 am,2.7,-0.2,99,NNW,7 4,7 4,1026.7,0.0,2024-04-28
3:38 am,2.6,-0.3,99,NNW,7 4,9 5,1026.7,0.0,2024-04-28
3:32 am,2.9,0.2,99,N,6 3,9 5,1026.7,0.0,2024-04-28
3:30 am,3.0,0.7,99,N,4 2,7 4,1026.7,0.0,2024-04-28
3:25 am,3.2,1.7,99,CALM,0 0,0 0,1026.6,0.0,2024-04-28
3:19 am,3.2,1.7,99,CALM,0 0,0 0,1026.6,0.0,2024-04-28
3:11 am,3.2,1.7,99,CALM,0 0,0 0,1026.6,0.0,2024-04-28
3:02 am,3.2,1.7,99,CALM,0 0,0 0,1026.7,0.0,2024-04-28
3:01 am,3.2,1.7,99,CALM,0 0,0 0,1026.7,0.0,2024-04-28
3:00 am,3.1,1.6,99,CALM,0 0,0 0,1026.7,0.0,2024-04-28
2:45 am,3.5,2.1,99,CALM,0 0,0 0,1026.8,0.0,2024-04-28
2:44 am,3.6,2.2,99,CALM,0 0,0 0,1026.8,0.0,2024-04-28
2:43 am,3.7,2.3,99,CALM,0 0,0 0,1026.9,0.0,2024-04-28
2:41 am,3.8,2.4,99,CALM,0 0,0 0,1026.9,0.0,2024-04-28
2:40 am,3.9,2.5,99,CALM,0 0,0 0,1026.9,0.0,2024-04-28
2:30 am,3.8,2.4,99,CALM,0 0,0 0,1027.0,0.0,2024-04-28
2:21 am,4.0,2.7,99,CALM,0 0,0 0,1027.0,0.0,2024-04-28
2:06 am,3.8,2.0,99,N,2 1,7 4,1027.1,0.0,2024-04-28
2:00 am,3.6,1.0,98,N,6 3,7 4,1027.1,0.0,2024-04-28
1:47 am,3.5,1.3,98,N,4 2,7 4,1027.1,0.0,2024-04-28
1:42 am,3.8,1.3,99,N,6 3,7 4,1027.2,0.0,2024-04-28
1:30 am,3.5,1.7,98,N,2 1,7 4,1027.2,0.0,2024-04-28
1:00 am,4.9,3.7,99,CALM,0 0,0 0,1027.1,0.0,2024-04-28
12:42 am,4.5,1.9,99,N,7 4,7 4,1027.1,0.0,2024-04-28
12:41 am,4.5,1.9,99,N,7 4,7 4,1027.0,0.0,2024-04-28
12:30 am,5.4,3.6,99,NNE,4 2,9 5,1027.0,0.0,2024-04-28
12:00 am,4.5,3.1,93,CALM,0 0,0 0,1027.0,0.0,2024-04-28
11:30 pm,5.3,2.9,93,ESE,6 3,7 4,1027.1,0.0,2024-04-27
11:00 pm,4.9,3.4,88,CALM,0 0,0 0,1027.2,0.0,2024-04-27
10:30 pm,6.3,5.3,95,CALM,0 0,0 0,1027.3,0.0,2024-04-27
10:00 pm,5.4,3.9,85,CALM,0 0,0 0,1027.3,0.0,2024-04-27
9:30 pm,6.0,3.3,84,SE,7 4,11 6,1027.0,0.0,2024-04-27
9:08 pm,7.2,6.1,87,CALM,0 0,0 0,1026.8,0.0,2024-04-27
9:00 pm,6.9,4.6,85,NNW,6 3,9 5,1026.8,0.0,2024-04-27
8:39 pm,7.1,5.9,83,CALM,0 0,0 0,1026.5,0.0,2024-04-27
8:30 pm,7.5,6.3,83,CALM,0 0,0 0,1026.5,0.0,2024-04-27
8:00 pm,7.3,6.0,81,CALM,0 0,0 0,1026.3,0.0,2024-04-27
7:30 pm,9.2,8.2,78,CALM,0 0,0 0,1026.3,0.0,2024-04-27
7:00 pm,8.6,7.4,75,CALM,0 0,0 0,1026.0,0.0,2024-04-27
6:30 pm,11.1,10.1,68,CALM,0 0,0 0,1025.7,0.0,2024-04-27
