Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,2.8,-0.1,100,SE,7 4,9 5,1022.6,0.2,2024-08-27
5:57 am,1.8,-1.2,100,SE,7 4,9 5,1022.6,0.2,2024-08-27
5:52 am,2.5,-0.8,100,ESE,9 5,11 6,1022.6,0.2,2024-08-27
5:30 am,2.2,-0.8,100,ESE,7 4,9 5,1022.6,0.2,2024-08-27
5:02 am,2.4,-0.4,99,SSE,6 3,9 5,1022.4,0.2,2024-08-27
5:00 am,2.3,-0.5,99,SSE,6 3,9 5,1022.5,0.2,2024-08-27
4:30 am,4.1,2.4,100,E,2 1,7 4,1022.0,0.2,2024-08-27
4:00 am,5.1,2.3,100,E,9 5,11 6,1021.7,0.2,2024-08-27
3:30 am,4.5,1.9,98,N,7 4,11 6,1022.0,0.2,2024-08-27
3:00 am,7.1,3.5,97,N,15 8,17 9,1021.9,0.2,2024-08-27
2:30 am,7.3,3.2,92,N,17 9,20 11,1022.2,0.2,2024-08-27
2:00 am,7.5,3.0,91,N,19 10,26 14,1022.3,0.2,2024-08-27
1:30 am,6.9,3.8,92,N,11 6,15 8,1022.5,0.2,2024-08-27
1:00 am,7.2,3.1,92,NNW,17 9,20 11,1022.5,0.2,2024-08-27
12:30 am,7.4,3.3,91,N,17 9,20 11,1022.6,0.2,2024-08-27
12:00 am,7.8,3.2,90,NNW,20 11,22 12,1022.5,0.2,2024-08-27
11:30 pm,8.0,3.9,87,N,17 9,20 11,1022.5,0.2,2024-08-26
11:00 pm,8.7,5.3,83,N,13 7,22 12,1022.5,0.2,2024-08-26
10:30 pm,8.0,3.8,84,NNW,17 9,22 12,1022.4,0.2,2024-08-26
10:00 pm,8.6,4.4,81,N,17 9,20 11,1022.4,0.2,2024-08-26
9:30 pm,8.6,4.4,81,NNE,17 9,20 11,1022.4,0.2,2024-08-26
9:00 pm,9.0,5.5,78,N,13 7,19 10,1022.3,0.2,2024-08-26
8:30 pm,9.0,4.7,78,NNW,17 9,22 12,1021.8,0.2,2024-08-26
8:00 pm,9.2,4.6,77,NNW,19 10,22 12,1021.4,0.2,2024-08-26
7:30 pm,10.0,5.1,71,N,20 11,26 14,1020.8,0.2,2024-08-26
7:00 pm,10.7,4.6,68,NW,26 14,30 16,1020.2,0.2,2024-08-26
6:30 pm,10.7,5.0,68,WNW,24 13,32 17,1020.5,0.2,2024-08-26
