Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.7,18.9,99,CALM,0 0,0 0,1014.5,32.2,2023-11-25
6:30 am,16.6,18.0,99,N,4 2,7 4,1014.3,32.2,2023-11-25
6:20 am,16.8,19.0,99,CALM,0 0,7 4,1014.3,32.2,2023-11-25
6:00 am,16.6,18.8,99,CALM,0 0,0 0,1014.3,32.2,2023-11-25
5:30 am,16.7,17.2,99,N,9 5,9 5,1014.3,32.2,2023-11-25
5:00 am,16.8,16.9,99,N,11 6,15 8,1014.4,32.2,2023-11-25
4:45 am,16.8,16.2,99,N,15 8,19 10,1014.5,32.0,2023-11-25
4:43 am,16.8,15.8,99,N,17 9,20 11,1014.5,32.0,2023-11-25
4:30 am,16.8,16.3,100,NW,15 8,28 15,1014.7,32.0,2023-11-25
4:24 am,17.0,16.9,100,NW,13 7,28 15,1014.9,31.4,2023-11-25
4:00 am,17.0,18.2,99,NNW,6 3,9 5,1015.1,31.0,2023-11-25
3:30 am,17.1,19.5,99,CALM,0 0,0 0,1015.3,31.0,2023-11-25
3:00 am,17.1,18.2,100,NE,7 4,9 5,1015.4,31.0,2023-11-25
2:30 am,16.8,18.4,100,NE,4 2,7 4,1015.8,31.0,2023-11-25
2:00 am,16.9,19.3,100,CALM,0 0,0 0,1016.2,31.0,2023-11-25
1:30 am,17.2,19.6,99,CALM,0 0,0 0,1016.5,31.0,2023-11-25
1:00 am,17.1,18.1,99,NE,7 4,7 4,1016.8,31.0,2023-11-25
12:30 am,17.0,18.0,99,NNE,7 4,9 5,1017.2,31.0,2023-11-25
12:00 am,17.4,18.2,99,NNE,9 5,11 6,1017.4,31.0,2023-11-25
11:30 pm,17.1,18.4,100,ENE,6 3,7 4,1017.7,31.0,2023-11-24
11:00 pm,17.1,18.2,100,ENE,7 4,7 4,1018.0,31.0,2023-11-24
10:30 pm,17.3,19.8,100,CALM,0 0,0 0,1018.2,30.8,2023-11-24
10:00 pm,17.3,19.8,100,CALM,0 0,0 0,1018.2,30.6,2023-11-24
9:30 pm,17.3,19.8,100,CALM,0 0,0 0,1018.1,30.4,2023-11-24
9:00 pm,17.3,19.8,100,CALM,0 0,0 0,1018.1,30.4,2023-11-24
8:34 pm,17.4,18.2,100,N,9 5,13 7,1018.0,30.4,2023-11-24
8:33 pm,17.4,18.2,100,N,9 5,13 7,1018.0,30.4,2023-11-24
8:30 pm,17.3,17.7,100,N,11 6,13 7,1018.0,30.4,2023-11-24
8:00 pm,17.3,18.0,99,NNE,9 5,11 6,1018.1,20.8,2023-11-24
7:37 pm,17.6,18.4,99,W,9 5,11 6,1017.8,11.2,2023-11-24
7:30 pm,17.6,18.1,99,W,11 6,15 8,1017.8,6.0,2023-11-24
7:14 pm,18.0,18.1,91,N,11 6,15 8,1017.7,2.0,2023-11-24
7:00 pm,18.7,18.5,83,NE,11 6,13 7,1017.5,0.4,2023-11-24
6:30 pm,19.9,18.6,73,ENE,15 8,19 10,1017.2,0.0,2023-11-24
6:00 pm,20.5,19.1,69,E,15 8,19 10,1017.0,0.0,2023-11-24
5:30 pm,20.8,19.4,67,NE,15 8,22 12,1017.0,0.0,2023-11-24
5:00 pm,21.3,19.5,65,E,17 9,24 13,1017.1,0.0,2023-11-24
4:30 pm,21.2,19.7,64,E,15 8,19 10,1017.5,0.0,2023-11-24
4:00 pm,21.1,19.5,64,ENE,15 8,22 12,1017.7,0.0,2023-11-24
3:30 pm,21.0,19.8,64,ENE,13 7,20 11,1018.1,0.0,2023-11-24
3:00 pm,20.7,18.6,64,E,17 9,24 13,1018.5,0.0,2023-11-24
2:30 pm,21.1,19.1,63,E,17 9,22 12,1018.8,0.0,2023-11-24
2:00 pm,21.2,18.9,60,ENE,17 9,24 13,1019.1,0.0,2023-11-24
1:30 pm,21.7,19.7,61,E,17 9,33 18,1019.3,0.0,2023-11-24
1:00 pm,21.1,18.5,61,E,19 10,26 14,1019.9,0.0,2023-11-24
12:30 pm,21.3,18.4,59,E,20 11,28 15,1020.2,0.0,2023-11-24
12:00 pm,20.9,18.6,61,E,17 9,28 15,1020.6,0.0,2023-11-24
11:30 am,21.2,20.0,64,ESE,13 7,20 11,1021.0,0.0,2023-11-24
11:00 am,19.7,18.5,65,SSE,11 6,19 10,1021.2,0.0,2023-11-24
