Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.9,21.4,69,NE,13 7,22 12,1015.6,0.0,2024-02-27
6:30 pm,23.0,21.9,66,NE,17 9,24 13,1015.5,0.0,2024-02-27
6:00 pm,23.9,22.6,64,NE,19 10,26 14,1015.3,0.0,2024-02-27
5:30 pm,24.0,22.0,63,ENE,22 12,30 16,1015.2,0.0,2024-02-27
5:00 pm,24.7,23.2,59,NNE,19 10,28 15,1015.1,0.0,2024-02-27
4:30 pm,24.3,22.5,60,NE,20 11,26 14,1015.4,0.0,2024-02-27
4:00 pm,24.7,24.3,63,NE,15 8,24 13,1015.6,0.0,2024-02-27
3:30 pm,23.8,22.6,62,NE,17 9,24 13,1015.8,0.0,2024-02-27
3:00 pm,23.2,21.5,63,E,19 10,28 15,1016.1,0.0,2024-02-27
2:30 pm,23.2,21.5,58,E,17 9,33 18,1016.3,0.0,2024-02-27
2:00 pm,22.8,22.0,62,NNE,13 7,20 11,1016.7,0.0,2024-02-27
1:30 pm,22.7,22.0,63,ENE,13 7,20 11,1017.0,0.0,2024-02-27
1:00 pm,21.6,21.5,66,N,9 5,15 8,1017.2,0.0,2024-02-27
12:47 pm,21.0,19.9,66,ENE,13 7,20 11,1017.3,0.0,2024-02-27
12:30 pm,21.1,19.9,68,ENE,15 8,19 10,1017.4,0.0,2024-02-27
12:00 pm,19.9,18.5,71,ENE,15 8,19 10,1017.8,0.0,2024-02-27
11:30 am,19.7,18.7,72,NE,13 7,19 10,1018.3,0.0,2024-02-27
11:00 am,19.4,18.4,74,NE,13 7,17 9,1018.4,0.0,2024-02-27
10:30 am,18.8,18.2,72,NE,9 5,13 7,1018.6,0.0,2024-02-27
10:00 am,18.4,16.8,75,ENE,15 8,20 11,1018.6,0.0,2024-02-27
9:30 am,17.7,16.3,76,NE,13 7,19 10,1018.6,0.0,2024-02-27
9:00 am,17.4,16.6,80,ENE,11 6,15 8,1018.6,0.0,2024-02-27
8:30 am,16.9,16.0,82,E,11 6,13 7,1018.6,0.0,2024-02-27
8:00 am,16.4,16.7,82,SE,4 2,11 6,1018.5,0.0,2024-02-27
7:30 am,16.1,15.8,83,E,7 4,11 6,1018.2,0.0,2024-02-27
7:00 am,15.8,15.1,84,E,9 5,11 6,1018.2,0.0,2024-02-27
6:30 am,15.7,15.3,84,E,7 4,11 6,1017.8,0.0,2024-02-27
6:00 am,15.4,14.2,85,E,11 6,15 8,1017.3,0.0,2024-02-27
5:30 am,15.3,14.7,82,ENE,7 4,9 5,1017.1,0.0,2024-02-27
5:00 am,15.9,15.5,80,ESE,6 3,9 5,1017.2,0.0,2024-02-27
4:30 am,15.9,15.4,78,SE,6 3,9 5,1017.2,0.0,2024-02-27
4:00 am,16.0,15.8,76,SE,4 2,7 4,1017.4,0.0,2024-02-27
3:30 am,15.9,15.2,77,SE,7 4,11 6,1017.5,0.0,2024-02-27
3:00 am,15.8,15.0,76,SSE,7 4,11 6,1017.7,0.0,2024-02-27
2:33 am,15.9,14.7,75,SE,9 5,13 7,1017.7,0.0,2024-02-27
2:30 am,15.8,14.6,76,SE,9 5,13 7,1017.7,0.0,2024-02-27
2:05 am,15.8,14.7,77,SE,9 5,13 7,1017.8,0.0,2024-02-27
2:00 am,15.8,14.2,76,SE,11 6,15 8,1017.9,0.0,2024-02-27
1:30 am,15.8,14.2,76,SE,11 6,17 9,1018.3,0.0,2024-02-27
1:00 am,15.8,13.9,77,ESE,13 7,19 10,1017.9,0.0,2024-02-27
12:30 am,15.9,13.3,77,ESE,17 9,26 14,1018.3,0.0,2024-02-27
12:13 am,16.0,14.2,78,SE,13 7,20 11,1018.5,0.0,2024-02-27
12:00 am,16.0,14.2,78,ESE,13 7,19 10,1018.6,0.0,2024-02-27
11:44 pm,16.0,14.2,78,ESE,13 7,19 10,1018.4,0.0,2024-02-26
11:30 pm,16.0,13.8,78,ESE,15 8,20 11,1018.4,0.0,2024-02-26
11:00 pm,16.4,12.5,76,ESE,24 13,32 17,1018.5,0.0,2024-02-26
10:30 pm,17.2,13.9,76,ESE,22 12,30 16,1018.4,0.0,2024-02-26
10:00 pm,17.9,16.6,77,E,13 7,17 9,1017.9,0.0,2024-02-26
9:30 pm,18.0,16.9,79,E,13 7,20 11,1017.7,0.0,2024-02-26
9:00 pm,17.9,16.8,79,E,13 7,19 10,1017.5,0.0,2024-02-26
8:30 pm,17.8,14.6,80,E,24 13,33 18,1016.9,0.0,2024-02-26
8:00 pm,18.1,14.9,78,E,24 13,33 18,1016.2,0.0,2024-02-26
7:56 pm,18.2,15.8,78,E,20 11,33 18,1016.1,0.0,2024-02-26
7:30 pm,19.2,16.1,74,E,24 13,37 20,1015.3,0.0,2024-02-26
7:00 pm,20.7,17.7,69,E,24 13,35 19,1014.6,0.0,2024-02-26
6:30 pm,22.0,17.7,66,E,32 17,39 21,1013.8,0.0,2024-02-26
6:00 pm,24.9,21.1,60,E,32 17,43 23,1013.3,0.0,2024-02-26
5:30 pm,26.1,21.9,54,ENE,33 18,44 24,1012.8,0.0,2024-02-26
5:00 pm,28.4,24.8,36,NE,22 12,32 17,1012.6,0.0,2024-02-26
4:30 pm,28.9,26.8,33,NNE,13 7,20 11,1012.7,0.0,2024-02-26
4:00 pm,28.7,25.9,34,NNE,17 9,22 12,1012.9,0.0,2024-02-26
3:30 pm,28.3,26.1,37,NNE,15 8,28 15,1013.1,0.0,2024-02-26
3:00 pm,28.4,26.8,35,NNW,11 6,17 9,1013.5,0.0,2024-02-26
2:30 pm,28.0,25.6,39,N,17 9,26 14,1013.7,0.0,2024-02-26
2:00 pm,27.9,26.5,32,S,7 4,11 6,1014.0,0.0,2024-02-26
1:30 pm,27.9,26.4,34,NNE,9 5,17 9,1014.3,0.0,2024-02-26
1:00 pm,26.9,26.5,40,NNE,6 3,11 6,1014.4,0.0,2024-02-26
12:30 pm,25.8,25.2,43,N,7 4,13 7,1014.6,0.0,2024-02-26
12:00 pm,24.4,24.2,49,WSW,6 3,9 5,1015.0,0.0,2024-02-26
11:30 am,23.7,24.5,57,N,4 2,11 6,1015.3,0.0,2024-02-26
11:00 am,22.5,23.0,63,NNE,6 3,11 6,1015.4,0.0,2024-02-26
10:30 am,20.5,20.5,65,SE,6 3,9 5,1015.5,0.0,2024-02-26
10:00 am,18.3,19.1,75,N,2 1,7 4,1015.5,0.0,2024-02-26
9:30 am,16.1,16.9,79,CALM,0 0,0 0,1015.3,0.0,2024-02-26
9:15 am,15.7,16.5,81,CALM,0 0,0 0,1015.0,0.0,2024-02-26
9:00 am,15.3,14.6,81,N,7 4,15 8,1015.0,0.0,2024-02-26
8:55 am,15.0,13.6,84,N,11 6,15 8,1014.6,0.0,2024-02-26
8:30 am,14.4,13.0,86,N,11 6,13 7,1014.4,0.0,2024-02-26
8:00 am,14.8,14.2,85,SSE,7 4,9 5,1014.4,0.0,2024-02-26
7:30 am,14.1,13.6,87,SSE,6 3,7 4,1013.9,0.0,2024-02-26
7:00 am,12.9,13.5,93,CALM,0 0,0 0,1013.2,0.0,2024-02-26
6:30 am,12.1,12.3,91,CALM,0 0,6 3,1013.2,0.0,2024-02-26
6:00 am,12.8,12.5,91,NNE,4 2,7 4,1013.2,0.0,2024-02-26
5:30 am,13.6,12.7,86,SE,7 4,11 6,1013.0,0.0,2024-02-26
5:00 am,13.0,13.2,93,ESE,2 1,7 4,1012.8,0.0,2024-02-26
4:30 am,13.2,12.5,89,ESE,6 3,7 4,1012.5,0.0,2024-02-26
4:00 am,13.9,14.0,86,ESE,2 1,9 5,1012.6,0.0,2024-02-26
3:30 am,14.4,15.1,86,CALM,0 0,0 0,1012.8,0.0,2024-02-26
3:00 am,15.1,16.1,89,CALM,0 0,0 0,1012.8,0.0,2024-02-26
2:30 am,14.6,15.4,87,CALM,0 0,0 0,1012.9,0.0,2024-02-26
2:00 am,15.1,15.0,82,ESE,4 2,7 4,1013.1,0.0,2024-02-26
1:30 am,14.9,14.4,87,ESE,7 4,9 5,1013.0,0.0,2024-02-26
1:00 am,15.0,14.3,82,E,7 4,11 6,1013.1,0.0,2024-02-26
12:30 am,17.6,17.2,80,ESE,9 5,11 6,1013.3,0.0,2024-02-26
12:00 am,16.4,15.6,79,ESE,9 5,11 6,1013.5,0.0,2024-02-26
11:30 pm,17.8,17.7,64,NW,2 1,6 3,1013.5,0.0,2024-02-25
11:00 pm,18.0,17.0,61,N,6 3,7 4,1013.3,0.0,2024-02-25
10:30 pm,18.6,16.5,56,E,11 6,15 8,1013.3,0.0,2024-02-25
10:00 pm,18.8,16.5,53,ENE,11 6,13 7,1013.2,0.0,2024-02-25
9:30 pm,21.8,19.4,47,NNE,13 7,17 9,1013.1,0.0,2024-02-25
9:00 pm,22.0,19.6,47,N,13 7,15 8,1012.9,0.0,2024-02-25
8:30 pm,22.2,19.9,47,NNE,13 7,15 8,1012.6,0.0,2024-02-25
8:00 pm,23.5,20.7,42,NW,15 8,22 12,1012.3,0.0,2024-02-25
7:30 pm,24.8,21.8,41,NNW,17 9,20 11,1012.1,0.0,2024-02-25
7:00 pm,26.4,22.7,36,NNW,20 11,26 14,1011.9,0.0,2024-02-25
6:30 pm,27.4,23.6,36,N,22 12,28 15,1011.5,0.0,2024-02-25
6:00 pm,27.9,24.1,32,NNW,20 11,30 16,1011.5,0.0,2024-02-25
5:30 pm,28.5,24.4,29,N,20 11,26 14,1011.5,0.0,2024-02-25
5:00 pm,28.9,25.6,30,NNW,17 9,26 14,1011.5,0.0,2024-02-25
4:30 pm,28.1,24.5,32,N,19 10,28 15,1011.5,0.0,2024-02-25
4:00 pm,27.9,24.4,38,N,22 12,32 17,1011.9,0.0,2024-02-25
3:30 pm,27.7,25.1,41,N,19 10,30 16,1012.3,0.0,2024-02-25
3:00 pm,26.8,24.4,42,NNW,17 9,28 15,1012.9,0.0,2024-02-25
2:30 pm,26.3,23.6,40,NW,17 9,32 17,1013.2,0.0,2024-02-25
2:00 pm,26.1,23.9,42,NNW,15 8,28 15,1013.8,0.0,2024-02-25
1:30 pm,25.0,22.0,46,NNW,20 11,33 18,1014.3,0.0,2024-02-25
1:00 pm,24.6,22.9,50,NNW,15 8,24 13,1014.6,0.0,2024-02-25
12:30 pm,22.7,20.8,49,NNW,13 7,22 12,1015.2,0.0,2024-02-25
12:00 pm,21.7,19.6,55,N,15 8,24 13,1015.8,0.0,2024-02-25
11:30 am,20.6,18.8,58,N,13 7,24 13,1016.3,0.0,2024-02-25
11:00 am,19.3,17.6,60,NNW,11 6,17 9,1016.9,0.0,2024-02-25
10:30 am,18.0,16.6,63,NNW,9 5,15 8,1017.3,0.0,2024-02-25
10:00 am,17.6,17.0,68,NW,6 3,11 6,1017.9,0.0,2024-02-25
9:30 am,16.0,15.8,70,N,2 1,7 4,1018.1,0.0,2024-02-25
9:00 am,14.5,13.9,83,SSW,6 3,9 5,1018.3,0.0,2024-02-25
8:30 am,13.3,12.4,88,S,7 4,9 5,1018.3,0.0,2024-02-25
8:00 am,11.9,11.1,99,ESE,7 4,11 6,1018.5,0.0,2024-02-25
7:30 am,10.0,8.9,99,E,6 3,7 4,1018.3,0.0,2024-02-25
7:00 am,8.3,7.9,99,CALM,0 0,0 0,1018.2,0.0,2024-02-25
6:30 am,9.4,8.1,99,N,6 3,7 4,1017.7,0.0,2024-02-25
6:00 am,9.3,7.8,99,E,7 4,9 5,1017.5,0.0,2024-02-25
5:30 am,10.0,8.7,99,ESE,7 4,9 5,1017.7,0.0,2024-02-25
5:00 am,10.3,9.6,99,ESE,4 2,9 5,1017.5,0.0,2024-02-25
4:30 am,9.9,9.7,94,CALM,0 0,0 0,1017.5,0.0,2024-02-25
4:00 am,11.6,11.2,89,ENE,2 1,7 4,1017.8,0.0,2024-02-25
3:30 am,13.2,12.3,85,NE,6 3,7 4,1018.2,0.0,2024-02-25
3:00 am,13.5,12.4,83,E,7 4,9 5,1018.4,0.0,2024-02-25
2:30 am,14.6,13.0,81,ESE,11 6,15 8,1018.5,0.0,2024-02-25
2:00 am,14.7,14.2,84,SE,6 3,9 5,1018.7,0.0,2024-02-25
1:30 am,14.9,13.8,82,ESE,9 5,13 7,1019.0,0.0,2024-02-25
