Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.6,11.4,91,S,15 8,19 10,1026.6,4.2,2024-04-05
6:30 am,13.5,12.2,94,SSE,11 6,17 9,1026.7,4.0,2024-04-05
6:00 am,13.4,12.5,94,SSE,9 5,13 7,1026.3,3.8,2024-04-05
5:30 am,13.4,12.1,94,SSE,11 6,17 9,1026.0,3.8,2024-04-05
5:00 am,13.5,11.8,94,SSE,13 7,17 9,1025.9,3.6,2024-04-05
4:30 am,13.4,12.2,97,S,11 6,15 8,1026.1,3.6,2024-04-05
4:00 am,13.4,12.7,98,S,9 5,13 7,1026.4,3.2,2024-04-05
3:30 am,13.5,12.5,99,S,11 6,15 8,1026.5,2.6,2024-04-05
3:00 am,13.5,12.8,98,S,9 5,9 5,1026.7,2.0,2024-04-05
2:30 am,13.5,13.2,95,SE,6 3,7 4,1027.0,1.0,2024-04-05
2:23 am,13.6,13.3,94,SE,6 3,7 4,1027.0,0.8,2024-04-05
2:00 am,13.8,13.2,91,SE,7 4,9 5,1027.0,0.4,2024-04-05
1:56 am,13.9,13.3,90,SE,7 4,9 5,1027.1,0.4,2024-04-05
1:30 am,14.0,12.9,87,SSE,9 5,11 6,1026.9,0.0,2024-04-05
1:00 am,14.3,12.7,84,SSE,11 6,17 9,1026.9,0.0,2024-04-05
12:30 am,14.9,13.2,79,SE,11 6,17 9,1027.1,0.0,2024-04-05
12:00 am,14.9,13.6,78,SE,9 5,13 7,1027.2,0.0,2024-04-05
11:30 pm,14.9,13.1,77,SE,11 6,15 8,1027.4,0.0,2024-04-04
11:00 pm,14.9,13.1,77,SSE,11 6,17 9,1027.3,0.0,2024-04-04
10:30 pm,15.1,13.3,76,SE,11 6,19 10,1027.4,0.0,2024-04-04
10:00 pm,15.1,12.9,76,SE,13 7,17 9,1027.3,0.0,2024-04-04
9:30 pm,15.2,13.1,76,SE,13 7,17 9,1027.3,0.0,2024-04-04
9:00 pm,15.3,13.2,76,SE,13 7,19 10,1027.2,0.0,2024-04-04
8:30 pm,15.3,13.1,75,SE,13 7,26 14,1026.8,0.0,2024-04-04
8:00 pm,15.5,13.3,73,SE,13 7,19 10,1026.7,0.0,2024-04-04
7:30 pm,15.6,13.0,72,SE,15 8,20 11,1026.4,0.0,2024-04-04
7:00 pm,15.8,13.5,71,SE,13 7,20 11,1025.8,0.0,2024-04-04
6:30 pm,16.2,13.2,70,SE,17 9,26 14,1025.4,0.0,2024-04-04
6:00 pm,17.0,13.7,67,ESE,19 10,24 13,1025.1,0.0,2024-04-04
5:30 pm,17.2,13.7,66,ESE,20 11,30 16,1024.9,0.0,2024-04-04
5:00 pm,17.7,14.8,65,E,17 9,26 14,1024.5,0.0,2024-04-04
4:30 pm,18.1,13.8,62,E,24 13,32 17,1024.2,0.0,2024-04-04
4:00 pm,18.3,13.5,60,E,26 14,35 19,1024.0,0.0,2024-04-04
3:30 pm,19.0,13.8,57,E,28 15,35 19,1024.0,0.0,2024-04-04
3:00 pm,19.7,15.4,57,E,24 13,32 17,1024.0,0.0,2024-04-04
2:30 pm,20.3,15.5,53,ENE,26 14,33 18,1024.1,0.0,2024-04-04
2:00 pm,19.7,15.8,52,E,20 11,30 16,1024.2,0.0,2024-04-04
1:30 pm,19.4,15.5,53,E,20 11,30 16,1024.5,0.0,2024-04-04
1:00 pm,20.2,17.5,53,ESE,15 8,22 12,1025.0,0.0,2024-04-04
12:30 pm,19.7,16.9,53,E,15 8,28 15,1025.5,0.0,2024-04-04
12:00 pm,18.8,15.0,56,ENE,20 11,26 14,1026.3,0.0,2024-04-04
11:30 am,18.8,15.1,62,E,22 12,32 17,1026.4,0.0,2024-04-04
11:00 am,16.6,13.6,68,E,17 9,24 13,1026.0,0.0,2024-04-04
10:49 am,16.1,12.7,69,ENE,19 10,24 13,1026.0,0.0,2024-04-04
10:30 am,16.0,14.5,71,NE,9 5,15 8,1025.9,0.0,2024-04-04
10:00 am,15.5,14.0,73,NE,9 5,15 8,1025.8,0.0,2024-04-04
9:30 am,14.8,14.1,73,E,4 2,11 6,1025.6,0.0,2024-04-04
9:00 am,14.3,12.7,77,E,9 5,11 6,1025.3,0.0,2024-04-04
8:59 am,14.4,12.9,78,E,9 5,11 6,1025.4,0.0,2024-04-04
