Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.8,0.8,67,WNW,28 15,48 26,1013.0,0.2,2023-05-21
5:56 am,8.0,0.7,67,WNW,30 16,48 26,1012.9,0.2,2023-05-21
5:30 am,8.2,1.2,66,WNW,28 15,41 22,1013.1,0.2,2023-05-21
5:00 am,8.0,2.7,70,NNW,20 11,35 19,1012.9,0.2,2023-05-21
4:30 am,8.4,4.4,67,NNW,13 7,20 11,1013.0,0.2,2023-05-21
4:00 am,8.4,3.2,66,NW,19 10,28 15,1012.8,0.2,2023-05-21
3:30 am,8.8,2.2,63,WNW,26 14,50 27,1012.9,0.2,2023-05-21
3:11 am,8.5,1.6,67,NW,28 15,48 26,1012.9,0.2,2023-05-21
3:00 am,8.4,2.0,69,WNW,26 14,39 21,1013.2,0.2,2023-05-21
2:30 am,8.0,2.0,73,NW,24 13,33 18,1014.0,0.2,2023-05-21
2:00 am,7.4,2.4,78,NW,19 10,30 16,1014.2,0.2,2023-05-21
1:30 am,7.4,3.2,79,NW,15 8,20 11,1014.2,0.0,2023-05-21
1:00 am,7.8,3.5,74,NW,15 8,20 11,1014.2,0.0,2023-05-21
12:30 am,7.4,3.9,75,N,11 6,15 8,1014.1,0.0,2023-05-21
12:00 am,7.4,2.7,75,N,17 9,22 12,1014.3,0.0,2023-05-21
11:30 pm,7.1,2.7,84,NW,17 9,20 11,1014.5,0.0,2023-05-20
11:00 pm,7.6,3.0,87,NW,19 10,32 17,1014.7,0.0,2023-05-20
10:30 pm,8.0,4.4,80,NNW,13 7,19 10,1014.9,0.0,2023-05-20
10:00 pm,7.8,3.7,80,N,15 8,20 11,1014.9,0.0,2023-05-20
9:30 pm,7.6,1.9,82,NW,24 13,33 18,1015.1,0.0,2023-05-20
9:00 pm,8.5,3.1,76,NW,22 12,30 16,1015.1,0.0,2023-05-20
8:30 pm,8.4,4.0,77,NW,17 9,20 11,1015.6,0.0,2023-05-20
8:00 pm,8.5,4.1,77,NW,17 9,22 12,1015.6,0.0,2023-05-20
7:30 pm,8.1,3.7,80,NNW,17 9,22 12,1015.7,0.0,2023-05-20
7:00 pm,8.1,3.2,77,NNW,19 10,24 13,1015.7,0.0,2023-05-20
6:30 pm,7.9,3.1,81,NNW,19 10,24 13,1015.7,0.0,2023-05-20
6:00 pm,7.9,4.2,79,NNW,13 7,17 9,1015.7,0.0,2023-05-20
5:30 pm,8.1,3.2,81,NNW,20 11,26 14,1014.9,0.0,2023-05-20
5:00 pm,8.4,3.4,78,NNW,20 11,26 14,1015.1,0.0,2023-05-20
4:30 pm,9.0,3.2,74,NW,24 13,32 17,1014.9,0.0,2023-05-20
4:00 pm,10.4,4.6,66,NW,24 13,33 18,1014.8,0.0,2023-05-20
3:30 pm,12.1,6.7,60,WNW,22 12,32 17,1014.6,0.0,2023-05-20
3:00 pm,11.8,6.3,58,NW,22 12,33 18,1014.5,0.0,2023-05-20
2:30 pm,11.7,5.3,55,WNW,26 14,33 18,1014.6,0.0,2023-05-20
2:00 pm,12.0,5.1,52,WNW,28 15,39 21,1014.4,0.0,2023-05-20
1:30 pm,12.8,6.6,49,WNW,24 13,33 18,1014.6,0.0,2023-05-20
1:00 pm,12.3,5.0,50,WNW,30 16,39 21,1014.5,0.0,2023-05-20
12:30 pm,12.6,7.7,56,NNW,19 10,30 16,1014.8,0.0,2023-05-20
12:00 pm,11.3,6.4,66,NW,20 11,26 14,1015.4,0.0,2023-05-20
11:30 am,11.3,6.3,63,NW,20 11,32 17,1016.1,0.0,2023-05-20
11:00 am,10.7,8.5,70,NW,6 3,13 7,1016.6,0.0,2023-05-20
10:30 am,8.0,5.5,81,ESE,7 4,9 5,1017.1,0.0,2023-05-20
10:00 am,5.4,3.0,92,SSE,6 3,9 5,1017.4,0.0,2023-05-20
9:54 am,4.8,2.3,93,S,6 3,9 5,1017.5,0.0,2023-05-20
9:30 am,3.5,0.7,99,SSE,7 4,11 6,1017.6,0.0,2023-05-20
9:00 am,2.0,-0.1,99,E,2 1,7 4,1017.7,0.0,2023-05-20
8:30 am,0.5,-1.4,99,CALM,0 0,9 5,1017.7,0.0,2023-05-20
8:23 am,0.4,-1.5,99,CALM,0 0,0 0,1017.7,0.0,2023-05-20
8:00 am,-1.1,-3.3,99,CALM,0 0,–,1017.6,–,2023-05-20
7:55 am,–,–,–,CALM,0 0,–,–,–,2023-05-20
7:54 am,–,–,–,CALM,0 0,–,–,–,2023-05-20
7:53 am,–,–,–,CALM,0 0,–,–,–,2023-05-20
7:46 am,–,–,–,CALM,0 0,–,–,–,2023-05-20
7:42 am,–,–,–,CALM,0 0,–,–,–,2023-05-20
7:35 am,-2.1,-4.4,99,CALM,0 0,0 0,1017.5,0.0,2023-05-20
7:30 am,-2.6,-4.9,99,CALM,0 0,0 0,1017.4,0.0,2023-05-20
7:17 am,-2.9,-5.3,99,CALM,0 0,0 0,1017.5,0.0,2023-05-20
7:00 am,-3.5,-6.0,99,CALM,0 0,0 0,1017.4,0.0,2023-05-20
6:47 am,-2.7,-5.4,99,N,2 1,6 3,1017.3,0.0,2023-05-20
6:30 am,-3.2,-6.8,99,N,6 3,6 3,1017.2,0.0,2023-05-20
6:24 am,-3.5,-7.1,99,N,6 3,6 3,1017.2,0.0,2023-05-20
6:00 am,-3.2,-6.9,99,N,7 4,7 4,1017.0,0.0,2023-05-20
5:45 am,-3.4,-6.6,99,N,4 2,9 5,1017.0,0.0,2023-05-20
5:33 am,-3.2,-5.6,99,CALM,0 0,0 0,1016.9,0.0,2023-05-20
5:30 am,-3.0,-5.4,99,CALM,0 0,0 0,1016.9,0.0,2023-05-20
5:19 am,-2.6,-4.9,99,CALM,0 0,0 0,1017.0,0.0,2023-05-20
5:00 am,-2.7,-5.1,99,CALM,0 0,0 0,1016.9,0.0,2023-05-20
4:50 am,-2.8,-5.2,99,CALM,0 0,0 0,1016.9,0.0,2023-05-20
4:31 am,-3.0,-5.4,99,CALM,0 0,0 0,1017.0,0.0,2023-05-20
4:30 am,-3.1,-5.5,99,CALM,0 0,0 0,1017.0,0.0,2023-05-20
4:00 am,-2.4,-4.7,99,CALM,0 0,0 0,1016.9,0.0,2023-05-20
3:53 am,-2.4,-4.7,99,CALM,0 0,0 0,1016.9,0.0,2023-05-20
3:33 am,-2.6,-4.9,99,CALM,0 0,0 0,1017.1,0.0,2023-05-20
3:30 am,-2.6,-4.9,99,CALM,0 0,0 0,1017.1,0.0,2023-05-20
3:19 am,-1.8,-4.0,99,CALM,0 0,0 0,1017.1,0.0,2023-05-20
3:13 am,-2.9,-5.3,99,CALM,0 0,0 0,1017.1,0.0,2023-05-20
3:08 am,-2.5,-4.8,99,CALM,0 0,0 0,1017.2,0.0,2023-05-20
3:00 am,-1.9,-4.2,99,CALM,0 0,0 0,1017.2,0.0,2023-05-20
2:42 am,-1.8,-4.0,99,CALM,0 0,0 0,1017.4,0.0,2023-05-20
2:30 am,-2.2,-4.5,99,CALM,0 0,0 0,1017.3,0.0,2023-05-20
2:18 am,-2.8,-5.2,99,CALM,0 0,0 0,1017.3,0.0,2023-05-20
2:00 am,-1.0,-4.5,99,E,7 4,9 5,1017.6,0.0,2023-05-20
1:30 am,-0.7,-3.2,99,E,2 1,7 4,1017.5,0.0,2023-05-20
1:00 am,-0.9,-4.7,99,ESE,9 5,11 6,1017.6,0.0,2023-05-20
12:30 am,-1.2,-4.7,99,SE,7 4,9 5,1017.8,0.0,2023-05-20
12:00 am,0.5,-2.8,99,ENE,7 4,9 5,1017.9,0.0,2023-05-20
11:30 pm,0.2,-3.5,99,SE,9 5,11 6,1018.0,0.0,2023-05-19
11:00 pm,0.9,-1.0,98,CALM,0 0,0 0,1018.0,0.0,2023-05-19
10:30 pm,1.5,-0.3,96,CALM,0 0,0 0,1018.1,0.0,2023-05-19
10:00 pm,2.0,0.0,86,CALM,0 0,0 0,1018.1,0.0,2023-05-19
9:30 pm,3.6,0.4,83,NNE,7 4,9 5,1018.3,0.0,2023-05-19
9:00 pm,4.5,0.3,83,NNE,13 7,15 8,1018.3,0.0,2023-05-19
8:30 pm,4.8,0.7,82,N,13 7,17 9,1018.1,0.0,2023-05-19
8:00 pm,5.6,1.5,79,NNE,13 7,15 8,1017.9,0.0,2023-05-19
7:30 pm,5.4,1.3,79,NNE,13 7,17 9,1017.7,0.0,2023-05-19
7:00 pm,6.3,2.2,74,NNE,13 7,17 9,1017.3,0.0,2023-05-19
6:30 pm,7.2,3.1,71,NNE,13 7,17 9,1017.0,0.0,2023-05-19
6:00 pm,7.3,2.9,72,NNE,15 8,19 10,1016.6,0.0,2023-05-19
5:30 pm,7.7,2.8,68,NNW,17 9,22 12,1016.4,0.0,2023-05-19
5:00 pm,9.0,2.4,62,NNW,26 14,32 17,1016.2,0.0,2023-05-19
4:30 pm,10.3,5.0,56,NNW,19 10,26 14,1016.0,0.0,2023-05-19
4:00 pm,11.2,5.8,54,NNW,20 11,28 15,1015.9,0.0,2023-05-19
3:30 pm,12.0,6.3,53,N,22 12,30 16,1015.9,0.0,2023-05-19
3:00 pm,12.2,6.1,52,NNW,24 13,32 17,1015.8,0.0,2023-05-19
2:30 pm,12.5,7.4,52,NNW,19 10,24 13,1016.0,0.0,2023-05-19
2:00 pm,12.8,7.8,54,NW,19 10,28 15,1016.2,0.0,2023-05-19
1:30 pm,11.8,7.3,52,NNW,15 8,26 14,1016.6,0.0,2023-05-19
1:00 pm,11.9,7.2,54,NW,17 9,22 12,1016.9,0.0,2023-05-19
12:30 pm,11.3,7.5,51,NW,11 6,17 9,1017.4,0.0,2023-05-19
12:00 pm,10.6,6.5,48,W,11 6,15 8,1018.0,0.0,2023-05-19
11:30 am,9.5,6.7,50,WNW,4 2,13 7,1018.5,0.0,2023-05-19
11:00 am,8.5,5.3,58,WSW,7 4,11 6,1019.0,0.0,2023-05-19
10:30 am,7.5,4.4,64,N,7 4,9 5,1019.4,0.0,2023-05-19
10:00 am,5.9,2.7,65,NW,6 3,9 5,1019.9,0.0,2023-05-19
9:30 am,5.2,3.3,71,CALM,0 0,6 3,1020.0,0.0,2023-05-19
9:00 am,2.9,1.0,84,CALM,0 0,0 0,1020.2,0.0,2023-05-19
8:30 am,0.5,-1.5,98,CALM,0 0,0 0,1020.2,0.0,2023-05-19
8:00 am,-1.4,-3.6,99,CALM,0 0,4 2,1020.1,0.0,2023-05-19
7:30 am,-3.8,-6.3,97,CALM,0 0,0 0,1020.1,0.0,2023-05-19
7:00 am,-3.1,-6.8,99,NNW,7 4,9 5,1020.1,0.0,2023-05-19
