Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,8.5,5.2,76,SE,11 6,15 8,1032.2,0.0,2025-08-09
5:30 pm,9.8,5.0,71,ESE,19 10,26 14,1031.9,0.0,2025-08-09
5:00 pm,10.6,4.9,67,ESE,24 13,33 18,1031.7,0.0,2025-08-09
4:30 pm,11.2,6.2,64,ESE,20 11,28 15,1031.5,0.0,2025-08-09
4:00 pm,12.3,7.3,60,ESE,20 11,28 15,1031.5,0.0,2025-08-09
3:30 pm,11.9,6.2,62,ESE,24 13,33 18,1031.7,0.0,2025-08-09
3:00 pm,13.6,7.0,53,ESE,28 15,39 21,1031.7,0.0,2025-08-09
2:30 pm,13.3,8.5,55,ESE,19 10,33 18,1031.9,0.0,2025-08-09
2:00 pm,12.7,8.3,59,SE,17 9,28 15,1032.2,0.0,2025-08-09
1:30 pm,13.0,7.2,56,SSE,24 13,35 19,1032.5,0.0,2025-08-09
1:00 pm,13.0,8.2,58,SE,19 10,28 15,1033.0,0.0,2025-08-09
12:30 pm,11.8,6.9,63,SSE,20 11,30 16,1033.7,0.0,2025-08-09
12:00 pm,12.6,8.4,63,SE,17 9,22 12,1034.2,0.0,2025-08-09
11:30 am,11.1,6.9,69,S,17 9,22 12,1034.8,0.0,2025-08-09
11:00 am,10.8,6.5,68,SSE,17 9,22 12,1035.0,0.0,2025-08-09
10:30 am,10.7,6.5,70,SSE,17 9,24 13,1035.3,0.0,2025-08-09
10:00 am,9.8,5.4,70,S,17 9,22 12,1035.4,0.0,2025-08-09
9:30 am,9.3,6.0,71,S,11 6,13 7,1035.6,0.0,2025-08-09
9:00 am,7.2,4.1,78,SE,9 5,13 7,1035.6,0.0,2025-08-09
8:30 am,6.0,2.0,79,SE,13 7,17 9,1035.6,0.0,2025-08-09
8:00 am,4.1,0.4,88,SE,11 6,15 8,1035.5,0.0,2025-08-09
