Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.3,16.4,21,NW,20 11,32 17,1010.4,0.0,2025-10-17
6:30 pm,23.2,17.4,19,WNW,19 10,30 16,1010.3,0.0,2025-10-17
6:00 pm,24.8,19.0,27,WNW,24 13,35 19,1010.3,0.0,2025-10-17
5:30 pm,25.8,19.7,29,NW,28 15,39 21,1010.1,0.0,2025-10-17
5:00 pm,26.5,19.3,27,NW,33 18,46 25,1009.9,0.0,2025-10-17
4:35 pm,26.4,18.7,29,NW,37 20,56 30,1009.8,0.0,2025-10-17
4:30 pm,26.1,18.7,29,NW,35 19,50 27,1009.8,0.0,2025-10-17
4:00 pm,27.6,21.0,30,NW,33 18,50 27,1009.9,0.0,2025-10-17
3:30 pm,27.8,21.3,29,NW,32 17,52 28,1010.1,0.0,2025-10-17
3:29 pm,27.6,21.1,29,NW,32 17,50 27,1010.1,0.0,2025-10-17
3:00 pm,28.0,22.4,30,WNW,28 15,37 20,1010.2,0.0,2025-10-17
2:39 pm,27.6,21.1,29,NW,32 17,50 27,1010.4,0.0,2025-10-17
2:30 pm,28.0,21.8,28,WNW,30 16,46 25,1010.3,0.0,2025-10-17
2:22 pm,27.9,21.6,27,WNW,30 16,48 26,1010.3,0.0,2025-10-17
2:00 pm,28.2,21.1,28,WNW,35 19,48 26,1010.6,0.0,2025-10-17
1:30 pm,27.9,20.6,27,WNW,35 19,48 26,1010.8,0.0,2025-10-17
1:00 pm,27.5,21.1,27,WNW,30 16,44 24,1011.1,0.0,2025-10-17
12:30 pm,27.8,22.2,30,WNW,28 15,39 21,1011.6,0.0,2025-10-17
12:15 pm,27.5,21.4,30,WNW,30 16,48 26,1011.6,0.0,2025-10-17
12:00 pm,26.7,20.6,31,WNW,30 16,41 22,1012.1,0.0,2025-10-17
11:30 am,26.1,20.8,36,NW,28 15,41 22,1012.3,0.0,2025-10-17
11:00 am,24.9,20.7,49,NNW,28 15,35 19,1012.4,0.0,2025-10-17
10:30 am,23.4,19.1,53,NNW,28 15,43 23,1012.8,0.0,2025-10-17
10:00 am,22.3,18.4,57,NNW,26 14,33 18,1013.1,0.0,2025-10-17
9:33 am,21.7,17.2,61,NNW,30 16,48 26,1013.2,0.0,2025-10-17
9:30 am,21.7,16.8,60,NNW,32 17,48 26,1013.1,0.0,2025-10-17
9:27 am,21.5,17.0,62,NNW,30 16,48 26,1013.1,0.0,2025-10-17
9:00 am,20.3,16.7,63,NNW,24 13,35 19,1013.2,0.0,2025-10-17
8:30 am,19.8,17.1,65,NNW,19 10,28 15,1013.3,0.0,2025-10-17
8:00 am,19.2,16.2,66,NNW,20 11,28 15,1013.0,0.0,2025-10-17
7:30 am,17.5,15.0,66,N,15 8,19 10,1012.7,0.0,2025-10-17
7:00 am,16.9,14.6,65,WNW,13 7,22 12,1012.4,0.0,2025-10-17
6:30 am,17.0,13.6,68,N,20 11,30 16,1011.9,0.0,2025-10-17
6:14 am,15.3,13.7,72,NNW,9 5,20 11,1012.2,0.0,2025-10-17
6:00 am,10.2,8.7,80,WSW,4 2,9 5,1012.5,0.0,2025-10-17
5:30 am,9.1,7.5,83,NNE,4 2,11 6,1012.7,0.0,2025-10-17
5:00 am,7.7,5.2,83,NNE,7 4,13 7,1013.3,0.0,2025-10-17
4:30 am,8.3,7.2,80,CALM,0 0,9 5,1012.3,0.0,2025-10-17
4:00 am,8.8,7.8,81,CALM,0 0,0 0,1012.4,0.0,2025-10-17
3:30 am,8.8,7.8,79,CALM,0 0,0 0,1012.8,0.0,2025-10-17
3:00 am,8.7,6.5,78,NNE,6 3,7 4,1012.9,0.0,2025-10-17
2:30 am,9.4,6.9,73,NNE,7 4,7 4,1013.1,0.0,2025-10-17
2:00 am,8.8,6.4,74,NNE,6 3,9 5,1013.7,0.0,2025-10-17
1:30 am,8.0,6.8,78,CALM,0 0,0 0,1014.0,0.0,2025-10-17
1:00 am,10.5,9.4,69,CALM,0 0,0 0,1014.4,0.0,2025-10-17
12:30 am,9.6,7.1,71,NNE,7 4,9 5,1014.4,0.0,2025-10-17
12:00 am,10.5,7.7,70,NNE,9 5,13 7,1014.4,0.0,2025-10-17
11:30 pm,10.5,9.2,65,CALM,0 0,0 0,1014.5,0.0,2025-10-16
11:00 pm,12.5,11.3,59,CALM,0 0,0 0,1014.6,0.0,2025-10-16
10:30 pm,12.9,11.6,56,CALM,0 0,6 3,1014.8,0.0,2025-10-16
10:00 pm,12.8,11.1,55,NNE,2 1,9 5,1014.7,0.0,2025-10-16
9:30 pm,16.4,15.2,46,CALM,0 0,0 0,1014.8,0.0,2025-10-16
9:00 pm,18.2,16.0,45,NNE,7 4,9 5,1014.8,0.0,2025-10-16
8:30 pm,17.4,15.3,46,NNE,6 3,9 5,1014.7,0.0,2025-10-16
8:00 pm,19.0,16.5,39,N,7 4,11 6,1014.6,0.0,2025-10-16
7:30 pm,20.2,16.9,36,N,11 6,15 8,1014.5,0.0,2025-10-16
7:00 pm,23.3,18.3,28,NNW,19 10,24 13,1014.4,0.0,2025-10-16
6:30 pm,24.9,19.7,25,NNW,20 11,26 14,1014.2,0.0,2025-10-16
6:00 pm,25.9,18.9,21,NNW,28 15,35 19,1014.1,0.0,2025-10-16
5:30 pm,26.6,18.7,19,NNW,32 17,43 23,1014.3,0.0,2025-10-16
5:00 pm,27.0,19.9,19,NW,28 15,35 19,1014.5,0.0,2025-10-16
4:41 pm,27.1,20.0,19,WNW,28 15,48 26,1014.6,0.0,2025-10-16
4:30 pm,27.1,20.8,22,NW,26 14,37 20,1014.7,0.0,2025-10-16
4:21 pm,27.1,20.5,23,NW,28 15,46 25,1014.8,0.0,2025-10-16
4:00 pm,27.2,20.6,23,NW,28 15,37 20,1015.1,0.0,2025-10-16
3:30 pm,26.9,19.8,22,WNW,30 16,43 23,1015.8,0.0,2025-10-16
3:15 pm,26.9,20.0,21,WNW,28 15,46 25,1016.0,0.0,2025-10-16
3:00 pm,26.7,18.9,20,WNW,32 17,46 25,1016.2,0.0,2025-10-16
2:30 pm,26.9,20.5,28,NW,30 16,39 21,1016.7,0.0,2025-10-16
2:00 pm,25.6,18.3,26,NNW,32 17,44 24,1017.0,0.0,2025-10-16
1:30 pm,25.5,19.0,26,NW,28 15,39 21,1017.4,0.0,2025-10-16
1:00 pm,25.5,18.4,24,NW,30 16,43 23,1017.8,0.0,2025-10-16
12:30 pm,24.3,16.6,24,NNW,32 17,43 23,1018.5,0.0,2025-10-16
12:00 pm,24.5,17.8,26,NNW,28 15,35 19,1019.2,0.0,2025-10-16
11:30 am,23.3,17.1,29,NW,26 14,39 21,1019.7,0.0,2025-10-16
11:00 am,23.1,18.9,37,NNW,19 10,28 15,1020.0,0.0,2025-10-16
10:30 am,21.4,18.6,44,NNW,13 7,20 11,1020.4,0.0,2025-10-16
10:00 am,18.1,16.9,57,NNW,6 3,9 5,1020.6,0.0,2025-10-16
9:30 am,16.7,16.5,66,NW,2 1,9 5,1020.8,0.0,2025-10-16
9:00 am,14.0,13.8,72,CALM,0 0,0 0,1021.2,0.0,2025-10-16
8:30 am,12.0,11.5,76,CALM,0 0,0 0,1021.2,0.0,2025-10-16
8:00 am,9.8,8.1,86,NNW,6 3,9 5,1021.3,0.0,2025-10-16
7:30 am,8.1,7.2,86,CALM,0 0,0 0,1021.3,0.0,2025-10-16
7:00 am,6.0,4.8,91,CALM,0 0,0 0,1021.2,0.0,2025-10-16
6:30 am,4.4,2.1,90,NW,4 2,7 4,1020.8,0.0,2025-10-16
6:00 am,5.2,3.9,94,CALM,0 0,0 0,1020.5,0.0,2025-10-16
5:30 am,4.8,2.2,89,NNE,6 3,9 5,1020.5,0.0,2025-10-16
5:00 am,5.2,2.7,90,NNE,6 3,7 4,1020.2,0.0,2025-10-16
4:30 am,5.1,2.4,83,S,6 3,11 6,1020.5,0.0,2025-10-16
4:00 am,5.9,3.1,81,S,7 4,7 4,1020.6,0.0,2025-10-16
3:30 am,7.1,5.2,87,S,4 2,7 4,1020.8,0.0,2025-10-16
3:00 am,6.7,4.2,80,S,6 3,9 5,1021.0,0.0,2025-10-16
2:30 am,6.9,5.6,83,CALM,0 0,0 0,1021.4,0.0,2025-10-16
2:00 am,7.5,5.7,75,S,2 1,6 3,1021.4,0.0,2025-10-16
1:30 am,6.9,3.3,76,S,11 6,13 7,1021.4,0.0,2025-10-16
1:00 am,7.3,4.4,72,NNW,7 4,11 6,1021.6,0.0,2025-10-16
12:30 am,6.8,5.2,74,CALM,0 0,0 0,1021.6,0.0,2025-10-16
12:00 am,7.3,3.7,73,NW,11 6,15 8,1021.8,0.0,2025-10-16
11:30 pm,8.0,5.0,65,SE,7 4,11 6,1021.6,0.0,2025-10-15
11:00 pm,10.4,8.8,57,CALM,0 0,0 0,1021.5,0.0,2025-10-15
10:30 pm,10.2,6.9,59,SE,9 5,9 5,1021.6,0.0,2025-10-15
10:00 pm,11.5,9.9,53,CALM,0 0,0 0,1021.5,0.0,2025-10-15
