Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.9,9.5,71,N,15 8,17 9,1032.9,0.0,2023-08-03
5:30 pm,13.1,9.2,68,NNW,17 9,22 12,1032.8,0.0,2023-08-03
5:00 pm,15.1,11.3,61,N,17 9,20 11,1032.7,0.0,2023-08-03
4:30 pm,16.5,12.2,57,NNW,20 11,28 15,1032.5,0.0,2023-08-03
4:00 pm,17.3,11.8,53,NW,26 14,33 18,1032.4,0.0,2023-08-03
3:30 pm,17.7,12.3,53,NNW,26 14,32 17,1032.3,0.0,2023-08-03
3:00 pm,17.7,11.8,51,NNW,28 15,37 20,1032.4,0.0,2023-08-03
2:30 pm,17.8,12.7,51,NNW,24 13,30 16,1032.3,0.0,2023-08-03
2:00 pm,17.6,12.5,52,NNW,24 13,32 17,1032.5,0.0,2023-08-03
1:30 pm,17.2,11.6,52,NNW,26 14,35 19,1032.7,0.0,2023-08-03
1:00 pm,17.4,11.5,53,NNW,28 15,39 21,1033.3,0.0,2023-08-03
12:30 pm,16.6,10.2,53,NNW,30 16,39 21,1033.7,0.0,2023-08-03
12:00 pm,16.2,9.3,53,NW,32 17,39 21,1034.2,0.0,2023-08-03
11:30 am,15.9,10.6,55,NW,24 13,32 17,1034.9,0.0,2023-08-03
11:00 am,14.7,9.1,60,NW,26 14,35 19,1035.2,0.0,2023-08-03
10:58 am,14.9,9.4,61,NW,26 14,35 19,1035.2,0.0,2023-08-03
10:30 am,9.9,8.8,90,WSW,4 2,7 4,1035.5,0.0,2023-08-03
10:04 am,6.7,5.9,100,CALM,0 0,2 1,1035.6,0.0,2023-08-03
10:00 am,6.3,5.5,100,CALM,0 0,2 1,1035.6,0.0,2023-08-03
9:56 am,6.2,5.3,100,CALM,0 0,0 0,1035.7,0.0,2023-08-03
9:40 am,4.8,3.6,100,CALM,0 0,0 0,1035.8,0.0,2023-08-03
9:31 am,4.2,2.9,100,CALM,0 0,0 0,1035.9,0.0,2023-08-03
9:30 am,4.2,2.9,100,CALM,0 0,0 0,1035.9,0.0,2023-08-03
9:00 am,2.6,-0.1,100,SSE,6 3,9 5,1036.2,0.2,2023-08-03
8:53 am,2.4,0.4,100,ESE,2 1,7 4,1036.2,0.2,2023-08-03
8:50 am,2.2,0.6,100,CALM,0 0,7 4,1036.1,0.2,2023-08-03
8:42 am,1.6,-0.1,100,CALM,0 0,0 0,1036.1,0.2,2023-08-03
8:41 am,1.5,-0.3,100,CALM,0 0,0 0,1036.1,0.2,2023-08-03
8:40 am,1.6,-0.1,100,CALM,0 0,0 0,1036.1,0.2,2023-08-03
8:30 am,1.5,-0.3,100,CALM,0 0,0 0,1035.9,0.2,2023-08-03
8:26 am,1.2,-0.6,100,CALM,0 0,0 0,1035.9,0.2,2023-08-03
8:18 am,1.2,-0.6,100,CALM,0 0,0 0,1035.9,0.2,2023-08-03
8:12 am,0.9,-0.9,100,CALM,0 0,0 0,1035.9,0.2,2023-08-03
8:05 am,0.2,-1.8,99,CALM,0 0,0 0,1035.9,0.2,2023-08-03
8:00 am,0.1,-1.9,99,CALM,0 0,0 0,1035.9,0.0,2023-08-03
7:46 am,–,–,–,CALM,0 0,–,–,–,2023-08-03
7:30 am,–,–,–,CALM,0 0,–,–,–,2023-08-03
7:29 am,–,–,–,CALM,0 0,–,–,–,2023-08-03
7:28 am,–,–,–,CALM,0 0,–,–,–,2023-08-03
7:26 am,–,–,–,CALM,0 0,–,–,–,2023-08-03
7:00 am,-0.1,-2.1,99,CALM,0 0,–,1035.3,–,2023-08-03
6:54 am,–,–,–,CALM,0 0,–,–,–,2023-08-03
6:47 am,–,–,–,CALM,0 0,–,–,–,2023-08-03
6:46 am,–,–,–,CALM,0 0,–,–,–,2023-08-03
6:44 am,–,–,–,CALM,0 0,–,–,–,2023-08-03
6:42 am,0.0,-2.0,99,CALM,0 0,0 0,1035.3,0.0,2023-08-03
6:38 am,–,–,–,CALM,0 0,–,–,–,2023-08-03
6:31 am,0.0,-2.0,99,CALM,0 0,0 0,1035.2,0.0,2023-08-03
6:30 am,–,–,–,CALM,0 0,–,–,–,2023-08-03
6:00 am,-1.1,-3.3,99,CALM,0 0,–,1035.0,–,2023-08-03
5:55 am,–,–,–,S,2 1,6 3,–,–,2023-08-03
5:54 am,–,–,–,S,2 1,6 3,–,–,2023-08-03
5:53 am,–,–,–,S,2 1,6 3,–,–,2023-08-03
5:52 am,–,–,–,S,2 1,6 3,–,–,2023-08-03
5:42 am,–,–,–,S,7 4,7 4,–,–,2023-08-03
5:41 am,–,–,–,S,7 4,7 4,–,–,2023-08-03
5:30 am,–,–,–,CALM,0 0,7 4,–,–,2023-08-03
5:27 am,–,–,–,CALM,0 0,–,–,–,2023-08-03
5:04 am,-0.1,-2.1,99,CALM,0 0,0 0,1034.4,0.0,2023-08-03
5:03 am,0.0,-2.0,99,CALM,0 0,0 0,1034.4,0.0,2023-08-03
5:00 am,-0.1,-2.1,99,CALM,0 0,0 0,1034.4,0.0,2023-08-03
4:30 am,0.1,-1.9,99,CALM,0 0,0 0,1034.3,0.0,2023-08-03
4:13 am,0.0,-2.0,99,CALM,0 0,0 0,1034.3,0.0,2023-08-03
4:00 am,-0.2,-2.2,99,CALM,0 0,–,1034.3,–,2023-08-03
3:53 am,–,–,–,CALM,0 0,–,–,–,2023-08-03
3:30 am,0.6,-1.3,99,CALM,0 0,0 0,1034.3,0.0,2023-08-03
3:00 am,0.8,-1.1,99,CALM,0 0,0 0,1034.5,0.0,2023-08-03
2:48 am,0.3,-1.7,99,CALM,0 0,0 0,1034.5,0.0,2023-08-03
2:41 am,0.6,-1.3,99,CALM,0 0,0 0,1034.5,0.0,2023-08-03
2:40 am,0.6,-1.3,99,CALM,0 0,0 0,1034.5,0.0,2023-08-03
2:38 am,0.6,-1.3,99,CALM,0 0,0 0,1034.5,0.0,2023-08-03
2:30 am,0.4,-1.5,99,CALM,0 0,0 0,1034.7,0.0,2023-08-03
2:26 am,0.1,-1.9,99,CALM,0 0,0 0,1034.7,0.0,2023-08-03
2:12 am,–,–,–,CALM,0 0,–,–,–,2023-08-03
2:00 am,1.2,-0.6,99,CALM,0 0,0 0,1034.5,0.0,2023-08-03
1:30 am,1.2,-0.6,99,CALM,0 0,0 0,1034.8,0.0,2023-08-03
1:10 am,1.2,-0.6,99,CALM,0 0,0 0,1034.8,0.0,2023-08-03
1:00 am,2.2,0.5,99,CALM,0 0,0 0,1034.8,0.0,2023-08-03
12:59 am,2.1,0.4,99,CALM,0 0,0 0,1034.8,0.0,2023-08-03
12:46 am,1.4,-0.4,99,CALM,0 0,0 0,1034.8,0.0,2023-08-03
12:30 am,1.6,-0.2,99,CALM,0 0,0 0,1035.0,0.0,2023-08-03
12:00 am,2.5,0.9,99,CALM,0 0,0 0,1035.0,0.0,2023-08-03
11:30 pm,3.1,1.6,99,CALM,0 0,0 0,1035.5,0.0,2023-08-02
11:04 pm,2.3,0.7,99,CALM,0 0,0 0,1035.6,0.0,2023-08-02
11:03 pm,2.3,0.7,99,CALM,0 0,0 0,1035.6,0.0,2023-08-02
11:00 pm,2.1,0.4,99,CALM,0 0,0 0,1035.6,0.0,2023-08-02
10:55 pm,2.0,0.3,99,CALM,0 0,0 0,1035.7,0.0,2023-08-02
10:30 pm,2.7,1.1,99,CALM,0 0,0 0,1035.6,0.0,2023-08-02
10:20 pm,2.1,0.4,99,CALM,0 0,0 0,1035.6,0.0,2023-08-02
10:00 pm,3.1,1.2,99,SSE,2 1,7 4,1035.6,0.0,2023-08-02
9:52 pm,4.1,1.6,99,SSE,6 3,7 4,1035.6,0.0,2023-08-02
9:43 pm,4.3,2.6,99,SSE,2 1,7 4,1035.5,0.0,2023-08-02
9:36 pm,3.5,2.1,99,CALM,0 0,0 0,1035.6,0.0,2023-08-02
9:30 pm,4.0,2.7,99,CALM,0 0,0 0,1035.5,0.0,2023-08-02
9:00 pm,4.9,3.7,98,CALM,0 0,0 0,1035.3,0.0,2023-08-02
8:30 pm,5.3,4.2,98,CALM,0 0,0 0,1035.2,0.0,2023-08-02
8:00 pm,5.8,3.5,93,SSE,6 3,7 4,1035.1,0.0,2023-08-02
7:30 pm,6.7,4.7,97,ESE,6 3,7 4,1034.9,0.0,2023-08-02
7:00 pm,7.2,6.2,90,CALM,0 0,0 0,1034.8,0.0,2023-08-02
