Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-2.4,-5.9,99,E,6 3,7 4,1032.8,0.2,2023-07-03
5:30 am,-1.2,-3.7,99,ESE,2 1,9 5,1032.6,0.2,2023-07-03
5:00 am,-1.3,-3.6,93,CALM,0 0,0 0,1032.3,0.2,2023-07-03
4:30 am,0.4,-2.3,97,ESE,4 2,9 5,1032.3,0.2,2023-07-03
4:00 am,0.8,-2.8,99,SE,9 5,13 7,1032.1,0.2,2023-07-03
3:30 am,-1.1,-3.3,99,CALM,0 0,0 0,1032.3,0.2,2023-07-03
3:00 am,-2.0,-4.7,99,N,2 1,9 5,1032.7,0.2,2023-07-03
2:30 am,-1.0,-4.3,99,N,6 3,7 4,1032.8,0.2,2023-07-03
2:00 am,-1.6,-4.2,99,SE,2 1,9 5,1033.1,0.2,2023-07-03
1:30 am,-2.1,-5.2,94,NE,4 2,9 5,1033.1,0.2,2023-07-03
1:00 am,-0.6,-2.7,97,CALM,0 0,0 0,1033.2,0.2,2023-07-03
12:30 am,0.1,-1.9,99,CALM,0 0,0 0,1033.3,0.2,2023-07-03
12:00 am,0.1,-2.0,94,CALM,0 0,0 0,1033.2,0.2,2023-07-03
11:30 pm,0.5,-1.8,98,NNW,2 1,6 3,1033.1,0.2,2023-07-02
11:00 pm,0.3,-1.7,97,CALM,0 0,0 0,1033.2,0.2,2023-07-02
10:30 pm,-0.4,-3.0,92,NNW,2 1,7 4,1033.1,0.2,2023-07-02
10:00 pm,1.2,-0.7,97,CALM,0 0,0 0,1033.2,0.2,2023-07-02
9:30 pm,1.2,-0.7,94,CALM,0 0,0 0,1033.1,0.2,2023-07-02
9:00 pm,1.1,-2.2,91,NNW,7 4,9 5,1033.0,0.2,2023-07-02
8:30 pm,2.3,0.5,93,CALM,0 0,4 2,1032.7,0.2,2023-07-02
8:00 pm,2.5,-1.0,92,NNW,9 5,13 7,1032.9,0.2,2023-07-02
7:30 pm,2.5,-1.2,85,SE,9 5,15 8,1032.6,0.2,2023-07-02
7:00 pm,3.2,0.1,87,ESE,7 4,9 5,1032.6,0.2,2023-07-02
6:30 pm,4.5,2.3,78,ESE,2 1,7 4,1032.3,0.2,2023-07-02
6:00 pm,4.9,1.5,80,E,9 5,13 7,1032.1,0.2,2023-07-02
5:30 pm,8.0,4.4,70,NE,11 6,13 7,1031.9,0.2,2023-07-02
5:00 pm,10.0,7.1,59,WNW,7 4,9 5,1031.7,0.2,2023-07-02
4:30 pm,13.0,9.2,47,WNW,11 6,13 7,1031.5,0.2,2023-07-02
4:00 pm,15.1,12.2,39,SSE,6 3,9 5,1031.1,0.2,2023-07-02
3:30 pm,15.4,11.6,39,S,11 6,17 9,1030.8,0.2,2023-07-02
3:00 pm,15.6,12.4,37,SSW,7 4,15 8,1030.3,0.2,2023-07-02
2:30 pm,14.8,12.0,42,SW,6 3,9 5,1030.3,0.0,2023-07-02
2:00 pm,13.7,10.9,48,SE,7 4,13 7,1030.6,0.0,2023-07-02
1:30 pm,12.7,9.5,52,SE,9 5,13 7,1031.2,0.0,2023-07-02
1:00 pm,12.1,8.6,55,SSW,11 6,13 7,1031.7,0.0,2023-07-02
12:30 pm,11.1,8.8,57,SW,4 2,9 5,1032.3,0.0,2023-07-02
12:00 pm,10.1,7.3,57,SW,6 3,7 4,1033.0,0.0,2023-07-02
11:30 am,8.7,5.4,65,S,9 5,13 7,1033.2,0.0,2023-07-02
11:00 am,7.8,5.8,68,SSE,2 1,7 4,1033.6,0.0,2023-07-02
10:30 am,7.3,5.3,70,NNE,2 1,7 4,1034.1,0.0,2023-07-02
10:00 am,6.1,3.3,80,NE,7 4,9 5,1034.2,0.0,2023-07-02
9:30 am,4.3,1.7,92,E,6 3,7 4,1033.8,0.0,2023-07-02
9:00 am,2.1,0.4,99,CALM,0 0,0 0,1034.2,0.0,2023-07-02
8:30 am,0.0,-3.3,99,N,7 4,7 4,1033.7,0.0,2023-07-02
8:00 am,-1.5,-5.0,99,NW,7 4,9 5,1032.4,0.0,2023-07-02
7:30 am,-2.0,-6.0,99,NNE,9 5,9 5,1031.4,0.0,2023-07-02
7:00 am,-2.5,-6.5,99,NNW,9 5,11 6,1030.6,0.0,2023-07-02
6:30 am,-3.1,-6.8,99,NNW,7 4,11 6,1030.3,0.0,2023-07-02
6:13 am,-3.6,-6.4,99,NNE,2 1,9 5,1030.4,0.0,2023-07-02
6:04 am,–,–,–,CALM,0 0,6 3,–,–,2023-07-02
6:02 am,–,–,–,CALM,0 0,6 3,–,–,2023-07-02
6:00 am,-2.5,-4.8,99,CALM,0 0,6 3,1030.5,–,2023-07-02
5:49 am,-2.6,-4.9,99,CALM,0 0,0 0,1030.4,0.0,2023-07-02
5:30 am,-2.8,-5.2,99,CALM,0 0,0 0,1030.2,0.0,2023-07-02
5:15 am,–,–,–,CALM,0 0,–,–,–,2023-07-02
5:00 am,-2.3,-4.6,99,CALM,0 0,–,1030.3,–,2023-07-02
4:48 am,–,–,–,CALM,0 0,–,–,–,2023-07-02
4:32 am,–,–,–,CALM,0 0,–,–,–,2023-07-02
4:30 am,–,–,–,CALM,0 0,–,–,–,2023-07-02
4:25 am,–,–,–,CALM,0 0,–,–,–,2023-07-02
4:20 am,–,–,–,CALM,0 0,6 3,–,–,2023-07-02
4:00 am,-0.9,-4.2,99,NNE,6 3,7 4,1030.0,–,2023-07-02
3:44 am,–,–,–,NNE,7 4,9 5,–,–,2023-07-02
3:43 am,–,–,–,NNE,7 4,9 5,–,–,2023-07-02
3:30 am,–,–,–,NNE,7 4,7 4,–,–,2023-07-02
3:00 am,-2.8,-5.2,99,CALM,0 0,–,1030.0,0.0,2023-07-02
2:53 am,–,–,–,CALM,0 0,6 3,–,–,2023-07-02
2:47 am,–,–,–,N,4 2,7 4,–,–,2023-07-02
2:46 am,–,–,–,N,6 3,7 4,–,–,2023-07-02
2:42 am,–,–,–,N,7 4,9 5,–,–,2023-07-02
2:30 am,–,–,–,N,11 6,11 6,–,–,2023-07-02
