Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,16.6,10.7,61,E,30 16,41 22,1020.4,0.0,2024-11-10
6:00 pm,18.1,11.8,55,E,32 17,46 25,1019.7,0.0,2024-11-10
5:30 pm,19.7,13.2,50,E,33 18,46 25,1018.8,0.0,2024-11-10
5:00 pm,20.8,13.6,47,E,37 20,48 26,1018.5,0.0,2024-11-10
4:30 pm,21.8,14.6,45,E,37 20,54 29,1018.4,0.0,2024-11-10
4:00 pm,21.7,14.9,45,ENE,35 19,52 28,1018.0,0.0,2024-11-10
3:30 pm,24.4,18.9,38,ENE,28 15,41 22,1017.5,0.0,2024-11-10
3:00 pm,27.3,23.5,22,WNW,13 7,26 14,1017.5,0.0,2024-11-10
2:30 pm,26.2,22.6,22,NNW,11 6,20 11,1018.0,0.0,2024-11-10
2:00 pm,25.7,22.0,22,WNW,11 6,19 10,1018.3,0.0,2024-11-10
1:30 pm,26.6,23.2,23,SW,11 6,15 8,1018.4,0.0,2024-11-10
1:00 pm,25.1,21.5,24,N,11 6,22 12,1018.9,0.0,2024-11-10
12:30 pm,24.8,20.7,23,W,13 7,26 14,1019.2,0.0,2024-11-10
12:00 pm,24.1,20.5,25,SSW,11 6,20 11,1019.6,0.0,2024-11-10
11:30 am,23.6,19.9,25,WNW,11 6,22 12,1019.9,0.0,2024-11-10
11:00 am,23.2,18.9,23,W,13 7,15 8,1020.1,0.0,2024-11-10
10:30 am,21.9,17.8,23,WSW,11 6,15 8,1020.2,0.0,2024-11-10
10:00 am,21.3,18.1,23,NE,6 3,9 5,1020.3,0.0,2024-11-10
9:30 am,20.5,17.2,30,WNW,9 5,13 7,1020.6,0.0,2024-11-10
9:00 am,19.3,16.2,35,N,9 5,13 7,1020.8,0.0,2024-11-10
8:30 am,18.9,16.6,39,NE,6 3,11 6,1020.8,0.0,2024-11-10
8:00 am,17.0,14.5,50,SSE,9 5,11 6,1020.6,0.0,2024-11-10
7:30 am,15.1,12.6,57,SE,9 5,13 7,1020.5,0.0,2024-11-10
7:00 am,12.3,11.3,64,CALM,0 0,0 0,1020.3,0.0,2024-11-10
6:30 am,11.0,9.0,64,SE,4 2,9 5,1019.6,0.0,2024-11-10
6:00 am,11.5,8.5,61,SE,9 5,11 6,1019.1,0.0,2024-11-10
5:30 am,10.5,8.1,66,ESE,6 3,9 5,1018.9,0.0,2024-11-10
5:00 am,11.0,8.3,60,ESE,7 4,9 5,1018.3,0.0,2024-11-10
4:30 am,12.1,11.0,62,CALM,0 0,0 0,1018.2,0.0,2024-11-10
4:00 am,15.3,13.3,48,N,4 2,7 4,1017.8,0.0,2024-11-10
3:30 am,16.1,14.6,47,N,2 1,7 4,1018.2,0.0,2024-11-10
3:00 am,15.6,12.3,47,N,11 6,13 7,1018.1,0.0,2024-11-10
2:30 am,15.8,12.6,49,NNE,11 6,11 6,1018.2,0.0,2024-11-10
2:00 am,15.0,12.3,54,NNE,9 5,11 6,1018.3,0.0,2024-11-10
1:30 am,15.8,13.0,55,ENE,11 6,13 7,1018.3,0.0,2024-11-10
1:00 am,14.8,12.7,55,ESE,6 3,7 4,1018.8,0.0,2024-11-10
12:30 am,15.6,13.1,46,SE,6 3,9 5,1018.4,0.0,2024-11-10
12:00 am,15.8,13.2,46,ESE,7 4,9 5,1018.2,0.0,2024-11-10
11:30 pm,15.0,12.7,51,ESE,6 3,7 4,1018.8,0.0,2024-11-09
11:00 pm,15.3,14.1,49,CALM,0 0,0 0,1019.0,0.0,2024-11-09
10:30 pm,16.4,14.9,47,NE,2 1,6 3,1019.1,0.0,2024-11-09
10:00 pm,16.0,13.7,47,NW,6 3,7 4,1018.7,0.0,2024-11-09
9:30 pm,16.8,14.8,43,SSE,4 2,9 5,1018.9,0.0,2024-11-09
9:00 pm,17.8,14.6,38,SE,9 5,11 6,1017.8,0.0,2024-11-09
8:30 pm,18.6,15.8,36,SW,7 4,9 5,1017.8,0.0,2024-11-09
8:00 pm,19.5,16.3,33,WSW,9 5,11 6,1018.1,0.0,2024-11-09
7:30 pm,20.2,16.9,31,WSW,9 5,13 7,1017.7,0.0,2024-11-09
7:00 pm,20.7,17.0,30,W,11 6,17 9,1017.2,0.0,2024-11-09
6:30 pm,21.5,16.1,28,W,20 11,28 15,1017.4,0.0,2024-11-09
6:00 pm,22.2,16.9,28,W,20 11,30 16,1016.9,0.0,2024-11-09
5:30 pm,22.7,18.6,30,WNW,15 8,22 12,1016.6,0.0,2024-11-09
5:00 pm,23.1,19.1,26,NNW,13 7,26 14,1016.2,0.0,2024-11-09
4:30 pm,23.9,18.6,26,NNW,20 11,33 18,1016.2,0.0,2024-11-09
4:00 pm,24.6,18.4,23,NNW,24 13,33 18,1016.5,0.0,2024-11-09
3:30 pm,24.3,19.7,26,WSW,17 9,22 12,1016.7,0.0,2024-11-09
3:00 pm,23.4,20.2,30,WNW,11 6,19 10,1016.8,0.0,2024-11-09
2:30 pm,22.5,17.5,29,NNW,19 10,35 19,1017.4,0.0,2024-11-09
2:00 pm,22.6,18.1,30,WNW,17 9,32 17,1017.6,0.0,2024-11-09
1:30 pm,22.6,19.0,32,NW,13 7,30 16,1017.8,0.0,2024-11-09
1:00 pm,20.8,16.6,33,NW,15 8,28 15,1018.1,0.0,2024-11-09
12:30 pm,19.6,15.5,36,N,15 8,28 15,1018.6,0.0,2024-11-09
12:00 pm,18.9,15.8,41,NNW,11 6,19 10,1019.0,0.0,2024-11-09
11:30 am,19.2,15.2,39,N,15 8,26 14,1019.0,0.0,2024-11-09
