Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,5.7,3.9,99,WNW,4 2,11 6,1023.5,2.4,2025-06-15
5:48 pm,5.5,3.3,99,W,6 3,9 5,1023.5,2.4,2025-06-15
5:30 pm,5.0,1.8,99,NW,11 6,13 7,1023.2,2.4,2025-06-15
5:00 pm,5.8,2.6,96,NNW,11 6,13 7,1022.8,2.4,2025-06-15
4:30 pm,6.2,3.6,99,NW,9 5,11 6,1022.6,2.4,2025-06-15
4:05 pm,6.2,4.0,93,N,6 3,7 4,1022.4,2.4,2025-06-15
4:00 pm,6.2,3.8,93,N,7 4,9 5,1022.4,2.4,2025-06-15
3:44 pm,6.4,3.2,91,N,11 6,13 7,1022.5,2.4,2025-06-15
3:40 pm,6.5,3.3,92,N,11 6,13 7,1022.6,2.4,2025-06-15
3:30 pm,6.6,4.2,90,NW,7 4,11 6,1022.7,2.4,2025-06-15
3:19 pm,6.6,4.1,89,N,7 4,9 5,1022.7,2.4,2025-06-15
3:00 pm,6.7,4.3,90,NNW,7 4,11 6,1022.7,2.4,2025-06-15
2:30 pm,6.0,3.3,96,NNW,9 5,13 7,1022.7,2.2,2025-06-15
2:25 pm,6.1,3.0,96,NNW,11 6,15 8,1022.8,2.0,2025-06-15
2:00 pm,6.2,1.6,96,NW,19 10,26 14,1022.8,1.2,2025-06-15
1:45 pm,6.5,1.9,94,NW,19 10,22 12,1022.7,0.6,2025-06-15
1:30 pm,6.8,3.1,95,NNW,15 8,20 11,1022.7,0.4,2025-06-15
1:00 pm,6.9,3.1,92,NNW,15 8,17 9,1022.8,0.2,2025-06-15
12:30 pm,7.1,0.7,89,NW,28 15,35 19,1023.2,0.0,2025-06-15
12:21 pm,7.6,0.8,83,NW,30 16,37 20,1023.2,0.0,2025-06-15
12:00 pm,9.0,2.9,76,NW,26 14,35 19,1023.2,0.0,2025-06-15
11:51 am,9.0,4.3,76,NW,19 10,30 16,1023.2,0.0,2025-06-15
11:50 am,9.0,4.3,77,NW,19 10,30 16,1023.2,0.0,2025-06-15
11:30 am,9.0,5.5,79,WNW,13 7,15 8,1023.3,0.0,2025-06-15
11:20 am,8.9,6.6,80,W,7 4,11 6,1023.4,0.0,2025-06-15
11:00 am,8.0,5.9,86,NNW,6 3,7 4,1023.5,0.0,2025-06-15
10:30 am,8.0,7.1,87,CALM,0 0,0 0,1023.7,0.0,2025-06-15
10:00 am,5.9,4.6,99,W,2 1,7 4,1023.9,0.0,2025-06-15
9:30 am,4.1,1.7,100,SE,6 3,7 4,1024.0,0.0,2025-06-15
9:00 am,2.3,-0.7,100,E,7 4,7 4,1023.8,0.0,2025-06-15
8:58 am,2.1,-0.9,100,E,7 4,7 4,1023.8,0.0,2025-06-15
8:43 am,1.5,-1.4,100,E,6 3,7 4,1023.8,0.0,2025-06-15
8:30 am,1.2,-0.6,100,CALM,0 0,0 0,1023.8,0.0,2025-06-15
8:14 am,0.2,-2.1,100,ENE,2 1,7 4,1023.6,0.0,2025-06-15
8:00 am,0.0,-3.1,100,ENE,6 3,7 4,1023.3,0.0,2025-06-15
7:55 am,0.0,-3.1,100,ENE,6 3,7 4,1023.3,0.0,2025-06-15
7:54 am,0.1,-3.0,100,ENE,6 3,7 4,1023.3,0.0,2025-06-15
7:52 am,0.1,-3.0,100,ENE,6 3,7 4,1023.3,0.0,2025-06-15
7:43 am,–,–,–,E,2 1,7 4,–,–,2025-06-15
7:39 am,0.0,-2.4,100,E,2 1,7 4,1023.3,0.0,2025-06-15
7:36 am,–,–,–,E,2 1,7 4,–,–,2025-06-15
7:35 am,0.0,-2.4,100,E,2 1,7 4,1023.3,0.0,2025-06-15
7:30 am,0.1,-1.9,100,CALM,0 0,0 0,1023.3,0.0,2025-06-15
7:29 am,0.0,-2.0,100,CALM,0 0,0 0,1023.3,0.0,2025-06-15
7:28 am,0.0,-2.0,100,CALM,0 0,0 0,1023.3,0.0,2025-06-15
7:18 am,–,–,–,CALM,0 0,–,–,–,2025-06-15
7:13 am,0.0,-2.0,100,CALM,0 0,0 0,1023.4,0.0,2025-06-15
7:01 am,–,–,–,CALM,0 0,–,–,–,2025-06-15
7:00 am,-0.4,-2.5,99,CALM,0 0,–,1023.4,–,2025-06-15
6:41 am,-0.5,-2.6,99,CALM,0 0,0 0,1023.2,0.0,2025-06-15
6:39 am,-0.5,-2.6,99,CALM,0 0,0 0,1023.1,0.0,2025-06-15
6:30 am,-0.1,-2.1,100,CALM,0 0,0 0,1023.0,0.0,2025-06-15
6:23 am,0.0,-2.0,100,CALM,0 0,0 0,1023.0,0.0,2025-06-15
6:21 am,0.1,-1.9,100,CALM,0 0,0 0,1023.0,0.0,2025-06-15
6:07 am,–,–,–,CALM,0 0,–,–,–,2025-06-15
6:00 am,-0.4,-2.5,99,CALM,0 0,–,1022.7,–,2025-06-15
5:44 am,–,–,–,CALM,0 0,–,–,–,2025-06-15
5:38 am,–,–,–,CALM,0 0,–,–,–,2025-06-15
5:35 am,-0.4,-2.5,99,CALM,0 0,0 0,1022.7,0.0,2025-06-15
5:33 am,-0.4,-2.5,99,CALM,0 0,0 0,1022.7,0.0,2025-06-15
5:30 am,-0.3,-2.3,99,CALM,0 0,0 0,1022.7,0.0,2025-06-15
5:00 am,-0.6,-2.7,99,CALM,0 0,0 0,1022.7,0.0,2025-06-15
4:54 am,-0.1,-2.1,99,CALM,0 0,0 0,1022.6,0.0,2025-06-15
4:30 am,-0.6,-2.7,99,CALM,0 0,0 0,1022.6,0.0,2025-06-15
4:15 am,-0.2,-2.2,99,CALM,0 0,0 0,1022.6,0.0,2025-06-15
4:00 am,0.7,-1.2,100,CALM,0 0,0 0,1022.4,0.0,2025-06-15
3:58 am,0.6,-1.3,99,CALM,0 0,0 0,1022.4,0.0,2025-06-15
3:53 am,0.0,-2.0,99,CALM,0 0,0 0,1022.5,0.0,2025-06-15
3:42 am,–,–,–,CALM,0 0,–,–,–,2025-06-15
3:40 am,-0.9,-3.0,99,CALM,0 0,0 0,1022.5,0.0,2025-06-15
3:38 am,-0.7,-2.8,99,CALM,0 0,0 0,1022.5,0.0,2025-06-15
3:30 am,0.4,-1.5,99,CALM,0 0,0 0,1022.6,0.0,2025-06-15
3:14 am,0.3,-2.0,99,ENE,2 1,7 4,1022.7,0.0,2025-06-15
3:00 am,0.6,-1.7,99,NE,2 1,7 4,1022.6,0.0,2025-06-15
2:30 am,0.0,-2.0,99,CALM,0 0,0 0,1023.0,0.0,2025-06-15
