Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.3,17.3,64,NE,28 15,37 20,1016.2,0.0,2024-02-20
6:30 pm,22.4,19.3,61,ENE,24 13,35 19,1016.1,0.0,2024-02-20
6:00 pm,24.4,21.0,55,NE,26 14,37 20,1015.8,0.0,2024-02-20
5:30 pm,24.6,21.1,50,NE,24 13,33 18,1015.6,0.0,2024-02-20
5:00 pm,25.1,21.9,51,ENE,24 13,33 18,1015.5,0.0,2024-02-20
4:30 pm,25.9,23.1,49,NE,22 12,32 17,1015.5,0.0,2024-02-20
4:00 pm,25.3,22.3,51,NE,24 13,33 18,1015.7,0.0,2024-02-20
3:30 pm,25.7,23.6,52,NNE,20 11,32 17,1015.9,0.0,2024-02-20
3:00 pm,24.6,22.8,53,NNE,17 9,30 16,1016.2,0.0,2024-02-20
2:30 pm,24.1,23.3,53,NE,11 6,20 11,1016.6,0.0,2024-02-20
2:00 pm,24.5,23.9,54,ENE,11 6,19 10,1016.9,0.0,2024-02-20
1:30 pm,23.4,23.1,57,ENE,9 5,15 8,1017.4,0.0,2024-02-20
1:00 pm,23.0,22.7,58,ESE,9 5,19 10,1017.8,0.0,2024-02-20
12:30 pm,22.4,21.6,63,NNE,13 7,19 10,1018.5,0.0,2024-02-20
12:00 pm,22.0,20.9,62,NE,13 7,20 11,1019.0,0.0,2024-02-20
11:30 am,21.8,21.1,62,NE,11 6,15 8,1019.2,0.0,2024-02-20
11:00 am,21.1,21.3,67,ENE,7 4,15 8,1019.5,0.0,2024-02-20
10:30 am,20.2,19.4,67,E,11 6,15 8,1019.5,0.0,2024-02-20
10:16 am,20.2,19.9,69,SSE,9 5,13 7,1019.4,0.0,2024-02-20
10:00 am,19.9,19.8,69,SE,7 4,11 6,1019.4,0.0,2024-02-20
9:30 am,19.4,19.0,72,SE,9 5,15 8,1019.4,0.0,2024-02-20
9:08 am,18.9,18.5,74,SSE,9 5,13 7,1019.4,0.0,2024-02-20
9:00 am,19.0,19.1,75,SE,7 4,11 6,1019.3,0.0,2024-02-20
8:30 am,18.4,18.4,81,SSE,9 5,15 8,1019.1,0.0,2024-02-20
8:00 am,17.9,18.2,83,SE,7 4,11 6,1018.9,0.0,2024-02-20
7:30 am,17.3,17.2,86,ESE,9 5,11 6,1018.8,0.0,2024-02-20
7:00 am,17.1,17.0,87,ESE,9 5,13 7,1018.6,0.0,2024-02-20
6:30 am,16.9,16.5,89,ESE,11 6,13 7,1018.4,0.0,2024-02-20
6:00 am,16.7,16.7,91,SE,9 5,11 6,1018.2,0.0,2024-02-20
5:30 am,16.8,16.1,92,SE,13 7,15 8,1018.2,0.0,2024-02-20
5:00 am,16.6,17.2,95,SE,7 4,9 5,1018.2,0.0,2024-02-20
4:30 am,16.4,18.3,96,CALM,0 0,0 0,1018.2,0.0,2024-02-20
4:26 am,16.5,18.0,95,E,2 1,7 4,1018.2,0.0,2024-02-20
4:00 am,15.9,15.9,96,E,9 5,11 6,1018.2,0.0,2024-02-20
3:53 am,15.9,15.9,95,E,9 5,11 6,1018.2,0.0,2024-02-20
3:30 am,16.1,16.2,90,ESE,7 4,9 5,1018.2,0.0,2024-02-20
3:23 am,16.2,16.5,89,SE,6 3,7 4,1018.2,0.0,2024-02-20
3:00 am,17.0,17.4,89,ESE,7 4,9 5,1018.3,0.0,2024-02-20
2:30 am,17.3,17.3,88,E,9 5,11 6,1018.6,0.0,2024-02-20
2:00 am,17.2,17.2,88,ENE,9 5,13 7,1018.9,0.0,2024-02-20
1:30 am,17.1,17.3,86,ENE,7 4,9 5,1019.5,0.0,2024-02-20
1:00 am,17.7,17.6,84,ESE,9 5,11 6,1019.7,0.0,2024-02-20
12:30 am,17.7,17.2,83,ESE,11 6,15 8,1019.7,0.0,2024-02-20
12:00 am,17.8,17.4,84,ESE,11 6,13 7,1019.4,0.0,2024-02-20
11:30 pm,18.0,17.2,83,E,13 7,17 9,1019.5,0.0,2024-02-19
11:00 pm,18.2,18.2,83,E,9 5,11 6,1019.5,0.0,2024-02-19
