Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.7,-2.2,87,NNW,28 15,37 20,1000.4,0.0,2024-07-16
5:30 am,4.5,-2.0,89,NNW,26 14,35 19,1000.1,0.0,2024-07-16
5:00 am,4.3,-2.1,92,NNW,26 14,35 19,1000.2,0.0,2024-07-16
4:30 am,4.5,-0.9,88,NNW,20 11,35 19,1000.3,0.0,2024-07-16
4:00 am,4.6,-3.1,86,NNW,32 17,43 23,999.9,0.0,2024-07-16
3:31 am,4.7,-3.2,85,NNW,33 18,52 28,1000.2,0.0,2024-07-16
3:30 am,4.7,-3.6,85,NNW,35 19,52 28,1000.2,0.0,2024-07-16
3:00 am,4.8,-3.4,85,NNW,35 19,50 27,1000.1,0.0,2024-07-16
2:30 am,4.8,-3.1,83,NNW,33 18,44 24,1000.4,0.0,2024-07-16
2:00 am,4.7,-3.2,85,NNW,33 18,46 25,1000.7,0.0,2024-07-16
1:30 am,4.8,-2.9,83,NNW,32 17,44 24,1000.9,0.0,2024-07-16
1:00 am,5.0,-3.3,81,NNW,35 19,48 26,1001.2,0.0,2024-07-16
12:30 am,4.9,-2.8,84,NNW,32 17,44 24,1001.7,0.0,2024-07-16
12:00 am,4.8,-2.9,84,NNW,32 17,41 22,1002.2,0.0,2024-07-16
11:30 pm,4.9,-2.5,82,NNW,30 16,39 21,1002.7,0.0,2024-07-15
11:00 pm,5.1,-2.8,81,NNW,33 18,48 26,1003.1,0.0,2024-07-15
10:30 pm,5.4,-3.3,77,NNW,37 20,52 28,1003.5,0.0,2024-07-15
10:00 pm,5.4,-2.1,74,NNW,30 16,39 21,1004.0,0.0,2024-07-15
9:30 pm,5.3,-1.9,73,NNW,28 15,35 19,1004.3,0.0,2024-07-15
9:00 pm,5.4,-1.3,76,NNW,26 14,33 18,1004.5,0.0,2024-07-15
8:30 pm,5.5,-1.5,78,NNW,28 15,35 19,1004.5,0.0,2024-07-15
8:00 pm,5.3,-0.5,82,NW,22 12,33 18,1004.7,0.0,2024-07-15
7:30 pm,5.3,0.9,84,NNW,15 8,20 11,1004.7,0.0,2024-07-15
7:00 pm,5.2,-0.8,86,NNW,24 13,33 18,1004.8,0.0,2024-07-15
6:30 pm,5.0,-0.7,87,NW,22 12,30 16,1005.1,0.0,2024-07-15
6:00 pm,5.3,-0.4,83,NNW,22 12,33 18,1004.9,0.0,2024-07-15
5:30 pm,5.4,-1.2,78,NW,26 14,33 18,1004.7,0.0,2024-07-15
5:00 pm,5.7,-1.3,76,NW,28 15,43 23,1004.7,0.0,2024-07-15
4:30 pm,5.8,-0.5,75,NW,24 13,35 19,1004.9,0.0,2024-07-15
4:00 pm,6.5,-0.5,73,NW,28 15,41 22,1005.1,0.0,2024-07-15
3:44 pm,6.8,-0.6,70,NW,30 16,50 27,1005.2,0.0,2024-07-15
3:30 pm,6.8,-1.2,69,NW,33 18,46 25,1005.3,0.0,2024-07-15
3:00 pm,8.0,0.2,65,NW,32 17,43 23,1005.2,0.0,2024-07-15
2:30 pm,7.6,0.7,69,NW,28 15,35 19,1005.4,0.0,2024-07-15
2:00 pm,7.8,0.1,68,NW,32 17,43 23,1005.5,0.0,2024-07-15
1:30 pm,7.2,-0.5,71,NW,32 17,43 23,1005.5,0.0,2024-07-15
1:00 pm,7.3,-0.1,69,NW,30 16,37 20,1005.7,0.0,2024-07-15
12:30 pm,8.7,1.2,58,WNW,30 16,39 21,1006.0,0.0,2024-07-15
12:00 pm,8.2,0.6,59,NW,30 16,39 21,1006.6,0.0,2024-07-15
11:30 am,8.0,0.4,58,WNW,30 16,44 24,1007.1,0.0,2024-07-15
11:00 am,7.2,0.3,61,WNW,26 14,35 19,1007.8,0.0,2024-07-15
10:30 am,7.1,0.3,64,WNW,26 14,35 19,1008.0,0.0,2024-07-15
10:00 am,5.7,-1.1,69,NW,26 14,33 18,1008.3,0.0,2024-07-15
9:30 am,5.7,-1.8,73,NW,30 16,37 20,1008.2,0.0,2024-07-15
9:00 am,4.8,-2.0,76,NW,26 14,32 17,1008.3,0.0,2024-07-15
8:30 am,3.9,-2.2,77,NW,22 12,30 16,1008.2,0.0,2024-07-15
8:00 am,2.6,-2.0,76,N,13 7,17 9,1008.2,0.0,2024-07-15
7:30 am,0.5,-4.3,82,NNE,13 7,17 9,1008.2,0.0,2024-07-15
7:00 am,0.7,-4.0,82,NNE,13 7,15 8,1008.4,0.0,2024-07-15
6:30 am,0.0,-4.8,83,NE,13 7,15 8,1008.5,0.0,2024-07-15
6:00 am,0.6,-4.1,82,NNE,13 7,15 8,1008.4,0.0,2024-07-15
5:30 am,1.1,-4.3,82,N,17 9,20 11,1008.2,0.0,2024-07-15
5:00 am,0.4,-4.3,83,N,13 7,17 9,1008.2,0.0,2024-07-15
4:30 am,1.6,-3.5,79,N,15 8,19 10,1008.3,0.0,2024-07-15
4:00 am,1.5,-3.6,80,NW,15 8,17 9,1008.4,0.0,2024-07-15
3:30 am,1.2,-3.0,84,NW,11 6,17 9,1008.4,0.0,2024-07-15
3:00 am,2.1,-3.8,82,NW,20 11,26 14,1008.6,0.0,2024-07-15
2:30 am,2.0,-3.6,85,WNW,19 10,26 14,1009.0,0.0,2024-07-15
2:00 am,1.4,-2.7,87,N,11 6,13 7,1008.8,0.0,2024-07-15
1:30 am,1.8,-3.0,90,N,15 8,17 9,1008.8,0.0,2024-07-15
1:00 am,1.8,-3.0,91,N,15 8,19 10,1009.2,0.0,2024-07-15
12:30 am,2.0,-2.7,93,NNE,15 8,19 10,1009.4,0.0,2024-07-15
12:00 am,2.2,-2.8,94,N,17 9,19 10,1009.6,0.0,2024-07-15
11:30 pm,2.8,-2.5,92,N,19 10,26 14,1009.9,0.0,2024-07-14
11:00 pm,2.2,-2.5,93,N,15 8,17 9,1010.2,0.0,2024-07-14
10:30 pm,2.5,-2.2,91,N,15 8,17 9,1010.5,0.0,2024-07-14
10:00 pm,2.8,-2.7,87,NW,19 10,24 13,1010.6,0.0,2024-07-14
9:30 pm,3.6,-2.1,82,NW,20 11,26 14,1010.7,0.0,2024-07-14
9:00 pm,3.9,-0.8,82,NNW,15 8,19 10,1010.9,0.0,2024-07-14
8:30 pm,3.0,-1.4,84,NNW,13 7,19 10,1010.9,0.0,2024-07-14
8:00 pm,4.2,-0.5,79,NNW,15 8,19 10,1011.0,0.0,2024-07-14
7:30 pm,4.3,-0.4,77,NNW,15 8,15 8,1011.0,0.0,2024-07-14
7:00 pm,4.4,-0.8,74,NNW,17 9,19 10,1011.0,0.0,2024-07-14
6:30 pm,5.1,0.7,72,NNW,13 7,19 10,1011.0,0.0,2024-07-14
6:00 pm,5.9,0.2,68,WNW,20 11,28 15,1010.7,0.0,2024-07-14
5:30 pm,6.1,0.7,71,WNW,19 10,28 15,1010.5,0.0,2024-07-14
5:00 pm,6.5,-0.3,67,WNW,26 14,33 18,1010.4,0.0,2024-07-14
4:30 pm,8.0,0.8,59,WNW,28 15,37 20,1010.1,0.0,2024-07-14
