Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-3.9,-6.5,95,CALM,0 0,0 0,1029.7,0.2,2023-09-10
5:30 am,-3.4,-5.9,96,CALM,0 0,0 0,1029.6,0.2,2023-09-10
5:00 am,-3.5,-6.0,96,CALM,0 0,0 0,1029.3,0.2,2023-09-10
4:30 am,-3.8,-6.4,94,CALM,0 0,0 0,1029.2,0.2,2023-09-10
4:00 am,-3.3,-5.8,96,CALM,0 0,0 0,1029.1,0.2,2023-09-10
3:30 am,-2.6,-5.0,97,CALM,0 0,0 0,1029.0,0.2,2023-09-10
3:00 am,-2.8,-5.3,94,CALM,0 0,0 0,1028.9,0.2,2023-09-10
2:30 am,-2.3,-6.1,92,E,7 4,9 5,1029.0,0.2,2023-09-10
2:00 am,-2.4,-6.0,93,E,6 3,9 5,1029.0,0.2,2023-09-10
1:30 am,-2.0,-5.5,94,SE,6 3,7 4,1029.0,0.2,2023-09-10
1:00 am,-2.8,-5.4,88,CALM,0 0,0 0,1029.0,0.2,2023-09-10
12:30 am,-2.1,-4.6,89,CALM,0 0,6 3,1029.0,0.2,2023-09-10
12:00 am,-1.2,-4.9,90,ESE,7 4,11 6,1028.9,0.2,2023-09-10
11:30 pm,-1.0,-3.3,90,CALM,0 0,0 0,1028.9,0.2,2023-09-09
11:00 pm,0.0,-3.7,82,NNW,7 4,9 5,1029.0,0.2,2023-09-09
10:30 pm,0.3,-2.8,81,NE,4 2,7 4,1028.8,0.2,2023-09-09
10:00 pm,1.2,-2.4,79,N,7 4,11 6,1028.8,0.2,2023-09-09
9:30 pm,2.8,-1.2,70,SE,9 5,11 6,1028.7,0.2,2023-09-09
9:00 pm,5.6,0.7,65,W,15 8,20 11,1028.5,0.2,2023-09-09
8:30 pm,4.6,-0.3,69,NW,15 8,24 13,1028.5,0.2,2023-09-09
8:00 pm,3.4,-1.2,73,NNW,13 7,17 9,1028.3,0.2,2023-09-09
7:30 pm,5.3,0.1,68,NNW,17 9,20 11,1028.1,0.2,2023-09-09
7:00 pm,5.3,0.0,67,WNW,17 9,22 12,1027.5,0.2,2023-09-09
6:30 pm,6.3,0.5,63,WNW,20 11,30 16,1027.2,0.2,2023-09-09
6:00 pm,7.3,1.5,60,WNW,20 11,28 15,1027.1,0.2,2023-09-09
5:30 pm,8.5,2.0,55,NW,24 13,32 17,1026.8,0.2,2023-09-09
5:00 pm,9.4,2.8,50,WNW,24 13,37 20,1026.2,0.2,2023-09-09
4:30 pm,10.3,2.9,47,WNW,28 15,35 19,1025.8,0.2,2023-09-09
4:00 pm,10.6,2.3,47,NW,33 18,44 24,1025.4,0.2,2023-09-09
3:30 pm,11.0,3.0,47,NW,32 17,41 22,1025.1,0.2,2023-09-09
3:00 pm,11.1,3.1,48,NW,32 17,43 23,1024.8,0.2,2023-09-09
2:30 pm,11.5,4.3,48,NW,28 15,37 20,1024.9,0.2,2023-09-09
2:00 pm,11.3,3.9,52,N,30 16,37 20,1024.9,0.2,2023-09-09
1:30 pm,11.4,3.6,51,N,32 17,41 22,1025.1,0.2,2023-09-09
1:00 pm,10.4,4.0,51,NNW,24 13,35 19,1025.4,0.2,2023-09-09
12:30 pm,10.8,4.0,49,NNW,26 14,35 19,1025.7,0.2,2023-09-09
12:00 pm,8.3,1.2,52,NNW,26 14,35 19,1026.1,0.2,2023-09-09
11:30 am,9.0,3.1,49,NW,20 11,39 21,1026.2,0.2,2023-09-09
11:00 am,9.7,2.4,50,NNW,28 15,37 20,1026.3,0.2,2023-09-09
10:30 am,8.8,2.9,51,NNW,20 11,30 16,1026.2,0.2,2023-09-09
10:00 am,8.2,2.7,47,NNW,17 9,26 14,1026.1,0.2,2023-09-09
9:30 am,7.8,2.7,51,WNW,15 8,22 12,1026.2,0.0,2023-09-09
9:00 am,7.3,2.0,57,WNW,17 9,24 13,1026.0,0.0,2023-09-09
8:30 am,6.3,0.6,61,WNW,19 10,26 14,1025.9,0.0,2023-09-09
8:00 am,5.6,0.0,68,NW,19 10,26 14,1025.6,0.0,2023-09-09
7:30 am,4.6,-0.3,70,NNW,15 8,24 13,1025.3,0.0,2023-09-09
7:00 am,3.6,-3.0,75,NW,24 13,30 16,1024.6,0.0,2023-09-09
6:30 am,2.8,-1.7,79,NNE,13 7,15 8,1024.4,0.0,2023-09-09
6:00 am,3.2,-1.5,71,NW,13 7,20 11,1024.1,0.0,2023-09-09
5:30 am,4.0,-3.1,70,WNW,26 14,35 19,1023.4,0.0,2023-09-09
5:00 am,4.1,-1.8,72,NW,20 11,30 16,1023.4,0.0,2023-09-09
4:30 am,4.2,-0.6,76,N,15 8,20 11,1023.0,0.0,2023-09-09
4:00 am,4.4,-1.1,75,N,19 10,24 13,1022.8,0.0,2023-09-09
3:30 am,4.2,-1.0,74,NW,17 9,24 13,1022.5,0.0,2023-09-09
3:00 am,4.1,-1.1,77,NW,17 9,22 12,1022.3,0.0,2023-09-09
2:30 am,3.7,-0.7,77,NW,13 7,19 10,1022.3,0.0,2023-09-09
2:00 am,4.4,-1.2,79,NW,20 11,28 15,1022.1,0.0,2023-09-09
1:30 am,4.3,-1.6,84,NNW,22 12,30 16,1021.9,0.0,2023-09-09
1:00 am,4.6,-1.2,84,NW,22 12,28 15,1021.8,0.0,2023-09-09
12:30 am,4.7,-1.2,81,NNW,22 12,28 15,1021.9,0.0,2023-09-09
12:00 am,4.7,-0.8,81,NNW,20 11,30 16,1021.5,0.0,2023-09-09
11:30 pm,5.9,0.4,74,WNW,20 11,33 18,1021.3,0.0,2023-09-08
11:00 pm,6.0,0.5,74,NW,20 11,28 15,1021.0,0.0,2023-09-08
10:30 pm,6.5,1.0,73,WNW,20 11,35 19,1020.9,0.0,2023-09-08
10:00 pm,7.2,1.1,72,W,24 13,32 17,1020.8,0.0,2023-09-08
9:30 pm,7.4,1.9,68,WNW,20 11,32 17,1020.2,0.0,2023-09-08
9:00 pm,7.5,0.1,66,NW,30 16,41 22,1019.7,0.0,2023-09-08
8:32 pm,8.1,0.2,61,WNW,32 17,50 27,1019.4,0.0,2023-09-08
8:30 pm,8.3,0.2,61,WNW,33 18,50 27,1019.5,0.0,2023-09-08
8:00 pm,8.3,1.6,62,WNW,26 14,41 22,1018.9,0.0,2023-09-08
7:30 pm,8.1,1.5,65,WNW,26 14,41 22,1018.8,0.0,2023-09-08
7:00 pm,7.7,1.5,69,WNW,24 13,33 18,1018.5,0.0,2023-09-08
6:30 pm,7.6,2.8,71,NW,17 9,26 14,1018.0,0.0,2023-09-08
6:00 pm,7.2,0.4,74,WNW,28 15,48 26,1017.4,0.0,2023-09-08
5:54 pm,7.6,0.8,72,WNW,28 15,48 26,1017.3,0.0,2023-09-08
5:30 pm,8.1,0.6,63,WNW,30 16,44 24,1016.8,0.0,2023-09-08
5:15 pm,8.2,0.5,66,WNW,32 17,50 27,1016.6,0.0,2023-09-08
5:00 pm,8.2,0.0,68,WNW,35 19,50 27,1016.5,0.0,2023-09-08
4:46 pm,8.6,1.2,63,WNW,30 16,50 27,1016.2,0.0,2023-09-08
4:30 pm,8.4,0.8,67,WNW,32 17,44 24,1015.8,0.0,2023-09-08
4:00 pm,8.7,-0.5,59,WNW,39 21,59 32,1015.6,0.0,2023-09-08
3:30 pm,9.6,2.7,61,WNW,28 15,46 25,1015.6,0.0,2023-09-08
3:00 pm,9.5,1.7,64,NW,33 18,59 32,1014.7,0.0,2023-09-08
2:45 pm,9.4,-0.3,63,NW,43 23,70 38,1014.7,0.0,2023-09-08
2:30 pm,9.5,0.2,64,NW,41 22,54 29,1014.4,0.0,2023-09-08
2:04 pm,9.5,0.6,64,NW,39 21,65 35,1015.0,0.0,2023-09-08
2:00 pm,9.5,1.0,65,NW,37 20,48 26,1014.9,0.0,2023-09-08
1:41 pm,10.0,1.9,63,NW,35 19,54 29,1015.0,0.0,2023-09-08
1:30 pm,10.3,1.4,61,NW,39 21,56 30,1015.1,0.0,2023-09-08
1:08 pm,9.8,0.9,63,NW,39 21,57 31,1015.2,0.0,2023-09-08
1:00 pm,9.7,0.7,61,NW,39 21,54 29,1015.2,0.0,2023-09-08
12:31 pm,10.1,0.3,59,WNW,43 23,61 33,1015.2,0.0,2023-09-08
12:30 pm,10.1,0.2,59,WNW,44 24,61 33,1015.2,0.0,2023-09-08
12:05 pm,10.7,0.5,59,NW,46 25,67 36,1015.3,0.0,2023-09-08
12:00 pm,10.4,0.2,60,NW,46 25,61 33,1015.3,0.0,2023-09-08
11:36 am,10.1,0.3,59,NW,43 23,61 33,1015.2,0.0,2023-09-08
11:30 am,10.7,1.3,57,NW,41 22,57 31,1015.2,0.0,2023-09-08
11:00 am,9.5,0.2,54,WNW,39 21,59 32,1015.7,0.0,2023-09-08
10:58 am,9.6,0.2,52,WNW,39 21,59 32,1015.6,0.0,2023-09-08
10:30 am,10.2,0.5,50,NW,41 22,54 29,1015.7,0.0,2023-09-08
10:00 am,9.9,0.5,50,NW,39 21,61 33,1015.8,0.0,2023-09-08
9:35 am,9.4,-0.7,52,NW,43 23,61 33,1015.9,0.0,2023-09-08
9:30 am,9.6,-0.2,51,NW,41 22,61 33,1015.9,0.0,2023-09-08
9:07 am,10.0,2.1,59,WNW,33 18,52 28,1015.6,0.0,2023-09-08
9:00 am,9.8,1.9,59,NW,33 18,48 26,1015.6,12.4,2023-09-08
8:30 am,9.7,1.6,65,NW,35 19,50 27,1015.2,12.4,2023-09-08
8:00 am,9.3,2.0,73,NW,32 17,46 25,1015.3,12.4,2023-09-08
7:30 am,8.5,2.3,84,NNW,28 15,35 19,1015.0,12.4,2023-09-08
7:18 am,8.4,1.2,83,NNW,33 18,41 22,1014.9,12.4,2023-09-08
7:07 am,8.4,2.2,85,NNW,28 15,39 21,1014.6,12.4,2023-09-08
7:00 am,8.6,3.2,86,NNW,24 13,33 18,1014.4,12.4,2023-09-08
6:30 am,8.4,2.7,88,NNW,26 14,35 19,1014.3,12.4,2023-09-08
6:00 am,8.5,2.0,86,NNW,30 16,41 22,1014.1,12.4,2023-09-08
5:30 am,8.5,2.7,86,NNW,26 14,35 19,1014.0,12.4,2023-09-08
5:00 am,8.7,3.0,87,NNW,26 14,32 17,1013.8,12.4,2023-09-08
4:30 am,8.8,3.5,87,NNW,24 13,33 18,1013.5,12.4,2023-09-08
4:00 am,8.9,3.6,87,NNW,24 13,32 17,1013.3,12.4,2023-09-08
3:30 am,9.1,4.8,87,NNW,19 10,26 14,1012.5,12.4,2023-09-08
3:00 am,9.5,5.1,86,NNW,20 11,26 14,1012.5,12.4,2023-09-08
2:30 am,9.9,4.5,87,NNW,26 14,32 17,1012.8,12.4,2023-09-08
2:14 am,10.3,4.3,90,NW,30 16,44 24,1012.9,12.2,2023-09-08
2:00 am,11.3,5.4,87,NW,30 16,43 23,1012.3,11.8,2023-09-08
1:48 am,12.4,7.6,95,NNW,28 15,46 25,1012.1,11.6,2023-09-08
1:30 am,12.7,7.2,94,N,32 17,39 21,1012.2,10.8,2023-09-08
1:22 am,12.7,7.6,95,N,30 16,37 20,1012.3,10.6,2023-09-08
