Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.7,15.7,90,ENE,7 4,9 5,1015.5,0.0,2025-01-31
6:44 am,15.1,14.7,93,ENE,9 5,11 6,1015.3,0.0,2025-01-31
6:30 am,14.8,14.3,93,ENE,9 5,11 6,1015.1,0.0,2025-01-31
6:00 am,14.8,13.8,91,ENE,11 6,11 6,1014.5,0.0,2025-01-31
5:30 am,15.8,15.7,89,ESE,7 4,9 5,1014.1,0.0,2025-01-31
5:00 am,15.9,17.1,88,CALM,0 0,0 0,1014.0,0.0,2025-01-31
4:30 am,15.3,15.2,87,SE,6 3,11 6,1013.8,0.0,2025-01-31
4:06 am,15.4,14.6,85,SE,9 5,13 7,1013.7,0.0,2025-01-31
4:00 am,15.6,14.8,84,SE,9 5,13 7,1013.8,0.0,2025-01-31
3:30 am,16.8,16.1,80,SE,9 5,13 7,1013.9,0.0,2025-01-31
3:00 am,17.1,16.2,80,SE,11 6,15 8,1014.1,0.0,2025-01-31
2:30 am,17.1,16.5,80,ESE,9 5,13 7,1014.2,0.0,2025-01-31
2:00 am,17.2,15.8,79,ESE,13 7,17 9,1014.3,0.0,2025-01-31
1:30 am,17.3,16.4,79,ESE,11 6,17 9,1014.5,0.0,2025-01-31
1:00 am,17.5,16.9,78,ESE,9 5,17 9,1014.8,0.0,2025-01-31
12:30 am,17.6,16.8,79,S,11 6,19 10,1014.8,0.0,2025-01-31
12:27 am,17.6,17.1,79,S,9 5,13 7,1014.8,0.0,2025-01-31
12:00 am,17.6,17.2,80,SE,9 5,13 7,1014.8,0.0,2025-01-31
11:30 pm,17.8,16.7,80,ESE,13 7,20 11,1014.4,0.0,2025-01-30
11:17 pm,17.8,16.3,80,ESE,15 8,22 12,1014.3,0.0,2025-01-30
11:00 pm,18.1,16.7,80,SE,15 8,22 12,1014.4,0.0,2025-01-30
10:30 pm,18.4,16.8,80,ESE,17 9,28 15,1014.3,0.0,2025-01-30
10:00 pm,18.6,17.3,78,ESE,15 8,24 13,1014.0,0.0,2025-01-30
9:58 pm,18.6,17.3,78,ESE,15 8,24 13,1014.1,0.0,2025-01-30
9:37 pm,18.7,18.2,79,E,11 6,17 9,1014.0,0.0,2025-01-30
9:30 pm,18.6,18.2,80,ESE,11 6,17 9,1013.9,0.0,2025-01-30
9:05 pm,18.9,17.0,79,ESE,19 10,30 16,1013.2,0.0,2025-01-30
9:00 pm,18.9,17.0,79,ESE,19 10,28 15,1013.0,0.0,2025-01-30
8:30 pm,19.0,16.0,77,E,24 13,33 18,1012.5,0.0,2025-01-30
8:00 pm,19.6,15.9,75,E,28 15,48 26,1011.8,0.0,2025-01-30
7:46 pm,20.1,16.4,72,E,28 15,46 25,1011.2,0.0,2025-01-30
