Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,20.6,13.5,28,NNW,28 15,37 20,1016.5,0.0,2024-09-24
5:30 pm,21.8,14.7,26,NNW,28 15,39 21,1016.2,0.0,2024-09-24
5:00 pm,22.1,14.4,27,NW,32 17,39 21,1015.9,0.0,2024-09-24
4:30 pm,23.1,15.6,24,NNW,30 16,44 24,1015.6,0.0,2024-09-24
4:00 pm,24.4,16.4,21,NNW,32 17,48 26,1015.5,0.0,2024-09-24
3:58 pm,24.6,17.1,22,NNW,30 16,48 26,1015.6,0.0,2024-09-24
3:30 pm,23.9,17.0,25,NNW,28 15,44 24,1015.6,0.0,2024-09-24
3:00 pm,22.5,16.5,29,NW,24 13,37 20,1016.1,0.0,2024-09-24
2:30 pm,24.1,18.7,28,NW,22 12,30 16,1016.5,0.0,2024-09-24
2:01 pm,22.7,14.9,27,NNW,33 18,52 28,1016.9,0.0,2024-09-24
2:00 pm,23.3,15.3,28,NNW,35 19,50 27,1016.9,0.0,2024-09-24
1:30 pm,23.6,15.8,30,NNW,35 19,50 27,1017.7,0.0,2024-09-24
1:00 pm,23.5,17.0,29,NNW,28 15,44 24,1018.2,0.0,2024-09-24
12:30 pm,23.2,15.8,29,NW,32 17,41 22,1018.7,0.0,2024-09-24
12:00 pm,22.4,17.6,31,NW,19 10,32 17,1019.1,0.0,2024-09-24
11:30 am,21.1,18.7,40,WSW,9 5,19 10,1019.7,0.0,2024-09-24
11:00 am,18.5,16.5,48,W,7 4,11 6,1020.4,0.0,2024-09-24
10:30 am,17.5,16.5,51,SW,2 1,6 3,1020.9,0.0,2024-09-24
10:00 am,16.4,14.4,55,NW,7 4,9 5,1021.4,0.0,2024-09-24
9:30 am,15.5,14.1,58,NW,4 2,9 5,1021.9,0.0,2024-09-24
9:00 am,13.4,12.8,66,CALM,0 0,0 0,1022.3,0.0,2024-09-24
8:30 am,12.0,11.4,73,CALM,0 0,0 0,1022.6,0.0,2024-09-24
8:00 am,10.2,9.1,79,W,2 1,7 4,1022.8,0.0,2024-09-24
7:30 am,8.1,7.2,87,CALM,0 0,0 0,1022.5,0.0,2024-09-24
7:00 am,6.6,4.5,96,N,6 3,9 5,1022.4,0.0,2024-09-24
6:30 am,4.5,2.5,98,N,4 2,7 4,1022.2,0.0,2024-09-24
6:00 am,3.7,2.2,96,CALM,0 0,0 0,1022.1,0.0,2024-09-24
5:30 am,3.8,2.4,99,CALM,0 0,0 0,1021.7,0.0,2024-09-24
5:00 am,3.5,0.7,97,NNW,7 4,9 5,1021.2,0.0,2024-09-24
4:30 am,5.2,3.9,92,CALM,0 0,0 0,1021.1,0.0,2024-09-24
4:00 am,4.7,3.2,89,CALM,0 0,0 0,1021.3,0.0,2024-09-24
3:30 am,5.1,2.7,94,N,6 3,9 5,1021.1,0.0,2024-09-24
3:00 am,5.0,2.5,91,NNW,6 3,7 4,1021.1,0.0,2024-09-24
2:30 am,6.5,3.9,86,SE,7 4,11 6,1021.0,0.0,2024-09-24
2:00 am,6.8,5.6,85,CALM,0 0,0 0,1021.3,0.0,2024-09-24
1:30 am,7.3,4.9,81,ENE,6 3,7 4,1021.6,0.0,2024-09-24
1:00 am,7.6,6.3,79,CALM,0 0,0 0,1021.8,0.0,2024-09-24
12:30 am,7.4,4.5,81,SE,9 5,9 5,1021.8,0.0,2024-09-24
12:00 am,7.7,4.7,78,SSE,9 5,11 6,1021.5,0.0,2024-09-24
11:30 pm,9.7,7.5,73,ESE,6 3,11 6,1021.6,0.0,2024-09-23
11:00 pm,11.2,8.0,65,ENE,11 6,13 7,1021.8,0.0,2024-09-23
10:30 pm,10.3,9.1,67,CALM,0 0,0 0,1021.5,0.0,2024-09-23
10:00 pm,10.8,8.3,66,E,7 4,11 6,1021.5,0.0,2024-09-23
9:30 pm,12.2,8.2,62,NNW,15 8,17 9,1021.5,0.0,2024-09-23
9:00 pm,14.9,10.1,54,WNW,20 11,26 14,1021.4,0.0,2024-09-23
8:30 pm,13.4,9.4,57,NNW,15 8,19 10,1021.6,0.0,2024-09-23
8:00 pm,13.8,9.5,56,NW,17 9,20 11,1021.4,0.0,2024-09-23
7:30 pm,15.0,10.3,51,NW,19 10,26 14,1020.9,0.0,2024-09-23
7:00 pm,15.8,11.0,48,NW,19 10,28 15,1020.6,0.0,2024-09-23
6:30 pm,16.5,11.1,45,NW,22 12,33 18,1020.1,0.0,2024-09-23
6:00 pm,16.6,11.7,44,NNW,19 10,26 14,1019.6,0.0,2024-09-23
5:30 pm,18.2,12.1,41,NW,26 14,32 17,1019.3,0.0,2024-09-23
5:00 pm,18.7,11.8,39,WNW,30 16,39 21,1018.7,0.0,2024-09-23
4:30 pm,19.4,12.8,37,WNW,28 15,39 21,1018.5,0.0,2024-09-23
4:00 pm,20.3,13.7,35,WNW,28 15,43 23,1018.2,0.0,2024-09-23
