Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.3,12.1,84,E,28 15,35 19,1006.5,16.0,2023-12-26
6:40 pm,19.0,15.0,73,E,28 15,48 26,1005.3,10.8,2023-12-26
6:38 pm,19.5,16.3,72,E,24 13,48 26,1005.3,10.8,2023-12-26
6:30 pm,20.8,19.0,79,ESE,22 12,28 15,1005.4,10.8,2023-12-26
6:00 pm,21.5,20.5,78,ESE,19 10,28 15,1004.8,10.8,2023-12-26
5:30 pm,22.0,21.1,77,E,19 10,26 14,1004.3,10.8,2023-12-26
5:00 pm,19.5,18.5,83,ENE,17 9,24 13,1004.6,10.8,2023-12-26
4:30 pm,20.9,22.5,78,WSW,4 2,11 6,1005.0,10.6,2023-12-26
4:18 pm,21.4,21.5,69,WSW,9 5,11 6,1004.8,10.6,2023-12-26
4:00 pm,21.8,21.7,78,NW,15 8,19 10,1005.0,10.6,2023-12-26
3:45 pm,18.8,18.5,86,NNE,13 7,20 11,1005.6,9.8,2023-12-26
3:43 pm,18.9,18.2,80,NE,13 7,20 11,1005.6,9.8,2023-12-26
3:30 pm,18.6,13.1,64,NE,32 17,52 28,1005.3,9.6,2023-12-26
3:23 pm,19.1,16.1,65,NNE,20 11,52 28,1005.7,7.4,2023-12-26
3:11 pm,21.1,21.7,85,NW,13 7,17 9,1005.0,3.8,2023-12-26
3:06 pm,20.1,20.1,83,NW,13 7,17 9,1005.4,3.8,2023-12-26
3:00 pm,19.5,19.5,81,NW,11 6,13 7,1005.5,3.8,2023-12-26
2:55 pm,19.0,18.9,82,NNW,11 6,13 7,1005.6,3.4,2023-12-26
2:37 pm,19.0,16.5,78,NW,22 12,32 17,1005.7,2.4,2023-12-26
2:30 pm,20.9,19.0,66,NNW,17 9,30 16,1005.0,0.2,2023-12-26
2:24 pm,23.4,21.4,51,NNE,15 8,20 11,1005.2,0.2,2023-12-26
2:00 pm,23.6,21.2,50,NNE,17 9,22 12,1005.2,0.2,2023-12-26
1:30 pm,25.2,21.6,50,ENE,26 14,39 21,1005.3,0.2,2023-12-26
1:00 pm,24.4,20.8,53,ENE,26 14,35 19,1006.4,0.2,2023-12-26
12:30 pm,24.7,22.0,57,ENE,24 13,32 17,1006.9,0.2,2023-12-26
12:00 pm,23.8,19.4,55,ENE,30 16,39 21,1007.1,0.2,2023-12-26
11:30 am,23.5,20.3,60,ENE,26 14,35 19,1007.3,0.2,2023-12-26
11:00 am,23.2,20.1,66,NE,28 15,35 19,1007.6,0.2,2023-12-26
10:30 am,22.4,18.9,65,ENE,28 15,41 22,1007.6,0.0,2023-12-26
10:00 am,21.3,17.7,68,ENE,28 15,35 19,1007.5,0.0,2023-12-26
9:30 am,20.5,16.1,71,E,32 17,48 26,1007.7,0.0,2023-12-26
9:21 am,20.1,15.8,70,E,30 16,48 26,1007.7,0.0,2023-12-26
9:00 am,19.9,15.8,73,E,30 16,39 21,1007.6,9.2,2023-12-26
8:41 am,19.4,15.6,79,E,30 16,48 26,1007.4,9.2,2023-12-26
8:30 am,19.0,14.6,81,E,33 18,43 23,1007.3,9.2,2023-12-26
8:00 am,18.6,14.3,82,ENE,32 17,44 24,1007.1,9.2,2023-12-26
7:30 am,18.5,16.2,84,ENE,22 12,33 18,1006.8,9.2,2023-12-26
7:20 am,18.7,17.3,87,E,19 10,28 15,1006.8,9.2,2023-12-26
7:00 am,18.0,15.9,89,ENE,22 12,33 18,1006.7,9.2,2023-12-26
6:30 am,17.4,16.6,92,ENE,15 8,22 12,1006.0,9.2,2023-12-26
6:00 am,17.1,16.7,95,NE,13 7,20 11,1006.0,9.2,2023-12-26
5:30 am,16.2,16.9,100,S,7 4,11 6,1005.6,9.2,2023-12-26
5:00 am,15.8,17.3,100,ESE,2 1,11 6,1005.5,9.2,2023-12-26
4:30 am,15.3,17.0,100,CALM,0 0,9 5,1005.4,9.2,2023-12-26
4:15 am,15.6,17.4,100,CALM,0 0,0 0,1005.2,8.0,2023-12-26
4:00 am,14.9,16.5,100,CALM,0 0,0 0,1005.4,8.0,2023-12-26
3:30 am,14.3,14.3,100,NW,7 4,11 6,1005.4,8.0,2023-12-26
3:02 am,13.4,13.3,99,NW,6 3,9 5,1005.2,8.0,2023-12-26
3:00 am,13.3,13.1,99,NW,6 3,9 5,1005.2,8.0,2023-12-26
2:30 am,13.7,13.1,99,SE,9 5,9 5,1005.3,8.0,2023-12-26
2:00 am,13.4,14.4,99,CALM,0 0,0 0,1005.0,8.0,2023-12-26
1:38 am,13.6,13.5,99,SE,6 3,9 5,1005.2,8.0,2023-12-26
1:30 am,13.7,13.1,99,SE,9 5,9 5,1005.0,8.0,2023-12-26
1:00 am,14.0,15.2,99,CALM,0 0,0 0,1005.8,8.0,2023-12-26
12:53 am,13.8,14.9,99,CALM,0 0,0 0,1005.9,8.0,2023-12-26
12:30 am,13.7,13.1,99,SE,9 5,11 6,1006.2,8.0,2023-12-26
12:00 am,13.7,14.8,99,CALM,0 0,0 0,1006.9,8.0,2023-12-26
11:59 pm,13.7,14.8,99,CALM,0 0,0 0,1006.9,8.0,2023-12-25
11:30 pm,14.1,15.0,99,SE,2 1,7 4,1007.0,8.0,2023-12-25
11:00 pm,14.4,14.4,98,SE,7 4,9 5,1006.9,8.0,2023-12-25
10:30 pm,14.8,14.6,99,ESE,9 5,11 6,1007.0,8.0,2023-12-25
10:00 pm,14.2,14.0,96,SSE,7 4,9 5,1006.4,8.0,2023-12-25
9:30 pm,14.6,14.4,90,SSE,6 3,9 5,1006.2,8.0,2023-12-25
9:00 pm,15.9,15.4,82,ESE,7 4,11 6,1005.2,8.0,2023-12-25
8:30 pm,16.7,16.1,81,ESE,9 5,15 8,1004.8,8.0,2023-12-25
8:00 pm,17.9,18.1,81,SE,7 4,11 6,1004.6,8.0,2023-12-25
7:30 pm,17.7,17.7,86,ESE,9 5,15 8,1004.0,8.0,2023-12-25
7:00 pm,17.2,15.5,86,W,17 9,28 15,1004.1,8.0,2023-12-25
6:57 pm,17.0,14.8,87,NW,20 11,37 20,1004.5,7.8,2023-12-25
6:47 pm,17.7,14.2,81,E,26 14,39 21,1003.5,7.6,2023-12-25
6:30 pm,17.1,14.6,88,ESE,22 12,32 17,1002.9,7.6,2023-12-25
6:05 pm,16.4,11.2,89,ESE,35 19,48 26,1002.7,7.6,2023-12-25
6:01 pm,16.5,11.9,89,SE,32 17,48 26,1001.6,7.6,2023-12-25
6:00 pm,16.5,12.3,89,SE,30 16,48 26,1001.4,7.6,2023-12-25
5:57 pm,16.4,13.8,90,SE,22 12,44 24,1001.2,7.4,2023-12-25
5:30 pm,17.5,15.6,89,ESE,20 11,33 18,1003.2,7.2,2023-12-25
5:29 pm,17.4,15.6,89,ESE,19 10,33 18,1003.2,7.2,2023-12-25
5:15 pm,17.6,12.1,89,ESE,39 21,57 31,1003.5,7.0,2023-12-25
5:00 pm,17.7,11.9,90,E,41 22,56 30,1003.4,7.0,2023-12-25
4:59 pm,17.7,12.0,91,E,41 22,59 32,1003.4,7.0,2023-12-25
4:49 pm,17.8,11.8,92,ESE,43 23,54 29,1003.3,7.0,2023-12-25
4:31 pm,17.6,14.9,93,SE,26 14,57 31,1003.8,6.4,2023-12-25
4:30 pm,17.8,15.9,93,SSE,22 12,52 28,1003.9,6.4,2023-12-25
4:00 pm,17.2,15.9,92,E,17 9,22 12,1004.6,4.6,2023-12-25
3:30 pm,18.5,17.7,81,SSE,13 7,19 10,1004.2,0.8,2023-12-25
3:03 pm,19.8,17.0,71,ESE,22 12,33 18,1003.8,0.2,2023-12-25
3:00 pm,19.9,17.1,70,ESE,22 12,33 18,1003.9,0.2,2023-12-25
2:30 pm,20.2,16.6,69,ESE,26 14,43 23,1003.9,0.2,2023-12-25
2:00 pm,20.4,18.2,69,ESE,19 10,32 17,1004.2,0.2,2023-12-25
1:30 pm,21.1,18.4,66,E,22 12,41 22,1004.3,0.2,2023-12-25
1:00 pm,20.7,17.6,67,E,24 13,35 19,1005.0,0.0,2023-12-25
12:30 pm,21.2,17.4,67,E,28 15,39 21,1005.4,0.0,2023-12-25
12:17 pm,20.1,17.1,71,E,24 13,32 17,1005.4,0.0,2023-12-25
12:09 pm,19.7,17.6,73,ESE,19 10,30 16,1005.9,0.0,2023-12-25
12:00 pm,19.6,18.5,72,ESE,13 7,26 14,1006.1,0.0,2023-12-25
11:49 am,19.6,17.2,72,E,20 11,32 17,1005.9,0.0,2023-12-25
11:30 am,19.4,17.3,74,E,19 10,35 19,1006.2,0.0,2023-12-25
11:00 am,19.1,16.3,74,ESE,22 12,33 18,1006.1,0.0,2023-12-25
10:37 am,18.5,14.9,76,ESE,26 14,43 23,1005.7,0.0,2023-12-25
10:30 am,18.7,14.7,75,ESE,28 15,43 23,1005.4,0.0,2023-12-25
10:15 am,18.0,13.6,78,ESE,30 16,50 27,1005.3,0.0,2023-12-25
10:00 am,18.6,15.0,75,E,26 14,41 22,1006.3,0.0,2023-12-25
9:48 am,18.3,13.4,75,E,32 17,41 22,1006.1,0.0,2023-12-25
9:38 am,18.4,14.2,73,E,28 15,50 27,1006.2,0.0,2023-12-25
9:30 am,19.6,15.4,73,ESE,30 16,39 21,1006.0,0.0,2023-12-25
9:00 am,18.5,16.5,75,ESE,17 9,24 13,1006.9,1.8,2023-12-25
8:30 am,17.3,14.5,77,E,20 11,32 17,1007.5,1.8,2023-12-25
8:00 am,16.7,14.9,80,E,15 8,22 12,1007.2,1.8,2023-12-25
7:30 am,16.3,15.1,79,E,11 6,17 9,1007.8,1.8,2023-12-25
7:00 am,16.7,15.1,78,ESE,13 7,19 10,1007.2,1.8,2023-12-25
6:30 am,15.2,14.2,83,ESE,9 5,15 8,1006.9,1.8,2023-12-25
6:00 am,14.5,15.2,86,CALM,0 0,9 5,1006.8,1.8,2023-12-25
5:46 am,13.9,12.3,85,E,11 6,19 10,1006.4,1.8,2023-12-25
5:30 am,14.5,12.9,83,SSE,11 6,19 10,1005.9,1.8,2023-12-25
5:00 am,13.7,12.0,85,SE,11 6,17 9,1005.4,1.8,2023-12-25
4:30 am,13.6,12.3,86,SSE,9 5,15 8,1006.2,1.8,2023-12-25
4:00 am,13.5,11.9,87,SE,11 6,19 10,1006.1,1.8,2023-12-25
3:30 am,14.1,11.9,87,SE,15 8,20 11,1006.1,1.8,2023-12-25
3:00 am,14.3,12.1,86,ESE,15 8,19 10,1006.7,1.8,2023-12-25
2:30 am,14.8,13.0,84,E,13 7,17 9,1007.2,1.8,2023-12-25
2:20 am,15.1,13.8,84,E,11 6,20 11,1007.3,1.8,2023-12-25
2:00 am,15.0,14.5,85,E,7 4,9 5,1007.6,1.8,2023-12-25
1:30 am,15.2,14.0,85,ESE,11 6,15 8,1007.7,1.8,2023-12-25
1:00 am,15.0,14.0,84,ESE,9 5,11 6,1007.9,1.8,2023-12-25
12:48 am,14.7,12.9,84,E,13 7,20 11,1007.9,1.8,2023-12-25
12:30 am,14.8,13.7,83,E,9 5,13 7,1007.9,1.8,2023-12-25
12:00 am,14.9,13.0,82,ENE,13 7,26 14,1007.9,1.8,2023-12-25
11:43 pm,15.7,15.2,82,ENE,7 4,13 7,1008.4,1.8,2023-12-24
11:30 pm,15.4,15.1,87,E,7 4,9 5,1008.3,1.8,2023-12-24
11:00 pm,14.5,13.3,89,E,11 6,13 7,1007.9,1.8,2023-12-24
10:30 pm,15.0,12.2,86,ESE,19 10,24 13,1007.8,1.8,2023-12-24
10:00 pm,14.8,13.6,87,E,11 6,13 7,1007.7,1.8,2023-12-24
9:57 pm,14.7,13.4,87,E,11 6,13 7,1007.7,1.8,2023-12-24
9:30 pm,14.7,13.2,84,ESE,11 6,19 10,1007.5,1.8,2023-12-24
9:00 pm,15.2,12.3,82,ESE,19 10,28 15,1007.2,1.8,2023-12-24
8:30 pm,15.9,13.9,81,SE,15 8,26 14,1007.3,1.8,2023-12-24
8:00 pm,17.4,16.4,83,SE,13 7,20 11,1007.1,1.8,2023-12-24
7:30 pm,18.0,16.3,76,SE,15 8,24 13,1006.3,1.8,2023-12-24
7:00 pm,17.7,15.9,75,SE,15 8,22 12,1006.2,1.8,2023-12-24
6:30 pm,18.1,16.5,82,SSE,17 9,20 11,1005.8,1.8,2023-12-24
6:00 pm,15.8,13.1,83,ENE,19 10,26 14,1005.4,1.8,2023-12-24
5:30 pm,16.0,14.0,87,E,17 9,22 12,1005.4,1.8,2023-12-24
5:00 pm,16.5,14.3,81,E,17 9,24 13,1006.3,1.4,2023-12-24
4:30 pm,16.8,16.3,76,E,7 4,13 7,1006.1,1.0,2023-12-24
4:19 pm,16.9,15.9,74,ESE,9 5,13 7,1006.1,0.6,2023-12-24
4:09 pm,17.4,15.4,68,SE,13 7,19 10,1006.2,0.2,2023-12-24
4:05 pm,17.2,14.8,69,S,15 8,24 13,1006.2,0.0,2023-12-24
4:00 pm,17.7,14.8,65,SSW,17 9,24 13,1006.0,0.0,2023-12-24
3:55 pm,17.9,15.4,65,SW,15 8,20 11,1005.8,0.0,2023-12-24
3:30 pm,18.9,13.2,61,SSW,32 17,43 23,1005.2,0.0,2023-12-24
3:21 pm,20.5,16.9,58,SSW,22 12,43 23,1005.2,0.0,2023-12-24
3:00 pm,23.5,22.1,45,N,9 5,17 9,1004.9,0.0,2023-12-24
2:30 pm,23.6,22.5,52,N,11 6,19 10,1004.8,0.0,2023-12-24
2:00 pm,22.2,21.1,52,NE,9 5,19 10,1004.9,0.0,2023-12-24
1:30 pm,22.7,22.3,54,SW,7 4,15 8,1005.3,0.0,2023-12-24
1:00 pm,21.8,21.7,54,E,4 2,9 5,1005.7,0.0,2023-12-24
12:30 pm,22.0,21.7,58,E,7 4,11 6,1006.0,0.0,2023-12-24
12:00 pm,20.8,20.6,64,E,7 4,15 8,1006.7,0.0,2023-12-24
11:36 am,21.3,22.0,70,ESE,6 3,11 6,1006.7,0.0,2023-12-24
11:30 am,20.6,20.7,72,E,9 5,15 8,1006.7,0.0,2023-12-24
11:00 am,19.1,19.0,77,E,9 5,13 7,1007.1,0.0,2023-12-24
10:30 am,18.2,17.9,79,ESE,9 5,11 6,1007.3,0.0,2023-12-24
10:09 am,17.8,17.9,78,SE,6 3,11 6,1007.4,0.0,2023-12-24
10:00 am,17.9,18.9,80,SE,2 1,7 4,1007.4,0.0,2023-12-24
9:30 am,17.3,18.1,79,N,2 1,9 5,1007.6,0.0,2023-12-24
9:00 am,17.2,17.3,84,E,7 4,11 6,1007.6,15.4,2023-12-24
8:30 am,16.8,17.1,87,ENE,6 3,11 6,1007.4,15.4,2023-12-24
8:04 am,16.6,16.9,90,ESE,7 4,11 6,1007.5,15.4,2023-12-24
8:00 am,16.7,17.4,93,SE,6 3,11 6,1007.5,15.4,2023-12-24
7:30 am,15.1,15.5,98,SSW,6 3,7 4,1007.5,15.4,2023-12-24
7:00 am,14.2,13.8,99,SSW,9 5,9 5,1007.1,15.4,2023-12-24
6:30 am,13.7,14.8,99,CALM,0 0,4 2,1006.8,15.4,2023-12-24
6:00 am,13.6,14.7,99,CALM,0 0,0 0,1007.0,15.4,2023-12-24
5:30 am,13.5,13.2,99,NNE,7 4,9 5,1007.1,14.6,2023-12-24
5:00 am,13.9,13.4,99,NE,9 5,11 6,1006.8,13.0,2023-12-24
4:30 am,14.1,15.3,99,CALM,0 0,2 1,1006.9,11.6,2023-12-24
4:05 am,14.1,14.6,99,ESE,4 2,7 4,1006.9,10.6,2023-12-24
4:00 am,14.1,14.2,99,ESE,6 3,7 4,1006.9,10.6,2023-12-24
3:30 am,14.1,14.0,99,ESE,7 4,9 5,1007.0,10.2,2023-12-24
3:00 am,14.1,14.6,99,SE,4 2,9 5,1007.1,10.2,2023-12-24
2:30 am,14.3,13.8,97,SSE,9 5,13 7,1007.5,9.6,2023-12-24
2:00 am,14.6,14.3,99,SE,9 5,13 7,1007.4,9.4,2023-12-24
1:30 am,14.5,14.0,96,SSE,9 5,9 5,1007.7,9.0,2023-12-24
1:00 am,15.0,15.2,98,SSE,7 4,11 6,1008.0,7.8,2023-12-24
12:30 am,15.4,14.9,97,SSE,11 6,15 8,1008.1,6.8,2023-12-24
12:00 am,15.6,14.8,97,S,13 7,15 8,1008.6,6.2,2023-12-24
11:30 pm,15.9,15.6,90,ENE,9 5,15 8,1008.6,4.6,2023-12-23
11:00 pm,16.5,15.2,84,ENE,13 7,19 10,1008.5,3.2,2023-12-23
10:30 pm,16.9,16.6,85,SE,9 5,13 7,1008.4,2.6,2023-12-23
10:19 pm,16.8,16.3,83,SE,9 5,15 8,1008.5,2.6,2023-12-23
10:00 pm,16.8,14.5,84,ESE,19 10,28 15,1008.0,2.6,2023-12-23
9:30 pm,17.0,16.8,86,S,9 5,13 7,1008.0,2.6,2023-12-23
9:00 pm,17.3,13.1,84,E,30 16,41 22,1007.3,2.6,2023-12-23
8:30 pm,17.0,12.5,88,E,32 17,52 28,1007.1,2.6,2023-12-23
8:18 pm,17.0,12.5,87,E,32 17,52 28,1007.1,2.2,2023-12-23
8:00 pm,17.9,14.4,80,E,26 14,37 20,1006.9,0.0,2023-12-23
7:30 pm,20.0,15.1,67,E,32 17,41 22,1006.2,0.0,2023-12-23
