Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.4,3.8,99,NNW,9 5,13 7,1008.3,8.8,2023-06-23
5:39 am,5.8,3.5,99,NNW,7 4,11 6,1008.3,8.8,2023-06-23
5:30 am,5.9,3.2,99,NNW,9 5,11 6,1008.0,8.8,2023-06-23
5:00 am,6.4,4.4,99,NE,6 3,11 6,1007.5,8.8,2023-06-23
4:44 am,6.8,3.9,99,NW,11 6,19 10,1008.2,8.8,2023-06-23
4:30 am,7.0,2.5,99,NW,20 11,30 16,1009.0,8.4,2023-06-23
4:04 am,7.5,5.2,100,N,9 5,32 17,1008.5,7.0,2023-06-23
4:00 am,6.8,6.1,100,CALM,0 0,7 4,1008.6,7.0,2023-06-23
3:44 am,5.7,4.7,100,CALM,0 0,0 0,1008.7,6.0,2023-06-23
3:30 am,5.6,4.6,99,CALM,0 0,0 0,1008.8,5.6,2023-06-23
3:19 am,5.6,4.6,99,CALM,0 0,0 0,1008.6,5.6,2023-06-23
3:00 am,5.6,2.9,99,N,9 5,11 6,1008.8,5.0,2023-06-23
2:57 am,5.6,2.5,99,N,11 6,11 6,1008.8,4.8,2023-06-23
2:53 am,5.5,2.8,99,N,9 5,11 6,1008.9,4.8,2023-06-23
2:51 am,5.6,2.9,99,N,9 5,11 6,1008.9,4.6,2023-06-23
2:49 am,5.5,3.3,99,N,6 3,11 6,1008.9,4.4,2023-06-23
2:30 am,5.5,3.1,99,NNE,7 4,9 5,1008.7,4.0,2023-06-23
2:00 am,5.7,3.6,99,WSW,6 3,9 5,1009.4,3.8,2023-06-23
1:57 am,5.7,3.4,99,WNW,7 4,9 5,1009.2,3.6,2023-06-23
1:56 am,5.7,3.4,99,NNW,7 4,9 5,1009.3,3.6,2023-06-23
1:44 am,5.6,4.6,99,CALM,0 0,4 2,1009.3,3.6,2023-06-23
1:41 am,5.6,4.6,99,CALM,0 0,0 0,1009.3,3.6,2023-06-23
1:30 am,5.5,4.5,99,CALM,0 0,0 0,1009.4,3.6,2023-06-23
1:24 am,5.5,4.5,99,CALM,0 0,0 0,1009.5,3.6,2023-06-23
1:00 am,5.5,4.1,99,NE,2 1,7 4,1010.1,3.6,2023-06-23
12:30 am,5.6,3.3,99,ENE,7 4,13 7,1010.3,3.4,2023-06-23
12:18 am,5.6,4.6,99,CALM,0 0,0 0,1011.2,3.2,2023-06-23
12:00 am,5.6,4.6,99,CALM,0 0,0 0,1011.8,3.2,2023-06-23
11:32 pm,5.7,2.2,99,W,13 7,17 9,1012.5,2.4,2023-06-22
11:31 pm,5.7,2.2,99,W,13 7,17 9,1012.5,2.4,2023-06-22
11:30 pm,5.8,2.4,99,W,13 7,17 9,1012.5,2.2,2023-06-22
11:11 pm,5.7,3.0,99,WNW,9 5,11 6,1012.1,1.2,2023-06-22
11:09 pm,5.6,2.9,99,WNW,9 5,11 6,1012.1,1.2,2023-06-22
11:00 pm,5.6,3.3,99,SW,7 4,11 6,1012.1,0.8,2023-06-22
10:30 pm,5.5,3.1,99,SSW,7 4,11 6,1011.5,0.8,2023-06-22
10:00 pm,5.6,3.3,99,SW,7 4,9 5,1011.7,0.8,2023-06-22
9:38 pm,5.4,2.6,99,SE,9 5,13 7,1011.8,0.8,2023-06-22
9:30 pm,5.3,2.5,99,SSE,9 5,13 7,1012.5,0.8,2023-06-22
9:00 pm,5.4,2.2,99,SW,11 6,13 7,1013.4,0.8,2023-06-22
8:54 pm,5.5,2.8,99,SSW,9 5,11 6,1013.4,0.8,2023-06-22
8:41 pm,5.4,3.2,99,S,6 3,7 4,1013.4,0.8,2023-06-22
8:31 pm,5.5,3.1,99,S,7 4,9 5,1013.8,0.8,2023-06-22
8:30 pm,5.5,3.1,99,S,7 4,9 5,1013.8,0.8,2023-06-22
8:10 pm,5.4,3.6,99,S,4 2,9 5,1014.3,0.6,2023-06-22
8:00 pm,5.4,3.2,99,ESE,6 3,9 5,1013.9,0.6,2023-06-22
7:33 pm,5.7,4.7,99,CALM,0 0,0 0,1014.2,0.6,2023-06-22
7:30 pm,5.6,4.6,99,CALM,0 0,0 0,1014.3,0.6,2023-06-22
7:00 pm,5.6,3.3,99,ENE,7 4,9 5,1014.2,0.4,2023-06-22
6:30 pm,5.7,3.3,97,E,7 4,9 5,1014.6,0.4,2023-06-22
6:00 pm,5.7,3.5,96,SE,6 3,7 4,1014.6,0.4,2023-06-22
5:30 pm,5.9,3.4,91,SE,7 4,9 5,1014.7,0.2,2023-06-22
5:00 pm,7.2,5.8,77,CALM,0 0,6 3,1014.9,0.0,2023-06-22
4:30 pm,7.6,3.7,74,W,13 7,17 9,1015.4,0.0,2023-06-22
4:00 pm,8.1,5.3,71,W,7 4,7 4,1015.2,0.0,2023-06-22
3:30 pm,8.6,5.7,67,W,7 4,9 5,1015.6,0.0,2023-06-22
3:00 pm,9.0,6.1,64,W,7 4,9 5,1015.8,0.0,2023-06-22
2:30 pm,8.8,7.3,66,CALM,0 0,0 0,1016.0,0.0,2023-06-22
2:00 pm,8.8,5.9,66,W,7 4,11 6,1016.2,0.0,2023-06-22
1:30 pm,8.9,5.9,71,WSW,9 5,11 6,1016.4,0.0,2023-06-22
1:00 pm,8.8,7.1,71,NNW,2 1,9 5,1016.7,0.0,2023-06-22
12:30 pm,8.4,5.7,73,ENE,7 4,11 6,1016.9,0.0,2023-06-22
12:00 pm,8.0,5.2,70,SSE,7 4,11 6,1018.1,0.0,2023-06-22
11:30 am,7.9,6.3,69,CALM,0 0,7 4,1018.6,0.0,2023-06-22
11:00 am,7.9,5.4,75,W,6 3,11 6,1019.4,0.0,2023-06-22
10:30 am,7.4,5.8,82,SE,2 1,9 5,1019.7,0.0,2023-06-22
10:00 am,6.1,4.0,87,SE,4 2,7 4,1020.2,0.0,2023-06-22
9:30 am,4.8,3.6,99,CALM,0 0,0 0,1020.5,0.0,2023-06-22
9:00 am,3.6,2.2,99,CALM,0 0,0 0,1020.6,0.0,2023-06-22
8:30 am,3.5,1.3,99,SSE,4 2,9 5,1020.4,0.0,2023-06-22
8:00 am,3.1,0.3,99,SSE,7 4,9 5,1019.8,0.0,2023-06-22
7:30 am,2.0,-1.0,99,SE,7 4,9 5,1019.7,0.0,2023-06-22
7:00 am,2.0,-1.0,99,N,7 4,9 5,1020.5,0.0,2023-06-22
6:30 am,1.4,-0.4,99,CALM,0 0,0 0,1020.2,0.0,2023-06-22
6:00 am,1.7,-1.2,99,N,6 3,9 5,1020.1,0.0,2023-06-22
5:30 am,1.2,-0.6,99,CALM,0 0,0 0,1020.7,0.0,2023-06-22
5:00 am,1.1,-0.7,99,CALM,0 0,0 0,1020.8,0.0,2023-06-22
4:30 am,0.4,-1.5,99,CALM,0 0,6 3,1020.5,0.0,2023-06-22
4:00 am,0.1,-4.4,99,NNW,13 7,17 9,1020.8,0.0,2023-06-22
3:30 am,0.5,-3.1,99,ESE,9 5,11 6,1020.7,0.0,2023-06-22
3:00 am,0.8,-2.8,99,ESE,9 5,11 6,1021.2,0.0,2023-06-22
2:30 am,0.9,-2.1,99,N,6 3,9 5,1021.3,0.0,2023-06-22
2:00 am,0.9,-1.8,96,SSE,4 2,9 5,1021.0,0.0,2023-06-22
1:30 am,2.2,0.5,98,CALM,0 0,0 0,1021.2,0.0,2023-06-22
1:00 am,2.2,0.5,98,CALM,0 0,0 0,1021.4,0.0,2023-06-22
12:30 am,2.4,-0.6,97,NW,7 4,11 6,1022.2,0.0,2023-06-22
12:00 am,2.3,-1.2,94,N,9 5,11 6,1022.4,0.0,2023-06-22
11:30 pm,3.3,1.8,99,CALM,0 0,6 3,1022.5,0.0,2023-06-21
11:00 pm,2.3,-0.6,94,SSE,6 3,7 4,1022.6,0.0,2023-06-21
10:30 pm,2.3,-0.5,99,SE,6 3,9 5,1022.7,0.0,2023-06-21
10:00 pm,1.3,-0.6,95,CALM,0 0,0 0,1023.0,0.0,2023-06-21
9:30 pm,1.7,-0.1,95,CALM,0 0,0 0,1023.1,0.0,2023-06-21
9:00 pm,1.8,-0.4,94,ESE,2 1,7 4,1023.4,0.0,2023-06-21
8:30 pm,1.9,-0.7,92,ESE,4 2,7 4,1023.4,0.0,2023-06-21
8:00 pm,3.0,-1.0,98,SE,13 7,15 8,1023.0,0.0,2023-06-21
7:30 pm,1.6,-1.6,94,ESE,7 4,11 6,1023.2,0.0,2023-06-21
7:00 pm,2.0,-0.7,90,SSE,4 2,9 5,1022.8,0.0,2023-06-21
6:30 pm,1.8,-1.0,87,E,4 2,9 5,1022.6,0.0,2023-06-21
6:00 pm,3.4,1.1,80,N,2 1,7 4,1022.5,0.0,2023-06-21
5:30 pm,5.4,3.3,78,E,2 1,6 3,1022.0,0.0,2023-06-21
5:00 pm,6.2,3.5,66,NNE,4 2,9 5,1022.0,0.0,2023-06-21
4:30 pm,10.4,7.3,54,N,7 4,11 6,1022.0,0.0,2023-06-21
4:00 pm,11.9,9.8,49,NNW,2 1,13 7,1022.1,0.0,2023-06-21
3:30 pm,12.0,9.5,49,NW,4 2,9 5,1022.2,0.0,2023-06-21
3:00 pm,11.9,8.9,50,W,7 4,9 5,1022.3,0.0,2023-06-21
