Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.7,4.9,57,NNW,22 12,28 15,1010.6,0.0,2023-10-22
6:30 am,10.9,5.0,62,NNW,24 13,32 17,1010.1,0.0,2023-10-22
6:00 am,11.1,5.7,72,NNW,24 13,33 18,1009.6,0.0,2023-10-22
5:30 am,11.8,7.0,75,NNW,22 12,30 16,1009.4,0.0,2023-10-22
5:00 am,11.7,6.7,71,NNW,22 12,30 16,1009.2,0.0,2023-10-22
4:30 am,12.2,6.9,69,NNW,24 13,30 16,1009.1,0.0,2023-10-22
4:00 am,12.8,7.3,70,NNW,26 14,35 19,1009.1,0.0,2023-10-22
3:30 am,13.1,8.0,70,NNW,24 13,30 16,1008.9,0.0,2023-10-22
3:00 am,13.4,8.2,67,NNW,24 13,32 17,1009.1,0.0,2023-10-22
2:30 am,14.2,8.7,65,N,26 14,30 16,1009.2,0.0,2023-10-22
2:00 am,15.0,9.9,62,N,24 13,30 16,1009.3,0.0,2023-10-22
1:30 am,14.6,9.9,64,N,22 12,30 16,1009.5,0.0,2023-10-22
1:00 am,15.5,12.7,63,NNE,13 7,15 8,1009.8,0.0,2023-10-22
12:30 am,16.1,12.7,63,NNW,17 9,24 13,1009.7,0.0,2023-10-22
12:00 am,17.6,13.8,57,NW,19 10,26 14,1009.6,0.0,2023-10-22
11:30 pm,17.1,13.2,57,NW,19 10,24 13,1009.4,0.0,2023-10-21
11:00 pm,17.7,14.3,52,NW,15 8,17 9,1009.5,0.0,2023-10-21
10:30 pm,20.0,16.6,45,WNW,15 8,19 10,1009.3,0.0,2023-10-21
10:00 pm,20.1,17.4,48,NNW,13 7,15 8,1009.3,0.0,2023-10-21
9:30 pm,19.8,17.5,45,NNW,9 5,11 6,1008.9,0.0,2023-10-21
9:00 pm,21.7,18.2,39,NE,15 8,19 10,1009.1,0.0,2023-10-21
8:30 pm,21.1,18.9,43,NE,9 5,13 7,1009.2,0.0,2023-10-21
8:00 pm,22.9,19.3,39,WNW,17 9,26 14,1009.6,0.0,2023-10-21
7:30 pm,25.1,20.6,30,WNW,19 10,26 14,1009.2,0.0,2023-10-21
7:00 pm,26.0,21.8,27,NNE,17 9,26 14,1008.3,0.0,2023-10-21
6:30 pm,26.1,21.6,28,N,19 10,24 13,1008.5,0.0,2023-10-21
6:00 pm,27.7,22.1,24,N,24 13,32 17,1008.8,0.0,2023-10-21
5:30 pm,28.7,23.2,24,NNW,24 13,35 19,1009.3,0.0,2023-10-21
5:00 pm,28.2,22.3,27,NNW,28 15,41 22,1009.6,0.0,2023-10-21
4:56 pm,28.0,21.7,27,NNW,30 16,48 26,1009.6,0.0,2023-10-21
4:30 pm,28.9,22.2,26,NNW,32 17,41 22,1010.0,0.0,2023-10-21
4:16 pm,28.5,21.6,25,NNW,32 17,52 28,1010.2,0.0,2023-10-21
4:00 pm,28.2,23.3,29,N,24 13,30 16,1010.6,0.0,2023-10-21
3:30 pm,29.1,23.5,31,NNW,30 16,41 22,1011.1,0.0,2023-10-21
3:00 pm,28.1,21.5,28,NNW,32 17,37 20,1011.5,0.0,2023-10-21
2:30 pm,26.9,20.7,27,NNW,28 15,41 22,1012.2,0.0,2023-10-21
2:00 pm,28.2,24.0,32,NW,22 12,33 18,1012.4,0.0,2023-10-21
1:30 pm,26.5,20.9,33,N,28 15,35 19,1012.9,0.0,2023-10-21
1:00 pm,26.7,22.7,31,NNW,19 10,28 15,1013.6,0.0,2023-10-21
12:30 pm,26.5,21.9,31,NNW,22 12,33 18,1014.0,0.0,2023-10-21
