Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,6.9,0.4,85,NW,28 15,35 19,1009.0,1.6,2025-06-07
5:30 pm,7.4,0.0,78,NW,32 17,37 20,1008.9,1.6,2025-06-07
5:00 pm,7.6,0.1,76,NW,32 17,41 22,1008.6,1.6,2025-06-07
4:30 pm,7.7,0.9,73,NNW,28 15,35 19,1008.5,1.6,2025-06-07
4:00 pm,7.9,1.5,72,NW,26 14,37 20,1008.2,1.6,2025-06-07
3:30 pm,7.9,1.6,74,NNW,26 14,33 18,1007.6,1.6,2025-06-07
3:00 pm,7.9,0.5,76,NW,32 17,41 22,1007.3,1.6,2025-06-07
2:30 pm,7.0,1.3,87,WNW,24 13,32 17,1007.5,1.6,2025-06-07
2:00 pm,8.5,2.2,83,WNW,28 15,39 21,1007.8,1.6,2025-06-07
1:30 pm,7.5,1.9,88,WNW,24 13,37 20,1008.2,1.6,2025-06-07
1:02 pm,7.8,0.8,93,NW,33 18,43 23,1007.9,1.4,2025-06-07
1:00 pm,7.8,0.9,96,NW,33 18,43 23,1007.9,1.4,2025-06-07
12:54 pm,7.1,-0.4,96,NW,35 19,46 25,1007.9,1.4,2025-06-07
12:40 pm,6.7,-1.8,91,NW,39 21,54 29,1008.2,1.2,2025-06-07
12:30 pm,8.0,-0.5,83,NNW,39 21,48 26,1008.0,0.2,2025-06-07
12:00 pm,9.2,1.7,73,NNW,33 18,44 24,1008.6,0.0,2025-06-07
11:51 am,9.0,1.6,76,NW,33 18,44 24,1008.9,0.0,2025-06-07
11:30 am,9.9,2.0,77,NW,37 20,52 28,1009.2,0.0,2025-06-07
11:07 am,9.2,1.9,73,NW,32 17,50 27,1009.5,0.0,2025-06-07
11:00 am,9.7,2.1,68,NW,33 18,44 24,1009.7,0.0,2025-06-07
10:41 am,10.5,2.2,65,NW,37 20,56 30,1009.9,0.0,2025-06-07
10:30 am,10.1,2.7,71,NNW,33 18,46 25,1009.9,0.0,2025-06-07
10:09 am,9.3,1.9,85,NNW,35 19,46 25,1010.3,0.0,2025-06-07
10:00 am,8.3,0.4,86,NNW,37 20,48 26,1010.4,0.0,2025-06-07
9:30 am,8.3,1.4,92,NNW,33 18,41 22,1010.4,0.0,2025-06-07
9:00 am,7.8,0.9,96,NW,33 18,48 26,1010.6,0.0,2025-06-07
8:30 am,7.8,1.7,93,NNW,28 15,37 20,1010.4,0.0,2025-06-07
8:00 am,7.4,0.9,93,NNW,30 16,39 21,1010.2,0.0,2025-06-07
7:30 am,7.4,0.5,93,NNW,32 17,41 22,1010.4,0.0,2025-06-07
7:18 am,7.3,0.4,94,NNW,32 17,43 23,1010.4,0.0,2025-06-07
7:00 am,7.1,0.8,92,NNW,28 15,39 21,1010.3,0.0,2025-06-07
6:30 am,7.5,0.4,87,NNW,32 17,41 22,1010.5,0.0,2025-06-07
6:00 am,7.6,1.6,84,NNW,26 14,33 18,1010.6,0.0,2025-06-07
5:30 am,7.7,1.6,83,NNW,26 14,35 19,1010.9,0.0,2025-06-07
5:00 am,7.7,3.3,83,NNW,17 9,22 12,1010.9,0.0,2025-06-07
4:30 am,7.5,2.2,85,N,22 12,28 15,1011.3,0.0,2025-06-07
4:00 am,7.5,2.6,84,NNW,20 11,26 14,1011.6,0.0,2025-06-07
3:30 am,7.5,2.6,85,NNW,20 11,26 14,1012.0,0.0,2025-06-07
3:00 am,7.3,2.0,86,N,22 12,28 15,1012.3,0.0,2025-06-07
2:30 am,6.6,1.9,91,NNW,19 10,22 12,1013.1,0.0,2025-06-07
2:00 am,5.8,3.5,99,NNW,7 4,9 5,1013.5,0.0,2025-06-07
1:30 am,1.7,-1.2,99,E,6 3,9 5,1013.9,0.0,2025-06-07
1:00 am,0.2,-1.8,98,CALM,0 0,0 0,1014.3,0.0,2025-06-07
12:30 am,1.1,-2.1,99,ESE,7 4,9 5,1014.6,0.0,2025-06-07
12:00 am,0.8,-2.8,99,ESE,9 5,11 6,1015.0,0.0,2025-06-07
11:30 pm,1.3,-1.6,99,SSE,6 3,7 4,1015.6,0.0,2025-06-06
11:00 pm,1.2,-2.5,91,ESE,9 5,11 6,1015.7,0.0,2025-06-06
10:30 pm,4.2,2.5,84,CALM,0 0,0 0,1015.9,0.0,2025-06-06
10:00 pm,3.5,1.6,81,CALM,0 0,0 0,1016.0,0.0,2025-06-06
9:30 pm,5.8,2.0,75,N,11 6,13 7,1016.5,0.0,2025-06-06
9:00 pm,6.9,3.6,73,NNE,9 5,9 5,1016.6,0.0,2025-06-06
8:30 pm,6.9,3.2,73,N,11 6,13 7,1017.2,0.0,2025-06-06
8:00 pm,6.9,3.5,70,N,9 5,11 6,1017.2,0.0,2025-06-06
7:30 pm,7.1,3.7,69,NNE,9 5,11 6,1017.1,0.0,2025-06-06
7:00 pm,6.7,3.2,69,NE,9 5,11 6,1017.3,0.0,2025-06-06
6:30 pm,7.7,4.2,65,N,9 5,13 7,1017.4,0.0,2025-06-06
6:00 pm,8.4,4.1,61,N,13 7,17 9,1017.4,0.0,2025-06-06
5:30 pm,8.5,4.3,62,NNE,13 7,15 8,1016.9,0.0,2025-06-06
5:00 pm,8.7,3.7,61,N,17 9,19 10,1017.7,0.0,2025-06-06
4:30 pm,9.0,4.1,60,N,17 9,22 12,1017.7,0.0,2025-06-06
4:00 pm,9.6,3.3,56,NNW,24 13,30 16,1017.9,0.0,2025-06-06
3:30 pm,10.2,4.2,52,NNW,22 12,32 17,1017.9,0.0,2025-06-06
3:00 pm,10.7,6.0,50,NNW,15 8,20 11,1017.7,0.0,2025-06-06
2:30 pm,10.3,4.7,52,N,20 11,28 15,1017.9,0.0,2025-06-06
2:00 pm,9.9,5.9,52,NNW,11 6,19 10,1018.2,0.0,2025-06-06
1:30 pm,10.0,4.8,50,N,17 9,24 13,1018.4,0.0,2025-06-06
1:00 pm,9.4,6.2,54,NNW,7 4,11 6,1019.6,0.0,2025-06-06
12:30 pm,7.8,4.9,64,SSW,6 3,7 4,1020.2,0.0,2025-06-06
12:00 pm,7.0,5.2,65,CALM,0 0,0 0,1020.8,0.0,2025-06-06
11:30 am,6.6,4.4,69,WNW,2 1,9 5,1021.2,0.0,2025-06-06
11:00 am,5.4,3.2,74,WNW,2 1,7 4,1021.9,0.0,2025-06-06
10:30 am,4.1,1.9,81,SW,2 1,7 4,1022.2,0.0,2025-06-06
10:00 am,3.6,1.8,83,CALM,0 0,0 0,1022.7,0.0,2025-06-06
9:30 am,2.6,0.4,89,SSE,2 1,6 3,1023.2,0.0,2025-06-06
9:00 am,1.9,-1.1,94,SSE,6 3,9 5,1023.0,0.0,2025-06-06
8:30 am,0.7,-1.2,98,CALM,0 0,6 3,1023.1,0.0,2025-06-06
8:00 am,-0.9,-3.0,99,CALM,0 0,0 0,1023.2,0.0,2025-06-06
7:30 am,-2.2,-4.9,99,N,2 1,7 4,1023.0,0.0,2025-06-06
7:00 am,-3.1,-6.6,99,N,6 3,7 4,1023.2,0.0,2025-06-06
6:30 am,-3.2,-5.7,96,CALM,0 0,6 3,1023.1,0.0,2025-06-06
6:00 am,-2.4,-5.9,96,N,6 3,7 4,1023.0,0.0,2025-06-06
5:30 am,-2.2,-5.6,99,ESE,6 3,7 4,1022.4,0.0,2025-06-06
5:00 am,-2.5,-5.7,93,ESE,4 2,7 4,1022.3,0.0,2025-06-06
4:30 am,-1.8,-5.4,99,ESE,7 4,9 5,1022.6,0.0,2025-06-06
4:00 am,-1.1,-3.6,99,N,2 1,7 4,1023.1,0.0,2025-06-06
3:30 am,-1.8,-5.8,99,NNW,9 5,11 6,1022.6,0.0,2025-06-06
3:00 am,-2.1,-4.8,98,N,2 1,6 3,1022.1,0.0,2025-06-06
2:30 am,-2.4,-5.2,95,ESE,2 1,9 5,1022.5,0.0,2025-06-06
2:00 am,-2.1,-4.8,96,ESE,2 1,7 4,1023.1,0.0,2025-06-06
1:30 am,-1.9,-5.0,92,ESE,4 2,9 5,1023.3,0.0,2025-06-06
1:00 am,-1.8,-4.2,92,CALM,0 0,0 0,1023.7,0.0,2025-06-06
12:30 am,-2.0,-5.5,95,ESE,6 3,9 5,1024.0,0.0,2025-06-06
12:00 am,-1.6,-5.0,95,N,6 3,9 5,1024.3,0.0,2025-06-06
11:30 pm,-1.0,-3.7,90,N,2 1,6 3,1024.0,0.0,2025-06-05
11:00 pm,-2.2,-5.9,86,NNE,6 3,7 4,1024.1,0.0,2025-06-05
10:30 pm,-1.2,-3.5,94,CALM,0 0,0 0,1024.3,0.0,2025-06-05
10:00 pm,-0.1,-2.3,90,CALM,0 0,0 0,1024.7,0.0,2025-06-05
9:30 pm,0.1,-2.1,90,CALM,0 0,0 0,1024.7,0.0,2025-06-05
9:00 pm,0.0,-3.6,84,NW,7 4,11 6,1024.7,0.0,2025-06-05
8:30 pm,0.1,-3.9,85,SE,9 5,11 6,1024.5,0.0,2025-06-05
8:00 pm,0.1,-2.3,79,CALM,0 0,0 0,1025.1,0.0,2025-06-05
7:30 pm,2.2,0.0,76,CALM,0 0,0 0,1024.8,0.0,2025-06-05
7:00 pm,3.5,0.9,70,NNW,2 1,7 4,1024.5,0.0,2025-06-05
6:30 pm,3.2,0.9,68,CALM,0 0,7 4,1024.0,0.0,2025-06-05
6:00 pm,4.5,2.4,68,CALM,0 0,0 0,1023.8,0.0,2025-06-05
5:30 pm,4.9,1.0,63,N,9 5,9 5,1023.5,0.0,2025-06-05
5:00 pm,8.5,4.6,50,NNW,9 5,11 6,1023.4,0.0,2025-06-05
4:30 pm,10.5,6.0,46,NNW,13 7,15 8,1023.4,0.0,2025-06-05
4:00 pm,12.3,7.7,40,NNW,13 7,17 9,1023.5,0.0,2025-06-05
