Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
6:00 am,10.0,4.7,72,NNW,22 12,28 15,1017.1,0.0,2025-04-07,
5:30 am,10.0,5.0,70,N,20 11,26 14,1017.1,0.0,2025-04-07,
5:00 am,10.8,5.1,66,N,24 13,30 16,1016.9,0.0,2025-04-07,
4:30 am,10.8,5.4,66,N,22 12,26 14,1016.8,0.0,2025-04-07,
4:00 am,11.0,6.0,65,N,20 11,24 13,1016.7,0.0,2025-04-07,
3:30 am,10.8,6.0,65,N,19 10,24 13,1016.6,0.0,2025-04-07,
3:00 am,9.9,5.8,67,N,15 8,19 10,1016.8,0.0,2025-04-07,
2:30 am,10.6,6.5,66,N,15 8,19 10,1016.9,0.0,2025-04-07,
2:00 am,10.0,5.8,66,N,15 8,17 9,1017.4,0.0,2025-04-07,
1:30 am,10.3,6.1,64,N,15 8,17 9,1017.6,0.0,2025-04-07,
1:00 am,11.8,8.0,59,N,13 7,19 10,1017.9,0.0,2025-04-07,
12:30 am,11.6,7.8,59,N,13 7,17 9,1017.8,0.0,2025-04-07,
12:00 am,11.3,7.5,61,N,13 7,17 9,1018.0,0.0,2025-04-07,
11:30 pm,9.7,6.2,65,WNW,11 6,15 8,1018.3,0.0,2025-04-06,
11:00 pm,11.8,7.2,57,WNW,17 9,24 13,1018.2,0.0,2025-04-06,
10:30 pm,12.3,7.2,57,NW,20 11,26 14,1017.8,0.0,2025-04-06,
10:00 pm,12.7,9.3,56,NW,11 6,17 9,1018.2,0.0,2025-04-06,
9:30 pm,13.6,10.3,54,NNE,11 6,13 7,1018.1,0.0,2025-04-06,
9:00 pm,14.2,11.2,51,NW,9 5,13 7,1018.1,0.0,2025-04-06,
8:30 pm,13.9,11.2,50,E,7 4,9 5,1017.8,0.0,2025-04-06,
8:00 pm,14.6,9.9,47,WNW,17 9,30 16,1017.3,0.0,2025-04-06,
7:30 pm,14.9,9.0,47,WNW,24 13,39 21,1016.6,0.0,2025-04-06,
7:00 pm,14.7,9.6,46,WNW,19 10,26 14,1016.6,0.0,2025-04-06,
6:30 pm,15.1,10.8,44,WNW,15 8,24 13,1016.3,0.0,2025-04-06,
6:00 pm,15.1,9.7,43,NW,20 11,28 15,1015.9,0.0,2025-04-06,
5:30 pm,16.4,11.3,40,NW,19 10,30 16,1015.7,0.0,2025-04-06,
5:00 pm,17.6,12.2,36,WNW,20 11,28 15,1015.6,0.0,2025-04-06,
4:30 pm,18.2,11.6,34,WNW,26 14,39 21,1015.4,0.0,2025-04-06,
4:00 pm,17.7,11.0,33,WNW,26 14,32 17,1015.4,0.0,2025-04-06,
3:30 pm,19.6,13.9,28,WNW,20 11,28 15,1015.3,0.0,2025-04-06,
3:00 pm,18.8,12.0,25,WNW,24 13,37 20,1015.2,0.0,2025-04-06,
2:30 pm,19.5,12.8,25,WNW,24 13,35 19,1015.6,0.0,2025-04-06,
2:00 pm,19.4,12.9,28,NW,24 13,37 20,1015.3,0.0,2025-04-06,
1:30 pm,18.7,12.7,31,NNW,22 12,32 17,1015.7,0.0,2025-04-06,
1:00 pm,18.2,11.6,29,NW,24 13,35 19,1016.2,0.0,2025-04-06,
12:30 pm,18.7,12.1,27,NW,24 13,32 17,1016.4,0.0,2025-04-06,
12:00 pm,17.1,10.3,33,NW,26 14,33 18,1016.9,0.0,2025-04-06,
11:30 am,17.1,11.5,31,WNW,19 10,28 15,1017.3,0.0,2025-04-06,
11:00 am,17.5,11.0,32,NW,24 13,33 18,1017.9,0.0,2025-04-06,
10:30 am,15.4,8.5,35,NNW,26 14,39 21,1018.2,0.0,2025-04-06,
10:00 am,15.9,9.4,35,NNW,24 13,33 18,1018.3,0.0,2025-04-06,
9:30 am,15.6,10.2,41,NW,20 11,28 15,1018.4,0.0,2025-04-06,
9:00 am,13.3,8.5,48,NNW,17 9,26 14,1018.8,0.0,2025-04-06,
8:30 am,12.4,6.9,56,N,22 12,30 16,1019.1,0.0,2025-04-06,
8:00 am,8.6,6.7,68,ESE,2 1,7 4,1019.2,0.0,2025-04-06,
7:30 am,4.7,3.3,92,CALM,0 0,0 0,1019.3,0.0,2025-04-06,
7:00 am,1.4,-1.8,94,SE,7 4,9 5,1019.0,0.0,2025-04-06,
6:30 am,1.2,-0.6,99,CALM,0 0,0 0,1018.5,0.0,2025-04-06,
6:00 am,0.2,-2.4,89,SE,2 1,7 4,1018.3,0.0,2025-04-06,
5:30 am,0.1,-3.4,91,SSE,7 4,9 5,1018.2,0.0,2025-04-06,
5:00 am,1.9,-0.1,88,CALM,0 0,0 0,1018.0,0.0,2025-04-06,
4:30 am,1.9,0.0,91,CALM,0 0,0 0,1017.9,0.0,2025-04-06,
4:00 am,2.5,0.2,85,E,2 1,9 5,1017.7,0.0,2025-04-06,
3:30 am,1.9,-1.5,82,ESE,7 4,13 7,1017.6,0.0,2025-04-06,
3:00 am,3.0,-0.3,83,SE,7 4,11 6,1017.8,0.0,2025-04-06,
2:30 am,1.6,-1.6,86,SE,6 3,11 6,1018.4,0.0,2025-04-06,
2:00 am,2.8,-0.6,78,SE,7 4,7 4,1018.8,0.0,2025-04-06,
2:30 am,2.9,-0.3,84,SE,7 4,9 5,1018.8,0.0,2025-04-06,
2:00 am,5.0,2.5,77,SSW,4 2,9 5,1018.8,0.0,2025-04-06,
1:30 am,4.4,1.5,80,NNE,6 3,13 7,1018.8,0.0,2025-04-06,
1:00 am,6.6,5.1,78,CALM,0 0,0 0,1018.7,0.0,2025-04-06,
12:30 am,6.3,3.9,75,NNE,4 2,7 4,1018.7,0.0,2025-04-06,
12:00 am,9.0,6.3,78,NNE,9 5,11 6,1018.9,0.0,2025-04-06,
,9.5,8.2,70,CALM,0 0,0 0,1018.8,0.0,2025-04-05,11:30 pm
,10.9,7.4,69,NE,13 7,17 9,1018.8,0.0,2025-04-05,11:00 pm
,11.5,7.6,58,NE,13 7,15 8,1018.8,0.0,2025-04-05,10:30 pm
,11.6,7.5,53,NNE,13 7,15 8,1018.5,0.0,2025-04-05,10:00 pm
,12.8,8.4,50,N,15 8,19 10,1018.3,0.0,2025-04-05,9:30 pm
,12.4,8.4,51,N,13 7,15 8,1018.0,0.0,2025-04-05,9:00 pm
,13.3,9.2,48,N,13 7,17 9,1017.9,0.0,2025-04-05,8:30 pm
,14.0,9.6,46,NW,15 8,22 12,1017.5,0.0,2025-04-05,8:00 pm
,15.3,10.5,42,WNW,17 9,24 13,1017.2,0.0,2025-04-05,7:30 pm
,17.1,10.9,37,WNW,24 13,33 18,1016.7,0.0,2025-04-05,7:00 pm
,18.3,12.9,35,NW,20 11,28 15,1016.2,0.0,2025-04-05,6:30 pm
,19.5,13.0,33,WNW,26 14,37 20,1015.7,0.0,2025-04-05,6:00 pm
,20.6,13.6,29,WNW,28 15,35 19,1015.0,0.0,2025-04-05,5:30 pm
,21.0,14.7,27,WNW,24 13,33 18,1014.8,0.0,2025-04-05,5:00 pm
,22.0,14.6,26,WNW,30 16,37 20,1014.7,0.0,2025-04-05,4:30 pm
,22.3,15.3,26,W,28 15,33 18,1014.6,0.0,2025-04-05,4:00 pm
,22.5,16.0,23,WNW,24 13,32 17,1014.5,0.0,2025-04-05,3:30 pm
,22.1,15.3,24,WNW,26 14,33 18,1014.2,0.0,2025-04-05,3:00 pm
,22.2,14.8,22,WNW,28 15,39 21,1014.4,0.0,2025-04-05,2:30 pm
,22.3,15.7,22,WNW,24 13,33 18,1014.6,0.0,2025-04-05,2:00 pm
,22.4,15.8,22,WNW,24 13,33 18,1014.6,0.0,2025-04-05,1:30 pm
,21.6,14.2,22,WNW,28 15,39 21,1014.6,0.0,2025-04-05,1:00 pm
,21.2,14.9,22,WNW,22 12,32 17,1015.0,0.0,2025-04-05,12:30 pm
,20.9,16.0,29,NW,17 9,26 14,1015.2,0.0,2025-04-05,12:00 pm
,19.7,14.2,30,WNW,20 11,30 16,1015.1,0.0,2025-04-05,11:30 am
,17.4,11.2,36,NW,24 13,35 19,1015.2,0.0,2025-04-05,11:00 am
,16.6,11.5,44,NNW,20 11,30 16,1015.4,0.0,2025-04-05,10:30 am
,15.0,10.1,51,N,20 11,28 15,1015.6,0.0,2025-04-05,10:00 am
,14.2,9.3,54,N,20 11,26 14,1015.6,0.0,2025-04-05,9:30 am
,12.7,7.3,58,N,22 12,28 15,1015.6,0.0,2025-04-05,9:00 am
,12.0,7.3,62,N,19 10,28 15,1014.9,0.0,2025-04-05,8:30 am
,10.8,6.0,65,N,19 10,24 13,1014.8,0.0,2025-04-05,8:00 am
,10.0,5.5,67,N,17 9,19 10,1014.9,0.0,2025-04-05,7:30 am
,10.7,7.0,64,N,13 7,17 9,1014.9,0.0,2025-04-05,7:00 am
,10.0,6.3,68,NE,13 7,15 8,1014.6,0.0,2025-04-05,6:30 am
,10.8,7.9,65,N,9 5,17 9,1014.5,0.0,2025-04-05,6:00 am
,10.3,6.2,66,NNW,15 8,20 11,1014.4,0.0,2025-04-05,5:30 am
,10.6,6.9,65,NNW,13 7,15 8,1014.1,0.0,2025-04-05,5:00 am
,11.7,8.4,62,WNW,11 6,19 10,1014.2,0.0,2025-04-05,4:30 am
,11.6,6.5,60,N,20 11,26 14,1013.8,0.0,2025-04-05,4:00 am
,11.1,6.4,59,N,17 9,24 13,1014.2,0.0,2025-04-05,3:30 am
,11.6,7.3,57,N,15 8,24 13,1014.2,0.0,2025-04-05,3:00 am
,11.7,8.3,59,NW,11 6,20 11,1014.5,0.0,2025-04-05,2:30 am
,11.3,8.6,59,NNW,7 4,11 6,1014.8,0.0,2025-04-05,2:00 am
,11.2,7.8,62,NW,11 6,13 7,1014.8,0.0,2025-04-05,1:30 am
,11.6,8.8,64,N,9 5,15 8,1014.7,0.0,2025-04-05,1:00 am
,13.0,9.5,60,NNW,13 7,19 10,1014.8,0.0,2025-04-05,12:30 am
,12.2,8.6,62,NNW,13 7,19 10,1015.1,0.0,2025-04-05,12:00 am
,13.0,9.6,61,NW,13 7,17 9,1015.0,0.0,2025-04-04,11:30 pm
,13.5,9.7,59,NW,15 8,17 9,1015.1,0.0,2025-04-04,11:00 pm
,14.2,10.8,57,N,13 7,15 8,1015.4,0.0,2025-04-04,10:30 pm
,13.7,10.6,58,NNW,11 6,13 7,1015.4,0.0,2025-04-04,10:00 pm
,14.7,11.3,55,N,13 7,15 8,1015.7,0.0,2025-04-04,9:30 pm
,14.8,12.2,55,NNE,9 5,11 6,1015.6,0.0,2025-04-04,9:00 pm
,15.6,12.6,52,WNW,11 6,15 8,1015.3,0.0,2025-04-04,8:30 pm
,17.0,13.6,48,WNW,13 7,17 9,1015.2,0.0,2025-04-04,8:00 pm
,17.8,14.1,47,W,15 8,19 10,1014.8,0.0,2025-04-04,7:30 pm
,17.8,13.7,41,WNW,15 8,20 11,1014.4,0.0,2025-04-04,7:00 pm
,19.3,14.4,36,WNW,19 10,30 16,1014.1,0.0,2025-04-04,6:30 pm
,20.9,16.1,35,NNW,19 10,26 14,1013.8,0.0,2025-04-04,6:00 pm
,21.4,16.3,37,NNW,22 12,33 18,1013.8,0.0,2025-04-04,5:30 pm
,20.6,15.1,38,N,24 13,33 18,1013.7,0.0,2025-04-04,5:00 pm
,20.9,15.9,39,NW,22 12,30 16,1014.1,0.0,2025-04-04,4:30 pm
,21.7,17.6,36,NNW,17 9,26 14,1014.3,0.0,2025-04-04,4:00 pm
,21.6,17.8,36,NNW,15 8,26 14,1014.3,0.0,2025-04-04,3:30 pm
,21.1,16.8,35,NW,17 9,24 13,1014.6,0.0,2025-04-04,3:00 pm
,21.3,17.4,35,NW,15 8,20 11,1015.0,0.0,2025-04-04,2:30 pm
,21.2,17.7,40,WNW,15 8,24 13,1015.4,0.0,2025-04-04,2:00 pm
,21.0,17.8,40,NW,13 7,24 13,1015.9,0.0,2025-04-04,1:30 pm
,20.7,17.9,41,NW,11 6,22 12,1016.3,0.0,2025-04-04,1:00 pm
,20.2,18.2,48,WNW,9 5,17 9,1016.6,0.0,2025-04-04,12:30 pm
,18.3,17.1,60,W,7 4,13 7,1017.1,0.0,2025-04-04,12:00 pm
,18.8,16.5,53,NNW,11 6,15 8,1017.3,0.0,2025-04-04,11:30 am
,17.3,16.2,65,N,7 4,11 6,1017.5,0.0,2025-04-04,11:00 am
,17.1,16.2,69,NNW,7 4,11 6,1017.6,0.0,2025-04-04,10:30 am
,15.5,15.4,74,NE,2 1,7 4,1017.7,0.0,2025-04-04,10:00 am
,13.8,13.5,78,ESE,2 1,9 5,1017.5,0.0,2025-04-04,9:30 am
,11.3,11.2,89,CALM,0 0,0 0,1017.5,0.0,2025-04-04,9:00 am
,10.9,10.8,90,CALM,0 0,0 0,1017.1,0.0,2025-04-04,8:30 am
,11.2,11.2,91,CALM,0 0,0 0,1016.7,0.0,2025-04-04,8:00 am
,10.9,10.9,93,CALM,0 0,0 0,1016.5,0.0,2025-04-04,7:53 am
,10.4,10.1,98,ESE,2 1,7 4,1016.3,0.0,2025-04-04,7:30 am
,9.7,9.6,99,CALM,0 0,0 0,1016.2,0.0,2025-04-04,7:15 am
