Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.6,10.0,100,SSW,11 6,13 7,1022.6,0.8,2025-05-14
5:30 am,12.1,11.0,100,ESE,9 5,11 6,1022.2,0.8,2025-05-14
5:11 am,11.7,10.5,100,E,9 5,11 6,1022.6,0.2,2025-05-14
5:00 am,11.8,12.0,100,N,2 1,7 4,1022.9,0.0,2025-05-14
4:51 am,11.4,10.1,100,NNW,9 5,11 6,1023.1,0.0,2025-05-14
4:30 am,10.7,10.6,100,NNW,2 1,9 5,1022.8,0.0,2025-05-14
4:01 am,10.9,11.2,100,CALM,0 0,0 0,1022.8,0.0,2025-05-14
4:00 am,11.0,11.3,100,CALM,0 0,0 0,1022.8,0.0,2025-05-14
3:30 am,11.5,10.8,100,NNE,6 3,9 5,1023.1,0.0,2025-05-14
3:12 am,10.6,10.8,100,CALM,0 0,0 0,1023.2,0.0,2025-05-14
3:00 am,9.8,9.4,100,NNW,2 1,7 4,1023.3,0.0,2025-05-14
2:53 am,10.2,9.2,100,NNW,6 3,7 4,1023.3,0.0,2025-05-14
2:37 am,10.4,9.2,100,NNW,7 4,7 4,1023.3,0.0,2025-05-14
2:30 am,10.6,9.5,100,NNW,7 4,9 5,1023.4,0.0,2025-05-14
2:02 am,12.1,11.4,100,E,7 4,9 5,1023.6,0.0,2025-05-14
2:00 am,12.2,11.7,100,E,6 3,9 5,1023.6,0.0,2025-05-14
1:30 am,13.0,12.6,100,NE,7 4,11 6,1024.0,0.0,2025-05-14
1:00 am,11.8,12.3,99,CALM,0 0,0 0,1024.0,0.0,2025-05-14
12:37 am,12.4,11.9,99,NNE,6 3,7 4,1024.1,0.0,2025-05-14
12:30 am,12.3,11.8,99,NNE,6 3,7 4,1024.1,0.0,2025-05-14
12:00 am,12.3,13.0,99,CALM,0 0,0 0,1024.3,0.0,2025-05-14
11:58 pm,12.4,13.1,99,CALM,0 0,0 0,1024.3,0.0,2025-05-13
11:30 pm,13.1,14.0,99,CALM,0 0,0 0,1024.6,0.0,2025-05-13
11:00 pm,12.4,13.1,99,CALM,0 0,0 0,1024.8,0.0,2025-05-13
10:58 pm,12.4,13.1,99,CALM,0 0,0 0,1024.8,0.0,2025-05-13
10:53 pm,12.6,13.4,99,CALM,0 0,0 0,1024.9,0.0,2025-05-13
10:30 pm,12.8,13.6,99,CALM,0 0,0 0,1025.0,0.0,2025-05-13
10:00 pm,12.4,13.1,99,CALM,0 0,0 0,1025.2,0.0,2025-05-13
9:30 pm,12.5,12.1,99,NNE,6 3,11 6,1025.1,0.0,2025-05-13
9:15 pm,12.7,13.1,99,NNE,2 1,7 4,1025.1,0.0,2025-05-13
9:00 pm,12.3,12.1,96,NNE,4 2,11 6,1025.1,0.0,2025-05-13
8:30 pm,12.8,13.0,94,NNE,2 1,7 4,1025.1,0.0,2025-05-13
8:00 pm,14.7,15.3,90,NNW,2 1,7 4,1025.2,0.0,2025-05-13
7:30 pm,14.9,14.2,89,ENE,9 5,15 8,1025.2,0.0,2025-05-13
7:00 pm,15.0,14.2,88,NE,9 5,15 8,1025.1,0.0,2025-05-13
