Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.8,17.6,99,CALM,0 0,2 1,1018.3,29.8,2024-01-14
6:30 am,15.0,14.8,99,SE,9 5,11 6,1017.7,29.8,2024-01-14
6:00 am,14.0,13.9,99,SE,7 4,9 5,1017.6,29.8,2024-01-14
5:30 am,14.2,14.1,99,SE,7 4,9 5,1017.3,29.8,2024-01-14
5:00 am,14.2,14.1,99,SE,7 4,9 5,1017.3,29.8,2024-01-14
4:30 am,14.2,14.1,98,SE,7 4,9 5,1017.1,29.8,2024-01-14
4:00 am,14.6,14.3,99,SSE,9 5,11 6,1017.0,29.8,2024-01-14
3:30 am,14.6,14.2,97,SSE,9 5,13 7,1016.8,29.8,2024-01-14
3:00 am,14.7,14.8,99,S,7 4,13 7,1017.0,29.8,2024-01-14
2:30 am,15.6,15.7,99,SSE,9 5,13 7,1017.2,29.8,2024-01-14
2:00 am,15.6,16.2,98,SE,6 3,7 4,1017.3,29.8,2024-01-14
1:30 am,15.9,15.9,96,SE,9 5,11 6,1017.6,29.8,2024-01-14
1:16 am,16.4,17.1,98,SE,7 4,9 5,1017.9,29.8,2024-01-14
1:00 am,16.7,17.6,99,SSE,7 4,9 5,1017.9,29.8,2024-01-14
12:30 am,16.6,17.0,99,ESE,9 5,13 7,1017.7,29.8,2024-01-14
12:09 am,16.4,16.8,99,SE,9 5,11 6,1018.0,29.8,2024-01-14
12:08 am,16.3,16.6,99,SE,9 5,11 6,1018.0,29.8,2024-01-14
12:00 am,16.2,16.5,98,SE,9 5,11 6,1018.0,29.8,2024-01-14
11:58 pm,16.2,16.5,98,SE,9 5,11 6,1017.9,29.8,2024-01-13
11:30 pm,16.1,16.8,97,E,6 3,9 5,1017.9,29.8,2024-01-13
11:00 pm,16.4,16.1,94,S,11 6,13 7,1017.9,29.8,2024-01-13
10:30 pm,16.5,16.6,93,SSE,9 5,13 7,1017.9,29.8,2024-01-13
10:00 pm,16.7,16.4,86,SE,9 5,13 7,1018.6,29.8,2024-01-13
9:30 pm,16.8,14.3,84,S,20 11,26 14,1018.7,29.8,2024-01-13
9:00 pm,18.8,19.1,90,SSE,11 6,13 7,1017.9,29.6,2024-01-13
8:32 pm,19.2,19.2,89,ESE,13 7,17 9,1017.3,29.6,2024-01-13
8:30 pm,19.3,19.3,88,ESE,13 7,17 9,1017.2,29.6,2024-01-13
8:00 pm,20.2,21.0,98,ESE,15 8,19 10,1016.6,29.6,2024-01-13
7:30 pm,20.2,22.2,99,SE,9 5,13 7,1016.2,29.6,2024-01-13
7:00 pm,20.1,22.5,100,ESE,7 4,11 6,1015.7,29.6,2024-01-13
6:30 pm,19.9,22.8,100,S,4 2,7 4,1015.4,29.6,2024-01-13
6:25 pm,19.9,22.4,100,S,6 3,7 4,1015.4,29.6,2024-01-13
6:00 pm,19.5,21.3,100,N,9 5,13 7,1015.1,29.2,2024-01-13
5:42 pm,19.5,21.7,100,N,7 4,13 7,1014.8,28.6,2024-01-13
5:35 pm,19.3,21.0,100,NNE,9 5,15 8,1014.9,28.6,2024-01-13
5:30 pm,19.5,21.3,100,ESE,9 5,15 8,1015.2,28.6,2024-01-13
5:20 pm,19.3,19.8,100,SE,15 8,24 13,1015.0,28.0,2024-01-13
5:00 pm,18.4,15.0,99,SW,33 18,48 26,1015.6,20.4,2024-01-13
4:40 pm,21.1,20.3,89,SSE,22 12,41 22,1015.3,6.0,2024-01-13
4:30 pm,22.6,23.8,85,SSW,13 7,19 10,1014.5,4.6,2024-01-13
4:25 pm,23.2,25.2,90,WSW,13 7,19 10,1013.9,3.8,2024-01-13
4:00 pm,24.1,23.9,81,E,22 12,32 17,1012.0,1.6,2024-01-13
3:30 pm,28.0,27.5,58,ESE,20 11,26 14,1011.7,0.0,2024-01-13
3:12 pm,28.4,26.5,55,E,26 14,33 18,1011.9,0.0,2024-01-13
3:00 pm,28.5,27.3,51,E,20 11,30 16,1012.2,0.0,2024-01-13
2:30 pm,30.0,29.3,41,E,13 7,35 19,1012.4,0.0,2024-01-13
2:00 pm,31.1,31.0,40,NW,11 6,17 9,1012.6,0.0,2024-01-13
1:30 pm,30.8,31.5,43,SW,9 5,13 7,1013.2,0.0,2024-01-13
1:00 pm,29.8,30.9,45,S,6 3,13 7,1013.6,0.0,2024-01-13
12:30 pm,29.7,30.7,48,SW,9 5,13 7,1014.1,0.0,2024-01-13
12:00 pm,28.4,30.2,56,W,7 4,11 6,1014.5,0.0,2024-01-13
11:30 am,27.3,28.9,58,WSW,7 4,11 6,1015.0,0.0,2024-01-13
11:00 am,26.9,29.2,60,S,4 2,9 5,1015.4,0.0,2024-01-13
10:30 am,25.8,28.4,64,S,2 1,7 4,1015.6,0.0,2024-01-13
10:00 am,23.7,25.3,70,N,6 3,11 6,1015.9,0.0,2024-01-13
9:30 am,23.1,25.7,75,NNW,2 1,7 4,1016.2,0.0,2024-01-13
9:00 am,21.9,24.2,77,ESE,2 1,7 4,1016.6,0.0,2024-01-13
8:30 am,21.0,23.6,80,CALM,0 0,6 3,1016.5,0.0,2024-01-13
8:00 am,19.9,22.3,84,CALM,0 0,0 0,1016.5,0.0,2024-01-13
7:30 am,19.8,22.3,85,CALM,0 0,0 0,1016.1,0.0,2024-01-13
7:00 am,17.8,20.1,100,ESE,2 1,9 5,1015.9,0.0,2024-01-13
6:30 am,16.3,17.7,100,ESE,4 2,7 4,1015.8,0.0,2024-01-13
6:00 am,16.2,18.3,100,CALM,0 0,7 4,1015.6,0.0,2024-01-13
5:30 am,16.0,17.9,99,CALM,0 0,0 0,1015.6,0.0,2024-01-13
5:00 am,16.5,18.7,100,CALM,0 0,4 2,1015.7,0.0,2024-01-13
4:30 am,15.8,17.3,100,ESE,2 1,7 4,1015.8,0.0,2024-01-13
4:00 am,16.3,18.3,99,CALM,0 0,0 0,1015.9,0.0,2024-01-13
3:30 am,17.2,18.8,99,ESE,4 2,7 4,1016.0,0.0,2024-01-13
3:00 am,16.5,17.6,95,ESE,4 2,9 5,1016.5,0.0,2024-01-13
2:30 am,17.8,20.3,96,CALM,0 0,0 0,1016.5,0.0,2024-01-13
2:00 am,18.2,20.7,94,CALM,0 0,0 0,1016.7,0.0,2024-01-13
1:30 am,18.7,20.2,96,ESE,7 4,9 5,1016.8,0.0,2024-01-13
1:00 am,18.8,19.4,94,ESE,11 6,11 6,1017.3,0.0,2024-01-13
12:30 am,19.1,19.8,93,E,11 6,11 6,1017.5,0.0,2024-01-13
12:00 am,19.4,20.9,89,SE,6 3,9 5,1017.5,0.0,2024-01-13
11:30 pm,19.6,20.7,85,SE,7 4,11 6,1017.7,0.0,2024-01-12
11:00 pm,21.0,23.3,82,E,2 1,7 4,1017.9,0.0,2024-01-12
10:30 pm,21.6,22.6,79,E,9 5,13 7,1017.5,0.0,2024-01-12
10:00 pm,22.3,23.4,76,ENE,9 5,11 6,1017.6,0.0,2024-01-12
9:30 pm,23.0,24.8,75,NE,6 3,9 5,1017.0,0.0,2024-01-12
9:00 pm,23.5,24.4,73,ENE,11 6,15 8,1016.7,0.0,2024-01-12
8:30 pm,24.4,24.9,69,NE,13 7,20 11,1016.6,0.0,2024-01-12
8:00 pm,26.0,24.8,59,NE,20 11,30 16,1016.1,0.0,2024-01-12
7:30 pm,27.6,26.3,49,NE,17 9,26 14,1015.8,0.0,2024-01-12
7:00 pm,28.3,26.8,44,ENE,17 9,22 12,1015.3,0.0,2024-01-12
6:30 pm,29.0,27.9,43,NE,15 8,19 10,1015.2,0.0,2024-01-12
