Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,6.2,5.3,99,CALM,0 0,0 0,1024.0,0.0,2023-10-11
6:54 am,6.0,5.1,99,CALM,0 0,6 3,1023.9,0.0,2023-10-11
6:35 am,6.4,5.2,99,ESE,2 1,7 4,1023.8,0.0,2023-10-11
6:30 am,6.5,5.7,99,CALM,0 0,0 0,1023.8,0.0,2023-10-11
6:00 am,5.7,3.3,96,ESE,7 4,9 5,1023.6,0.0,2023-10-11
5:30 am,6.8,5.9,94,CALM,0 0,0 0,1023.5,0.0,2023-10-11
5:00 am,8.1,7.6,97,CALM,0 0,0 0,1023.4,0.0,2023-10-11
4:30 am,9.1,8.9,99,CALM,0 0,0 0,1023.4,0.0,2023-10-11
4:00 am,9.3,9.1,98,CALM,0 0,0 0,1023.6,0.0,2023-10-11
3:30 am,9.2,7.7,99,ESE,7 4,9 5,1023.7,0.0,2023-10-11
3:00 am,8.9,7.0,91,ESE,7 4,9 5,1023.8,0.0,2023-10-11
2:30 am,10.1,9.7,89,CALM,0 0,0 0,1024.2,0.0,2023-10-11
2:00 am,11.5,11.3,85,CALM,0 0,0 0,1024.4,0.0,2023-10-11
1:30 am,11.6,10.1,85,ESE,7 4,9 5,1024.7,0.0,2023-10-11
1:13 am,11.8,10.4,85,SE,7 4,9 5,1024.8,0.0,2023-10-11
1:00 am,11.9,10.5,85,SE,7 4,9 5,1024.8,0.0,2023-10-11
12:30 am,11.9,10.4,84,SE,7 4,9 5,1025.1,0.0,2023-10-11
12:00 am,12.0,10.6,84,E,7 4,9 5,1025.1,0.0,2023-10-11
11:30 pm,12.1,10.3,83,E,9 5,13 7,1025.1,0.0,2023-10-10
11:00 pm,12.0,10.2,84,E,9 5,13 7,1025.1,0.0,2023-10-10
10:30 pm,11.9,10.1,84,E,9 5,11 6,1025.1,0.0,2023-10-10
10:00 pm,11.7,9.1,85,E,13 7,19 10,1024.9,0.0,2023-10-10
9:30 pm,12.0,9.9,85,E,11 6,17 9,1024.7,0.0,2023-10-10
9:01 pm,12.1,9.6,85,E,13 7,20 11,1024.3,0.0,2023-10-10
9:00 pm,11.9,9.3,85,E,13 7,20 11,1024.3,0.0,2023-10-10
8:30 pm,12.1,10.3,83,E,9 5,15 8,1023.8,0.0,2023-10-10
8:00 pm,12.5,10.7,81,ESE,9 5,20 11,1023.3,0.0,2023-10-10
7:30 pm,13.2,8.2,78,E,26 14,33 18,1022.4,0.0,2023-10-10
7:00 pm,14.6,9.9,71,E,24 13,32 17,1021.9,0.0,2023-10-10
6:30 pm,17.4,14.2,55,N,15 8,24 13,1021.2,0.0,2023-10-10
6:00 pm,19.8,14.9,35,NNW,19 10,24 13,1020.6,0.0,2023-10-10
5:30 pm,20.1,14.7,31,NNW,20 11,28 15,1020.4,0.0,2023-10-10
5:00 pm,21.0,15.8,32,NNW,20 11,28 15,1020.2,0.0,2023-10-10
4:30 pm,21.0,16.0,32,NNW,19 10,28 15,1020.1,0.0,2023-10-10
4:00 pm,21.1,17.4,33,N,13 7,28 15,1019.9,0.0,2023-10-10
3:30 pm,20.7,16.7,35,N,15 8,26 14,1020.1,0.0,2023-10-10
3:00 pm,20.6,17.0,36,N,13 7,26 14,1020.3,0.0,2023-10-10
