Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.3,12.1,76,E,19 10,28 15,1021.7,0.0,2024-04-17
5:30 pm,16.6,13.7,69,ENE,17 9,26 14,1021.3,0.0,2024-04-17
5:00 pm,17.8,15.2,63,NE,15 8,20 11,1021.0,0.0,2024-04-17
4:30 pm,18.7,16.6,56,NNE,11 6,19 10,1021.0,0.0,2024-04-17
4:00 pm,19.7,16.9,44,NNW,11 6,13 7,1021.0,0.0,2024-04-17
3:30 pm,20.5,17.8,42,NNW,11 6,17 9,1021.1,0.0,2024-04-17
3:00 pm,20.4,17.4,44,N,13 7,17 9,1021.1,0.0,2024-04-17
2:30 pm,20.3,17.7,44,N,11 6,22 12,1021.4,0.0,2024-04-17
2:00 pm,19.4,17.3,48,WNW,9 5,13 7,1021.7,0.0,2024-04-17
1:30 pm,19.1,17.5,51,WNW,7 4,9 5,1022.1,0.0,2024-04-17
1:00 pm,18.8,16.9,53,N,9 5,15 8,1022.6,0.0,2024-04-17
12:30 pm,17.5,15.7,59,WNW,9 5,13 7,1023.3,0.0,2024-04-17
12:00 pm,16.7,16.0,65,SSW,4 2,9 5,1023.9,0.0,2024-04-17
11:44 am,17.1,16.0,65,W,7 4,9 5,1024.2,0.0,2024-04-17
11:30 am,17.0,15.7,64,N,7 4,15 8,1024.5,0.0,2024-04-17
11:00 am,16.5,15.4,69,ENE,7 4,11 6,1025.0,0.0,2024-04-17
10:30 am,15.4,14.3,73,SE,7 4,9 5,1025.3,0.0,2024-04-17
10:03 am,14.9,13.8,75,SSE,7 4,11 6,1025.6,0.0,2024-04-17
10:00 am,14.8,13.3,75,SSE,9 5,13 7,1025.6,0.0,2024-04-17
9:30 am,14.1,11.7,76,SSW,13 7,17 9,1025.9,0.0,2024-04-17
9:00 am,13.6,12.1,82,S,9 5,11 6,1026.0,0.0,2024-04-17
8:30 am,12.6,11.7,91,SE,7 4,11 6,1025.9,0.0,2024-04-17
8:00 am,11.5,10.4,95,SE,7 4,9 5,1025.9,0.0,2024-04-17
7:32 am,10.9,9.8,98,SSE,7 4,9 5,1025.7,0.0,2024-04-17
7:30 am,10.9,9.8,98,SSE,7 4,9 5,1025.7,0.0,2024-04-17
7:29 am,10.8,9.7,98,SSE,7 4,9 5,1025.6,0.0,2024-04-17
7:00 am,10.2,8.9,99,SE,7 4,9 5,1025.3,0.0,2024-04-17
6:53 am,10.0,8.7,99,SE,7 4,11 6,1025.2,0.0,2024-04-17
6:30 am,9.8,8.4,99,SSE,7 4,9 5,1025.1,0.0,2024-04-17
6:00 am,9.8,8.1,99,SSE,9 5,13 7,1024.9,0.0,2024-04-17
5:59 am,9.8,8.1,99,SSE,9 5,11 6,1024.8,0.0,2024-04-17
5:30 am,9.0,7.4,99,SE,7 4,9 5,1024.9,0.0,2024-04-17
5:21 am,8.5,6.8,99,SE,7 4,11 6,1024.9,0.0,2024-04-17
5:00 am,9.5,8.1,97,ESE,6 3,7 4,1024.8,0.0,2024-04-17
4:45 am,9.5,7.9,96,SE,7 4,11 6,1024.7,0.0,2024-04-17
4:30 am,9.6,7.2,93,ESE,11 6,13 7,1024.5,0.0,2024-04-17
4:00 am,10.7,7.9,95,SE,15 8,20 11,1024.4,0.0,2024-04-17
3:30 am,10.5,8.5,97,SE,11 6,15 8,1024.3,0.0,2024-04-17
3:00 am,10.4,7.9,96,SE,13 7,15 8,1024.3,0.0,2024-04-17
2:30 am,11.2,9.4,99,SE,11 6,13 7,1024.5,0.0,2024-04-17
2:00 am,10.7,8.8,99,SE,11 6,13 7,1024.5,0.0,2024-04-17
1:30 am,10.6,9.1,99,SE,9 5,13 7,1024.7,0.0,2024-04-17
1:00 am,9.5,7.6,98,SSE,9 5,11 6,1024.7,0.0,2024-04-17
12:30 am,10.7,9.2,99,SE,9 5,11 6,1024.8,0.0,2024-04-17
12:00 am,10.7,9.2,98,SSE,9 5,13 7,1024.7,0.0,2024-04-17
11:59 pm,10.7,9.2,99,SE,9 5,11 6,1024.7,0.0,2024-04-16
11:30 pm,11.5,9.8,98,SSE,11 6,11 6,1024.5,0.0,2024-04-16
11:00 pm,11.4,10.2,93,SE,7 4,9 5,1024.5,0.0,2024-04-16
10:30 pm,11.6,11.3,91,ESE,2 1,7 4,1024.5,0.0,2024-04-16
10:00 pm,12.0,11.0,90,N,6 3,7 4,1024.5,0.0,2024-04-16
9:30 pm,11.5,11.0,87,N,2 1,9 5,1024.4,0.0,2024-04-16
9:00 pm,12.1,10.9,85,NE,6 3,7 4,1024.2,0.0,2024-04-16
8:30 pm,12.1,10.0,78,WNW,9 5,11 6,1024.0,0.0,2024-04-16
8:00 pm,14.3,12.4,78,NE,11 6,15 8,1023.6,0.0,2024-04-16
7:30 pm,14.2,10.7,55,ENE,13 7,17 9,1023.3,0.0,2024-04-16
7:00 pm,14.8,11.2,52,NNE,13 7,15 8,1022.8,0.0,2024-04-16
6:30 pm,15.6,12.1,51,NNE,13 7,15 8,1022.4,0.0,2024-04-16
6:00 pm,16.4,13.3,49,NNE,11 6,13 7,1022.2,0.0,2024-04-16
5:30 pm,17.5,14.1,46,N,13 7,15 8,1021.9,0.0,2024-04-16
5:00 pm,19.3,15.5,41,N,15 8,19 10,1021.7,0.0,2024-04-16
4:30 pm,20.3,16.4,38,N,15 8,20 11,1021.3,0.0,2024-04-16
4:00 pm,21.1,17.9,40,N,13 7,19 10,1021.3,0.0,2024-04-16
3:30 pm,21.3,17.9,37,NNW,13 7,19 10,1021.3,0.0,2024-04-16
3:12 pm,21.2,17.8,37,NW,13 7,19 10,1021.4,0.0,2024-04-16
3:00 pm,21.2,17.7,36,NNW,13 7,19 10,1021.4,0.0,2024-04-16
2:51 pm,21.3,17.7,35,NW,13 7,19 10,1021.4,0.0,2024-04-16
2:30 pm,21.2,17.8,32,WNW,11 6,19 10,1021.5,0.0,2024-04-16
2:00 pm,20.9,18.1,40,NNW,11 6,17 9,1021.7,0.0,2024-04-16
1:30 pm,20.9,18.2,42,NNW,11 6,19 10,1022.0,0.0,2024-04-16
1:00 pm,20.2,17.8,42,NNW,9 5,13 7,1022.4,0.0,2024-04-16
12:30 pm,19.7,17.9,47,WSW,7 4,15 8,1022.8,0.0,2024-04-16
12:00 pm,18.9,17.3,49,NW,6 3,13 7,1023.5,0.0,2024-04-16
11:30 am,18.3,16.6,52,WNW,7 4,11 6,1024.0,0.0,2024-04-16
11:00 am,16.8,15.0,56,W,7 4,15 8,1024.4,0.0,2024-04-16
10:30 am,16.1,14.5,62,WNW,7 4,11 6,1024.8,0.0,2024-04-16
10:00 am,14.6,12.9,66,WSW,7 4,11 6,1025.1,0.0,2024-04-16
9:30 am,13.1,11.3,71,WSW,7 4,9 5,1025.3,0.0,2024-04-16
9:00 am,11.6,11.2,79,CALM,0 0,0 0,1025.5,0.0,2024-04-16
8:30 am,10.0,9.5,86,CALM,0 0,0 0,1025.5,0.0,2024-04-16
8:00 am,8.0,7.4,95,CALM,0 0,0 0,1025.3,0.0,2024-04-16
7:30 am,5.4,4.3,99,CALM,0 0,0 0,1025.1,0.0,2024-04-16
7:00 am,4.1,1.6,99,NNW,6 3,7 4,1024.9,0.0,2024-04-16
6:30 am,2.7,1.1,99,CALM,0 0,0 0,1024.5,0.0,2024-04-16
6:00 am,3.1,1.6,99,CALM,0 0,0 0,1024.2,0.0,2024-04-16
5:30 am,3.3,1.8,99,CALM,0 0,0 0,1024.1,0.0,2024-04-16
5:00 am,2.9,-0.3,99,NNW,9 5,11 6,1023.9,0.0,2024-04-16
4:30 am,3.6,0.8,98,NNW,7 4,9 5,1023.8,0.0,2024-04-16
4:00 am,3.4,0.5,93,N,7 4,9 5,1023.6,0.0,2024-04-16
3:30 am,4.8,2.3,98,N,7 4,9 5,1023.5,0.0,2024-04-16
3:00 am,5.1,2.6,97,NE,7 4,11 6,1023.5,0.0,2024-04-16
2:30 am,5.2,4.1,98,CALM,0 0,0 0,1023.6,0.0,2024-04-16
2:00 am,5.7,2.8,94,N,9 5,11 6,1023.7,0.0,2024-04-16
1:30 am,6.5,3.7,90,ESE,9 5,11 6,1023.9,0.0,2024-04-16
1:00 am,4.8,1.6,89,SE,9 5,11 6,1024.0,0.0,2024-04-16
12:30 am,5.9,4.4,83,CALM,0 0,6 3,1023.8,0.0,2024-04-16
12:00 am,7.3,5.1,86,NE,6 3,7 4,1023.7,0.0,2024-04-16
11:30 pm,7.3,5.7,83,E,2 1,7 4,1023.8,0.0,2024-04-15
11:00 pm,8.0,5.3,85,SE,9 5,13 7,1023.7,0.0,2024-04-15
10:30 pm,7.6,4.3,80,SSE,11 6,13 7,1023.7,0.0,2024-04-15
10:00 pm,9.3,8.1,72,CALM,0 0,0 0,1023.6,0.0,2024-04-15
9:30 pm,8.9,6.5,63,NE,4 2,9 5,1023.7,0.0,2024-04-15
9:00 pm,12.9,9.4,60,N,13 7,15 8,1023.6,0.0,2024-04-15
8:30 pm,13.5,10.4,58,NNE,11 6,13 7,1023.5,0.0,2024-04-15
