Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.8,8.5,99,CALM,0 0,0 0,1023.1,1.2,2025-05-15
5:30 am,9.4,8.5,100,SSE,4 2,11 6,1023.2,1.2,2025-05-15
5:00 am,9.5,9.4,100,CALM,0 0,0 0,1023.1,1.2,2025-05-15
4:30 am,9.7,8.3,100,NE,7 4,9 5,1023.2,1.2,2025-05-15
4:00 am,9.1,8.9,100,CALM,0 0,0 0,1023.1,1.2,2025-05-15
3:30 am,8.9,8.3,100,NE,2 1,7 4,1023.2,1.0,2025-05-15
3:00 am,8.8,8.2,100,ESE,2 1,6 3,1023.2,1.0,2025-05-15
2:30 am,7.7,5.7,97,ENE,7 4,9 5,1023.1,1.0,2025-05-15
2:00 am,9.9,8.2,99,E,9 5,9 5,1023.3,1.0,2025-05-15
1:30 am,10.8,9.9,99,NNE,6 3,13 7,1023.6,1.0,2025-05-15
1:00 am,10.9,11.1,99,CALM,0 0,0 0,1023.6,1.0,2025-05-15
12:30 am,11.7,10.6,94,SSE,7 4,7 4,1023.7,1.0,2025-05-15
12:00 am,11.5,11.3,94,SSE,2 1,6 3,1023.7,1.0,2025-05-15
11:30 pm,11.9,10.0,91,SSW,11 6,13 7,1023.7,1.0,2025-05-14
11:00 pm,11.9,12.1,91,CALM,0 0,0 0,1023.6,1.0,2025-05-14
10:30 pm,12.2,10.6,88,S,9 5,11 6,1023.6,1.0,2025-05-14
10:00 pm,12.0,9.9,94,S,13 7,15 8,1023.6,1.0,2025-05-14
9:30 pm,12.2,10.1,86,SE,11 6,13 7,1023.6,0.6,2025-05-14
9:00 pm,12.2,10.8,84,SSE,7 4,9 5,1023.4,0.0,2025-05-14
8:30 pm,12.2,10.6,87,SE,9 5,11 6,1023.3,0.0,2025-05-14
8:00 pm,12.0,12.2,90,CALM,0 0,0 0,1022.9,0.0,2025-05-14
7:30 pm,10.9,8.7,90,SE,11 6,13 7,1022.5,0.0,2025-05-14
7:00 pm,10.9,10.1,84,SE,2 1,7 4,1022.2,0.0,2025-05-14
6:30 pm,13.1,13.0,79,CALM,0 0,6 3,1021.9,0.0,2025-05-14
6:00 pm,14.0,11.5,68,ENE,11 6,13 7,1021.6,0.0,2025-05-14
5:30 pm,14.3,11.8,67,E,11 6,13 7,1021.3,0.0,2025-05-14
5:00 pm,17.8,17.6,57,CALM,0 0,0 0,1021.0,0.0,2025-05-14
4:30 pm,19.1,19.0,53,CALM,0 0,7 4,1020.8,0.0,2025-05-14
4:00 pm,18.7,17.0,48,SSW,6 3,9 5,1020.6,0.0,2025-05-14
3:30 pm,17.4,13.5,50,SW,17 9,30 16,1020.7,0.0,2025-05-14
3:00 pm,18.1,16.3,62,WNW,11 6,19 10,1020.7,0.0,2025-05-14
2:30 pm,19.8,18.5,58,WNW,9 5,17 9,1020.4,0.0,2025-05-14
2:00 pm,20.0,18.6,61,NNW,11 6,17 9,1020.5,0.0,2025-05-14
1:30 pm,19.2,18.3,61,W,7 4,15 8,1020.8,0.0,2025-05-14
1:12 pm,18.9,17.5,65,NW,11 6,15 8,1021.0,0.0,2025-05-14
1:00 pm,18.8,17.4,65,NNW,11 6,19 10,1021.1,0.0,2025-05-14
12:50 pm,19.0,18.0,65,NNW,9 5,15 8,1021.4,0.0,2025-05-14
12:30 pm,18.3,17.9,71,NNW,7 4,15 8,1021.8,0.0,2025-05-14
12:00 pm,16.4,15.4,83,NW,11 6,17 9,1022.2,0.0,2025-05-14
11:55 am,16.6,15.4,84,NW,13 7,19 10,1022.3,0.0,2025-05-14
11:30 am,15.3,14.6,88,NNW,9 5,13 7,1022.6,0.0,2025-05-14
11:07 am,15.9,16.3,93,NNW,6 3,7 4,1022.9,0.0,2025-05-14
11:00 am,15.3,15.4,92,NNW,6 3,9 5,1023.0,0.0,2025-05-14
10:49 am,14.7,15.4,99,N,4 2,7 4,1023.1,0.0,2025-05-14
10:30 am,14.3,15.6,99,CALM,0 0,0 0,1023.3,0.0,2025-05-14
10:00 am,13.5,14.6,100,CALM,0 0,0 0,1023.5,0.0,2025-05-14
9:30 am,13.2,14.2,100,CALM,0 0,0 0,1023.5,0.0,2025-05-14
9:04 am,13.0,13.9,100,CALM,0 0,0 0,1023.5,0.0,2025-05-14
9:00 am,13.0,13.9,100,CALM,0 0,0 0,1023.5,0.8,2025-05-14
8:30 am,12.6,13.4,100,CALM,0 0,0 0,1023.4,0.8,2025-05-14
8:00 am,12.3,12.6,100,NNE,2 1,7 4,1023.4,0.8,2025-05-14
7:59 am,12.3,12.3,100,NNE,4 2,7 4,1023.4,0.8,2025-05-14
7:30 am,12.2,11.6,100,N,7 4,7 4,1023.4,0.8,2025-05-14
7:00 am,11.6,10.4,100,N,9 5,11 6,1023.1,0.8,2025-05-14
6:50 am,11.5,9.9,100,N,11 6,13 7,1023.0,0.8,2025-05-14
6:30 am,11.6,12.1,100,CALM,0 0,0 0,1022.8,0.8,2025-05-14
6:00 am,11.6,10.0,100,SSW,11 6,13 7,1022.6,0.8,2025-05-14
5:30 am,12.1,11.0,100,ESE,9 5,11 6,1022.2,0.8,2025-05-14
5:11 am,11.7,10.5,100,E,9 5,11 6,1022.6,0.2,2025-05-14
5:00 am,11.8,12.0,100,N,2 1,7 4,1022.9,0.0,2025-05-14
4:51 am,11.4,10.1,100,NNW,9 5,11 6,1023.1,0.0,2025-05-14
4:30 am,10.7,10.6,100,NNW,2 1,9 5,1022.8,0.0,2025-05-14
4:01 am,10.9,11.2,100,CALM,0 0,0 0,1022.8,0.0,2025-05-14
4:00 am,11.0,11.3,100,CALM,0 0,0 0,1022.8,0.0,2025-05-14
3:30 am,11.5,10.8,100,NNE,6 3,9 5,1023.1,0.0,2025-05-14
3:12 am,10.6,10.8,100,CALM,0 0,0 0,1023.2,0.0,2025-05-14
3:00 am,9.8,9.4,100,NNW,2 1,7 4,1023.3,0.0,2025-05-14
2:53 am,10.2,9.2,100,NNW,6 3,7 4,1023.3,0.0,2025-05-14
2:37 am,10.4,9.2,100,NNW,7 4,7 4,1023.3,0.0,2025-05-14
2:30 am,10.6,9.5,100,NNW,7 4,9 5,1023.4,0.0,2025-05-14
2:02 am,12.1,11.4,100,E,7 4,9 5,1023.6,0.0,2025-05-14
2:00 am,12.2,11.7,100,E,6 3,9 5,1023.6,0.0,2025-05-14
1:30 am,13.0,12.6,100,NE,7 4,11 6,1024.0,0.0,2025-05-14
1:00 am,11.8,12.3,99,CALM,0 0,0 0,1024.0,0.0,2025-05-14
12:37 am,12.4,11.9,99,NNE,6 3,7 4,1024.1,0.0,2025-05-14
12:30 am,12.3,11.8,99,NNE,6 3,7 4,1024.1,0.0,2025-05-14
12:00 am,12.3,13.0,99,CALM,0 0,0 0,1024.3,0.0,2025-05-14
11:58 pm,12.4,13.1,99,CALM,0 0,0 0,1024.3,0.0,2025-05-13
11:30 pm,13.1,14.0,99,CALM,0 0,0 0,1024.6,0.0,2025-05-13
11:00 pm,12.4,13.1,99,CALM,0 0,0 0,1024.8,0.0,2025-05-13
10:58 pm,12.4,13.1,99,CALM,0 0,0 0,1024.8,0.0,2025-05-13
10:53 pm,12.6,13.4,99,CALM,0 0,0 0,1024.9,0.0,2025-05-13
10:30 pm,12.8,13.6,99,CALM,0 0,0 0,1025.0,0.0,2025-05-13
10:00 pm,12.4,13.1,99,CALM,0 0,0 0,1025.2,0.0,2025-05-13
9:30 pm,12.5,12.1,99,NNE,6 3,11 6,1025.1,0.0,2025-05-13
9:15 pm,12.7,13.1,99,NNE,2 1,7 4,1025.1,0.0,2025-05-13
9:00 pm,12.3,12.1,96,NNE,4 2,11 6,1025.1,0.0,2025-05-13
8:30 pm,12.8,13.0,94,NNE,2 1,7 4,1025.1,0.0,2025-05-13
8:00 pm,14.7,15.3,90,NNW,2 1,7 4,1025.2,0.0,2025-05-13
7:30 pm,14.9,14.2,89,ENE,9 5,15 8,1025.2,0.0,2025-05-13
7:00 pm,15.0,14.2,88,NE,9 5,15 8,1025.1,0.0,2025-05-13
6:30 pm,14.6,14.4,93,NE,7 4,9 5,1025.0,0.0,2025-05-13
6:00 pm,14.8,15.1,98,NE,6 3,7 4,1024.9,0.0,2025-05-13
5:30 pm,14.7,14.5,94,NE,7 4,9 5,1024.7,0.0,2025-05-13
5:00 pm,15.6,14.6,86,N,11 6,13 7,1024.5,0.0,2025-05-13
4:30 pm,16.2,14.5,78,NE,13 7,15 8,1024.4,0.0,2025-05-13
4:00 pm,17.4,15.2,65,NNE,13 7,26 14,1024.4,0.0,2025-05-13
3:30 pm,18.9,17.7,57,NNW,7 4,15 8,1024.3,0.0,2025-05-13
3:00 pm,19.3,18.1,56,WNW,7 4,9 5,1024.5,0.0,2025-05-13
2:30 pm,19.8,18.5,58,SSW,9 5,11 6,1024.8,0.0,2025-05-13
2:00 pm,18.2,17.1,62,SW,7 4,11 6,1025.1,0.0,2025-05-13
1:30 pm,18.1,16.6,62,SW,9 5,13 7,1025.4,0.0,2025-05-13
1:00 pm,17.8,16.0,64,S,11 6,13 7,1025.8,0.0,2025-05-13
12:30 pm,18.1,17.2,64,SSE,7 4,11 6,1026.2,0.0,2025-05-13
12:00 pm,17.4,16.1,68,SSE,9 5,13 7,1026.8,0.0,2025-05-13
11:30 am,17.6,17.9,71,SE,2 1,7 4,1027.4,0.0,2025-05-13
11:00 am,16.8,15.6,72,SW,9 5,11 6,1027.7,0.0,2025-05-13
10:30 am,15.9,15.2,75,WNW,6 3,9 5,1028.0,0.0,2025-05-13
10:00 am,16.0,16.4,74,CALM,0 0,2 1,1028.2,0.0,2025-05-13
9:30 am,14.8,15.1,78,CALM,0 0,0 0,1028.2,0.0,2025-05-13
9:00 am,14.0,13.0,82,SE,7 4,9 5,1028.3,0.0,2025-05-13
8:30 am,13.3,12.2,85,SE,7 4,9 5,1028.2,0.0,2025-05-13
8:00 am,12.8,11.9,92,SE,7 4,9 5,1028.0,0.0,2025-05-13
7:30 am,11.9,12.2,94,CALM,0 0,0 0,1027.8,0.0,2025-05-13
7:00 am,11.7,9.5,94,SE,13 7,15 8,1027.4,0.0,2025-05-13
6:30 am,11.8,10.4,94,SE,9 5,11 6,1027.5,0.0,2025-05-13
6:00 am,11.5,10.1,96,SE,9 5,13 7,1027.3,0.0,2025-05-13
5:30 am,11.2,9.4,98,SE,11 6,13 7,1027.1,0.0,2025-05-13
5:00 am,11.0,9.2,99,SSE,11 6,13 7,1027.1,0.0,2025-05-13
4:30 am,11.2,9.4,99,SE,11 6,15 8,1027.4,0.0,2025-05-13
4:00 am,9.6,7.5,100,E,11 6,11 6,1027.3,0.0,2025-05-13
3:30 am,9.0,8.7,97,CALM,0 0,6 3,1027.3,0.0,2025-05-13
3:00 am,10.7,9.6,99,ESE,7 4,9 5,1027.1,0.0,2025-05-13
2:41 am,11.1,10.1,99,ESE,7 4,11 6,1027.1,0.0,2025-05-13
2:30 am,11.4,11.4,99,N,2 1,7 4,1027.3,0.0,2025-05-13
2:00 am,10.5,9.6,100,N,6 3,7 4,1027.5,0.0,2025-05-13
1:35 am,9.2,7.7,99,NNW,7 4,9 5,1027.5,0.0,2025-05-13
1:30 am,9.1,8.1,98,NNE,4 2,11 6,1027.5,0.0,2025-05-13
1:00 am,10.7,9.2,98,ESE,9 5,11 6,1027.5,0.0,2025-05-13
12:30 am,11.4,10.4,98,E,7 4,9 5,1027.6,0.0,2025-05-13
12:00 am,12.4,11.9,90,SSE,4 2,7 4,1027.7,0.0,2025-05-13
11:30 pm,12.9,12.3,92,SSE,6 3,7 4,1027.8,0.0,2025-05-12
11:00 pm,12.7,11.4,92,SSE,9 5,11 6,1027.9,0.0,2025-05-12
10:30 pm,13.7,13.4,86,SE,4 2,7 4,1028.0,0.0,2025-05-12
10:00 pm,13.8,12.5,84,ESE,9 5,11 6,1027.9,0.0,2025-05-12
9:30 pm,13.9,11.8,84,ESE,13 7,17 9,1027.9,0.0,2025-05-12
9:00 pm,13.8,12.4,83,SE,9 5,11 6,1027.7,0.0,2025-05-12
8:30 pm,14.8,13.6,81,SE,9 5,13 7,1027.6,0.0,2025-05-12
8:00 pm,14.6,12.9,80,ESE,11 6,13 7,1027.3,0.0,2025-05-12
7:30 pm,14.9,13.3,81,SE,11 6,15 8,1027.0,0.0,2025-05-12
7:00 pm,15.8,14.1,81,ESE,13 7,19 10,1026.8,0.0,2025-05-12
6:30 pm,15.3,15.5,79,E,2 1,7 4,1026.3,0.0,2025-05-12
6:00 pm,14.6,13.2,78,ENE,9 5,11 6,1025.9,0.0,2025-05-12
