Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
7:00 am,13.6,13.5,75,CALM,0 0,0 0,1016.1,0.0,2023-10-03,
6:30 am,13.7,12.2,73,NNE,7 4,11 6,1015.9,0.0,2023-10-03,
6:00 am,11.9,9.9,81,SE,9 5,13 7,1016.2,0.0,2023-10-03,
5:30 am,13.5,11.5,80,SE,11 6,15 8,1015.9,0.0,2023-10-03,
5:00 am,14.6,13.5,78,WSW,7 4,9 5,1015.9,0.0,2023-10-03,
4:30 am,13.9,11.9,78,NW,11 6,15 8,1016.8,0.0,2023-10-03,
4:00 am,15.9,14.0,70,E,11 6,13 7,1017.1,0.0,2023-10-03,
3:30 am,15.2,14.1,74,ESE,7 4,15 8,1017.5,0.0,2023-10-03,
3:00 am,14.9,14.7,74,SE,2 1,9 5,1018.7,0.0,2023-10-03,
2:30 am,15.1,13.8,71,N,7 4,13 7,1018.7,0.0,2023-10-03,
2:00 am,16.7,15.5,66,E,7 4,11 6,1018.7,0.0,2023-10-03,
1:30 am,14.8,13.4,71,ESE,7 4,11 6,1018.2,0.0,2023-10-03,
1:00 am,13.5,11.4,70,S,9 5,11 6,1017.8,0.0,2023-10-03,
12:30 am,16.7,15.3,59,ENE,6 3,9 5,1017.6,0.0,2023-10-03,
12:00 am,17.9,16.3,53,WNW,6 3,7 4,1017.8,0.0,2023-10-03,
11:30 pm,20.3,18.7,47,NNE,7 4,11 6,1017.5,0.0,2023-10-02,
11:00 pm,20.3,17.9,52,ENE,13 7,17 9,1017.9,0.0,2023-10-02,
10:30 pm,20.2,18.9,56,SSW,9 5,13 7,1018.5,0.0,2023-10-02,
10:00 pm,19.7,20.2,65,N,2 1,9 5,1018.9,0.0,2023-10-02,
9:30 pm,18.5,18.1,71,S,7 4,7 4,1018.4,0.0,2023-10-02,
9:00 pm,17.5,16.9,72,N,7 4,13 7,1018.2,0.0,2023-10-02,
8:30 pm,17.4,16.9,71,ENE,6 3,9 5,1017.4,0.0,2023-10-02,
8:00 pm,19.1,19.0,64,E,4 2,9 5,1017.2,0.0,2023-10-02,
7:30 pm,20.4,20.6,58,W,2 1,9 5,1017.0,0.0,2023-10-02,
7:00 pm,23.7,23.8,46,W,2 1,9 5,1016.9,0.0,2023-10-02,
6:30 pm,25.0,25.5,43,CALM,0 0,0 0,1016.6,0.0,2023-10-02,
6:00 pm,25.1,24.2,42,WNW,7 4,9 5,1016.7,0.0,2023-10-02,
5:30 pm,26.3,24.3,40,N,13 7,17 9,1016.8,0.0,2023-10-02,
5:00 pm,26.6,24.0,37,N,15 8,20 11,1016.8,0.0,2023-10-02,
4:30 pm,26.2,24.1,39,N,13 7,17 9,1017.0,0.0,2023-10-02,
4:00 pm,26.5,25.3,36,N,7 4,13 7,1017.3,0.0,2023-10-02,
3:30 pm,26.2,23.4,36,N,15 8,24 13,1017.8,0.0,2023-10-02,
3:00 pm,25.6,23.7,42,N,13 7,17 9,1018.3,0.0,2023-10-02,
2:30 pm,24.5,21.7,40,NNW,15 8,22 12,1018.7,0.0,2023-10-02,
2:00 pm,24.2,21.9,42,NNW,13 7,19 10,1019.3,0.0,2023-10-02,
1:30 pm,22.7,19.4,43,N,17 9,24 13,1019.7,0.0,2023-10-02,
1:00 pm,20.8,18.5,47,NE,11 6,17 9,1020.2,0.0,2023-10-02,
12:30 pm,21.1,19.3,52,ENE,11 6,17 9,1020.4,0.0,2023-10-02,
12:00 pm,19.5,17.6,51,NE,9 5,15 8,1021.0,0.0,2023-10-02,
11:30 am,18.1,16.0,58,NE,11 6,19 10,1021.4,0.0,2023-10-02,
11:00 am,18.3,16.2,57,NNE,11 6,19 10,1022.0,0.0,2023-10-02,
10:30 am,17.4,17.0,61,SE,2 1,11 6,1022.3,0.0,2023-10-02,
10:00 am,15.7,13.6,62,ENE,9 5,19 10,1022.3,0.0,2023-10-02,
9:30 am,15.3,13.2,69,E,11 6,17 9,1022.5,0.0,2023-10-02,
9:00 am,13.9,10.9,73,ENE,15 8,19 10,1022.4,0.0,2023-10-02,
8:30 am,13.1,11.8,82,SSE,7 4,9 5,1022.2,0.0,2023-10-02,
8:00 am,11.6,10.3,97,SE,9 5,9 5,1022.0,0.0,2023-10-02,
7:46 am,9.7,7.9,99,SE,9 5,11 6,1022.0,0.0,2023-10-02,
7:30 am,8.6,7.9,99,SE,2 1,7 4,1021.9,0.0,2023-10-02,
7:21 am,8.5,7.0,99,SE,6 3,7 4,1021.8,0.0,2023-10-02,
7:00 am,8.4,7.3,99,E,4 2,9 5,1021.7,0.0,2023-10-02,
6:30 am,8.2,7.0,99,E,4 2,9 5,1021.4,0.0,2023-10-02,
6:00 am,8.2,7.8,99,CALM,0 0,0 0,1020.9,0.0,2023-10-02,
5:30 am,7.8,7.2,98,CALM,0 0,6 3,1020.5,0.0,2023-10-02,
5:00 am,8.2,5.8,93,SE,9 5,9 5,1020.2,0.0,2023-10-02,
4:55 am,8.4,6.1,95,SE,9 5,11 6,1020.1,0.0,2023-10-02,
4:30 am,9.2,7.2,97,SE,9 5,11 6,1019.8,0.0,2023-10-02,
4:00 am,9.6,7.7,96,SE,9 5,9 5,1019.4,0.0,2023-10-02,
3:30 am,9.1,6.9,93,SE,9 5,11 6,1019.3,0.0,2023-10-02,
3:00 am,9.9,7.9,91,SE,9 5,13 7,1019.0,0.0,2023-10-02,
2:30 am,11.0,9.6,87,SSE,6 3,9 5,1018.9,0.0,2023-10-02,
2:00 am,11.1,9.7,85,E,6 3,13 7,1018.6,0.0,2023-10-02,
1:30 am,12.1,11.5,80,NE,2 1,9 5,1018.5,0.0,2023-10-02,
1:00 am,13.7,11.9,75,ENE,9 5,15 8,1018.0,0.0,2023-10-02,
12:30 am,10.3,6.3,51,N,11 6,15 8,1017.4,0.0,2023-10-02,
12:00 am,12.7,9.4,50,ENE,9 5,11 6,1016.7,0.0,2023-10-02,
11:30 pm,15.0,11.3,43,NNE,11 6,13 7,1016.2,0.0,2023-10-01,
11:00 pm,14.1,10.9,47,NNE,9 5,11 6,1016.0,0.0,2023-10-01,
10:30 pm,15.3,12.6,42,WSW,6 3,7 4,1015.7,0.0,2023-10-01,
10:00 pm,17.8,15.1,37,WNW,6 3,9 5,1015.3,0.0,2023-10-01,
9:30 pm,16.6,13.1,41,NW,11 6,15 8,1014.9,0.0,2023-10-01,
9:00 pm,17.9,13.2,38,N,17 9,19 10,1014.1,0.0,2023-10-01,
8:30 pm,19.5,14.9,35,N,17 9,19 10,1013.7,0.0,2023-10-01,
8:00 pm,19.4,17.5,33,N,2 1,7 4,1013.2,0.0,2023-10-01,
7:30 pm,20.9,16.8,29,N,13 7,15 8,1012.7,0.0,2023-10-01,
7:00 pm,23.1,18.9,24,NNW,13 7,20 11,1011.9,0.0,2023-10-01,
6:30 pm,24.5,19.0,23,WNW,20 11,32 17,1011.5,0.0,2023-10-01,
6:10 pm,25.2,18.1,21,WNW,28 15,43 23,1011.2,0.0,2023-10-01,
6:00 pm,25.5,20.5,21,WNW,17 9,24 13,1011.1,0.0,2023-10-01,
5:30 pm,26.3,18.4,19,W,32 17,48 26,1010.8,0.0,2023-10-01,
5:21 pm,26.7,19.1,18,WNW,30 16,48 26,1010.6,0.0,2023-10-01,
5:00 pm,27.3,18.8,15,WNW,33 18,50 27,1010.1,0.0,2023-10-01,
4:30 pm,27.8,19.3,14,WNW,33 18,52 28,1009.8,0.0,2023-10-01,
4:04 pm,28.6,20.5,17,WNW,33 18,52 28,1009.5,0.0,2023-10-01,
4:00 pm,28.4,19.3,15,WNW,37 20,52 28,1009.3,0.0,2023-10-01,
3:30 pm,28.5,16.3,13,WNW,52 28,76 41,1009.5,0.0,2023-10-01,
3:00 pm,29.1,18.7,15,WNW,44 24,67 36,1009.1,0.0,2023-10-01,
2:30 pm,28.9,19.1,15,WNW,41 22,69 37,1009.3,0.0,2023-10-01,
2:00 pm,28.4,18.8,17,WNW,41 22,59 32,1009.7,0.0,2023-10-01,
1:30 pm,28.2,18.0,16,WNW,43 23,63 34,1010.1,0.0,2023-10-01,
1:20 pm,28.2,17.9,15,WNW,43 23,61 33,1010.2,0.0,2023-10-01,
1:17 pm,28.2,18.9,17,WNW,39 21,57 31,1010.3,0.0,2023-10-01,
1:00 pm,28.0,17.8,16,NW,43 23,61 33,1010.4,0.0,2023-10-01,
12:43 pm,28.0,18.6,19,NW,41 22,59 32,1010.6,0.0,2023-10-01,
12:30 pm,27.7,18.1,21,NW,43 23,57 31,1010.6,0.0,2023-10-01,
12:10 pm,27.1,19.4,25,NW,35 19,54 29,1010.9,0.0,2023-10-01,
12:00 pm,26.6,18.6,26,NNW,37 20,48 26,1011.0,0.0,2023-10-01,
11:30 am,25.5,19.4,30,NNW,28 15,37 20,1011.4,0.0,2023-10-01,
11:00 am,23.8,17.5,31,NNW,28 15,39 21,1011.9,0.0,2023-10-01,
10:30 am,23.1,16.8,36,NNW,30 16,41 22,1013.2,0.0,2023-10-01,
10:00 am,21.1,15.3,38,NNW,26 14,37 20,1013.4,0.0,2023-10-01,
9:30 am,20.3,15.1,43,NW,24 13,35 19,1013.6,0.0,2023-10-01,
9:00 am,17.7,15.6,48,W,7 4,11 6,1013.6,0.0,2023-10-01,
8:30 am,14.2,12.4,62,SW,6 3,11 6,1013.8,0.0,2023-10-01,
8:29 am,14.0,12.5,62,SW,4 2,11 6,1013.8,0.0,2023-10-01,
8:00 am,9.0,7.9,77,CALM,0 0,0 0,1013.9,0.0,2023-10-01,
7:30 am,5.8,3.2,84,NNE,6 3,9 5,1014.0,0.0,2023-10-01,
7:00 am,3.6,0.9,80,NW,4 2,9 5,1014.0,0.0,2023-10-01,
6:30 am,4.5,2.1,85,WNW,4 2,9 5,1014.0,0.0,2023-10-01,
6:00 am,4.7,3.0,82,CALM,0 0,0 0,1014.0,0.0,2023-10-01,
5:30 am,5.3,3.3,80,NNW,2 1,7 4,1013.7,0.0,2023-10-01,
5:00 am,5.0,3.2,78,CALM,0 0,0 0,1014.0,0.0,2023-10-01,
4:30 am,4.7,2.9,79,CALM,0 0,0 0,1014.3,0.0,2023-10-01,
4:00 am,6.0,4.5,80,CALM,0 0,0 0,1014.8,0.0,2023-10-01,
3:30 am,6.4,4.8,75,CALM,0 0,0 0,1015.0,0.0,2023-10-01,
3:00 am,7.3,5.7,72,CALM,0 0,0 0,1015.5,0.0,2023-10-01,
1:30 am,7.2,5.6,73,CALM,0 0,0 0,1016.1,0.0,2023-10-01,
1:00 am,7.9,6.4,70,CALM,0 0,0 0,1016.3,0.0,2023-10-01,
12:30 am,6.8,5.1,72,CALM,0 0,0 0,1016.7,0.0,2023-10-01,
12:00 am,8.0,6.1,69,N,2 1,7 4,1016.9,0.0,2023-10-01,
,8.5,6.9,67,CALM,0 0,0 0,1017.1,0.0,2023-09-30,11:30 pm
,8.6,7.0,65,CALM,0 0,2 1,1017.3,0.0,2023-09-30,11:00 pm
,8.8,6.1,65,N,6 3,7 4,1017.4,0.0,2023-09-30,10:30 pm
,9.6,7.4,66,N,4 2,7 4,1017.6,0.0,2023-09-30,10:00 pm
,9.4,–,–,CALM,0 0,0 0,1017.8,0.0,2023-09-30,9:30 pm
,9.4,7.3,60,N,2 1,9 5,1017.9,0.0,2023-09-30,9:00 pm
,11.4,8.5,54,N,7 4,11 6,1018.0,0.0,2023-09-30,8:30 pm
,12.0,10.4,51,CALM,0 0,0 0,1018.1,0.0,2023-09-30,8:00 pm
,13.1,10.2,48,N,7 4,9 5,1018.2,0.0,2023-09-30,7:30 pm
,15.0,11.6,41,E,9 5,9 5,1018.2,0.0,2023-09-30,7:00 pm
,16.5,14.4,36,NE,2 1,7 4,1018.3,0.0,2023-09-30,6:30 pm
,20.2,15.9,28,WNW,13 7,17 9,1018.4,0.0,2023-09-30,6:00 pm
,22.6,17.4,23,WNW,17 9,26 14,1018.3,0.0,2023-09-30,5:30 pm
,23.4,16.5,21,NW,26 14,37 20,1018.3,0.0,2023-09-30,5:00 pm
,24.3,17.9,18,WNW,22 12,33 18,1018.0,0.0,2023-09-30,4:30 pm
,25.1,16.7,16,NW,32 17,44 24,1017.9,0.0,2023-09-30,4:00 pm
,25.1,17.9,20,NNW,28 15,37 20,1018.0,0.0,2023-09-30,3:30 pm
,24.8,17.5,20,NNW,28 15,37 20,1018.3,0.0,2023-09-30,3:00 pm
,25.1,18.3,24,NNW,28 15,37 20,1018.7,0.0,2023-09-30,2:30 pm
,25.1,19.1,21,NW,22 12,32 17,1019.1,0.0,2023-09-30,2:00 pm
,24.6,18.1,20,NW,24 13,32 17,1019.7,0.0,2023-09-30,1:30 pm
,24.4,18.8,22,NW,20 11,30 16,1020.3,0.0,2023-09-30,1:00 pm
,23.6,17.8,21,NNW,20 11,32 17,1020.9,0.0,2023-09-30,12:30 pm
,22.4,17.2,27,NW,19 10,26 14,1021.6,0.0,2023-09-30,12:00 pm
,22.2,17.3,27,WNW,17 9,26 14,1022.1,0.0,2023-09-30,11:30 am
,20.7,16.8,32,WNW,13 7,19 10,1022.5,0.0,2023-09-30,11:00 am
,19.9,16.4,39,WNW,13 7,17 9,1023.0,0.0,2023-09-30,10:30 am
,17.2,14.8,42,WNW,6 3,11 6,1023.8,0.0,2023-09-30,10:00 am
,15.7,13.2,49,NW,7 4,11 6,1024.2,0.0,2023-09-30,9:30 am
,13.5,11.1,54,NNW,6 3,9 5,1024.6,0.0,2023-09-30,9:00 am
,11.6,8.9,59,NNW,7 4,11 6,1024.6,0.0,2023-09-30,8:30 am
,10.0,6.9,64,SE,9 5,11 6,1024.5,0.0,2023-09-30,8:00 am
,6.9,5.5,80,CALM,0 0,9 5,1024.6,0.0,2023-09-30,7:30 am
,4.5,3.0,89,CALM,0 0,4 2,1024.5,0.0,2023-09-30,7:00 am
,2.3,0.5,91,CALM,0 0,0 0,1024.5,0.0,2023-09-30,6:30 am
