Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.8,18.3,99,N,19 10,24 13,1008.0,22.8,2024-11-17
6:30 pm,18.9,19.6,100,NNW,13 7,17 9,1008.0,22.8,2024-11-17
6:00 pm,18.6,20.0,100,NNW,9 5,13 7,1007.5,22.8,2024-11-17
5:30 pm,18.5,19.1,100,NNE,13 7,17 9,1007.3,22.8,2024-11-17
5:00 pm,18.6,18.8,100,N,15 8,20 11,1008.6,22.2,2024-11-17
4:44 pm,18.5,19.1,100,N,13 7,19 10,1009.0,22.0,2024-11-17
4:30 pm,18.4,18.9,100,N,13 7,15 8,1008.9,21.6,2024-11-17
4:14 pm,18.5,18.7,100,NNW,15 8,22 12,1010.3,20.6,2024-11-17
4:11 pm,18.5,18.7,100,NNW,15 8,24 13,1010.3,20.6,2024-11-17
4:02 pm,18.4,18.2,100,NNW,17 9,24 13,1010.1,20.2,2024-11-17
4:00 pm,18.4,18.5,100,NNW,15 8,22 12,1010.0,20.0,2024-11-17
3:38 pm,18.6,18.8,100,NW,15 8,26 14,1010.6,12.0,2024-11-17
3:32 pm,18.5,19.4,100,NNW,11 6,15 8,1009.8,11.0,2024-11-17
3:30 pm,18.5,19.4,100,NNW,11 6,15 8,1009.8,10.8,2024-11-17
3:23 pm,18.6,19.2,100,NNW,13 7,17 9,1009.9,10.0,2024-11-17
3:00 pm,18.6,16.7,100,NW,26 14,35 19,1011.2,7.0,2024-11-17
2:56 pm,18.7,17.3,100,NW,24 13,35 19,1011.4,6.0,2024-11-17
2:55 pm,18.8,17.4,100,NW,24 13,35 19,1011.4,5.4,2024-11-17
2:34 pm,19.0,17.6,99,NW,24 13,33 18,1010.6,2.6,2024-11-17
2:30 pm,19.1,16.6,99,NW,30 16,39 21,1010.7,2.4,2024-11-17
2:22 pm,19.6,16.3,92,NW,33 18,52 28,1010.8,1.8,2024-11-17
2:15 pm,20.6,15.6,80,NNW,39 21,52 28,1010.7,1.0,2024-11-17
2:00 pm,23.2,18.7,61,NNW,33 18,50 27,1009.8,0.0,2024-11-17
1:50 pm,24.5,20.2,53,N,30 16,48 26,1009.5,0.0,2024-11-17
1:30 pm,25.8,21.2,46,NNW,30 16,39 21,1009.6,0.0,2024-11-17
1:13 pm,26.5,21.7,45,NNW,32 17,50 27,1009.8,0.0,2024-11-17
1:00 pm,26.3,21.6,48,N,32 17,48 26,1009.8,0.0,2024-11-17
12:38 pm,26.9,22.9,45,NNW,28 15,50 27,1010.3,0.0,2024-11-17
12:30 pm,26.3,22.2,46,NW,28 15,41 22,1010.8,0.0,2024-11-17
12:00 pm,25.8,20.4,48,NNW,35 19,50 27,1011.3,0.0,2024-11-17
11:53 am,25.8,20.3,46,NNW,35 19,54 29,1011.5,0.0,2024-11-17
11:30 am,26.0,20.0,45,NNW,37 20,50 27,1011.8,0.0,2024-11-17
11:14 am,25.9,21.8,47,NNW,28 15,48 26,1012.1,0.0,2024-11-17
11:00 am,24.7,22.4,52,NW,19 10,28 15,1012.3,0.0,2024-11-17
10:48 am,24.3,18.9,52,NNW,35 19,50 27,1012.5,0.0,2024-11-17
10:30 am,24.9,19.8,53,N,35 19,48 26,1012.7,0.0,2024-11-17
10:02 am,25.0,21.2,53,NNW,28 15,48 26,1013.0,0.0,2024-11-17
10:00 am,24.9,21.2,54,NNW,28 15,39 21,1012.9,0.0,2024-11-17
9:30 am,23.5,19.6,57,NNW,28 15,43 23,1013.4,0.0,2024-11-17
9:26 am,23.9,20.2,57,NNW,28 15,43 23,1013.5,0.0,2024-11-17
9:00 am,22.6,22.6,63,WNW,9 5,24 13,1013.8,0.0,2024-11-17
8:30 am,20.4,20.8,70,W,6 3,7 4,1014.2,0.0,2024-11-17
8:00 am,17.6,18.2,86,E,6 3,7 4,1014.9,0.0,2024-11-17
7:30 am,15.8,17.2,92,CALM,0 0,4 2,1015.2,0.0,2024-11-17
7:00 am,14.3,14.3,99,E,7 4,9 5,1015.5,0.0,2024-11-17
6:30 am,13.7,14.8,99,CALM,0 0,0 0,1015.5,0.0,2024-11-17
6:00 am,13.1,14.0,99,CALM,0 0,0 0,1015.6,0.0,2024-11-17
5:30 am,13.1,14.0,99,CALM,0 0,0 0,1015.5,0.0,2024-11-17
