Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,14.9,13.8,83,E,9 5,15 8,1025.7,0.0,2023-03-21
6:30 pm,14.9,13.8,83,E,9 5,13 7,1025.5,0.0,2023-03-21
6:00 pm,15.5,13.9,77,ENE,11 6,15 8,1025.3,0.0,2023-03-21
5:30 pm,16.4,14.6,69,E,11 6,15 8,1025.5,0.0,2023-03-21
5:00 pm,16.8,14.5,67,E,13 7,17 9,1025.4,0.0,2023-03-21
4:30 pm,17.1,14.8,65,ENE,13 7,17 9,1025.7,0.0,2023-03-21
4:00 pm,17.0,15.1,65,ENE,11 6,17 9,1025.9,0.0,2023-03-21
3:30 pm,17.4,15.5,64,E,11 6,13 7,1026.4,0.0,2023-03-21
3:00 pm,17.0,13.8,64,NE,17 9,22 12,1026.5,0.0,2023-03-21
2:30 pm,16.9,13.2,64,ENE,20 11,28 15,1026.7,0.0,2023-03-21
2:00 pm,17.7,14.5,61,E,17 9,26 14,1026.8,0.0,2023-03-21
1:30 pm,17.7,14.2,61,E,19 10,28 15,1027.2,0.0,2023-03-21
1:00 pm,18.3,15.6,60,ESE,15 8,20 11,1027.4,0.0,2023-03-21
12:30 pm,17.4,13.3,62,E,22 12,30 16,1027.9,0.0,2023-03-21
12:00 pm,17.8,15.1,61,ESE,15 8,26 14,1028.2,0.0,2023-03-21
11:30 am,17.5,14.3,62,ENE,17 9,28 15,1028.4,0.0,2023-03-21
11:00 am,16.8,13.1,65,ESE,20 11,30 16,1028.9,0.0,2023-03-21
10:30 am,16.4,12.6,65,E,20 11,28 15,1028.9,0.0,2023-03-21
10:18 am,16.6,12.8,64,ENE,20 11,28 15,1028.9,0.0,2023-03-21
10:00 am,16.5,13.0,69,E,20 11,30 16,1029.0,0.0,2023-03-21
9:30 am,15.9,12.4,69,E,19 10,30 16,1029.2,0.0,2023-03-21
9:00 am,15.7,11.7,71,E,22 12,35 19,1029.0,0.0,2023-03-21
8:30 am,15.4,13.6,74,ESE,11 6,19 10,1028.8,0.0,2023-03-21
8:00 am,14.5,12.9,76,SE,9 5,13 7,1028.8,0.0,2023-03-21
7:30 am,14.2,12.3,78,SE,11 6,17 9,1028.4,0.0,2023-03-21
7:00 am,14.1,11.8,78,SE,13 7,19 10,1028.0,0.0,2023-03-21
6:30 am,14.0,12.5,79,SSE,9 5,15 8,1028.0,0.0,2023-03-21
6:02 am,13.6,12.0,80,SSE,9 5,13 7,1027.5,0.0,2023-03-21
6:00 am,13.5,11.9,80,SSE,9 5,13 7,1027.5,0.0,2023-03-21
5:30 am,13.0,11.2,80,SE,9 5,13 7,1027.3,0.0,2023-03-21
