Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.0,1.8,86,SE,9 5,13 7,1016.1,0.0,2025-07-30
5:30 am,4.9,2.1,87,SSE,7 4,9 5,1016.0,0.0,2025-07-30
5:00 am,5.2,1.2,83,SSE,13 7,17 9,1016.0,0.0,2025-07-30
4:30 am,5.3,2.4,82,ESE,7 4,9 5,1015.9,0.0,2025-07-30
4:00 am,5.1,1.5,87,SE,11 6,15 8,1015.8,0.0,2025-07-30
3:30 am,5.1,1.1,87,SE,13 7,17 9,1015.6,0.0,2025-07-30
3:00 am,5.7,3.4,81,NNE,4 2,13 7,1015.8,0.0,2025-07-30
2:30 am,5.8,3.1,80,SE,6 3,9 5,1015.9,0.0,2025-07-30
2:00 am,5.6,2.9,82,ESE,6 3,7 4,1016.0,0.0,2025-07-30
1:30 am,5.4,2.2,85,SE,9 5,9 5,1015.7,0.0,2025-07-30
1:00 am,5.1,3.3,88,ESE,2 1,7 4,1015.7,0.0,2025-07-30
12:30 am,5.1,2.4,90,SE,7 4,11 6,1015.8,0.0,2025-07-30
12:00 am,5.0,2.4,94,SE,7 4,9 5,1016.0,0.0,2025-07-30
11:30 pm,4.4,1.4,97,NNE,9 5,9 5,1016.2,0.0,2025-07-29
11:00 pm,3.8,2.0,97,N,2 1,7 4,1016.0,0.0,2025-07-29
10:30 pm,3.5,1.2,95,ENE,4 2,11 6,1016.0,0.0,2025-07-29
10:00 pm,4.1,1.5,99,SE,7 4,9 5,1015.9,0.0,2025-07-29
9:30 pm,2.6,-0.5,91,ESE,7 4,9 5,1015.7,0.0,2025-07-29
9:00 pm,3.7,0.8,86,NE,6 3,9 5,1015.4,0.0,2025-07-29
8:30 pm,5.4,2.5,82,NE,7 4,9 5,1015.5,0.0,2025-07-29
8:00 pm,6.6,3.5,80,NNE,9 5,11 6,1015.2,0.0,2025-07-29
7:30 pm,7.0,3.9,79,NE,9 5,13 7,1015.2,0.0,2025-07-29
7:00 pm,7.5,3.7,77,NE,13 7,15 8,1015.2,0.0,2025-07-29
6:30 pm,7.6,4.5,75,N,9 5,11 6,1014.9,0.0,2025-07-29
6:00 pm,7.4,4.2,75,N,9 5,11 6,1014.7,0.0,2025-07-29
5:30 pm,7.9,3.9,70,NW,13 7,19 10,1014.6,0.0,2025-07-29
5:00 pm,9.0,4.7,66,NNW,15 8,22 12,1014.5,0.0,2025-07-29
4:30 pm,9.4,5.1,65,NNW,15 8,22 12,1014.1,0.0,2025-07-29
4:00 pm,10.0,4.9,63,NW,19 10,28 15,1014.0,0.0,2025-07-29
3:30 pm,10.4,5.3,61,NNW,19 10,26 14,1013.8,0.0,2025-07-29
