Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.8,16.8,47,NW,20 11,26 14,1014.5,–,2024-10-17
6:30 pm,21.5,17.9,48,NW,19 10,26 14,1014.3,–,2024-10-17
6:00 pm,22.8,19.0,42,NNW,19 10,22 12,1014.2,–,2024-10-17
5:30 pm,24.1,20.4,39,NNW,19 10,28 15,1013.8,–,2024-10-17
5:00 pm,24.4,21.0,42,NNW,19 10,28 15,1013.7,–,2024-10-17
4:30 pm,24.1,19.5,40,NW,24 13,32 17,1014.0,–,2024-10-17
4:00 pm,24.0,19.8,41,NNW,22 12,33 18,1014.5,–,2024-10-17
12:00 pm,21.1,18.7,49,N,13 7,19 10,1017.3,0.0,2024-10-17
11:30 am,20.2,19.1,54,NNW,7 4,13 7,1017.6,0.0,2024-10-17
11:00 am,18.9,17.5,55,E,7 4,11 6,1017.7,0.0,2024-10-17
10:30 am,17.5,16.1,60,NNW,7 4,13 7,1017.9,0.0,2024-10-17
10:00 am,16.3,14.9,64,WNW,7 4,9 5,1018.0,0.0,2024-10-17
9:30 am,14.8,13.2,67,NW,7 4,9 5,1018.4,0.0,2024-10-17
9:00 am,12.7,12.3,75,CALM,0 0,4 2,1018.4,0.0,2024-10-17
8:30 am,11.3,10.6,84,NNE,2 1,6 3,1018.6,0.0,2024-10-17
8:00 am,9.2,8.6,89,CALM,0 0,0 0,1018.0,0.0,2024-10-17
7:30 am,7.5,6.9,98,CALM,0 0,0 0,1018.3,0.0,2024-10-17
7:00 am,6.2,5.3,99,CALM,0 0,0 0,1018.3,0.0,2024-10-17
6:30 am,4.9,3.7,99,CALM,0 0,0 0,1017.8,0.0,2024-10-17
6:00 am,5.0,2.4,95,E,7 4,9 5,1017.6,0.0,2024-10-17
5:30 am,5.6,2.9,99,ESE,9 5,11 6,1017.7,0.0,2024-10-17
5:00 am,4.8,2.5,99,NNW,6 3,7 4,1017.6,0.0,2024-10-17
4:30 am,6.6,4.5,99,ESE,7 4,11 6,1017.3,0.0,2024-10-17
4:00 am,5.6,3.2,97,NNE,7 4,9 5,1017.3,0.0,2024-10-17
3:30 am,6.3,5.3,96,CALM,0 0,0 0,1017.3,0.0,2024-10-17
3:00 am,6.7,5.7,94,CALM,0 0,0 0,1017.4,0.0,2024-10-17
2:30 am,6.9,4.8,98,ENE,7 4,7 4,1017.7,0.0,2024-10-17
2:00 am,6.3,5.2,93,CALM,0 0,6 3,1018.2,0.0,2024-10-17
1:30 am,8.5,7.6,85,CALM,0 0,0 0,1018.4,0.0,2024-10-17
1:00 am,9.1,8.3,84,CALM,0 0,0 0,1018.6,0.0,2024-10-17
12:30 am,9.5,8.0,82,ESE,4 2,7 4,1018.7,0.0,2024-10-17
12:00 am,9.6,6.4,84,ESE,13 7,13 7,1018.8,0.0,2024-10-17
11:30 pm,10.2,7.8,81,SE,9 5,11 6,1018.9,0.0,2024-10-16
11:00 pm,10.1,7.9,78,SE,7 4,9 5,1018.9,0.0,2024-10-16
10:30 pm,12.2,9.4,71,E,11 6,13 7,1019.0,0.0,2024-10-16
10:00 pm,11.7,9.7,73,SE,7 4,9 5,1019.1,0.0,2024-10-16
9:30 pm,13.9,12.2,65,NNE,6 3,9 5,1018.8,0.0,2024-10-16
9:00 pm,14.8,13.3,59,ENE,4 2,7 4,1018.6,0.0,2024-10-16
8:30 pm,15.9,11.6,55,E,19 10,26 14,1017.8,0.0,2024-10-16
8:00 pm,16.1,13.8,56,ESE,9 5,19 10,1017.5,0.0,2024-10-16
7:30 pm,17.0,16.4,53,CALM,0 0,0 0,1017.3,0.0,2024-10-16
7:00 pm,18.2,16.2,45,NNE,6 3,9 5,1017.2,0.0,2024-10-16
6:30 pm,18.4,16.4,48,ENE,7 4,9 5,1017.0,0.0,2024-10-16
6:00 pm,18.9,16.1,46,NNE,11 6,15 8,1017.1,0.0,2024-10-16
5:30 pm,19.1,15.8,44,NNE,13 7,19 10,1017.0,0.0,2024-10-16
5:00 pm,19.7,16.0,41,NNE,15 8,20 11,1016.7,0.0,2024-10-16
4:30 pm,20.9,17.7,40,NNW,13 7,20 11,1016.4,0.0,2024-10-16
4:00 pm,21.4,17.6,41,N,17 9,26 14,1016.9,0.0,2024-10-16
3:30 pm,21.1,18.2,43,N,13 7,20 11,1017.2,0.0,2024-10-16
3:00 pm,20.8,17.2,45,N,17 9,32 17,1017.5,0.0,2024-10-16
2:30 pm,20.1,15.9,46,N,20 11,30 16,1017.9,0.0,2024-10-16
2:00 pm,19.6,16.3,42,NNW,13 7,19 10,1018.3,0.0,2024-10-16
