Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-2.8,-5.2,99,CALM,0 0,0 0,1036.1,0.0,2023-07-25
5:30 am,-3.4,-5.8,99,CALM,0 0,0 0,1035.9,0.0,2023-07-25
5:05 am,-2.8,-5.2,99,CALM,0 0,0 0,1035.8,0.0,2023-07-25
5:00 am,-2.8,-5.2,99,CALM,0 0,0 0,1035.9,0.0,2023-07-25
4:30 am,-2.9,-6.4,99,N,6 3,7 4,1035.7,0.0,2023-07-25
4:00 am,-3.4,-5.9,98,CALM,0 0,0 0,1035.6,0.0,2023-07-25
3:39 am,-2.1,-6.1,99,N,9 5,11 6,1035.6,0.0,2023-07-25
3:30 am,-3.5,-7.3,99,N,7 4,11 6,1035.6,0.0,2023-07-25
3:22 am,-2.9,-6.6,99,N,7 4,7 4,1035.6,0.0,2023-07-25
3:12 am,-2.2,-5.6,99,N,6 3,7 4,1035.6,0.0,2023-07-25
3:08 am,-2.1,-5.7,99,N,7 4,7 4,1035.6,0.0,2023-07-25
3:00 am,-1.8,-4.8,99,N,4 2,7 4,1035.6,0.0,2023-07-25
2:30 am,-1.1,-4.6,99,N,7 4,9 5,1035.6,0.0,2023-07-25
2:00 am,-2.1,-4.8,99,ESE,2 1,7 4,1035.3,0.0,2023-07-25
1:30 am,-0.9,-3.0,99,CALM,0 0,0 0,1035.1,0.0,2023-07-25
1:00 am,-0.7,-2.8,99,CALM,0 0,0 0,1034.8,0.0,2023-07-25
12:30 am,-1.1,-5.0,99,NNE,9 5,11 6,1034.6,0.0,2023-07-25
12:00 am,-0.4,-2.5,99,CALM,0 0,2 1,1034.8,0.0,2023-07-25
11:30 pm,1.0,-2.2,99,NE,7 4,9 5,1034.5,0.0,2023-07-24
11:00 pm,1.1,-1.9,98,ENE,6 3,7 4,1034.4,0.0,2023-07-24
10:30 pm,1.1,-2.1,98,ESE,7 4,9 5,1034.1,0.0,2023-07-24
10:00 pm,1.7,-1.8,97,SE,9 5,11 6,1033.8,0.0,2023-07-24
9:30 pm,1.7,0.0,99,CALM,0 0,0 0,1033.4,0.0,2023-07-24
9:00 pm,1.5,-1.6,90,NNE,6 3,9 5,1033.1,0.0,2023-07-24
8:30 pm,3.4,1.7,91,CALM,0 0,0 0,1033.0,0.0,2023-07-24
8:00 pm,3.3,1.5,84,CALM,0 0,0 0,1032.6,0.0,2023-07-24
7:30 pm,4.6,2.8,79,CALM,0 0,0 0,1032.2,0.0,2023-07-24
7:00 pm,5.5,3.1,78,NNE,4 2,9 5,1031.7,0.0,2023-07-24
6:30 pm,6.3,3.0,77,NNE,9 5,9 5,1031.6,0.0,2023-07-24
6:00 pm,7.0,4.1,73,NNE,7 4,9 5,1031.2,0.0,2023-07-24
5:30 pm,9.5,6.0,65,N,11 6,13 7,1030.6,0.0,2023-07-24
5:00 pm,10.8,7.2,58,NNW,11 6,13 7,1030.6,0.0,2023-07-24
4:30 pm,13.1,9.3,53,NW,13 7,15 8,1030.5,0.0,2023-07-24
