Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.9,11.1,99,CALM,0 0,0 0,1013.3,0.0,2025-01-20
6:30 am,9.3,7.8,99,E,7 4,7 4,1013.2,0.0,2025-01-20
6:00 am,8.6,6.9,99,E,7 4,9 5,1013.0,0.0,2025-01-20
5:33 am,10.4,9.7,99,ESE,4 2,7 4,1013.0,0.0,2025-01-20
5:30 am,10.4,9.7,99,ESE,4 2,7 4,1013.0,0.0,2025-01-20
5:00 am,10.8,10.6,99,SE,2 1,7 4,1012.9,0.0,2025-01-20
4:32 am,10.1,8.9,97,E,6 3,9 5,1012.8,0.0,2025-01-20
4:30 am,10.5,9.3,98,E,7 4,9 5,1012.8,0.0,2025-01-20
4:00 am,10.3,8.6,97,E,9 5,9 5,1012.9,0.0,2025-01-20
3:51 am,10.1,8.9,97,E,6 3,9 5,1013.0,0.0,2025-01-20
3:30 am,10.8,10.7,91,CALM,0 0,0 0,1013.4,0.0,2025-01-20
3:00 am,12.2,11.3,91,E,6 3,7 4,1013.6,0.0,2025-01-20
2:30 am,13.0,13.5,92,CALM,0 0,0 0,1013.9,0.0,2025-01-20
2:00 am,12.6,11.9,93,ESE,6 3,7 4,1014.2,0.0,2025-01-20
1:30 am,11.9,12.1,91,CALM,0 0,0 0,1014.6,0.0,2025-01-20
1:27 am,12.1,12.3,90,CALM,0 0,0 0,1014.5,0.0,2025-01-20
1:00 am,12.8,13.1,88,CALM,0 0,0 0,1014.8,0.0,2025-01-20
12:30 am,12.4,11.9,89,E,4 2,7 4,1015.3,0.0,2025-01-20
12:00 am,13.3,11.9,85,E,9 5,11 6,1015.5,0.0,2025-01-20
11:30 pm,13.3,12.2,84,E,7 4,11 6,1015.5,0.0,2025-01-19
11:00 pm,13.6,12.2,84,ESE,9 5,11 6,1015.7,0.0,2025-01-19
10:30 pm,14.1,12.7,81,ESE,9 5,15 8,1015.9,0.0,2025-01-19
10:00 pm,14.4,12.6,79,E,11 6,17 9,1015.9,0.0,2025-01-19
9:30 pm,15.1,12.6,76,ENE,15 8,20 11,1015.6,0.0,2025-01-19
9:00 pm,15.6,12.1,73,ENE,20 11,32 17,1015.2,0.0,2025-01-19
8:30 pm,16.7,13.8,69,ENE,17 9,26 14,1014.8,0.0,2025-01-19
8:00 pm,17.9,14.1,65,ENE,22 12,33 18,1014.4,0.0,2025-01-19
7:30 pm,19.7,16.3,58,ENE,20 11,28 15,1014.3,0.0,2025-01-19
7:00 pm,20.8,16.7,55,NE,24 13,33 18,1014.0,0.0,2025-01-19
6:30 pm,21.4,17.1,51,NE,24 13,33 18,1013.8,0.0,2025-01-19
6:00 pm,22.5,18.1,50,NE,26 14,33 18,1013.7,0.0,2025-01-19
5:30 pm,23.0,18.3,46,ENE,26 14,33 18,1014.0,0.0,2025-01-19
5:00 pm,23.9,20.5,43,ESE,19 10,28 15,1014.3,0.0,2025-01-19
4:30 pm,24.3,21.3,42,E,17 9,26 14,1014.5,0.0,2025-01-19
4:00 pm,25.0,21.8,44,E,20 11,30 16,1014.9,0.0,2025-01-19
3:30 pm,23.7,20.5,42,ENE,17 9,35 19,1015.5,0.0,2025-01-19
3:00 pm,24.1,21.1,43,E,17 9,26 14,1015.6,0.0,2025-01-19
2:30 pm,23.8,21.2,40,SE,13 7,28 15,1015.9,0.0,2025-01-19
2:00 pm,23.4,20.8,41,ESE,13 7,22 12,1016.6,0.0,2025-01-19
1:30 pm,22.9,19.5,42,ENE,17 9,28 15,1016.9,0.0,2025-01-19
1:00 pm,22.6,19.6,43,SE,15 8,24 13,1017.4,0.0,2025-01-19
12:30 pm,22.3,19.4,45,E,15 8,24 13,1017.6,0.0,2025-01-19
12:00 pm,21.4,17.7,46,E,19 10,30 16,1018.0,0.0,2025-01-19
11:30 am,20.3,17.0,45,ESE,15 8,26 14,1018.2,0.0,2025-01-19
11:00 am,19.8,16.3,49,ESE,17 9,28 15,1018.6,0.0,2025-01-19
10:30 am,19.3,16.5,50,SE,13 7,20 11,1018.6,0.0,2025-01-19
10:00 am,18.8,15.3,52,ESE,17 9,28 15,1018.6,0.0,2025-01-19
9:30 am,17.4,14.1,54,SE,15 8,22 12,1018.9,0.0,2025-01-19
9:00 am,16.7,12.9,60,SSE,19 10,24 13,1019.0,0.0,2025-01-19
8:30 am,15.8,12.5,60,SE,15 8,22 12,1019.0,0.0,2025-01-19
8:00 am,15.1,10.8,62,SE,20 11,32 17,1019.0,0.0,2025-01-19
7:30 am,15.2,12.4,64,SE,13 7,24 13,1018.9,0.0,2025-01-19
7:00 am,14.9,10.9,65,SE,19 10,28 15,1018.9,0.0,2025-01-19
6:30 am,14.6,11.4,66,SSE,15 8,22 12,1018.9,0.0,2025-01-19
6:00 am,14.5,11.2,66,SE,15 8,22 12,1018.9,0.0,2025-01-19
5:30 am,14.8,11.5,71,ESE,17 9,22 12,1018.9,0.0,2025-01-19
5:00 am,15.1,12.3,71,SE,15 8,22 12,1019.0,0.0,2025-01-19
4:30 am,15.3,11.7,70,SSE,19 10,28 15,1019.0,0.0,2025-01-19
4:00 am,15.1,12.0,73,SE,17 9,28 15,1019.1,0.0,2025-01-19
3:30 am,15.0,10.7,76,ESE,24 13,35 19,1019.2,0.0,2025-01-19
3:00 am,15.1,12.4,80,SSE,17 9,26 14,1019.3,0.0,2025-01-19
2:33 am,15.4,12.9,81,ESE,17 9,26 14,1019.3,0.0,2025-01-19
2:30 am,15.5,12.6,81,ESE,19 10,26 14,1019.3,0.0,2025-01-19
2:18 am,15.6,12.7,80,ESE,19 10,28 15,1019.2,0.0,2025-01-19
2:00 am,15.9,14.0,77,SE,13 7,24 13,1019.2,0.0,2025-01-19
1:30 am,16.1,13.5,76,SE,17 9,26 14,1019.5,0.0,2025-01-19
1:00 am,16.0,13.5,78,SE,17 9,26 14,1019.8,0.0,2025-01-19
12:30 am,15.7,14.4,81,SE,11 6,17 9,1019.9,0.0,2025-01-19
12:00 am,15.4,13.2,81,SE,15 8,20 11,1020.0,0.0,2025-01-19
11:30 pm,15.2,13.4,82,SE,13 7,17 9,1020.2,0.0,2025-01-18
11:00 pm,15.5,13.8,81,SE,13 7,19 10,1020.3,0.0,2025-01-18
10:30 pm,15.5,14.1,80,SE,11 6,20 11,1020.5,0.0,2025-01-18
10:00 pm,16.0,13.4,77,SE,17 9,28 15,1020.2,0.0,2025-01-18
9:30 pm,16.5,12.9,74,SE,22 12,37 20,1020.0,0.0,2025-01-18
9:00 pm,16.5,12.8,73,SE,22 12,35 19,1019.8,0.0,2025-01-18
8:30 pm,16.8,13.2,72,SE,22 12,35 19,1019.7,0.0,2025-01-18
8:00 pm,17.8,13.5,69,SE,26 14,39 21,1020.0,0.0,2025-01-18
7:42 pm,18.3,13.5,66,SE,28 15,46 25,1020.0,0.0,2025-01-18
7:30 pm,18.5,13.4,66,SE,30 16,41 22,1019.9,0.0,2025-01-18
7:00 pm,19.3,14.5,62,SE,28 15,43 23,1019.8,0.0,2025-01-18
6:30 pm,20.0,15.4,61,SE,28 15,39 21,1019.2,0.0,2025-01-18
6:00 pm,20.3,15.2,59,ESE,30 16,43 23,1018.9,0.0,2025-01-18
5:42 pm,21.3,16.5,59,ESE,30 16,48 26,1018.8,0.0,2025-01-18
5:30 pm,21.5,16.2,56,SE,32 17,48 26,1018.7,0.0,2025-01-18
5:00 pm,21.8,16.3,56,ESE,33 18,46 25,1018.7,0.0,2025-01-18
4:49 pm,22.1,16.8,55,ESE,32 17,52 28,1018.8,0.0,2025-01-18
4:30 pm,22.5,16.6,52,SE,35 19,46 25,1018.8,0.0,2025-01-18
4:00 pm,22.5,17.2,52,ESE,32 17,46 25,1019.0,0.0,2025-01-18
3:30 pm,22.4,17.5,53,SE,30 16,41 22,1019.2,0.0,2025-01-18
3:21 pm,22.5,17.6,52,SE,30 16,48 26,1019.5,0.0,2025-01-18
3:00 pm,22.7,16.8,52,ESE,35 19,46 25,1019.5,0.0,2025-01-18
2:30 pm,22.7,16.0,52,ESE,39 21,57 31,1019.3,0.0,2025-01-18
2:00 pm,22.1,16.6,52,SE,32 17,50 27,1019.5,0.0,2025-01-18
1:30 pm,21.8,15.7,53,SE,35 19,59 32,1019.8,0.0,2025-01-18
1:21 pm,21.3,15.4,53,SE,33 18,59 32,1019.8,0.0,2025-01-18
1:00 pm,21.9,16.2,53,SE,33 18,48 26,1019.8,0.0,2025-01-18
12:37 pm,21.2,15.5,53,SSE,32 17,50 27,1019.9,0.0,2025-01-18
12:30 pm,22.1,16.6,54,SSE,33 18,44 24,1019.8,0.0,2025-01-18
12:00 pm,21.7,15.8,51,SSE,33 18,48 26,1019.8,0.0,2025-01-18
11:54 am,20.9,16.0,54,SSE,28 15,48 26,1019.8,0.0,2025-01-18
11:30 am,20.3,15.5,58,SSE,28 15,44 24,1019.9,0.0,2025-01-18
11:00 am,19.2,13.7,58,SSE,30 16,41 22,1019.8,0.0,2025-01-18
10:38 am,18.9,13.7,57,SSE,28 15,48 26,1019.7,0.0,2025-01-18
10:30 am,19.0,13.1,57,SSE,32 17,48 26,1019.6,0.0,2025-01-18
10:19 am,18.2,12.4,57,SSE,30 16,48 26,1019.7,0.0,2025-01-18
10:00 am,19.5,13.6,59,SSE,33 18,46 25,1019.6,0.0,2025-01-18
9:30 am,17.2,10.9,61,SSE,33 18,52 28,1019.6,0.0,2025-01-18
9:13 am,16.1,9.8,63,SSE,32 17,50 27,1019.8,0.0,2025-01-18
9:00 am,16.1,9.3,63,SSE,35 19,50 27,1019.8,0.0,2025-01-18
8:43 am,15.6,8.7,64,SSE,35 19,54 29,1019.8,0.0,2025-01-18
