Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.0,12.6,99,CALM,0 0,0 0,1014.2,0.0,2023-03-15
6:30 am,12.9,13.7,99,CALM,0 0,0 0,1014.0,0.0,2023-03-15
6:00 am,12.7,13.5,99,CALM,0 0,0 0,1013.8,0.0,2023-03-15
5:30 am,13.3,14.3,100,CALM,0 0,0 0,1013.6,0.0,2023-03-15
5:00 am,13.7,14.9,100,CALM,0 0,6 3,1013.6,0.0,2023-03-15
4:30 am,13.9,13.9,99,NE,6 3,7 4,1013.7,0.0,2023-03-15
4:00 am,13.2,13.0,99,N,6 3,7 4,1014.0,0.0,2023-03-15
3:56 am,13.0,13.5,98,N,2 1,7 4,1014.0,0.0,2023-03-15
3:44 am,14.4,14.6,99,N,6 3,9 5,1014.0,0.0,2023-03-15
3:30 am,14.5,14.7,98,NE,6 3,11 6,1014.2,0.0,2023-03-15
3:00 am,14.8,14.5,98,E,9 5,11 6,1014.3,0.0,2023-03-15
2:30 am,15.1,16.3,99,ESE,2 1,7 4,1014.6,0.0,2023-03-15
2:00 am,15.1,15.2,96,ESE,7 4,9 5,1014.6,0.0,2023-03-15
1:38 am,15.2,15.5,96,ESE,6 3,9 5,1014.6,0.0,2023-03-15
1:30 am,15.3,16.7,94,CALM,0 0,0 0,1014.8,0.0,2023-03-15
1:00 am,15.8,16.3,95,E,6 3,9 5,1015.3,0.0,2023-03-15
12:30 am,16.0,16.4,92,E,6 3,7 4,1015.6,0.0,2023-03-15
12:09 am,16.1,17.3,93,SE,2 1,9 5,1015.5,0.0,2023-03-15
12:08 am,16.0,17.6,93,CALM,0 0,7 4,1015.5,0.0,2023-03-15
12:00 am,15.9,17.2,95,SE,2 1,7 4,1015.6,0.0,2023-03-15
11:30 pm,15.4,15.5,94,SSE,7 4,11 6,1015.6,0.0,2023-03-14
11:20 pm,15.3,14.9,92,SSE,9 5,11 6,1015.7,0.0,2023-03-14
11:00 pm,16.1,15.4,89,S,11 6,11 6,1015.7,0.0,2023-03-14
10:51 pm,16.2,16.2,88,S,7 4,11 6,1015.8,0.0,2023-03-14
10:30 pm,16.6,16.9,87,ESE,6 3,9 5,1015.8,0.0,2023-03-14
10:22 pm,16.6,16.3,87,ESE,9 5,11 6,1015.9,0.0,2023-03-14
10:00 pm,16.6,16.2,85,ESE,9 5,11 6,1016.2,0.0,2023-03-14
9:30 pm,17.2,16.5,83,ESE,11 6,13 7,1016.3,0.0,2023-03-14
9:00 pm,17.5,17.2,82,ESE,9 5,13 7,1016.2,0.0,2023-03-14
8:35 pm,18.3,18.4,78,SE,7 4,11 6,1016.0,0.0,2023-03-14
8:30 pm,18.3,18.0,78,ESE,9 5,11 6,1015.9,0.0,2023-03-14
8:07 pm,18.8,18.5,76,ENE,9 5,15 8,1015.8,0.0,2023-03-14
8:00 pm,18.9,18.6,75,ENE,9 5,13 7,1015.7,0.0,2023-03-14
7:30 pm,19.2,17.6,72,E,15 8,19 10,1015.3,0.0,2023-03-14
7:00 pm,20.2,17.6,67,E,20 11,30 16,1014.9,0.0,2023-03-14
6:30 pm,21.0,17.4,65,E,26 14,32 17,1014.9,0.0,2023-03-14
6:00 pm,20.8,17.6,66,E,24 13,32 17,1015.0,0.0,2023-03-14
5:30 pm,21.6,19.0,61,ENE,20 11,28 15,1014.9,0.0,2023-03-14
5:00 pm,22.3,19.2,57,ENE,22 12,32 17,1014.6,0.0,2023-03-14
4:30 pm,23.0,20.1,53,NE,20 11,26 14,1014.6,0.0,2023-03-14
4:00 pm,23.2,20.8,55,ENE,19 10,26 14,1014.9,0.0,2023-03-14
3:30 pm,23.3,20.2,54,NE,22 12,33 18,1014.9,0.0,2023-03-14
3:00 pm,23.0,20.3,55,ENE,20 11,30 16,1015.2,0.0,2023-03-14
2:30 pm,23.0,20.3,55,ENE,20 11,28 15,1015.6,0.0,2023-03-14
2:00 pm,22.4,20.5,55,NE,15 8,24 13,1016.1,0.0,2023-03-14
1:30 pm,23.0,20.4,56,NNE,20 11,32 17,1016.5,0.0,2023-03-14
1:00 pm,21.1,18.2,57,NE,19 10,28 15,1017.1,0.0,2023-03-14
12:30 pm,21.9,19.5,55,NE,17 9,32 17,1017.2,0.0,2023-03-14
12:00 pm,21.8,19.3,55,ENE,17 9,26 14,1017.7,0.0,2023-03-14
11:30 am,20.8,18.3,54,ENE,15 8,24 13,1018.0,0.0,2023-03-14
11:00 am,20.7,18.5,53,ENE,13 7,17 9,1018.2,0.0,2023-03-14
10:30 am,19.9,18.5,61,ESE,11 6,15 8,1018.4,0.0,2023-03-14
