Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.6,13.4,99,CALM,0 0,0 0,1016.5,0.6,2025-03-22
6:33 am,14.3,14.3,99,NE,7 4,9 5,1016.1,0.6,2025-03-22
6:30 am,14.5,14.2,100,NE,9 5,9 5,1016.0,0.6,2025-03-22
6:00 am,15.5,16.2,100,NE,6 3,7 4,1016.1,0.6,2025-03-22
5:30 am,15.6,16.0,99,NE,7 4,9 5,1015.8,0.6,2025-03-22
5:00 am,16.4,16.7,98,NE,9 5,11 6,1015.5,0.6,2025-03-22
4:30 am,16.4,16.8,99,NE,9 5,11 6,1015.3,0.6,2025-03-22
4:00 am,16.2,15.7,99,NNE,13 7,17 9,1015.3,0.6,2025-03-22
3:30 am,16.3,16.2,99,NNE,11 6,13 7,1015.3,0.6,2025-03-22
3:00 am,15.9,17.8,99,CALM,0 0,0 0,1015.5,0.6,2025-03-22
2:30 am,16.4,18.5,99,CALM,0 0,0 0,1015.9,0.6,2025-03-22
2:00 am,16.5,17.5,99,ENE,6 3,7 4,1016.1,0.6,2025-03-22
1:30 am,16.2,18.2,99,CALM,0 0,0 0,1016.2,0.6,2025-03-22
1:00 am,16.0,17.9,99,CALM,0 0,0 0,1016.1,0.6,2025-03-22
12:41 am,15.6,17.4,99,CALM,0 0,0 0,1016.0,0.6,2025-03-22
12:30 am,15.4,16.3,99,ENE,4 2,7 4,1016.2,0.6,2025-03-22
12:00 am,15.6,15.5,96,ENE,9 5,11 6,1016.5,0.6,2025-03-22
11:30 pm,16.2,16.8,95,E,6 3,7 4,1016.5,0.6,2025-03-21
11:00 pm,16.4,18.4,98,CALM,0 0,0 0,1016.4,0.6,2025-03-21
10:30 pm,17.2,17.4,91,E,9 5,11 6,1016.4,0.6,2025-03-21
10:00 pm,17.5,18.1,89,ENE,7 4,11 6,1016.3,0.6,2025-03-21
9:30 pm,17.9,18.2,88,NE,9 5,13 7,1016.0,0.6,2025-03-21
9:00 pm,18.4,19.3,87,ENE,6 3,9 5,1015.7,0.6,2025-03-21
8:30 pm,19.0,18.6,84,ENE,13 7,20 11,1015.0,0.6,2025-03-21
8:00 pm,20.8,19.2,74,ENE,19 10,22 12,1014.4,0.6,2025-03-21
7:30 pm,22.7,21.7,60,NNE,13 7,15 8,1013.6,0.6,2025-03-21
7:00 pm,24.1,23.1,55,WNW,13 7,19 10,1013.1,0.6,2025-03-21
6:30 pm,24.4,24.0,53,NW,9 5,13 7,1012.9,0.6,2025-03-21
6:00 pm,24.7,22.8,52,WNW,17 9,24 13,1012.7,0.6,2025-03-21
5:30 pm,25.4,23.0,51,WNW,20 11,26 14,1012.6,0.6,2025-03-21
5:00 pm,25.2,23.1,54,WNW,20 11,28 15,1012.7,0.6,2025-03-21
4:30 pm,25.6,22.9,54,NW,24 13,32 17,1012.6,0.6,2025-03-21
4:00 pm,25.7,24.9,55,NW,15 8,24 13,1012.5,0.6,2025-03-21
3:30 pm,25.4,24.6,60,NW,17 9,30 16,1012.7,0.4,2025-03-21
3:00 pm,23.6,22.9,67,NNW,17 9,26 14,1013.1,0.4,2025-03-21
2:30 pm,23.3,21.9,72,NNW,22 12,30 16,1013.2,0.4,2025-03-21
2:13 pm,23.1,22.2,74,NW,20 11,30 16,1013.4,0.4,2025-03-21
2:00 pm,24.2,23.4,74,NW,22 12,32 17,1013.5,0.4,2025-03-21
1:30 pm,22.9,21.7,76,NNW,22 12,30 16,1013.6,0.4,2025-03-21
1:00 pm,23.7,23.3,75,NW,19 10,26 14,1013.8,0.4,2025-03-21
12:30 pm,21.4,22.2,86,WNW,13 7,28 15,1014.3,0.4,2025-03-21
12:00 pm,21.1,21.5,88,NW,15 8,19 10,1014.6,0.4,2025-03-21
11:30 am,20.9,21.6,92,NW,15 8,20 11,1014.9,0.4,2025-03-21
11:00 am,20.4,22.1,99,N,11 6,15 8,1015.0,0.4,2025-03-21
10:41 am,19.6,21.3,99,N,9 5,13 7,1015.2,0.4,2025-03-21
10:40 am,19.6,21.3,99,N,9 5,13 7,1015.2,0.4,2025-03-21
10:30 am,19.3,20.5,98,NNW,11 6,15 8,1015.0,0.4,2025-03-21
10:26 am,19.4,20.2,98,NNW,13 7,15 8,1015.1,0.2,2025-03-21
10:00 am,20.3,21.5,92,N,11 6,13 7,1014.9,0.0,2025-03-21
9:30 am,19.6,21.1,96,NNE,9 5,13 7,1014.9,0.0,2025-03-21
9:00 am,19.2,19.5,97,N,15 8,19 10,1014.7,5.4,2025-03-21
8:30 am,18.5,19.8,100,N,9 5,13 7,1014.8,5.4,2025-03-21
8:00 am,18.0,20.7,99,CALM,0 0,0 0,1014.4,5.4,2025-03-21
7:30 am,18.0,19.5,100,NNE,7 4,9 5,1014.4,5.4,2025-03-21
7:00 am,17.9,19.0,100,NE,9 5,13 7,1014.2,5.4,2025-03-21
6:30 am,18.0,18.3,100,NE,13 7,13 7,1014.0,5.0,2025-03-21
