Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.2,23.3,87,NNW,6 3,15 8,1007.9,0.2,2024-12-08
6:30 am,20.3,21.0,91,NNW,13 7,19 10,1007.3,0.2,2024-12-08
6:00 am,19.8,18.9,91,NW,20 11,26 14,1006.8,0.2,2024-12-08
5:30 am,19.5,19.1,97,NW,19 10,26 14,1006.8,0.2,2024-12-08
5:00 am,19.8,19.7,98,NNW,19 10,30 16,1006.8,0.2,2024-12-08
4:30 am,20.0,19.2,96,NNW,22 12,32 17,1006.8,0.2,2024-12-08
4:00 am,20.0,19.2,95,NNW,22 12,30 16,1006.5,0.2,2024-12-08
3:30 am,20.1,19.7,93,N,19 10,24 13,1006.7,0.2,2024-12-08
3:00 am,20.4,19.9,92,NNW,20 11,26 14,1006.8,0.2,2024-12-08
2:30 am,20.0,19.6,94,N,19 10,22 12,1006.7,0.2,2024-12-08
2:00 am,20.3,19.8,93,N,20 11,26 14,1006.8,0.2,2024-12-08
1:30 am,20.2,20.7,94,NNW,15 8,20 11,1007.0,0.2,2024-12-08
1:00 am,20.5,21.1,89,N,13 7,19 10,1007.5,0.2,2024-12-08
12:30 am,20.2,21.8,94,NE,9 5,15 8,1007.8,0.2,2024-12-08
12:00 am,20.3,21.5,92,NNE,11 6,15 8,1008.1,0.2,2024-12-08
11:30 pm,20.5,21.9,89,NNE,9 5,11 6,1008.4,0.2,2024-12-07
11:00 pm,21.0,22.7,85,NE,7 4,13 7,1008.3,0.2,2024-12-07
10:30 pm,20.8,22.5,87,ENE,7 4,17 9,1007.9,0.2,2024-12-07
10:00 pm,21.0,21.2,86,NNE,15 8,20 11,1007.9,0.2,2024-12-07
9:30 pm,21.1,20.4,86,N,20 11,26 14,1007.7,0.2,2024-12-07
9:00 pm,21.7,21.2,83,N,19 10,24 13,1007.4,0.2,2024-12-07
8:30 pm,22.6,21.3,80,N,24 13,32 17,1006.8,0.2,2024-12-07
8:00 pm,24.4,24.0,68,N,17 9,26 14,1006.4,0.2,2024-12-07
7:30 pm,26.9,27.5,60,N,13 7,15 8,1006.3,0.2,2024-12-07
7:00 pm,27.4,28.5,59,W,11 6,15 8,1006.3,0.2,2024-12-07
6:30 pm,26.1,27.3,61,SW,9 5,13 7,1006.1,0.2,2024-12-07
6:00 pm,25.5,25.7,62,W,13 7,17 9,1006.1,0.2,2024-12-07
5:30 pm,24.8,23.9,70,WSW,22 12,30 16,1006.2,0.2,2024-12-07
5:16 pm,27.6,26.2,59,W,24 13,32 17,1006.1,0.2,2024-12-07
5:06 pm,28.4,25.5,53,WNW,30 16,41 22,1005.9,0.2,2024-12-07
5:00 pm,28.7,25.9,53,WNW,30 16,41 22,1005.8,0.2,2024-12-07
4:30 pm,29.3,27.1,50,WNW,26 14,35 19,1005.3,0.2,2024-12-07
4:00 pm,29.7,26.1,47,WNW,32 17,46 25,1005.6,0.2,2024-12-07
3:30 pm,29.5,27.8,50,WNW,24 13,33 18,1006.0,0.2,2024-12-07
3:00 pm,30.6,28.8,51,WNW,28 15,35 19,1006.3,0.2,2024-12-07
2:30 pm,30.2,28.3,49,W,26 14,35 19,1006.7,0.2,2024-12-07
2:00 pm,29.3,28.1,55,WNW,24 13,33 18,1007.2,0.2,2024-12-07
1:30 pm,29.0,27.8,55,WNW,24 13,37 20,1007.7,0.2,2024-12-07
1:00 pm,28.2,26.8,60,NW,26 14,37 20,1008.3,0.2,2024-12-07
12:30 pm,26.8,25.2,63,WNW,26 14,35 19,1008.6,0.2,2024-12-07
12:00 pm,26.8,25.8,65,WNW,24 13,35 19,1008.8,0.2,2024-12-07
11:30 am,26.5,25.7,71,NW,26 14,35 19,1008.8,0.0,2024-12-07
11:00 am,25.2,24.0,70,WNW,24 13,35 19,1009.0,0.0,2024-12-07
10:30 am,25.5,24.8,73,NW,24 13,32 17,1009.1,0.0,2024-12-07
10:00 am,23.5,22.9,87,NW,26 14,35 19,1009.4,0.0,2024-12-07
9:30 am,23.5,23.0,85,NNW,24 13,32 17,1009.9,0.0,2024-12-07
9:00 am,22.8,22.8,89,NNW,22 12,30 16,1010.1,48.6,2024-12-07
8:46 am,22.9,22.3,87,NNW,24 13,35 19,1010.3,48.6,2024-12-07
8:30 am,22.7,22.5,91,NNW,24 13,32 17,1010.2,48.6,2024-12-07
8:24 am,22.8,22.6,91,NNW,24 13,30 16,1010.3,48.6,2024-12-07
8:00 am,21.8,23.1,99,NNW,17 9,24 13,1010.3,48.6,2024-12-07
7:30 am,20.6,23.3,100,NW,7 4,13 7,1010.1,48.6,2024-12-07
7:00 am,20.4,22.6,100,NW,9 5,13 7,1010.1,48.6,2024-12-07
6:30 am,20.0,23.7,100,CALM,0 0,0 0,1010.0,48.6,2024-12-07
6:00 am,19.8,23.4,100,CALM,0 0,0 0,1009.8,48.6,2024-12-07
5:30 am,19.9,22.4,100,NNE,6 3,7 4,1009.8,48.6,2024-12-07
5:00 am,19.8,21.7,100,NNE,9 5,9 5,1010.1,48.6,2024-12-07
4:30 am,19.9,22.4,100,NNE,6 3,9 5,1010.2,48.6,2024-12-07
4:00 am,19.9,23.2,100,NNE,2 1,7 4,1010.5,48.6,2024-12-07
3:30 am,19.8,22.3,100,NNE,6 3,11 6,1011.2,48.6,2024-12-07
3:01 am,19.8,22.1,100,NNE,7 4,11 6,1011.9,48.6,2024-12-07
3:00 am,19.8,21.7,100,NNE,9 5,11 6,1011.9,48.6,2024-12-07
2:30 am,19.7,21.6,100,NNE,9 5,15 8,1012.6,48.2,2024-12-07
2:24 am,19.8,21.7,100,N,9 5,11 6,1012.7,48.2,2024-12-07
2:00 am,19.7,22.1,100,SW,6 3,11 6,1013.2,46.6,2024-12-07
1:30 am,20.1,22.7,100,NE,6 3,11 6,1013.5,40.4,2024-12-07
1:12 am,20.3,23.0,100,S,6 3,9 5,1013.5,36.6,2024-12-07
1:11 am,20.3,23.0,100,S,6 3,9 5,1013.5,36.4,2024-12-07
1:09 am,20.3,22.8,100,SSE,7 4,9 5,1013.6,36.2,2024-12-07
1:00 am,20.2,22.3,100,SSE,9 5,13 7,1013.6,35.8,2024-12-07
12:53 am,20.3,22.1,100,SW,11 6,13 7,1013.3,35.4,2024-12-07
12:30 am,20.4,22.2,100,SSE,11 6,15 8,1013.2,34.2,2024-12-07
12:00 am,20.5,22.0,100,S,13 7,17 9,1014.1,33.8,2024-12-07
11:30 pm,20.4,23.0,100,SSE,7 4,9 5,1014.2,33.8,2024-12-06
11:00 pm,20.6,22.9,100,S,9 5,13 7,1014.7,33.8,2024-12-06
10:30 pm,20.5,22.4,100,S,11 6,13 7,1015.0,33.8,2024-12-06
10:00 pm,20.4,23.1,99,NE,6 3,11 6,1015.0,33.8,2024-12-06
9:30 pm,20.4,22.2,100,SE,11 6,15 8,1015.1,33.8,2024-12-06
9:00 pm,20.2,20.2,100,ESE,20 11,30 16,1015.4,33.8,2024-12-06
8:59 pm,20.2,20.2,100,ESE,20 11,30 16,1015.4,33.8,2024-12-06
8:56 pm,20.2,20.8,100,ESE,17 9,28 15,1015.4,33.8,2024-12-06
8:48 pm,20.2,20.2,100,ESE,20 11,30 16,1015.6,33.6,2024-12-06
8:38 pm,20.2,19.5,100,E,24 13,37 20,1015.4,31.4,2024-12-06
8:30 pm,20.0,17.1,100,E,35 19,43 23,1014.9,28.6,2024-12-06
8:29 pm,19.9,16.9,100,E,35 19,43 23,1014.8,28.4,2024-12-06
8:27 pm,19.9,17.5,100,ESE,32 17,43 23,1014.8,27.4,2024-12-06
8:24 pm,20.1,19.2,99,ESE,24 13,39 21,1015.2,23.6,2024-12-06
8:08 pm,20.8,21.6,99,S,17 9,19 10,1015.0,7.8,2024-12-06
8:01 pm,21.5,23.1,95,S,13 7,20 11,1014.8,4.0,2024-12-06
8:00 pm,21.5,23.0,94,S,13 7,20 11,1014.8,3.8,2024-12-06
7:55 pm,21.4,22.2,91,SE,15 8,20 11,1014.3,3.6,2024-12-06
7:52 pm,21.5,22.3,90,SE,15 8,20 11,1014.1,3.6,2024-12-06
7:42 pm,21.4,21.2,90,SE,20 11,30 16,1013.9,3.6,2024-12-06
7:39 pm,21.6,21.6,89,SE,19 10,28 15,1013.8,3.2,2024-12-06
7:38 pm,21.7,21.5,87,SE,19 10,28 15,1013.8,3.0,2024-12-06
7:30 pm,22.8,23.3,80,SE,15 8,28 15,1013.9,1.0,2024-12-06
7:27 pm,22.8,23.0,81,ESE,17 9,28 15,1014.0,1.0,2024-12-06
7:26 pm,23.1,23.3,79,ESE,17 9,30 16,1014.1,1.0,2024-12-06
7:03 pm,26.7,23.2,59,ENE,33 18,48 26,1013.1,0.0,2024-12-06
7:00 pm,26.9,23.6,57,ENE,32 17,46 25,1013.0,0.0,2024-12-06
6:30 pm,29.0,25.3,52,E,35 19,57 31,1012.3,0.0,2024-12-06
6:21 pm,30.0,29.1,52,ENE,22 12,54 29,1011.7,0.0,2024-12-06
6:20 pm,30.2,30.0,52,ENE,19 10,41 22,1011.7,0.0,2024-12-06
6:00 pm,32.6,32.9,41,NNW,13 7,22 12,1011.5,0.0,2024-12-06
5:30 pm,32.6,32.2,41,N,17 9,26 14,1011.2,0.0,2024-12-06
5:00 pm,32.9,33.2,41,NNW,13 7,20 11,1011.9,0.0,2024-12-06
4:30 pm,33.1,32.8,37,NW,13 7,19 10,1012.1,0.0,2024-12-06
4:00 pm,32.7,33.1,39,WNW,11 6,15 8,1012.4,0.0,2024-12-06
3:30 pm,32.6,32.9,41,NW,13 7,24 13,1012.9,0.0,2024-12-06
3:00 pm,33.1,34.0,43,W,13 7,19 10,1013.3,0.0,2024-12-06
2:30 pm,31.2,32.5,46,WNW,9 5,19 10,1014.1,0.0,2024-12-06
2:00 pm,31.0,31.5,47,W,13 7,19 10,1014.8,0.0,2024-12-06
1:30 pm,31.2,31.9,48,W,13 7,19 10,1015.3,0.0,2024-12-06
1:00 pm,32.6,33.7,49,NW,15 8,26 14,1015.6,0.0,2024-12-06
12:30 pm,30.8,32.2,56,WNW,15 8,20 11,1016.3,0.0,2024-12-06
12:00 pm,29.3,30.4,56,W,13 7,17 9,1016.8,0.0,2024-12-06
11:30 am,29.8,32.0,57,NNE,9 5,11 6,1017.4,0.0,2024-12-06
11:00 am,29.4,30.8,58,W,13 7,24 13,1017.8,0.0,2024-12-06
10:30 am,28.2,29.9,62,W,11 6,17 9,1018.1,0.0,2024-12-06
10:00 am,26.5,28.1,64,N,9 5,11 6,1018.3,0.0,2024-12-06
9:30 am,25.8,28.2,69,WSW,6 3,11 6,1018.4,0.0,2024-12-06
9:00 am,24.7,28.0,71,CALM,0 0,6 3,1018.6,0.0,2024-12-06
8:30 am,24.6,27.6,76,SW,4 2,7 4,1018.9,0.0,2024-12-06
8:00 am,23.4,25.9,77,NW,4 2,7 4,1018.7,0.0,2024-12-06
7:30 am,22.4,25.0,89,ESE,7 4,9 5,1018.6,0.0,2024-12-06
7:00 am,21.7,23.7,90,SE,9 5,15 8,1018.5,0.0,2024-12-06
6:30 am,20.5,22.5,97,SE,9 5,11 6,1018.0,0.0,2024-12-06
6:00 am,19.7,21.5,99,ESE,9 5,11 6,1017.7,0.0,2024-12-06
5:30 am,19.4,21.1,100,SE,9 5,11 6,1017.2,0.0,2024-12-06
5:00 am,19.5,22.2,100,NE,4 2,9 5,1016.8,0.0,2024-12-06
4:30 am,19.6,22.7,100,NE,2 1,7 4,1016.5,0.0,2024-12-06
4:00 am,19.3,22.3,100,N,2 1,6 3,1016.5,0.0,2024-12-06
3:30 am,19.3,22.2,99,ESE,2 1,7 4,1016.4,0.0,2024-12-06
3:00 am,20.1,22.7,100,SE,6 3,11 6,1016.3,0.0,2024-12-06
2:30 am,19.7,23.3,100,CALM,0 0,0 0,1016.3,0.0,2024-12-06
2:00 am,19.8,23.3,99,CALM,0 0,0 0,1016.5,0.0,2024-12-06
