Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.2,14.4,100,SSE,13 7,19 10,1014.0,8.8,2025-03-29
6:55 am,15.3,14.6,100,SSE,13 7,19 10,1013.8,8.6,2025-03-29
6:52 am,15.3,14.6,100,SSE,13 7,17 9,1013.8,8.6,2025-03-29
6:49 am,15.2,14.4,100,SSE,13 7,17 9,1013.8,8.6,2025-03-29
6:30 am,15.2,14.8,100,SSE,11 6,13 7,1014.0,7.8,2025-03-29
6:15 am,15.2,14.4,100,S,13 7,17 9,1014.2,7.4,2025-03-29
6:11 am,15.1,13.9,100,S,15 8,17 9,1014.2,7.2,2025-03-29
6:02 am,15.1,13.5,100,S,17 9,19 10,1014.1,6.8,2025-03-29
6:00 am,15.1,13.5,100,S,17 9,19 10,1014.1,6.8,2025-03-29
5:50 am,15.1,14.3,100,S,13 7,17 9,1014.1,6.2,2025-03-29
5:30 am,15.4,15.1,100,SSW,11 6,15 8,1014.2,4.4,2025-03-29
5:10 am,15.5,14.8,100,S,13 7,13 7,1014.3,2.6,2025-03-29
5:06 am,15.5,14.8,100,S,13 7,17 9,1014.3,2.4,2025-03-29
5:00 am,15.5,14.8,100,S,13 7,17 9,1014.3,2.2,2025-03-29
4:56 am,15.5,14.8,100,SSW,13 7,17 9,1014.3,2.2,2025-03-29
4:44 am,15.5,14.5,100,S,15 8,19 10,1014.3,2.0,2025-03-29
4:42 am,15.5,14.5,100,S,15 8,19 10,1014.3,2.0,2025-03-29
4:35 am,15.4,15.1,100,SSE,11 6,15 8,1014.3,1.8,2025-03-29
4:31 am,15.5,15.1,99,SSE,11 6,15 8,1014.5,1.8,2025-03-29
4:30 am,15.5,15.1,99,SSE,11 6,15 8,1014.5,1.8,2025-03-29
4:27 am,15.6,15.3,99,SSE,11 6,15 8,1014.6,1.8,2025-03-29
4:20 am,15.8,16.0,100,SSE,9 5,11 6,1014.7,1.6,2025-03-29
