Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-0.6,-4.4,99,SE,9 5,11 6,1026.2,0.0,2024-09-17
5:30 am,-2.1,-5.1,99,W,4 2,7 4,1026.3,0.0,2024-09-17
5:00 am,-1.2,-4.7,99,E,7 4,9 5,1026.1,0.0,2024-09-17
4:30 am,-1.0,-3.1,99,CALM,0 0,0 0,1026.0,0.0,2024-09-17
4:00 am,0.0,-2.4,97,E,2 1,6 3,1026.0,0.0,2024-09-17
3:30 am,0.0,-3.8,96,NE,9 5,11 6,1026.3,0.0,2024-09-17
3:00 am,0.6,-2.1,97,ESE,4 2,7 4,1026.4,0.0,2024-09-17
2:30 am,-0.5,-4.0,96,NE,7 4,9 5,1026.7,0.0,2024-09-17
2:00 am,0.1,-2.5,87,NE,2 1,9 5,1026.6,0.0,2024-09-17
1:30 am,2.2,0.3,88,CALM,0 0,0 0,1026.7,0.0,2024-09-17
1:00 am,2.4,-0.9,85,NE,7 4,9 5,1027.0,0.0,2024-09-17
12:30 am,1.9,-0.1,86,CALM,0 0,6 3,1027.3,0.0,2024-09-17
12:00 am,2.3,-1.0,86,ENE,7 4,9 5,1027.5,0.0,2024-09-17
11:30 pm,3.2,-0.8,82,N,11 6,11 6,1027.3,0.0,2024-09-16
11:00 pm,5.3,3.5,76,CALM,0 0,0 0,1027.3,0.0,2024-09-16
10:30 pm,4.9,2.6,72,NNW,2 1,9 5,1027.3,0.0,2024-09-16
10:00 pm,6.1,3.0,71,E,7 4,11 6,1027.2,0.0,2024-09-16
9:30 pm,6.8,4.6,68,S,2 1,9 5,1027.3,0.0,2024-09-16
9:00 pm,8.7,5.4,64,ENE,9 5,15 8,1027.0,0.0,2024-09-16
8:30 pm,10.7,5.8,56,S,17 9,26 14,1026.9,0.0,2024-09-16
8:00 pm,10.2,7.0,60,NNE,9 5,11 6,1026.6,0.0,2024-09-16
7:30 pm,10.8,7.1,57,N,11 6,15 8,1026.0,0.0,2024-09-16
7:00 pm,11.1,7.1,56,NNE,13 7,17 9,1025.6,0.0,2024-09-16
6:30 pm,11.9,7.9,53,NNE,13 7,15 8,1025.1,0.0,2024-09-16
6:00 pm,12.0,8.3,51,NNE,11 6,15 8,1024.8,0.0,2024-09-16
5:30 pm,12.5,8.4,49,N,13 7,17 9,1024.7,0.0,2024-09-16
5:00 pm,13.0,8.5,47,NNW,15 8,19 10,1024.5,0.0,2024-09-16
4:30 pm,13.1,7.5,45,NNW,20 11,26 14,1024.1,0.0,2024-09-16
4:00 pm,13.7,8.3,36,NW,17 9,24 13,1023.9,0.0,2024-09-16
3:30 pm,14.4,8.4,34,WNW,20 11,28 15,1023.7,0.0,2024-09-16
3:00 pm,15.9,9.5,30,NNW,22 12,35 19,1023.4,0.0,2024-09-16
2:30 pm,15.6,10.3,26,NW,15 8,24 13,1023.8,0.0,2024-09-16
