Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.1,16.2,90,CALM,0 0,0 0,1012.0,0.0,2024-01-29
6:44 am,14.7,15.9,95,CALM,0 0,0 0,1012.1,0.0,2024-01-29
6:30 am,14.8,16.0,94,CALM,0 0,0 0,1012.1,0.0,2024-01-29
6:00 am,15.0,14.4,90,ESE,9 5,9 5,1011.8,0.0,2024-01-29
5:30 am,15.6,15.0,88,SE,9 5,11 6,1011.8,0.0,2024-01-29
5:00 am,16.5,17.4,85,SSE,2 1,9 5,1011.7,0.0,2024-01-29
4:30 am,16.8,17.0,85,S,6 3,7 4,1011.7,0.0,2024-01-29
4:00 am,16.8,16.6,87,SSE,9 5,11 6,1012.0,0.0,2024-01-29
3:30 am,16.3,16.5,90,SSE,7 4,9 5,1012.0,0.0,2024-01-29
3:00 am,16.1,15.8,90,SSE,9 5,9 5,1012.2,0.0,2024-01-29
2:30 am,16.3,16.1,90,SSE,9 5,11 6,1012.3,0.0,2024-01-29
2:00 am,15.4,15.1,93,SE,9 5,9 5,1012.6,0.0,2024-01-29
1:42 am,15.4,16.3,91,SE,2 1,7 4,1012.8,0.0,2024-01-29
1:30 am,15.2,14.8,87,SSE,7 4,9 5,1012.8,0.0,2024-01-29
1:10 am,15.2,14.7,85,SSE,7 4,13 7,1012.9,0.0,2024-01-29
1:00 am,15.5,14.9,82,SE,7 4,13 7,1012.9,0.0,2024-01-29
12:30 am,16.9,16.3,80,ESE,9 5,17 9,1013.3,0.0,2024-01-29
12:00 am,17.4,16.2,81,ESE,13 7,19 10,1013.2,0.0,2024-01-29
11:30 pm,17.2,16.4,82,E,11 6,15 8,1013.3,0.0,2024-01-28
11:00 pm,17.3,15.5,83,ESE,17 9,26 14,1012.7,0.0,2024-01-28
10:30 pm,17.7,16.7,82,E,13 7,24 13,1012.3,0.0,2024-01-28
10:20 pm,17.8,17.2,81,ENE,11 6,24 13,1012.2,0.0,2024-01-28
10:00 pm,18.0,16.7,81,ENE,15 8,30 16,1012.1,0.0,2024-01-28
9:30 pm,18.6,15.6,79,E,24 13,37 20,1011.3,0.0,2024-01-28
9:00 pm,19.6,15.3,76,E,32 17,43 23,1010.8,0.0,2024-01-28
8:30 pm,20.8,18.1,72,E,24 13,32 17,1010.6,0.0,2024-01-28
8:00 pm,22.8,20.5,60,ENE,20 11,35 19,1010.3,0.0,2024-01-28
7:30 pm,25.4,22.6,38,NE,15 8,20 11,1009.7,0.0,2024-01-28
7:00 pm,26.1,23.2,35,NE,15 8,19 10,1009.4,0.0,2024-01-28
6:30 pm,26.8,25.1,38,NNE,11 6,17 9,1009.2,0.0,2024-01-28
6:00 pm,26.7,25.3,37,NNE,9 5,17 9,1009.0,0.0,2024-01-28
