Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.2,18.4,54,NE,17 9,22 12,1017.1,–,2024-11-11
6:30 pm,22.0,19.2,46,NE,15 8,19 10,1016.7,–,2024-11-11
6:00 pm,22.6,20.4,43,N,11 6,19 10,1016.5,–,2024-11-11
5:30 pm,22.2,19.4,42,NNE,13 7,19 10,1016.4,–,2024-11-11
5:00 pm,22.0,19.1,41,NNE,13 7,19 10,1016.6,–,2024-11-11
4:30 pm,22.2,19.6,44,NNE,13 7,22 12,1016.7,–,2024-11-11
4:00 pm,22.8,20.6,42,N,11 6,20 11,1016.9,–,2024-11-11
3:30 pm,22.2,19.6,44,NNW,13 7,19 10,1017.2,–,2024-11-11
3:00 pm,21.6,19.4,45,NNE,11 6,20 11,1017.5,–,2024-11-11
2:30 pm,22.0,19.8,45,N,11 6,15 8,1017.8,–,2024-11-11
2:00 pm,21.3,19.7,49,NNE,9 5,13 7,1018.4,–,2024-11-11
1:30 pm,19.8,17.5,50,N,11 6,17 9,1018.9,–,2024-11-11
9:00 am,14.7,13.5,65,ESE,4 2,9 5,1021.9,0.0,2024-11-11
8:30 am,14.2,12.7,69,NE,6 3,9 5,1022.1,0.0,2024-11-11
8:00 am,13.5,11.8,71,ESE,7 4,9 5,1022.0,0.0,2024-11-11
7:30 am,13.1,11.1,74,SE,9 5,11 6,1022.0,0.0,2024-11-11
7:00 am,12.9,10.8,74,ESE,9 5,17 9,1022.3,0.0,2024-11-11
6:30 am,12.9,11.2,73,ESE,7 4,11 6,1022.3,0.0,2024-11-11
6:00 am,12.7,10.5,73,ESE,9 5,11 6,1022.1,0.0,2024-11-11
5:30 am,12.6,11.4,73,ESE,4 2,9 5,1022.2,0.0,2024-11-11
5:00 am,12.6,11.0,74,E,6 3,9 5,1022.0,0.0,2024-11-11
4:30 am,12.5,10.8,75,SE,7 4,11 6,1022.0,0.0,2024-11-11
4:00 am,12.4,10.4,77,ESE,9 5,13 7,1022.1,0.0,2024-11-11
