Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-1.5,-3.7,98,CALM,0 0,0 0,1024.3,0.0,2024-05-20
5:30 am,-1.2,-3.4,99,CALM,0 0,0 0,1023.8,0.0,2024-05-20
5:00 am,-2.3,-4.7,95,CALM,0 0,0 0,1023.4,0.0,2024-05-20
4:30 am,-1.1,-3.8,92,NNW,2 1,6 3,1023.3,0.0,2024-05-20
4:00 am,1.0,-1.0,94,CALM,0 0,6 3,1023.3,0.0,2024-05-20
3:30 am,1.1,-0.9,94,CALM,0 0,0 0,1023.2,0.0,2024-05-20
3:00 am,1.3,-2.6,97,E,11 6,13 7,1023.2,0.0,2024-05-20
2:30 am,0.0,-2.8,98,ESE,4 2,9 5,1023.4,0.0,2024-05-20
2:00 am,-0.8,-4.3,95,N,7 4,11 6,1023.2,0.0,2024-05-20
1:30 am,-1.0,-3.6,96,SE,2 1,6 3,1023.1,0.0,2024-05-20
1:00 am,-1.5,-5.5,97,SE,9 5,13 7,1023.1,0.0,2024-05-20
12:30 am,-2.7,-5.6,90,WNW,2 1,6 3,1023.1,0.0,2024-05-20
12:00 am,-0.2,-4.1,93,N,9 5,13 7,1023.3,0.0,2024-05-20
11:30 pm,-0.9,-5.3,91,ESE,11 6,13 7,1023.2,0.0,2024-05-19
11:00 pm,-1.9,-6.4,88,SE,11 6,13 7,1023.1,0.0,2024-05-19
10:30 pm,-0.6,-4.2,88,SSE,7 4,9 5,1023.3,0.0,2024-05-19
10:00 pm,0.5,-1.8,83,CALM,0 0,0 0,1023.2,0.0,2024-05-19
9:30 pm,1.2,-1.0,81,CALM,0 0,4 2,1023.2,0.0,2024-05-19
9:00 pm,1.0,-2.5,75,NNE,6 3,11 6,1022.9,0.0,2024-05-19
8:30 pm,4.2,0.3,67,NNE,9 5,13 7,1022.8,0.0,2024-05-19
8:00 pm,5.2,0.6,64,NE,13 7,15 8,1022.6,0.0,2024-05-19
7:30 pm,5.4,1.1,62,NE,11 6,13 7,1022.2,0.0,2024-05-19
7:00 pm,6.0,1.0,61,NNE,15 8,17 9,1022.1,0.0,2024-05-19
6:30 pm,6.5,1.2,59,N,17 9,20 11,1021.5,0.0,2024-05-19
6:00 pm,6.8,1.8,58,NNE,15 8,17 9,1021.4,0.0,2024-05-19
5:30 pm,7.5,2.5,55,N,15 8,17 9,1021.4,0.0,2024-05-19
5:00 pm,9.0,4.4,49,NNE,13 7,15 8,1021.1,0.0,2024-05-19
4:30 pm,10.8,5.5,45,NNW,17 9,22 12,1020.8,0.0,2024-05-19
4:00 pm,12.1,5.8,41,NNW,22 12,30 16,1020.6,0.0,2024-05-19
3:30 pm,12.7,6.7,38,N,20 11,28 15,1020.4,0.0,2024-05-19
3:00 pm,13.3,7.8,41,N,19 10,30 16,1020.5,0.0,2024-05-19
2:30 pm,13.3,7.8,42,NNW,19 10,26 14,1020.5,0.0,2024-05-19
2:00 pm,13.3,8.1,40,NNW,17 9,26 14,1020.6,0.0,2024-05-19
1:30 pm,13.1,8.7,41,NNW,13 7,19 10,1020.8,0.0,2024-05-19
1:00 pm,12.0,7.2,45,NNW,15 8,22 12,1021.3,0.0,2024-05-19
12:30 pm,11.2,7.2,47,NW,11 6,19 10,1022.0,0.0,2024-05-19
12:00 pm,10.8,7.7,52,NW,7 4,13 7,1022.4,0.0,2024-05-19
11:30 am,10.2,7.2,56,W,7 4,13 7,1023.0,0.0,2024-05-19
11:00 am,8.1,4.6,61,NW,9 5,15 8,1023.6,0.0,2024-05-19
10:30 am,7.7,4.8,64,N,6 3,9 5,1024.0,0.0,2024-05-19
10:00 am,6.2,3.0,69,NW,7 4,9 5,1024.0,0.0,2024-05-19
9:30 am,5.4,3.6,75,CALM,0 0,0 0,1024.4,0.0,2024-05-19
9:00 am,3.8,2.0,83,CALM,0 0,0 0,1024.5,0.0,2024-05-19
8:30 am,2.2,0.4,91,CALM,0 0,0 0,1024.6,0.0,2024-05-19
8:00 am,-0.5,-2.6,99,CALM,0 0,0 0,1024.7,0.0,2024-05-19
7:30 am,-2.5,-4.9,98,CALM,0 0,0 0,1024.6,0.0,2024-05-19
7:00 am,-2.0,-4.3,99,CALM,0 0,0 0,1024.5,0.0,2024-05-19
6:30 am,-2.4,-4.7,99,CALM,0 0,0 0,1024.3,0.0,2024-05-19
6:00 am,-2.8,-5.2,95,CALM,0 0,0 0,1024.3,0.0,2024-05-19
5:30 am,-3.0,-5.5,93,CALM,0 0,0 0,1024.3,0.0,2024-05-19
5:00 am,-1.4,-3.6,97,CALM,0 0,0 0,1024.4,0.0,2024-05-19
4:30 am,-1.3,-4.3,94,SW,4 2,9 5,1024.5,0.0,2024-05-19
4:00 am,-0.4,-5.0,97,E,13 7,15 8,1023.9,0.0,2024-05-19
3:30 am,0.3,-3.1,95,N,7 4,9 5,1024.6,0.0,2024-05-19
3:00 am,-0.6,-4.5,93,SSE,9 5,13 7,1025.3,0.0,2024-05-19
2:30 am,0.5,-2.7,92,ESE,6 3,7 4,1025.4,0.0,2024-05-19
2:00 am,0.9,-2.0,87,N,4 2,7 4,1025.2,0.0,2024-05-19
1:30 am,1.3,-1.8,91,NNE,6 3,9 5,1025.1,0.0,2024-05-19
1:00 am,0.6,-3.4,80,SSE,9 5,11 6,1025.2,0.0,2024-05-19
12:30 am,4.8,0.4,74,S,13 7,17 9,1025.6,0.0,2024-05-19
12:00 am,5.1,1.2,75,S,11 6,15 8,1025.9,0.0,2024-05-19
11:30 pm,4.6,0.2,74,S,13 7,15 8,1026.1,0.0,2024-05-18
11:00 pm,5.5,1.1,70,S,13 7,24 13,1026.5,0.0,2024-05-18
10:30 pm,5.8,-1.4,69,S,28 15,37 20,1026.5,0.0,2024-05-18
10:00 pm,5.4,0.7,73,S,15 8,20 11,1027.1,0.0,2024-05-18
9:30 pm,5.1,0.4,74,SSW,15 8,19 10,1027.0,0.0,2024-05-18
9:00 pm,5.5,1.2,72,S,13 7,24 13,1027.1,0.0,2024-05-18
8:30 pm,5.0,0.7,74,SSW,13 7,17 9,1027.1,0.0,2024-05-18
8:00 pm,4.6,0.9,72,S,9 5,19 10,1027.0,0.0,2024-05-18
7:30 pm,5.6,2.4,71,S,7 4,11 6,1027.0,0.0,2024-05-18
7:00 pm,5.6,1.3,72,SSW,13 7,17 9,1026.7,0.0,2024-05-18
6:30 pm,6.9,1.5,68,S,19 10,32 17,1026.1,0.0,2024-05-18
6:00 pm,7.5,1.6,66,S,22 12,32 17,1026.3,0.0,2024-05-18
5:30 pm,8.1,0.6,63,S,30 16,41 22,1026.0,0.0,2024-05-18
5:00 pm,8.4,1.3,62,S,28 15,39 21,1025.8,0.0,2024-05-18
4:33 pm,8.9,1.5,60,S,30 16,48 26,1025.6,0.0,2024-05-18
4:30 pm,9.0,1.2,61,S,32 17,48 26,1025.6,0.0,2024-05-18
4:00 pm,10.1,3.7,54,SSE,24 13,35 19,1025.4,0.0,2024-05-18
3:30 pm,10.7,3.6,52,SSE,28 15,39 21,1025.9,0.0,2024-05-18
3:00 pm,10.6,2.8,53,S,32 17,41 22,1026.2,0.0,2024-05-18
2:30 pm,11.2,4.1,51,S,28 15,35 19,1026.0,0.0,2024-05-18
2:00 pm,11.0,3.1,50,S,32 17,43 23,1026.1,0.0,2024-05-18
1:46 pm,9.8,1.7,54,S,33 18,52 28,1026.2,0.0,2024-05-18
1:30 pm,10.2,1.7,52,S,35 19,44 24,1026.2,0.0,2024-05-18
1:00 pm,10.3,1.7,49,S,35 19,50 27,1026.1,0.0,2024-05-18
12:30 pm,9.9,1.6,50,S,33 18,48 26,1026.3,0.0,2024-05-18
12:00 pm,9.0,-0.9,51,S,41 22,56 30,1026.5,0.0,2024-05-18
11:53 am,9.9,0.9,51,S,37 20,56 30,1026.4,0.0,2024-05-18
11:30 am,9.8,0.4,51,S,39 21,52 28,1026.7,0.0,2024-05-18
11:01 am,9.4,0.0,51,S,39 21,57 31,1027.0,0.0,2024-05-18
11:00 am,9.3,-0.6,50,S,41 22,57 31,1026.9,0.0,2024-05-18
