Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.6,18.0,56,ENE,30 16,37 20,1009.8,0.0,2023-02-27
6:40 pm,23.8,19.2,52,ENE,30 16,41 22,1009.3,0.0,2023-02-27
6:30 pm,25.9,24.8,42,NNE,9 5,22 12,1009.2,0.0,2023-02-27
6:00 pm,27.6,24.9,25,NE,9 5,15 8,1009.0,0.0,2023-02-27
5:30 pm,27.5,25.6,28,NNW,7 4,13 7,1009.1,0.0,2023-02-27
5:00 pm,27.0,24.5,27,ESE,9 5,17 9,1009.1,0.0,2023-02-27
4:30 pm,27.2,24.6,26,SSW,9 5,13 7,1009.2,0.0,2023-02-27
4:00 pm,27.4,24.6,27,SW,11 6,17 9,1009.4,0.0,2023-02-27
3:30 pm,26.8,24.3,31,NW,11 6,15 8,1009.5,0.0,2023-02-27
3:00 pm,26.6,23.6,30,W,13 7,24 13,1009.7,0.0,2023-02-27
2:30 pm,25.6,23.4,32,W,9 5,19 10,1010.0,0.0,2023-02-27
2:00 pm,25.4,23.2,36,WSW,11 6,15 8,1010.3,0.0,2023-02-27
1:30 pm,25.4,22.6,41,WSW,17 9,28 15,1010.4,0.0,2023-02-27
1:00 pm,24.4,22.7,40,NW,9 5,13 7,1010.8,0.0,2023-02-27
12:30 pm,23.6,21.5,46,SW,13 7,20 11,1011.1,0.0,2023-02-27
12:00 pm,23.4,22.6,48,SSW,7 4,15 8,1011.5,0.0,2023-02-27
11:30 am,22.3,21.4,53,SW,9 5,13 7,1012.0,0.0,2023-02-27
11:00 am,21.7,21.1,55,SE,7 4,11 6,1012.2,0.0,2023-02-27
10:30 am,19.8,19.5,63,N,6 3,13 7,1012.3,0.0,2023-02-27
10:00 am,20.0,19.6,62,NNW,6 3,11 6,1012.3,0.0,2023-02-27
9:30 am,18.7,18.9,70,N,4 2,11 6,1012.2,0.0,2023-02-27
9:00 am,17.5,18.8,81,CALM,0 0,0 0,1012.3,0.0,2023-02-27
8:30 am,16.6,17.6,81,CALM,0 0,0 0,1012.1,0.0,2023-02-27
8:00 am,15.9,16.7,86,ESE,2 1,6 3,1011.7,0.0,2023-02-27
7:37 am,15.5,15.6,94,ESE,7 4,9 5,1011.6,0.0,2023-02-27
7:30 am,15.6,15.7,93,ESE,7 4,9 5,1011.5,0.0,2023-02-27
7:00 am,14.6,16.0,98,CALM,0 0,0 0,1011.3,0.0,2023-02-27
6:30 am,14.3,14.7,97,ESE,4 2,6 3,1011.0,0.0,2023-02-27
6:11 am,14.6,15.2,98,ESE,4 2,6 3,1010.9,0.0,2023-02-27
6:00 am,14.4,14.6,99,ESE,6 3,7 4,1010.7,0.0,2023-02-27
5:57 am,14.1,14.2,99,ESE,6 3,7 4,1010.6,0.0,2023-02-27
5:31 am,14.3,14.5,99,ESE,6 3,7 4,1010.6,0.0,2023-02-27
5:30 am,14.2,14.3,99,ESE,6 3,7 4,1010.5,0.0,2023-02-27
5:00 am,13.0,12.2,99,SE,9 5,13 7,1010.4,0.0,2023-02-27
4:30 am,13.8,12.9,99,SE,11 6,13 7,1010.3,0.0,2023-02-27
4:00 am,14.3,14.3,99,E,7 4,7 4,1010.1,0.0,2023-02-27
3:30 am,14.3,14.0,93,E,7 4,9 5,1009.9,0.0,2023-02-27
3:00 am,14.5,15.2,94,SE,2 1,7 4,1009.6,0.0,2023-02-27
2:30 am,13.9,13.2,85,ESE,6 3,13 7,1009.3,0.0,2023-02-27
2:00 am,13.8,13.0,87,SSE,7 4,9 5,1009.1,0.0,2023-02-27
1:30 am,15.4,15.0,86,NNW,7 4,9 5,1009.0,0.0,2023-02-27
1:00 am,13.2,13.5,86,CALM,0 0,0 0,1009.0,0.0,2023-02-27
12:30 am,15.5,15.9,82,NNE,2 1,9 5,1009.0,0.0,2023-02-27
12:00 am,17.3,17.4,75,NE,4 2,9 5,1009.1,0.0,2023-02-27
11:30 pm,16.1,16.8,78,CALM,0 0,0 0,1009.2,0.0,2023-02-26
11:00 pm,17.6,18.4,73,CALM,0 0,0 0,1009.4,0.0,2023-02-26
10:30 pm,18.6,18.2,70,ENE,7 4,9 5,1009.4,0.0,2023-02-26
10:00 pm,19.4,18.6,66,ENE,9 5,11 6,1009.6,0.0,2023-02-26
9:30 pm,20.3,20.3,61,ENE,4 2,9 5,1009.5,0.0,2023-02-26
9:00 pm,23.8,23.2,52,SW,9 5,13 7,1009.1,0.0,2023-02-26
8:30 pm,24.0,23.1,49,W,9 5,15 8,1008.9,0.0,2023-02-26
8:00 pm,24.7,23.8,47,W,9 5,19 10,1008.5,0.0,2023-02-26
7:30 pm,25.3,22.9,45,WNW,17 9,26 14,1008.3,0.0,2023-02-26
7:00 pm,26.5,24.2,43,WNW,17 9,32 17,1008.0,0.0,2023-02-26
6:30 pm,27.3,23.3,41,W,26 14,37 20,1008.0,0.0,2023-02-26
6:00 pm,28.0,22.5,37,WNW,32 17,41 22,1007.9,0.0,2023-02-26
5:30 pm,28.3,22.8,36,WNW,32 17,41 22,1007.9,0.0,2023-02-26
5:04 pm,29.1,23.3,33,WNW,33 18,54 29,1007.9,0.0,2023-02-26
5:00 pm,28.8,22.6,34,WNW,35 19,50 27,1007.9,0.0,2023-02-26
4:30 pm,29.8,23.5,31,WNW,35 19,59 32,1007.9,0.0,2023-02-26
4:01 pm,28.7,22.5,30,WNW,32 17,52 28,1007.9,0.0,2023-02-26
4:00 pm,29.2,23.5,30,WNW,30 16,43 23,1007.9,0.0,2023-02-26
3:30 pm,29.8,23.8,31,NW,33 18,54 29,1008.1,0.0,2023-02-26
3:24 pm,30.3,25.4,31,NW,28 15,54 29,1008.1,0.0,2023-02-26
3:00 pm,28.0,22.8,33,WNW,28 15,44 24,1008.5,0.0,2023-02-26
2:31 pm,29.0,22.3,30,WNW,35 19,56 30,1008.8,0.0,2023-02-26
2:30 pm,29.2,22.2,30,WNW,37 20,57 31,1008.8,0.0,2023-02-26
2:28 pm,28.9,22.3,31,NW,35 19,57 31,1008.8,0.0,2023-02-26
2:21 pm,29.6,23.2,31,NW,35 19,57 31,1008.9,0.0,2023-02-26
2:00 pm,29.5,23.1,31,NW,35 19,46 25,1009.2,0.0,2023-02-26
1:34 pm,28.5,23.5,34,NW,28 15,46 25,1009.5,0.0,2023-02-26
1:30 pm,28.5,22.9,35,NW,32 17,46 25,1009.6,0.0,2023-02-26
1:06 pm,26.9,21.8,36,NW,28 15,50 27,1010.3,0.0,2023-02-26
1:00 pm,26.7,21.2,36,NW,30 16,41 22,1010.3,0.0,2023-02-26
12:30 pm,26.1,20.2,37,WNW,32 17,46 25,1010.7,0.0,2023-02-26
12:00 pm,25.0,19.0,39,NW,32 17,41 22,1011.2,0.0,2023-02-26
11:30 am,24.0,20.2,41,NNW,20 11,28 15,1011.7,0.0,2023-02-26
11:00 am,22.8,18.6,44,NNW,22 12,30 16,1012.1,0.0,2023-02-26
10:30 am,23.4,19.5,45,NW,22 12,33 18,1012.3,0.0,2023-02-26
