Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.3,0.1,87,NNW,20 11,26 14,1021.1,0.0,2023-07-01
5:30 am,5.7,0.4,75,NW,19 10,26 14,1020.6,0.0,2023-07-01
5:00 am,6.5,1.0,72,WNW,20 11,26 14,1020.4,0.0,2023-07-01
4:30 am,6.5,0.9,70,WNW,20 11,30 16,1020.3,0.0,2023-07-01
4:00 am,6.9,1.4,69,NW,20 11,30 16,1019.8,0.0,2023-07-01
3:30 am,5.4,0.0,81,NNW,20 11,32 17,1019.6,0.0,2023-07-01
3:00 am,5.3,0.0,85,NNW,20 11,30 16,1019.6,0.0,2023-07-01
2:30 am,5.8,-0.6,84,NNW,26 14,33 18,1019.6,0.0,2023-07-01
2:00 am,6.0,-1.1,84,NNW,30 16,35 19,1019.6,0.0,2023-07-01
1:30 am,6.1,-0.7,82,NNW,28 15,35 19,1019.7,0.0,2023-07-01
1:00 am,6.1,0.1,83,NNW,24 13,28 15,1019.7,0.0,2023-07-01
12:30 am,5.8,-1.3,84,NNW,30 16,35 19,1020.1,0.0,2023-07-01
12:00 am,5.1,-0.5,88,NNW,22 12,28 15,1020.1,0.0,2023-07-01
11:30 pm,5.6,0.1,88,N,22 12,32 17,1020.1,0.0,2023-06-30
11:00 pm,5.5,-0.3,91,NNW,24 13,28 15,1020.4,0.0,2023-06-30
10:30 pm,5.8,-0.8,90,N,28 15,33 18,1020.5,0.0,2023-06-30
10:00 pm,5.5,0.9,88,N,17 9,28 15,1020.6,0.0,2023-06-30
9:30 pm,6.1,1.2,88,N,19 10,26 14,1020.8,0.0,2023-06-30
9:00 pm,6.5,0.3,87,N,26 14,33 18,1021.0,0.0,2023-06-30
8:30 pm,6.9,0.7,83,NW,26 14,33 18,1020.9,0.0,2023-06-30
8:00 pm,6.3,1.4,91,NNW,20 11,30 16,1020.2,0.0,2023-06-30
7:30 pm,6.4,0.0,91,NW,28 15,35 19,1019.9,0.0,2023-06-30
7:00 pm,6.2,-0.2,92,NNW,28 15,33 18,1019.8,0.0,2023-06-30
6:30 pm,6.3,-0.9,91,NNW,32 17,41 22,1019.6,0.0,2023-06-30
6:00 pm,6.4,-0.4,91,NNW,30 16,41 22,1019.4,0.0,2023-06-30
5:30 pm,6.8,-0.4,88,NNW,32 17,43 23,1019.1,0.0,2023-06-30
5:00 pm,7.1,-0.7,86,NW,35 19,50 27,1018.6,0.0,2023-06-30
4:30 pm,8.0,0.8,80,NW,32 17,44 24,1018.2,0.0,2023-06-30
4:00 pm,9.5,2.6,72,NW,30 16,37 20,1018.2,0.0,2023-06-30
3:30 pm,10.3,1.8,70,NW,39 21,50 27,1018.0,0.0,2023-06-30
3:00 pm,11.0,3.6,67,NW,33 18,44 24,1018.0,0.0,2023-06-30
2:30 pm,10.8,3.7,69,NNW,32 17,43 23,1018.0,0.0,2023-06-30
2:00 pm,11.3,4.5,66,NNW,30 16,39 21,1017.8,0.0,2023-06-30
1:30 pm,12.3,5.2,63,NW,32 17,39 21,1017.7,0.0,2023-06-30
1:00 pm,12.1,5.2,61,NW,30 16,39 21,1018.0,0.0,2023-06-30
12:30 pm,11.6,5.1,63,NW,28 15,39 21,1018.2,0.0,2023-06-30
12:00 pm,11.1,4.1,63,NW,30 16,44 24,1018.8,0.0,2023-06-30
11:30 am,11.3,4.9,58,WNW,26 14,39 21,1019.1,0.0,2023-06-30
11:06 am,11.3,4.6,59,WNW,28 15,46 25,1019.4,0.0,2023-06-30
11:00 am,10.8,5.2,61,WNW,22 12,32 17,1019.4,0.0,2023-06-30
10:30 am,9.8,4.0,68,NW,24 13,35 19,1019.6,0.0,2023-06-30
10:00 am,9.4,4.4,71,NW,20 11,28 15,1019.5,0.0,2023-06-30
9:30 am,8.1,2.7,77,NNW,22 12,30 16,1019.5,0.0,2023-06-30
9:00 am,7.0,0.0,81,NW,30 16,35 19,1019.5,0.0,2023-06-30
8:30 am,6.1,-0.6,86,NNW,28 15,35 19,1019.6,0.0,2023-06-30
8:00 am,5.3,-1.0,88,NNW,26 14,33 18,1019.2,0.0,2023-06-30
7:30 am,4.4,-1.6,93,NNW,24 13,32 17,1019.0,0.0,2023-06-30
7:00 am,4.3,-1.8,91,NNW,24 13,30 16,1018.8,0.0,2023-06-30
6:30 am,4.4,-1.7,90,NW,24 13,30 16,1018.6,0.0,2023-06-30
6:00 am,4.7,-1.5,85,NW,24 13,33 18,1018.2,0.0,2023-06-30
5:30 am,4.7,-1.5,85,NW,24 13,35 19,1018.1,0.0,2023-06-30
5:00 am,4.7,-1.9,82,NW,26 14,35 19,1017.9,0.0,2023-06-30
4:30 am,4.6,-2.0,82,NW,26 14,33 18,1017.8,0.0,2023-06-30
4:00 am,4.5,-2.6,81,NW,28 15,35 19,1017.9,0.0,2023-06-30
3:30 am,4.6,-2.1,79,NW,26 14,32 17,1017.9,0.0,2023-06-30
3:00 am,4.5,-2.6,80,NW,28 15,35 19,1018.0,0.0,2023-06-30
2:30 am,4.3,-2.0,81,NW,24 13,32 17,1017.8,0.0,2023-06-30
2:00 am,4.2,-1.7,83,NNW,22 12,30 16,1018.0,0.0,2023-06-30
1:30 am,4.2,-2.1,83,N,24 13,28 15,1017.9,0.0,2023-06-30
1:00 am,4.3,-2.1,78,NNW,24 13,32 17,1017.7,0.0,2023-06-30
12:30 am,4.9,-1.9,76,NNW,26 14,35 19,1017.9,0.0,2023-06-30
12:00 am,5.3,-1.5,72,N,26 14,37 20,1018.0,0.0,2023-06-30
11:30 pm,5.4,-0.1,72,NNW,19 10,28 15,1018.2,0.0,2023-06-29
11:00 pm,5.3,-0.4,72,NNW,20 11,28 15,1018.0,0.0,2023-06-29
10:30 pm,5.2,-1.3,71,WNW,24 13,32 17,1018.1,0.0,2023-06-29
10:00 pm,4.7,-1.9,71,NW,24 13,35 19,1017.9,0.0,2023-06-29
9:30 pm,4.9,-2.4,69,NW,28 15,32 17,1018.0,0.0,2023-06-29
9:00 pm,4.7,-2.7,69,NW,28 15,35 19,1017.9,0.0,2023-06-29
8:30 pm,4.5,-2.6,67,NW,26 14,33 18,1017.9,0.0,2023-06-29
8:00 pm,4.5,-2.2,66,NW,24 13,30 16,1018.0,0.0,2023-06-29
7:30 pm,4.4,-2.6,70,NW,26 14,32 17,1017.8,0.0,2023-06-29
7:00 pm,4.2,-1.7,71,NNW,20 11,30 16,1017.8,0.0,2023-06-29
6:30 pm,4.5,-1.6,74,NNW,22 12,28 15,1017.6,0.0,2023-06-29
6:00 pm,4.5,-1.1,73,NNW,19 10,26 14,1017.5,0.0,2023-06-29
5:30 pm,5.3,-2.0,69,NW,28 15,41 22,1017.2,0.0,2023-06-29
5:00 pm,6.3,-1.4,65,NW,30 16,37 20,1016.7,0.0,2023-06-29
4:30 pm,7.1,1.1,65,WNW,22 12,33 18,1016.8,0.0,2023-06-29
4:00 pm,8.3,2.8,59,NW,19 10,30 16,1016.5,0.0,2023-06-29
3:30 pm,8.6,1.6,64,NNW,28 15,37 20,1016.4,0.0,2023-06-29
3:00 pm,9.0,1.7,64,N,30 16,35 19,1016.5,0.0,2023-06-29
2:30 pm,9.2,2.0,64,NNW,30 16,39 21,1016.4,0.0,2023-06-29
2:00 pm,9.2,3.1,64,N,24 13,30 16,1016.6,0.0,2023-06-29
1:30 pm,8.9,2.8,65,NNW,24 13,33 18,1017.2,0.0,2023-06-29
1:00 pm,9.1,3.4,65,NNW,22 12,30 16,1017.3,0.0,2023-06-29
12:30 pm,8.8,4.7,64,NNW,13 7,24 13,1017.6,0.0,2023-06-29
12:00 pm,8.5,4.9,68,W,11 6,17 9,1018.2,0.0,2023-06-29
11:30 am,7.9,5.1,72,NNW,7 4,11 6,1018.4,0.0,2023-06-29
11:00 am,6.6,4.3,76,NW,4 2,9 5,1018.8,0.0,2023-06-29
10:32 am,4.9,3.0,100,S,4 2,7 4,1019.0,0.0,2023-06-29
10:30 am,4.4,2.0,100,S,6 3,7 4,1019.0,0.0,2023-06-29
10:19 am,3.2,1.3,99,S,2 1,9 5,1019.2,0.0,2023-06-29
10:07 am,2.5,0.9,99,CALM,0 0,0 0,1019.1,0.0,2023-06-29
10:03 am,2.4,0.8,99,CALM,0 0,0 0,1019.1,0.0,2023-06-29
10:02 am,2.4,0.8,99,CALM,0 0,0 0,1019.1,0.0,2023-06-29
10:00 am,2.6,1.0,99,CALM,0 0,0 0,1019.1,0.0,2023-06-29
9:53 am,2.2,0.5,99,CALM,0 0,0 0,1019.0,0.0,2023-06-29
9:37 am,1.2,-1.8,99,NNW,6 3,7 4,1019.0,0.0,2023-06-29
9:30 am,0.9,-2.3,99,NNW,7 4,9 5,1018.9,0.0,2023-06-29
9:21 am,0.1,-3.2,99,NNW,7 4,9 5,1018.9,0.0,2023-06-29
9:20 am,-0.1,-3.4,99,NNW,7 4,9 5,1018.8,0.0,2023-06-29
9:00 am,-0.4,-2.5,99,CALM,0 0,–,1018.9,8.0,2023-06-29
8:59 am,–,–,–,CALM,0 0,–,–,–,2023-06-29
