Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.3,1.1,93,S,9 5,11 6,1035.8,0.0,2024-07-03
5:30 am,3.6,0.2,89,S,9 5,11 6,1035.6,0.0,2024-07-03
5:00 am,4.3,1.0,86,S,9 5,11 6,1035.3,0.0,2024-07-03
4:30 am,5.2,2.6,86,SSE,6 3,9 5,1035.1,0.0,2024-07-03
4:10 am,4.9,1.2,83,S,11 6,13 7,1035.0,0.0,2024-07-03
4:00 am,5.4,1.3,81,S,13 7,15 8,1035.0,0.0,2024-07-03
3:30 am,6.0,2.1,83,S,13 7,15 8,1035.0,0.0,2024-07-03
3:00 am,6.2,2.3,83,S,13 7,15 8,1035.0,0.0,2024-07-03
2:30 am,6.3,2.5,84,S,13 7,15 8,1035.0,0.0,2024-07-03
2:00 am,6.2,3.2,86,SSE,9 5,11 6,1035.0,0.0,2024-07-03
1:30 am,6.6,2.9,86,S,13 7,19 10,1034.9,0.0,2024-07-03
1:00 am,5.5,2.1,89,SSE,11 6,13 7,1034.8,0.0,2024-07-03
12:30 am,5.6,2.6,89,SSE,9 5,11 6,1034.9,0.0,2024-07-03
12:00 am,5.5,2.6,93,SSE,9 5,13 7,1035.1,0.0,2024-07-03
11:46 pm,4.8,2.1,93,SSE,7 4,9 5,1035.2,0.0,2024-07-02
11:30 pm,4.5,1.8,93,SSE,7 4,9 5,1035.1,0.0,2024-07-02
11:00 pm,4.2,2.8,96,CALM,0 0,6 3,1035.1,0.0,2024-07-02
10:30 pm,3.4,0.5,93,NNE,7 4,9 5,1035.2,0.0,2024-07-02
10:00 pm,3.4,-0.3,91,ESE,11 6,11 6,1034.9,0.0,2024-07-02
9:30 pm,3.7,0.3,87,SE,9 5,11 6,1034.8,0.0,2024-07-02
9:00 pm,4.3,0.6,88,SE,11 6,13 7,1034.7,0.0,2024-07-02
8:30 pm,5.2,1.9,82,SE,9 5,9 5,1033.3,0.0,2024-07-02
8:00 pm,5.8,2.5,78,SE,9 5,11 6,1034.4,0.0,2024-07-02
7:30 pm,6.4,2.8,77,ESE,11 6,13 7,1034.4,0.0,2024-07-02
7:00 pm,5.5,2.0,74,SE,9 5,11 6,1033.9,0.0,2024-07-02
6:30 pm,7.2,3.8,68,SE,9 5,11 6,1033.7,0.0,2024-07-02
6:00 pm,6.6,2.7,67,SE,11 6,15 8,1033.4,0.0,2024-07-02
5:30 pm,7.6,2.0,64,ESE,20 11,30 16,1031.7,0.0,2024-07-02
5:00 pm,8.8,3.9,63,ESE,17 9,22 12,1032.8,0.0,2024-07-02
4:30 pm,9.2,4.4,63,E,17 9,24 13,1032.6,0.0,2024-07-02
4:00 pm,9.8,5.0,60,E,17 9,22 12,1032.2,0.0,2024-07-02
3:30 pm,10.4,5.6,59,ESE,17 9,24 13,1032.0,0.0,2024-07-02
3:00 pm,10.4,5.0,58,ESE,20 11,30 16,1031.7,0.0,2024-07-02
2:30 pm,10.8,6.0,57,SE,17 9,32 17,1031.6,0.0,2024-07-02
2:00 pm,10.7,5.9,58,SE,17 9,28 15,1031.8,0.0,2024-07-02
1:30 pm,11.5,6.3,54,SE,19 10,26 14,1031.7,0.0,2024-07-02
1:00 pm,10.7,6.2,56,SE,15 8,22 12,1032.0,0.0,2024-07-02
12:30 pm,10.7,5.9,58,ESE,17 9,26 14,1032.3,0.0,2024-07-02
12:00 pm,10.4,5.2,59,SE,19 10,26 14,1032.6,0.0,2024-07-02
11:30 am,10.3,6.3,61,S,13 7,24 13,1032.9,0.0,2024-07-02
11:00 am,9.3,4.9,63,SSE,15 8,20 11,1033.2,0.0,2024-07-02
10:30 am,8.6,3.2,66,S,20 11,26 14,1031.8,0.0,2024-07-02
10:00 am,7.8,2.4,68,S,20 11,28 15,1033.4,0.0,2024-07-02
9:52 am,7.5,2.1,70,S,20 11,28 15,1031.9,0.0,2024-07-02
9:30 am,6.8,1.6,74,S,19 10,28 15,1033.3,0.0,2024-07-02
9:00 am,6.2,1.1,80,S,19 10,24 13,1033.1,0.0,2024-07-02
8:51 am,5.7,0.4,83,S,20 11,28 15,1033.0,0.0,2024-07-02
8:30 am,4.9,-0.4,88,S,20 11,26 14,1032.9,0.0,2024-07-02
8:00 am,4.0,0.4,92,SSW,11 6,13 7,1032.8,0.0,2024-07-02
7:30 am,3.3,-0.3,98,S,11 6,13 7,1032.6,0.0,2024-07-02
7:00 am,2.3,-1.5,98,SSE,11 6,15 8,1032.1,0.0,2024-07-02
6:30 am,2.1,-1.3,97,S,9 5,13 7,1031.7,0.0,2024-07-02
6:00 am,2.9,-0.8,97,S,11 6,11 6,1031.6,0.0,2024-07-02
5:30 am,2.3,-1.0,99,SSW,9 5,11 6,1031.2,0.0,2024-07-02
5:00 am,1.7,0.0,99,CALM,0 0,0 0,1030.9,0.0,2024-07-02
4:30 am,2.0,0.3,99,CALM,0 0,0 0,1030.7,0.0,2024-07-02
4:00 am,1.2,-0.6,99,CALM,0 0,0 0,1030.6,0.0,2024-07-02
3:30 am,0.7,-1.2,99,CALM,0 0,4 2,1030.6,0.0,2024-07-02
3:00 am,0.2,-1.8,99,CALM,0 0,0 0,1030.5,0.0,2024-07-02
2:30 am,-0.2,-2.2,99,CALM,0 0,0 0,1030.4,0.0,2024-07-02
2:00 am,-1.0,-3.1,99,CALM,0 0,0 0,1030.5,0.0,2024-07-02
1:30 am,-1.1,-3.3,99,CALM,0 0,0 0,1030.4,0.0,2024-07-02
1:00 am,-2.8,-6.3,99,NW,6 3,7 4,1030.2,0.0,2024-07-02
12:30 am,-2.0,-4.3,99,CALM,0 0,0 0,1030.3,0.0,2024-07-02
12:00 am,-1.6,-4.6,98,N,4 2,7 4,1030.1,0.0,2024-07-02
11:30 pm,-0.8,-3.7,99,N,4 2,7 4,1030.1,0.0,2024-07-01
11:00 pm,-2.1,-4.4,99,CALM,0 0,0 0,1030.1,0.0,2024-07-01
10:30 pm,-0.7,-3.2,99,ESE,2 1,9 5,1029.8,0.0,2024-07-01
10:00 pm,-0.4,-2.5,99,CALM,0 0,0 0,1029.7,0.0,2024-07-01
9:30 pm,-0.6,-3.4,99,ESE,4 2,9 5,1029.3,0.0,2024-07-01
9:00 pm,0.5,-1.4,99,CALM,0 0,0 0,1029.2,0.0,2024-07-01
8:30 pm,1.6,-1.4,96,E,6 3,7 4,1029.0,0.0,2024-07-01
8:00 pm,2.2,-0.7,94,SE,6 3,7 4,1028.7,0.0,2024-07-01
7:30 pm,2.5,-1.4,90,S,11 6,13 7,1028.4,0.0,2024-07-01
7:00 pm,3.1,-1.6,87,E,15 8,17 9,1028.3,0.0,2024-07-01
6:30 pm,3.4,1.3,87,ESE,2 1,7 4,1028.0,0.0,2024-07-01
6:00 pm,3.2,-0.3,88,ESE,9 5,13 7,1027.6,0.0,2024-07-01
5:30 pm,4.9,0.3,79,E,15 8,17 9,1027.2,0.0,2024-07-01
5:00 pm,6.1,1.9,74,ENE,13 7,15 8,1026.9,0.0,2024-07-01
4:30 pm,7.7,3.6,67,ENE,13 7,17 9,1025.2,0.0,2024-07-01
4:00 pm,8.4,4.1,61,ESE,13 7,17 9,1026.2,0.0,2024-07-01
3:30 pm,9.9,5.3,57,ESE,15 8,22 12,1024.6,0.0,2024-07-01
3:00 pm,11.5,6.8,47,SE,15 8,20 11,1025.7,0.0,2024-07-01
2:30 pm,10.9,8.0,51,ESE,6 3,7 4,1024.3,0.0,2024-07-01
2:00 pm,10.7,7.2,51,ESE,9 5,13 7,1025.7,0.0,2024-07-01
1:30 pm,10.7,7.3,54,ESE,9 5,17 9,1024.3,0.0,2024-07-01
1:00 pm,10.5,7.1,55,S,9 5,15 8,1025.9,0.0,2024-07-01
