Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.2,12.3,95,SE,2 1,7 4,1013.4,0.0,2023-12-23
6:30 am,11.5,11.9,98,CALM,0 0,0 0,1013.2,0.0,2023-12-23
6:00 am,10.5,10.6,98,CALM,0 0,0 0,1012.9,0.0,2023-12-23
5:30 am,10.4,9.3,97,E,6 3,9 5,1012.6,0.0,2023-12-23
5:13 am,10.4,9.1,97,E,7 4,9 5,1012.7,0.0,2023-12-23
5:00 am,10.1,8.3,95,E,9 5,11 6,1012.6,0.0,2023-12-23
4:55 am,10.2,8.4,95,E,9 5,11 6,1012.5,0.0,2023-12-23
4:30 am,10.5,8.8,95,SE,9 5,9 5,1012.3,0.0,2023-12-23
4:00 am,11.1,10.0,96,ESE,7 4,9 5,1012.3,0.0,2023-12-23
3:30 am,10.9,9.4,99,ESE,9 5,9 5,1012.4,0.0,2023-12-23
3:17 am,10.6,9.4,98,E,7 4,7 4,1012.5,0.0,2023-12-23
3:00 am,10.7,9.1,97,E,9 5,11 6,1012.7,0.0,2023-12-23
2:30 am,10.9,9.4,98,SE,9 5,9 5,1013.1,0.0,2023-12-23
2:00 am,10.0,8.1,94,SE,9 5,11 6,1013.3,0.0,2023-12-23
1:30 am,11.6,10.5,95,E,7 4,7 4,1013.8,0.0,2023-12-23
1:00 am,11.3,9.5,88,ENE,9 5,13 7,1013.8,0.0,2023-12-23
12:30 am,10.7,8.9,92,SSE,9 5,11 6,1014.1,0.0,2023-12-23
12:00 am,11.7,10.6,88,E,6 3,7 4,1014.3,0.0,2023-12-23
11:30 pm,12.6,11.5,87,E,7 4,9 5,1014.6,0.0,2023-12-22
11:00 pm,13.1,13.1,81,CALM,0 0,0 0,1014.8,0.0,2023-12-22
10:30 pm,14.3,14.5,79,CALM,0 0,0 0,1015.0,0.0,2023-12-22
10:00 pm,14.2,12.3,78,ESE,11 6,15 8,1015.0,0.0,2023-12-22
9:30 pm,15.1,13.2,74,SE,11 6,15 8,1014.9,0.0,2023-12-22
9:00 pm,16.2,12.8,70,E,19 10,28 15,1014.6,0.0,2023-12-22
8:30 pm,17.1,12.3,64,E,26 14,35 19,1013.9,0.0,2023-12-22
8:00 pm,18.7,15.1,57,E,19 10,26 14,1013.8,0.0,2023-12-22
7:30 pm,19.5,15.1,50,ENE,22 12,28 15,1013.5,0.0,2023-12-22
7:00 pm,20.5,16.0,46,E,22 12,30 16,1013.0,0.0,2023-12-22
6:30 pm,22.1,19.1,39,SE,13 7,19 10,1012.3,0.0,2023-12-22
6:00 pm,22.9,20.2,37,SSE,11 6,17 9,1011.9,0.0,2023-12-22
5:30 pm,22.3,20.7,40,SE,6 3,15 8,1012.1,0.0,2023-12-22
5:00 pm,23.5,20.8,40,S,13 7,17 9,1012.1,0.0,2023-12-22
4:30 pm,22.3,19.3,39,S,13 7,17 9,1012.5,0.0,2023-12-22
4:00 pm,23.0,19.6,37,SSW,15 8,30 16,1012.6,0.0,2023-12-22
3:30 pm,22.5,19.4,42,SSW,15 8,19 10,1013.0,0.0,2023-12-22
3:00 pm,22.3,19.0,44,SW,17 9,24 13,1013.2,0.0,2023-12-22
2:30 pm,22.3,19.7,44,S,13 7,28 15,1013.5,0.0,2023-12-22
2:00 pm,21.9,19.1,42,S,13 7,20 11,1013.9,0.0,2023-12-22
1:30 pm,21.8,19.4,47,SSW,13 7,26 14,1014.3,0.0,2023-12-22
1:00 pm,20.8,18.0,45,SE,13 7,22 12,1014.9,0.0,2023-12-22
12:30 pm,19.9,16.9,50,SSE,15 8,26 14,1015.3,0.0,2023-12-22
12:00 pm,19.4,16.2,49,SSE,15 8,28 15,1016.0,0.0,2023-12-22
11:30 am,18.5,15.3,52,SSE,15 8,30 16,1016.4,0.0,2023-12-22
11:00 am,17.8,14.1,53,SSE,17 9,30 16,1016.6,0.0,2023-12-22
10:30 am,17.1,12.0,53,SSE,24 13,32 17,1016.9,0.0,2023-12-22
10:00 am,16.2,10.9,54,S,24 13,33 18,1016.9,0.0,2023-12-22
9:30 am,16.1,10.9,56,S,24 13,33 18,1017.1,0.0,2023-12-22
9:00 am,15.9,12.3,60,SE,17 9,28 15,1017.3,0.0,2023-12-22
8:30 am,15.0,11.4,64,SSE,17 9,26 14,1017.4,0.0,2023-12-22
8:00 am,13.7,11.7,72,SW,9 5,13 7,1017.3,0.0,2023-12-22
7:30 am,12.5,10.2,72,SE,9 5,13 7,1017.3,0.0,2023-12-22
7:00 am,11.1,8.7,84,ESE,11 6,15 8,1017.2,0.0,2023-12-22
6:30 am,8.5,7.9,94,CALM,0 0,0 0,1016.8,0.0,2023-12-22
6:00 am,7.5,6.8,95,CALM,0 0,0 0,1016.6,0.0,2023-12-22
5:30 am,7.4,6.5,92,CALM,0 0,0 0,1016.3,0.0,2023-12-22
5:00 am,8.1,7.3,89,CALM,0 0,0 0,1016.2,0.0,2023-12-22
4:30 am,8.8,8.1,89,CALM,0 0,4 2,1016.1,0.0,2023-12-22
4:00 am,9.5,8.9,88,CALM,0 0,0 0,1016.4,0.0,2023-12-22
3:30 am,9.3,7.5,87,ESE,6 3,9 5,1016.6,0.0,2023-12-22
3:00 am,9.2,6.5,89,E,11 6,13 7,1016.6,0.0,2023-12-22
2:30 am,9.1,6.9,91,ESE,9 5,13 7,1016.8,0.0,2023-12-22
2:00 am,9.0,7.5,86,SE,4 2,7 4,1017.1,0.0,2023-12-22
1:30 am,10.0,8.1,85,SE,7 4,9 5,1017.3,0.0,2023-12-22
1:00 am,10.9,8.3,81,ESE,11 6,15 8,1017.3,0.0,2023-12-22
12:30 am,12.4,9.2,76,ESE,15 8,20 11,1017.7,0.0,2023-12-22
12:00 am,13.1,9.5,73,ESE,17 9,24 13,1017.9,0.0,2023-12-22
11:30 pm,13.6,9.4,71,ESE,20 11,30 16,1018.1,0.0,2023-12-21
11:00 pm,13.9,10.0,71,ESE,19 10,28 15,1018.3,0.0,2023-12-21
10:30 pm,14.1,10.2,70,ESE,19 10,28 15,1018.3,0.0,2023-12-21
10:00 pm,14.2,10.7,70,SE,17 9,24 13,1018.1,0.0,2023-12-21
9:30 pm,14.4,9.6,69,ESE,24 13,32 17,1018.1,0.0,2023-12-21
9:00 pm,14.6,9.4,69,ESE,26 14,35 19,1017.9,0.0,2023-12-21
8:30 pm,15.0,10.6,68,ESE,22 12,32 17,1017.6,0.0,2023-12-21
8:00 pm,15.8,10.3,64,ESE,28 15,35 19,1017.0,0.0,2023-12-21
7:30 pm,16.3,12.4,64,ESE,20 11,30 16,1016.7,0.0,2023-12-21
7:00 pm,17.3,12.1,58,ESE,26 14,33 18,1016.2,0.0,2023-12-21
6:30 pm,19.0,13.0,56,ESE,32 17,43 23,1016.1,0.0,2023-12-21
6:00 pm,19.5,16.0,55,SSE,19 10,30 16,1016.0,0.0,2023-12-21
5:30 pm,19.4,16.3,56,SE,17 9,26 14,1015.7,0.0,2023-12-21
5:00 pm,18.5,13.9,56,SE,24 13,33 18,1015.8,0.0,2023-12-21
4:30 pm,19.4,16.6,55,ESE,15 8,28 15,1015.8,0.0,2023-12-21
4:00 pm,19.7,15.6,54,SSE,22 12,33 18,1016.1,0.0,2023-12-21
3:30 pm,19.7,16.0,54,SE,20 11,30 16,1016.4,0.0,2023-12-21
3:00 pm,18.6,13.5,60,ESE,28 15,35 19,1016.7,0.0,2023-12-21
2:30 pm,18.9,14.6,59,ESE,24 13,37 20,1016.8,0.0,2023-12-21
2:00 pm,19.3,16.7,52,ESE,13 7,20 11,1016.8,0.0,2023-12-21
1:30 pm,18.3,13.6,56,ESE,24 13,41 22,1017.1,0.0,2023-12-21
1:00 pm,19.2,14.7,56,ESE,24 13,35 19,1017.2,0.0,2023-12-21
12:30 pm,19.6,15.9,55,SSE,20 11,30 16,1017.4,0.0,2023-12-21
12:00 pm,19.5,14.3,55,SSE,28 15,37 20,1017.7,0.0,2023-12-21
11:30 am,20.0,15.5,53,SSE,24 13,39 21,1017.7,0.0,2023-12-21
11:00 am,19.2,14.6,54,SSE,24 13,37 20,1017.7,0.0,2023-12-21
10:30 am,17.5,12.8,58,SSE,24 13,39 21,1017.8,0.0,2023-12-21
10:00 am,18.5,12.9,58,SSE,30 16,41 22,1017.7,0.0,2023-12-21
9:30 am,17.4,12.8,61,SSE,24 13,37 20,1017.7,0.0,2023-12-21
9:00 am,16.1,11.0,63,SSE,26 14,33 18,1017.7,1.6,2023-12-21
8:30 am,15.3,10.1,65,SSE,26 14,35 19,1017.6,1.6,2023-12-21
8:00 am,15.2,10.5,68,SSE,24 13,35 19,1017.2,1.6,2023-12-21
7:30 am,14.4,11.0,78,S,19 10,26 14,1017.1,1.6,2023-12-21
7:00 am,13.7,10.3,82,S,19 10,26 14,1016.8,1.6,2023-12-21
6:30 am,13.6,10.9,80,S,15 8,19 10,1016.5,1.6,2023-12-21
6:00 am,13.4,10.6,80,S,15 8,19 10,1016.3,1.6,2023-12-21
5:30 am,13.6,10.5,80,S,17 9,24 13,1016.1,1.6,2023-12-21
5:00 am,13.7,10.6,80,S,17 9,22 12,1016.0,1.6,2023-12-21
4:30 am,13.7,11.4,81,S,13 7,19 10,1015.8,1.6,2023-12-21
4:00 am,13.5,11.3,83,SSW,13 7,15 8,1015.7,1.6,2023-12-21
3:30 am,13.9,11.3,81,S,15 8,17 9,1015.5,1.6,2023-12-21
3:00 am,13.7,11.5,83,S,13 7,15 8,1015.6,1.6,2023-12-21
2:30 am,13.5,11.4,85,S,13 7,17 9,1015.6,1.6,2023-12-21
2:00 am,13.2,11.0,86,S,13 7,15 8,1015.7,1.6,2023-12-21
1:30 am,13.5,11.8,86,S,11 6,13 7,1016.0,1.6,2023-12-21
1:00 am,13.4,11.6,85,S,11 6,13 7,1016.3,1.6,2023-12-21
12:30 am,13.0,10.7,85,S,13 7,17 9,1016.5,1.6,2023-12-21
12:00 am,13.1,10.4,83,S,15 8,17 9,1016.7,1.6,2023-12-21
11:30 pm,13.0,9.9,83,S,17 9,19 10,1016.9,1.6,2023-12-20
11:00 pm,13.3,9.7,79,S,19 10,24 13,1017.1,1.6,2023-12-20
10:30 pm,14.1,10.4,74,S,19 10,24 13,1017.2,1.6,2023-12-20
10:00 pm,14.6,12.6,74,SSE,11 6,15 8,1017.2,1.6,2023-12-20
9:30 pm,14.8,11.5,71,SSE,17 9,24 13,1016.9,1.6,2023-12-20
9:00 pm,15.4,12.5,69,SSE,15 8,24 13,1016.6,1.6,2023-12-20
8:30 pm,15.3,12.4,69,SSE,15 8,24 13,1016.3,1.6,2023-12-20
8:00 pm,15.6,12.3,68,SSE,17 9,22 12,1016.0,1.6,2023-12-20
7:30 pm,15.9,12.5,65,SSE,17 9,26 14,1015.6,1.6,2023-12-20
7:00 pm,15.9,13.2,63,SSE,13 7,24 13,1015.1,1.6,2023-12-20
6:30 pm,15.8,13.0,68,SSE,15 8,20 11,1014.8,1.6,2023-12-20
6:00 pm,15.8,12.3,70,S,19 10,28 15,1014.5,1.6,2023-12-20
5:30 pm,15.7,12.6,70,SSE,17 9,22 12,1014.3,1.6,2023-12-20
5:00 pm,15.6,12.8,75,SSE,17 9,24 13,1014.7,1.6,2023-12-20
4:44 pm,15.3,12.7,74,SSE,15 8,28 15,1014.7,1.6,2023-12-20
4:30 pm,15.1,12.2,76,S,17 9,26 14,1014.7,1.6,2023-12-20
4:00 pm,14.8,11.3,77,SSE,20 11,28 15,1014.9,1.6,2023-12-20
3:30 pm,14.5,12.2,83,SSE,15 8,22 12,1015.1,1.6,2023-12-20
3:00 pm,14.1,11.1,86,S,19 10,26 14,1015.2,1.6,2023-12-20
2:30 pm,14.0,10.8,88,S,20 11,28 15,1015.3,1.6,2023-12-20
2:00 pm,13.5,10.9,91,S,17 9,26 14,1015.2,1.6,2023-12-20
1:30 pm,14.1,12.3,88,SSE,13 7,19 10,1015.3,1.6,2023-12-20
1:27 pm,14.1,12.4,89,SSE,13 7,17 9,1015.3,1.6,2023-12-20
1:00 pm,13.9,12.2,91,SSE,13 7,17 9,1015.4,1.6,2023-12-20
12:30 pm,13.9,11.9,93,SSE,15 8,19 10,1015.5,1.6,2023-12-20
12:00 pm,13.5,11.1,94,SSE,17 9,22 12,1015.6,1.6,2023-12-20
11:55 am,13.6,12.2,98,SSE,13 7,19 10,1015.6,1.6,2023-12-20
11:41 am,13.2,11.2,96,SE,15 8,19 10,1015.6,1.6,2023-12-20
11:30 am,13.6,12.2,98,SE,13 7,19 10,1015.6,1.4,2023-12-20
11:00 am,13.6,13.0,99,SSE,9 5,13 7,1015.4,0.8,2023-12-20
10:44 am,13.4,12.7,99,SSE,9 5,13 7,1015.4,0.6,2023-12-20
10:30 am,13.3,12.2,99,SSE,11 6,15 8,1015.2,0.6,2023-12-20
10:18 am,13.2,12.1,99,SE,11 6,15 8,1015.1,0.6,2023-12-20
10:01 am,13.1,11.5,99,SSE,13 7,19 10,1015.1,0.4,2023-12-20
10:00 am,13.0,11.4,99,SSE,13 7,19 10,1015.1,0.4,2023-12-20
9:30 am,12.9,11.3,99,SSE,13 7,20 11,1014.9,0.0,2023-12-20
9:00 am,12.9,11.2,97,SSE,13 7,19 10,1014.9,14.8,2023-12-20
8:30 am,13.0,11.8,99,SSE,11 6,15 8,1014.8,14.2,2023-12-20
8:00 am,13.2,12.4,98,SSE,9 5,13 7,1014.6,14.2,2023-12-20
7:30 am,13.4,12.7,99,S,9 5,13 7,1014.1,13.8,2023-12-20
