Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,30.6,31.0,45,NNE,11 6,13 7,1013.5,0.0,2024-02-28
6:30 pm,30.9,31.2,45,N,13 7,15 8,1013.3,0.0,2024-02-28
6:00 pm,31.3,30.1,40,NNW,17 9,22 12,1013.3,0.0,2024-02-28
5:30 pm,30.8,31.1,45,N,13 7,22 12,1013.3,0.0,2024-02-28
5:00 pm,31.8,30.4,40,NW,20 11,32 17,1013.3,0.0,2024-02-28
4:30 pm,31.7,31.3,36,WNW,11 6,17 9,1013.6,0.0,2024-02-28
4:00 pm,31.6,31.8,40,NW,11 6,26 14,1013.6,0.0,2024-02-28
3:30 pm,31.6,31.0,40,NNW,15 8,26 14,1013.9,0.0,2024-02-28
3:00 pm,31.6,31.3,44,NNW,17 9,26 14,1014.3,0.0,2024-02-28
2:30 pm,31.0,30.8,45,NNW,15 8,28 15,1014.6,0.0,2024-02-28
2:00 pm,30.1,29.9,46,NNW,15 8,24 13,1015.0,0.0,2024-02-28
1:30 pm,29.6,30.2,49,NW,11 6,19 10,1015.4,0.0,2024-02-28
1:00 pm,28.6,29.2,52,NNW,11 6,17 9,1015.7,0.0,2024-02-28
12:30 pm,27.5,28.3,54,N,9 5,13 7,1016.2,0.0,2024-02-28
12:00 pm,26.3,27.2,58,NNW,9 5,13 7,1016.8,0.0,2024-02-28
11:30 am,25.3,26.1,57,NE,7 4,13 7,1017.3,0.0,2024-02-28
11:00 am,24.1,25.0,63,WSW,7 4,11 6,1017.6,0.0,2024-02-28
10:30 am,23.2,24.5,68,WNW,6 3,11 6,1017.7,0.0,2024-02-28
10:00 am,22.2,23.9,69,SSE,2 1,7 4,1017.8,0.0,2024-02-28
9:30 am,20.8,21.5,74,ESE,7 4,11 6,1018.1,0.0,2024-02-28
9:27 am,20.7,21.4,73,ESE,6 3,11 6,1018.1,0.0,2024-02-28
9:00 am,19.6,20.2,78,ESE,7 4,11 6,1018.2,0.0,2024-02-28
8:30 am,19.1,20.5,84,E,4 2,7 4,1018.1,0.0,2024-02-28
8:00 am,18.6,19.8,85,ESE,4 2,9 5,1018.1,0.0,2024-02-28
7:30 am,18.3,19.1,88,E,7 4,9 5,1017.9,0.0,2024-02-28
7:00 am,18.2,18.5,87,ENE,9 5,11 6,1017.5,0.0,2024-02-28
6:30 am,18.2,19.5,88,ESE,4 2,9 5,1017.4,0.0,2024-02-28
6:00 am,18.2,20.0,89,SE,2 1,7 4,1017.1,0.0,2024-02-28
5:30 am,18.2,19.0,89,ESE,7 4,9 5,1016.8,0.0,2024-02-28
5:00 am,18.3,18.8,89,E,9 5,11 6,1016.8,0.0,2024-02-28
4:30 am,18.3,19.4,90,ESE,6 3,7 4,1016.8,0.0,2024-02-28
4:00 am,18.3,19.3,91,E,7 4,9 5,1016.8,0.0,2024-02-28
3:30 am,18.2,18.8,91,ESE,9 5,11 6,1016.8,0.0,2024-02-28
3:00 am,18.3,19.3,91,E,7 4,13 7,1017.0,0.0,2024-02-28
2:30 am,18.2,18.8,91,SE,9 5,11 6,1017.2,0.0,2024-02-28
2:00 am,18.4,19.0,90,E,9 5,13 7,1017.3,0.0,2024-02-28
1:30 am,18.5,19.4,89,E,7 4,9 5,1017.5,0.0,2024-02-28
1:00 am,18.6,20.8,88,CALM,0 0,0 0,1017.8,0.0,2024-02-28
12:30 am,18.5,19.6,89,ESE,6 3,9 5,1017.8,0.0,2024-02-28
12:00 am,18.5,19.4,89,E,7 4,11 6,1017.8,0.0,2024-02-28
11:30 pm,18.4,19.0,90,E,9 5,13 7,1017.9,0.0,2024-02-27
11:00 pm,18.3,18.9,91,E,9 5,13 7,1018.1,0.0,2024-02-27
10:30 pm,18.0,18.6,93,ENE,9 5,11 6,1018.1,0.0,2024-02-27
10:00 pm,17.5,17.9,93,E,9 5,11 6,1018.1,0.0,2024-02-27
9:46 pm,17.4,17.7,92,E,9 5,11 6,1017.9,0.0,2024-02-27
9:30 pm,17.3,17.1,91,E,11 6,13 7,1017.7,0.0,2024-02-27
9:00 pm,17.8,17.9,87,E,9 5,13 7,1017.2,0.0,2024-02-27
8:30 pm,18.5,18.6,82,E,9 5,13 7,1016.9,0.0,2024-02-27
8:00 pm,19.6,19.5,79,E,11 6,15 8,1016.6,0.0,2024-02-27
7:30 pm,20.8,20.7,74,ENE,11 6,15 8,1016.1,0.0,2024-02-27
7:00 pm,21.9,21.4,69,NE,13 7,22 12,1015.6,0.0,2024-02-27
6:30 pm,23.0,21.9,66,NE,17 9,24 13,1015.5,0.0,2024-02-27
6:00 pm,23.9,22.6,64,NE,19 10,26 14,1015.3,0.0,2024-02-27
5:30 pm,24.0,22.0,63,ENE,22 12,30 16,1015.2,0.0,2024-02-27
5:00 pm,24.7,23.2,59,NNE,19 10,28 15,1015.1,0.0,2024-02-27
4:30 pm,24.3,22.5,60,NE,20 11,26 14,1015.4,0.0,2024-02-27
4:00 pm,24.7,24.3,63,NE,15 8,24 13,1015.6,0.0,2024-02-27
3:30 pm,23.8,22.6,62,NE,17 9,24 13,1015.8,0.0,2024-02-27
3:00 pm,23.2,21.5,63,E,19 10,28 15,1016.1,0.0,2024-02-27
2:30 pm,23.2,21.5,58,E,17 9,33 18,1016.3,0.0,2024-02-27
2:00 pm,22.8,22.0,62,NNE,13 7,20 11,1016.7,0.0,2024-02-27
1:30 pm,22.7,22.0,63,ENE,13 7,20 11,1017.0,0.0,2024-02-27
1:00 pm,21.6,21.5,66,N,9 5,15 8,1017.2,0.0,2024-02-27
12:47 pm,21.0,19.9,66,ENE,13 7,20 11,1017.3,0.0,2024-02-27
12:30 pm,21.1,19.9,68,ENE,15 8,19 10,1017.4,0.0,2024-02-27
12:00 pm,19.9,18.5,71,ENE,15 8,19 10,1017.8,0.0,2024-02-27
11:30 am,19.7,18.7,72,NE,13 7,19 10,1018.3,0.0,2024-02-27
11:00 am,19.4,18.4,74,NE,13 7,17 9,1018.4,0.0,2024-02-27
10:30 am,18.8,18.2,72,NE,9 5,13 7,1018.6,0.0,2024-02-27
10:00 am,18.4,16.8,75,ENE,15 8,20 11,1018.6,0.0,2024-02-27
9:30 am,17.7,16.3,76,NE,13 7,19 10,1018.6,0.0,2024-02-27
9:00 am,17.4,16.6,80,ENE,11 6,15 8,1018.6,0.0,2024-02-27
8:30 am,16.9,16.0,82,E,11 6,13 7,1018.6,0.0,2024-02-27
8:00 am,16.4,16.7,82,SE,4 2,11 6,1018.5,0.0,2024-02-27
7:30 am,16.1,15.8,83,E,7 4,11 6,1018.2,0.0,2024-02-27
7:00 am,15.8,15.1,84,E,9 5,11 6,1018.2,0.0,2024-02-27
6:30 am,15.7,15.3,84,E,7 4,11 6,1017.8,0.0,2024-02-27
6:00 am,15.4,14.2,85,E,11 6,15 8,1017.3,0.0,2024-02-27
5:30 am,15.3,14.7,82,ENE,7 4,9 5,1017.1,0.0,2024-02-27
5:00 am,15.9,15.5,80,ESE,6 3,9 5,1017.2,0.0,2024-02-27
4:30 am,15.9,15.4,78,SE,6 3,9 5,1017.2,0.0,2024-02-27
4:00 am,16.0,15.8,76,SE,4 2,7 4,1017.4,0.0,2024-02-27
3:30 am,15.9,15.2,77,SE,7 4,11 6,1017.5,0.0,2024-02-27
3:00 am,15.8,15.0,76,SSE,7 4,11 6,1017.7,0.0,2024-02-27
2:33 am,15.9,14.7,75,SE,9 5,13 7,1017.7,0.0,2024-02-27
2:30 am,15.8,14.6,76,SE,9 5,13 7,1017.7,0.0,2024-02-27
2:05 am,15.8,14.7,77,SE,9 5,13 7,1017.8,0.0,2024-02-27
2:00 am,15.8,14.2,76,SE,11 6,15 8,1017.9,0.0,2024-02-27
1:30 am,15.8,14.2,76,SE,11 6,17 9,1018.3,0.0,2024-02-27
1:00 am,15.8,13.9,77,ESE,13 7,19 10,1017.9,0.0,2024-02-27
12:30 am,15.9,13.3,77,ESE,17 9,26 14,1018.3,0.0,2024-02-27
12:13 am,16.0,14.2,78,SE,13 7,20 11,1018.5,0.0,2024-02-27
12:00 am,16.0,14.2,78,ESE,13 7,19 10,1018.6,0.0,2024-02-27
11:44 pm,16.0,14.2,78,ESE,13 7,19 10,1018.4,0.0,2024-02-26
11:30 pm,16.0,13.8,78,ESE,15 8,20 11,1018.4,0.0,2024-02-26
11:00 pm,16.4,12.5,76,ESE,24 13,32 17,1018.5,0.0,2024-02-26
10:30 pm,17.2,13.9,76,ESE,22 12,30 16,1018.4,0.0,2024-02-26
10:00 pm,17.9,16.6,77,E,13 7,17 9,1017.9,0.0,2024-02-26
9:30 pm,18.0,16.9,79,E,13 7,20 11,1017.7,0.0,2024-02-26
9:00 pm,17.9,16.8,79,E,13 7,19 10,1017.5,0.0,2024-02-26
8:30 pm,17.8,14.6,80,E,24 13,33 18,1016.9,0.0,2024-02-26
8:00 pm,18.1,14.9,78,E,24 13,33 18,1016.2,0.0,2024-02-26
7:56 pm,18.2,15.8,78,E,20 11,33 18,1016.1,0.0,2024-02-26
