Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
6:00 am,10.9,11.0,96,CALM,0 0,0 0,1024.2,0.0,2025-04-08,
5:30 am,10.6,10.7,96,CALM,0 0,0 0,1023.9,0.0,2025-04-08,
5:00 am,10.6,10.7,98,CALM,0 0,0 0,1023.5,0.0,2025-04-08,
4:30 am,10.5,10.2,98,N,2 1,6 3,1023.3,0.0,2025-04-08,
4:00 am,10.4,9.1,96,N,7 4,9 5,1023.0,0.0,2025-04-08,
3:30 am,10.3,9.0,97,N,7 4,7 4,1022.7,0.0,2025-04-08,
3:00 am,10.0,8.3,99,N,9 5,11 6,1022.5,0.0,2025-04-08,
2:30 am,10.0,9.6,99,N,2 1,11 6,1022.6,0.0,2025-04-08,
2:00 am,9.9,8.6,96,NE,6 3,7 4,1022.7,0.0,2025-04-08,
1:30 am,10.2,8.5,98,ESE,9 5,11 6,1022.8,0.0,2025-04-08,
1:00 am,9.2,7.7,99,ESE,7 4,9 5,1022.8,0.0,2025-04-08,
12:30 am,8.9,8.3,91,CALM,0 0,7 4,1022.8,0.0,2025-04-08,
12:00 am,10.2,9.2,91,SSE,4 2,7 4,1022.7,0.0,2025-04-08,
11:30 pm,10.3,8.2,88,S,9 5,9 5,1022.8,0.0,2025-04-07,
11:00 pm,10.4,9.0,91,S,6 3,9 5,1022.7,0.0,2025-04-07,
10:30 pm,9.9,8.4,90,E,6 3,13 7,1022.6,0.0,2025-04-07,
10:00 pm,11.1,10.5,87,E,2 1,7 4,1022.5,0.0,2025-04-07,
9:30 pm,11.9,9.0,85,E,15 8,17 9,1022.1,0.0,2025-04-07,
9:00 pm,12.4,8.9,79,E,17 9,24 13,1021.7,0.0,2025-04-07,
8:30 pm,12.4,8.6,56,NE,13 7,15 8,1021.1,0.0,2025-04-07,
8:00 pm,13.0,8.8,54,NE,15 8,17 9,1020.7,0.0,2025-04-07,
7:30 pm,13.7,9.9,52,N,13 7,17 9,1020.2,0.0,2025-04-07,
7:00 pm,14.9,11.6,49,NE,11 6,13 7,1019.7,0.0,2025-04-07,
6:30 pm,15.4,10.3,47,NW,20 11,26 14,1019.2,0.0,2025-04-07,
6:00 pm,15.8,11.0,47,NW,19 10,33 18,1018.8,0.0,2025-04-07,
5:30 pm,17.7,12.6,41,NW,20 11,30 16,1018.4,0.0,2025-04-07,
5:00 pm,19.1,14.1,38,WNW,20 11,35 19,1017.9,0.0,2025-04-07,
4:30 pm,19.8,14.0,36,NW,24 13,39 21,1017.6,0.0,2025-04-07,
4:00 pm,20.3,13.7,35,NW,28 15,35 19,1017.3,0.0,2025-04-07,
3:30 pm,20.9,14.4,34,NW,28 15,37 20,1017.1,0.0,2025-04-07,
3:00 pm,20.9,15.0,33,WNW,24 13,39 21,1016.9,0.0,2025-04-07,
2:30 pm,21.5,15.1,34,WNW,28 15,35 19,1016.9,0.0,2025-04-07,
2:00 pm,20.8,14.7,35,WNW,26 14,39 21,1016.9,0.0,2025-04-07,
1:30 pm,20.8,14.6,34,NW,26 14,41 22,1016.9,0.0,2025-04-07,
1:00 pm,20.8,14.7,35,WNW,26 14,43 23,1016.9,0.0,2025-04-07,
12:38 pm,20.3,13.6,34,NW,28 15,48 26,1017.2,0.0,2025-04-07,
12:30 pm,20.2,13.5,34,NW,28 15,43 23,1017.3,0.0,2025-04-07,
12:00 pm,20.1,13.7,33,WNW,26 14,32 17,1017.5,0.0,2025-04-07,
11:30 am,19.3,12.8,33,WNW,26 14,33 18,1017.9,0.0,2025-04-07,
11:00 am,19.2,11.6,33,WNW,32 17,41 22,1018.0,0.0,2025-04-07,
