Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.2,1.8,66,NW,19 10,28 15,1012.5,0.0,2025-08-16
5:30 am,8.3,3.0,65,NW,19 10,30 16,1012.5,0.0,2025-08-16
5:00 am,8.5,4.1,76,NW,17 9,26 14,1012.5,0.0,2025-08-16
4:30 am,8.4,4.0,79,NW,17 9,19 10,1012.7,0.0,2025-08-16
4:00 am,8.6,3.7,79,NNW,20 11,28 15,1012.5,0.0,2025-08-16
3:30 am,8.6,2.9,78,NNW,24 13,30 16,1012.5,0.0,2025-08-16
3:00 am,8.6,2.9,77,NNW,24 13,32 17,1012.8,0.0,2025-08-16
2:30 am,8.7,3.3,75,NNW,22 12,30 16,1013.0,0.0,2025-08-16
2:00 am,9.1,4.3,73,NNW,19 10,24 13,1013.4,0.0,2025-08-16
1:30 am,9.0,4.0,73,NNW,20 11,26 14,1014.0,0.0,2025-08-16
1:00 am,9.5,4.5,72,NNW,20 11,28 15,1014.3,0.0,2025-08-16
12:30 am,9.2,4.8,73,NNW,17 9,19 10,1014.7,0.0,2025-08-16
12:00 am,8.2,5.6,77,N,7 4,9 5,1015.1,0.0,2025-08-16
11:30 pm,6.7,5.1,86,SSW,2 1,7 4,1015.5,0.0,2025-08-15
11:00 pm,8.1,7.0,80,CALM,0 0,0 0,1015.6,0.0,2025-08-15
10:30 pm,6.9,5.7,86,CALM,0 0,0 0,1015.8,0.0,2025-08-15
10:00 pm,6.7,3.0,84,NNW,13 7,15 8,1016.0,0.0,2025-08-15
9:30 pm,6.9,2.8,83,NW,15 8,19 10,1016.4,0.0,2025-08-15
9:00 pm,7.1,3.7,81,NNW,11 6,15 8,1016.6,0.0,2025-08-15
8:30 pm,7.4,4.0,78,NW,11 6,13 7,1016.8,0.0,2025-08-15
8:00 pm,8.9,4.8,74,NW,15 8,20 11,1016.5,0.0,2025-08-15
7:30 pm,8.7,3.8,72,NW,19 10,24 13,1016.5,0.0,2025-08-15
7:00 pm,9.7,5.5,67,NNW,15 8,20 11,1016.6,0.0,2025-08-15
6:30 pm,10.0,4.9,63,NNW,19 10,30 16,1016.3,0.0,2025-08-15
6:00 pm,10.5,5.4,61,NNW,19 10,24 13,1016.1,0.0,2025-08-15
5:30 pm,10.9,5.3,60,NNW,22 12,26 14,1016.3,0.0,2025-08-15
5:00 pm,11.5,6.3,58,NNW,20 11,28 15,1016.8,0.0,2025-08-15
4:30 pm,12.4,6.4,55,NW,24 13,30 16,1016.6,0.0,2025-08-15
4:00 pm,13.0,7.1,53,NNW,24 13,33 18,1016.6,0.0,2025-08-15
3:30 pm,12.9,5.9,56,NNW,30 16,37 20,1016.9,0.0,2025-08-15
3:00 pm,13.4,6.4,53,NNW,30 16,37 20,1017.3,0.0,2025-08-15
2:30 pm,14.1,8.7,53,NW,22 12,30 16,1017.3,0.0,2025-08-15
