Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.6,18.8,100,CALM,0 0,0 0,1018.9,15.2,2024-02-18
6:30 am,16.3,16.7,100,SE,9 5,9 5,1018.8,15.2,2024-02-18
6:00 am,16.3,18.4,100,CALM,0 0,0 0,1018.9,15.2,2024-02-18
5:30 am,16.5,18.6,99,CALM,0 0,0 0,1018.7,15.2,2024-02-18
5:00 am,17.0,18.6,100,SE,4 2,9 5,1018.3,15.2,2024-02-18
4:30 am,16.7,17.6,100,SE,7 4,9 5,1018.6,15.2,2024-02-18
4:00 am,16.8,18.0,100,SE,6 3,7 4,1018.6,15.2,2024-02-18
3:30 am,16.9,17.8,99,SE,7 4,9 5,1018.6,15.0,2024-02-18
3:00 am,17.3,18.4,99,SE,7 4,9 5,1018.6,15.0,2024-02-18
2:30 am,17.0,18.9,99,SE,2 1,6 3,1018.9,15.0,2024-02-18
2:00 am,16.9,17.8,99,SE,7 4,11 6,1019.2,15.0,2024-02-18
1:30 am,17.2,19.6,99,CALM,0 0,0 0,1019.5,15.0,2024-02-18
1:00 am,18.0,20.3,98,SE,2 1,7 4,1019.7,15.0,2024-02-18
12:30 am,18.0,19.6,99,SSE,6 3,9 5,1019.9,15.0,2024-02-18
12:00 am,17.8,20.1,99,SE,2 1,6 3,1019.9,15.0,2024-02-18
11:30 pm,17.6,18.8,99,SE,7 4,9 5,1020.2,15.0,2024-02-17
11:00 pm,18.9,20.9,99,ESE,6 3,7 4,1020.3,15.0,2024-02-17
10:30 pm,18.9,20.7,99,ESE,7 4,11 6,1020.3,15.0,2024-02-17
10:00 pm,19.1,20.7,95,SSE,7 4,11 6,1020.4,15.0,2024-02-17
9:37 pm,19.7,20.3,93,WSW,13 7,17 9,1020.4,14.8,2024-02-17
9:30 pm,19.8,21.5,92,WSW,7 4,13 7,1020.2,14.8,2024-02-17
9:24 pm,19.9,21.4,89,WNW,7 4,11 6,1020.0,14.8,2024-02-17
9:00 pm,19.3,19.6,91,NW,13 7,20 11,1019.7,14.8,2024-02-17
8:37 pm,18.7,16.7,92,E,24 13,32 17,1019.7,14.8,2024-02-17
8:33 pm,18.7,16.4,93,E,26 14,35 19,1019.7,14.8,2024-02-17
8:30 pm,18.7,15.6,92,E,30 16,35 19,1019.8,14.6,2024-02-17
8:18 pm,18.6,15.6,90,ESE,28 15,39 21,1020.0,13.0,2024-02-17
8:00 pm,20.6,21.2,79,ENE,9 5,15 8,1020.0,4.0,2024-02-17
7:55 pm,20.8,21.5,79,ENE,9 5,11 6,1020.0,1.6,2024-02-17
7:30 pm,21.4,21.0,72,E,13 7,17 9,1018.9,0.0,2024-02-17
7:20 pm,23.2,23.6,61,ENE,7 4,15 8,1018.7,0.0,2024-02-17
7:00 pm,22.4,21.9,62,NNE,11 6,24 13,1018.8,0.0,2024-02-17
6:49 pm,23.0,21.9,62,ENE,15 8,24 13,1018.4,0.0,2024-02-17
6:39 pm,23.9,21.9,59,ENE,20 11,30 16,1017.8,0.0,2024-02-17
6:30 pm,24.0,21.5,58,NE,22 12,35 19,1017.7,0.0,2024-02-17
6:12 pm,24.1,20.9,58,NE,26 14,39 21,1017.8,0.0,2024-02-17
6:02 pm,23.3,18.8,59,NNE,32 17,50 27,1018.1,0.0,2024-02-17
6:00 pm,23.1,18.5,61,NNE,33 18,50 27,1018.2,0.0,2024-02-17
5:54 pm,23.3,18.6,57,NNE,32 17,50 27,1018.2,0.0,2024-02-17
5:30 pm,23.7,21.1,62,NE,24 13,37 20,1018.1,0.0,2024-02-17
5:00 pm,25.0,21.7,53,E,26 14,39 21,1017.8,0.0,2024-02-17
4:30 pm,25.5,21.3,51,ENE,30 16,39 21,1017.6,0.0,2024-02-17
4:00 pm,29.9,28.4,48,N,22 12,35 19,1017.0,0.0,2024-02-17
3:30 pm,30.1,28.7,45,NNW,20 11,30 16,1017.3,0.0,2024-02-17
3:00 pm,29.5,29.3,49,NNW,15 8,26 14,1017.9,0.0,2024-02-17
2:30 pm,28.9,28.1,49,NNW,17 9,26 14,1018.3,0.0,2024-02-17
2:00 pm,29.4,30.4,55,NNW,13 7,26 14,1018.8,0.0,2024-02-17
1:30 pm,28.3,28.2,56,NW,17 9,26 14,1019.2,0.0,2024-02-17
1:00 pm,27.8,27.3,54,NNW,17 9,26 14,1019.9,0.0,2024-02-17
12:30 pm,27.3,27.4,58,NNW,15 8,28 15,1020.3,0.0,2024-02-17
12:00 pm,27.0,27.1,59,NW,15 8,26 14,1020.8,0.0,2024-02-17
11:30 am,26.4,27.6,63,WNW,11 6,22 12,1021.2,0.0,2024-02-17
11:00 am,25.0,26.9,64,N,4 2,9 5,1021.6,0.0,2024-02-17
10:30 am,24.3,26.0,70,WNW,7 4,13 7,1021.8,0.0,2024-02-17
10:00 am,23.2,25.2,68,W,2 1,7 4,1022.0,0.0,2024-02-17
9:30 am,22.2,24.7,78,WNW,2 1,9 5,1022.0,0.0,2024-02-17
9:00 am,21.7,24.6,81,CALM,0 0,2 1,1021.9,0.0,2024-02-17
8:48 am,20.5,22.9,85,N,2 1,7 4,1022.0,0.0,2024-02-17
8:30 am,19.4,21.0,93,N,7 4,9 5,1022.0,0.0,2024-02-17
8:00 am,18.4,20.0,99,N,7 4,7 4,1021.8,0.0,2024-02-17
7:30 am,17.6,18.8,99,N,7 4,9 5,1021.6,0.0,2024-02-17
7:00 am,16.9,19.2,99,CALM,0 0,0 0,1021.3,0.0,2024-02-17
6:30 am,16.3,18.3,99,CALM,0 0,0 0,1021.0,0.0,2024-02-17
6:00 am,16.2,18.2,99,CALM,0 0,0 0,1020.7,0.0,2024-02-17
5:51 am,16.5,18.6,99,CALM,0 0,0 0,1020.7,0.0,2024-02-17
5:30 am,16.1,18.1,99,CALM,0 0,0 0,1020.6,0.0,2024-02-17
5:00 am,15.3,17.0,99,CALM,0 0,0 0,1020.6,0.0,2024-02-17
4:30 am,15.6,17.3,97,CALM,0 0,0 0,1020.6,0.0,2024-02-17
4:00 am,16.2,17.9,94,CALM,0 0,0 0,1020.5,0.0,2024-02-17
3:30 am,16.6,18.4,93,CALM,0 0,0 0,1020.4,0.0,2024-02-17
3:01 am,17.3,17.8,90,E,7 4,7 4,1020.6,0.0,2024-02-17
3:00 am,17.3,17.8,90,E,7 4,9 5,1020.6,0.0,2024-02-17
2:30 am,17.8,19.6,87,CALM,0 0,0 0,1020.7,0.0,2024-02-17
2:00 am,18.0,18.6,85,E,6 3,7 4,1020.7,0.0,2024-02-17
1:30 am,18.1,18.8,85,E,6 3,9 5,1021.0,0.0,2024-02-17
1:00 am,17.9,19.3,86,SE,2 1,7 4,1021.3,0.0,2024-02-17
12:30 am,18.2,19.0,86,SSE,6 3,9 5,1021.5,0.0,2024-02-17
