Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.0,6.9,94,SSE,9 5,13 7,1026.7,0.0,2024-05-04
5:30 am,9.0,7.4,92,SSE,6 3,9 5,1026.9,0.0,2024-05-04
5:00 am,8.9,6.4,95,SSE,11 6,15 8,1026.5,0.0,2024-05-04
4:30 am,8.4,6.1,94,SSE,9 5,11 6,1026.5,0.0,2024-05-04
4:00 am,8.4,6.1,95,SSE,9 5,11 6,1026.6,0.0,2024-05-04
3:30 am,8.3,5.6,94,SSE,11 6,13 7,1026.7,0.0,2024-05-04
3:00 am,8.4,7.0,92,SSE,4 2,9 5,1026.9,0.0,2024-05-04
2:30 am,8.6,6.2,90,SSE,9 5,11 6,1027.0,0.0,2024-05-04
2:00 am,9.0,6.2,87,SSE,11 6,15 8,1027.1,0.0,2024-05-04
1:44 am,9.4,7.0,85,SSE,9 5,13 7,1027.1,0.0,2024-05-04
1:30 am,10.2,7.5,82,SE,11 6,17 9,1027.5,0.0,2024-05-04
1:00 am,11.0,8.8,81,SE,9 5,15 8,1027.6,0.0,2024-05-04
12:50 am,11.1,8.6,81,SE,11 6,15 8,1027.8,0.0,2024-05-04
12:30 am,10.9,8.7,81,SE,9 5,15 8,1028.0,0.0,2024-05-04
12:00 am,11.1,9.2,79,SSE,7 4,9 5,1028.1,0.0,2024-05-04
11:30 pm,11.3,8.7,78,SSE,11 6,17 9,1028.2,0.0,2024-05-03
11:00 pm,11.4,8.4,79,SSE,13 7,19 10,1028.3,0.0,2024-05-03
10:30 pm,11.1,8.5,79,SSE,11 6,15 8,1028.3,0.0,2024-05-03
10:00 pm,10.6,7.9,80,SE,11 6,17 9,1028.3,0.0,2024-05-03
9:30 pm,10.6,7.8,78,SE,11 6,17 9,1028.5,0.0,2024-05-03
9:00 pm,11.3,9.0,77,SE,9 5,15 8,1028.9,0.0,2024-05-03
8:30 pm,11.3,8.9,75,ESE,9 5,13 7,1028.9,0.0,2024-05-03
8:00 pm,11.7,8.9,73,SE,11 6,22 12,1028.6,0.0,2024-05-03
7:30 pm,12.1,8.2,72,SE,17 9,24 13,1028.5,0.0,2024-05-03
7:00 pm,12.3,8.4,70,ESE,17 9,28 15,1028.5,0.0,2024-05-03
6:30 pm,12.4,8.5,69,ESE,17 9,24 13,1028.6,0.0,2024-05-03
6:00 pm,12.6,8.7,68,ESE,17 9,22 12,1028.6,0.0,2024-05-03
