Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.3,20.5,57,NE,15 8,20 11,1012.9,0.0,2023-03-04
6:30 pm,22.9,20.2,55,NE,20 11,28 15,1012.9,0.0,2023-03-04
6:00 pm,23.8,20.0,52,NE,26 14,35 19,1012.8,0.0,2023-03-04
5:30 pm,24.4,21.8,50,NNE,19 10,26 14,1012.6,0.0,2023-03-04
5:00 pm,24.8,22.6,49,NE,17 9,22 12,1012.5,0.0,2023-03-04
4:30 pm,24.5,23.0,49,NNE,13 7,24 13,1012.9,0.0,2023-03-04
4:00 pm,24.7,24.0,49,ENE,9 5,20 11,1013.0,0.0,2023-03-04
3:30 pm,24.2,21.9,50,NE,17 9,26 14,1013.4,0.0,2023-03-04
3:00 pm,25.2,22.9,47,NE,17 9,26 14,1013.8,0.0,2023-03-04
2:30 pm,23.8,21.7,48,NNE,15 8,24 13,1014.4,0.0,2023-03-04
2:00 pm,24.3,23.1,53,ENE,13 7,20 11,1014.8,0.0,2023-03-04
1:30 pm,22.5,21.2,57,NE,13 7,19 10,1015.3,0.0,2023-03-04
1:00 pm,22.5,20.7,56,NE,15 8,24 13,1016.0,0.0,2023-03-04
12:30 pm,22.0,21.0,58,SE,11 6,19 10,1016.5,0.0,2023-03-04
12:00 pm,21.3,18.8,63,E,20 11,28 15,1016.9,0.0,2023-03-04
11:30 am,20.8,19.0,62,ENE,15 8,22 12,1017.2,0.0,2023-03-04
11:00 am,20.6,17.7,61,ENE,20 11,30 16,1017.5,0.0,2023-03-04
10:30 am,20.1,19.5,66,E,9 5,13 7,1017.6,0.0,2023-03-04
10:00 am,19.5,18.4,67,ENE,11 6,20 11,1017.6,0.0,2023-03-04
9:30 am,18.4,17.5,69,ESE,9 5,13 7,1017.5,0.0,2023-03-04
9:00 am,18.2,17.3,70,SSE,9 5,13 7,1017.4,0.0,2023-03-04
8:30 am,17.4,16.7,76,SSE,9 5,13 7,1017.4,0.0,2023-03-04
8:00 am,15.6,14.4,83,SSE,11 6,15 8,1017.3,0.0,2023-03-04
7:50 am,14.9,13.1,84,SSE,13 7,17 9,1017.3,0.0,2023-03-04
7:30 am,14.3,12.5,86,SE,13 7,15 8,1017.1,0.0,2023-03-04
7:00 am,13.9,12.8,87,SSE,9 5,13 7,1017.1,0.0,2023-03-04
6:30 am,13.9,13.4,89,SSE,6 3,7 4,1017.1,0.0,2023-03-04
6:00 am,13.5,12.4,91,ESE,9 5,11 6,1016.8,0.0,2023-03-04
5:44 am,12.4,11.6,95,SE,7 4,9 5,1016.6,0.0,2023-03-04
5:30 am,11.9,10.4,91,SE,9 5,11 6,1016.4,0.0,2023-03-04
5:00 am,11.4,9.7,91,SE,9 5,9 5,1016.1,0.0,2023-03-04
4:30 am,12.8,11.8,88,E,7 4,9 5,1016.3,0.0,2023-03-04
4:00 am,13.8,14.3,86,CALM,0 0,2 1,1016.3,0.0,2023-03-04
3:30 am,13.2,12.2,87,SE,7 4,9 5,1016.3,0.0,2023-03-04
3:00 am,13.9,13.0,85,SE,7 4,9 5,1016.6,0.0,2023-03-04
2:30 am,13.7,13.8,87,SE,2 1,7 4,1016.5,0.0,2023-03-04
2:00 am,14.3,14.8,83,CALM,0 0,0 0,1016.7,0.0,2023-03-04
1:30 am,14.1,14.1,82,SE,2 1,9 5,1016.8,0.0,2023-03-04
1:00 am,14.4,13.7,82,SE,6 3,11 6,1017.2,0.0,2023-03-04
12:30 am,15.4,14.4,81,SE,9 5,11 6,1017.5,0.0,2023-03-04
12:11 am,15.4,14.4,82,SSE,9 5,13 7,1017.7,0.0,2023-03-04
12:00 am,15.4,14.4,82,SE,9 5,19 10,1017.6,0.0,2023-03-04
11:58 pm,15.5,14.5,82,SE,9 5,19 10,1017.7,0.0,2023-03-03
11:47 pm,15.3,14.0,83,SE,11 6,17 9,1017.6,0.0,2023-03-03
11:30 pm,15.6,15.1,82,ESE,7 4,17 9,1017.6,0.0,2023-03-03
11:24 pm,15.8,14.9,82,E,9 5,11 6,1017.8,0.0,2023-03-03
11:00 pm,15.8,14.6,83,ESE,11 6,13 7,1017.7,0.0,2023-03-03
10:30 pm,16.0,15.0,79,SE,9 5,15 8,1017.9,0.0,2023-03-03
10:00 pm,17.1,15.1,76,ESE,15 8,24 13,1017.8,0.0,2023-03-03
9:35 pm,17.2,15.3,76,E,15 8,20 11,1017.8,0.0,2023-03-03
9:30 pm,17.2,15.3,76,E,15 8,20 11,1017.7,0.0,2023-03-03
9:00 pm,17.5,14.8,75,E,19 10,28 15,1017.5,0.0,2023-03-03
8:30 pm,17.7,15.1,75,E,19 10,30 16,1017.1,0.0,2023-03-03
8:00 pm,17.8,15.2,75,ESE,19 10,30 16,1016.5,0.0,2023-03-03
7:48 pm,17.8,16.0,75,E,15 8,22 12,1016.5,0.0,2023-03-03
7:30 pm,17.9,14.0,74,E,26 14,37 20,1016.1,0.0,2023-03-03
