Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.8,9.6,65,SSE,6 3,9 5,1013.5,0.0,2024-12-29
6:30 am,8.4,6.7,75,SE,2 1,7 4,1013.3,0.0,2024-12-29
6:00 am,7.1,5.6,76,CALM,0 0,0 0,1012.9,0.0,2024-12-29
5:30 am,8.2,6.8,71,CALM,0 0,0 0,1012.5,0.0,2024-12-29
5:00 am,7.4,5.9,73,CALM,0 0,0 0,1011.9,0.0,2024-12-29
4:30 am,8.0,6.1,71,SE,2 1,6 3,1011.6,0.0,2024-12-29
4:00 am,8.4,6.6,70,SE,2 1,7 4,1011.2,0.0,2024-12-29
3:30 am,8.6,7.1,68,CALM,0 0,0 0,1011.0,0.0,2024-12-29
3:00 am,10.7,9.2,59,CALM,0 0,6 3,1010.8,0.0,2024-12-29
2:30 am,8.8,6.2,68,SE,6 3,9 5,1010.9,0.0,2024-12-29
2:00 am,10.3,6.8,62,SE,11 6,13 7,1011.0,0.0,2024-12-29
1:30 am,12.6,11.2,53,CALM,0 0,0 0,1011.1,0.0,2024-12-29
1:00 am,12.3,9.7,53,ENE,6 3,9 5,1011.2,0.0,2024-12-29
12:30 am,11.9,9.2,52,ENE,6 3,9 5,1011.4,0.0,2024-12-29
12:00 am,12.6,8.9,50,ESE,11 6,13 7,1011.5,0.0,2024-12-29
11:30 pm,13.8,10.1,45,ESE,11 6,11 6,1011.4,0.0,2024-12-28
11:00 pm,17.3,13.1,35,W,13 7,15 8,1011.2,0.0,2024-12-28
10:30 pm,17.5,13.7,35,W,11 6,15 8,1011.1,0.0,2024-12-28
10:00 pm,18.8,14.4,29,W,13 7,19 10,1010.6,0.0,2024-12-28
9:30 pm,19.7,13.9,27,WNW,20 11,26 14,1010.0,0.0,2024-12-28
9:00 pm,20.3,14.5,26,WNW,20 11,28 15,1009.8,0.0,2024-12-28
8:30 pm,20.8,15.2,27,WNW,20 11,30 16,1009.5,0.0,2024-12-28
8:00 pm,21.4,15.9,25,WNW,19 10,28 15,1009.2,0.0,2024-12-28
7:30 pm,22.6,16.5,23,WNW,22 12,32 17,1008.8,0.0,2024-12-28
7:00 pm,23.3,15.6,21,W,30 16,39 21,1008.4,0.0,2024-12-28
6:30 pm,24.1,16.8,20,WSW,28 15,37 20,1007.7,0.0,2024-12-28
6:00 pm,25.0,19.0,21,W,22 12,33 18,1007.2,0.0,2024-12-28
5:33 pm,25.0,18.0,22,NW,28 15,46 25,1007.0,0.0,2024-12-28
5:30 pm,25.2,18.5,21,NW,26 14,35 19,1006.9,0.0,2024-12-28
5:00 pm,25.2,18.5,21,WNW,26 14,33 18,1007.0,0.0,2024-12-28
4:30 pm,25.1,18.4,21,WNW,26 14,39 21,1006.9,0.0,2024-12-28
4:17 pm,26.0,18.5,20,NW,30 16,50 27,1007.0,0.0,2024-12-28
4:00 pm,25.3,17.9,22,NW,30 16,39 21,1007.0,0.0,2024-12-28
3:37 pm,24.5,17.5,23,NW,28 15,48 26,1007.1,0.0,2024-12-28
3:30 pm,25.1,17.2,23,NW,33 18,48 26,1007.1,0.0,2024-12-28
3:00 pm,25.8,20.1,23,WNW,22 12,39 21,1007.3,0.0,2024-12-28
2:30 pm,25.2,19.3,25,WNW,24 13,35 19,1007.3,0.0,2024-12-28
2:00 pm,24.5,18.6,26,WNW,24 13,37 20,1007.4,0.0,2024-12-28
1:30 pm,23.4,17.8,27,NNW,22 12,33 18,1007.6,0.0,2024-12-28
1:00 pm,23.1,16.3,27,NW,28 15,41 22,1008.1,0.0,2024-12-28
12:30 pm,23.6,17.3,28,NW,26 14,37 20,1008.4,0.0,2024-12-28
12:00 pm,23.3,16.6,28,WNW,28 15,41 22,1008.7,0.0,2024-12-28
11:30 am,22.6,16.2,32,NW,28 15,46 25,1008.9,0.0,2024-12-28
11:00 am,21.2,16.5,42,NW,22 12,41 22,1009.0,0.0,2024-12-28
10:30 am,20.2,16.0,44,NW,19 10,28 15,1009.1,0.0,2024-12-28
10:00 am,20.1,17.0,53,NNW,17 9,30 16,1009.3,0.0,2024-12-28
9:30 am,18.4,15.2,58,NNW,17 9,28 15,1009.2,0.0,2024-12-28
9:00 am,17.2,14.7,67,N,15 8,19 10,1009.4,0.0,2024-12-28
8:30 am,16.4,13.9,71,NNE,15 8,19 10,1009.4,0.0,2024-12-28
8:00 am,15.9,14.1,78,N,13 7,19 10,1009.3,0.0,2024-12-28
7:32 am,15.7,14.4,81,NE,11 6,13 7,1009.2,0.0,2024-12-28
7:30 am,15.2,13.7,80,NE,11 6,13 7,1009.2,0.0,2024-12-28
7:00 am,14.7,13.6,90,E,11 6,15 8,1008.8,0.0,2024-12-28
6:33 am,12.0,11.3,97,ENE,6 3,9 5,1009.0,0.0,2024-12-28
6:30 am,11.9,11.0,96,ENE,7 4,9 5,1009.0,0.0,2024-12-28
6:07 am,12.0,10.4,96,E,11 6,13 7,1008.7,0.0,2024-12-28
6:00 am,11.7,9.5,95,E,13 7,15 8,1008.6,0.0,2024-12-28
5:30 am,13.1,12.2,90,ENE,7 4,9 5,1008.5,0.0,2024-12-28
5:00 am,14.1,13.0,87,E,9 5,11 6,1008.1,0.0,2024-12-28
4:30 am,13.7,13.1,91,ESE,7 4,9 5,1007.7,0.0,2024-12-28
4:00 am,13.3,12.1,90,E,9 5,9 5,1008.0,0.0,2024-12-28
3:30 am,13.7,13.1,92,E,7 4,9 5,1008.0,0.0,2024-12-28
3:00 am,12.5,12.0,96,SE,6 3,7 4,1008.3,0.0,2024-12-28
2:30 am,12.9,13.4,92,CALM,0 0,0 0,1008.5,0.0,2024-12-28
2:06 am,12.5,12.5,91,SE,2 1,7 4,1008.5,0.0,2024-12-28
2:00 am,12.6,12.9,90,CALM,0 0,0 0,1008.3,0.0,2024-12-28
1:30 am,13.0,12.7,91,ESE,4 2,11 6,1008.3,0.0,2024-12-28
1:00 am,13.5,13.5,85,NNW,2 1,6 3,1008.1,0.0,2024-12-28
12:30 am,13.9,13.6,85,NW,4 2,7 4,1007.6,0.0,2024-12-28
12:00 am,13.9,13.4,82,NE,4 2,7 4,1007.5,0.0,2024-12-28
11:30 pm,14.5,13.4,78,NE,7 4,11 6,1007.3,0.0,2024-12-27
11:00 pm,14.9,13.4,76,NE,9 5,13 7,1007.2,0.0,2024-12-27
10:30 pm,15.4,13.1,72,E,13 7,19 10,1007.0,0.0,2024-12-27
10:00 pm,17.7,13.6,36,NNE,13 7,19 10,1006.2,0.0,2024-12-27
9:30 pm,18.3,13.5,29,N,15 8,15 8,1006.0,0.0,2024-12-27
9:00 pm,19.0,14.0,26,NNW,15 8,17 9,1005.7,0.0,2024-12-27
8:30 pm,21.0,15.2,22,NW,19 10,30 16,1005.5,0.0,2024-12-27
8:00 pm,22.4,16.3,23,WNW,22 12,30 16,1005.2,0.0,2024-12-27
7:30 pm,23.7,16.3,20,WNW,28 15,35 19,1004.5,0.0,2024-12-27
7:00 pm,24.8,18.0,21,WNW,26 14,35 19,1003.8,0.0,2024-12-27
6:30 pm,25.6,19.3,21,W,24 13,32 17,1003.2,0.0,2024-12-27
6:00 pm,26.4,20.4,23,WNW,24 13,35 19,1002.8,0.0,2024-12-27
5:30 pm,27.1,20.5,23,NW,28 15,46 25,1002.4,0.0,2024-12-27
5:07 pm,27.9,21.4,23,WNW,28 15,46 25,1002.2,0.0,2024-12-27
5:00 pm,26.9,21.1,24,NW,24 13,39 21,1002.3,0.0,2024-12-27
4:30 pm,26.9,21.0,26,NW,26 14,39 21,1002.3,0.0,2024-12-27
4:00 pm,27.3,19.8,26,NW,35 19,46 25,1002.5,0.0,2024-12-27
3:30 pm,27.8,22.2,27,NW,26 14,39 21,1002.7,0.0,2024-12-27
3:00 pm,27.8,22.2,30,NW,28 15,43 23,1002.8,0.0,2024-12-27
2:30 pm,27.4,20.7,30,NW,33 18,44 24,1003.1,0.0,2024-12-27
2:05 pm,27.6,20.6,30,NNW,35 19,54 29,1003.2,0.0,2024-12-27
2:00 pm,27.6,21.1,31,NNW,33 18,50 27,1003.1,0.0,2024-12-27
1:47 pm,27.0,20.6,31,NW,32 17,48 26,1003.2,0.0,2024-12-27
1:30 pm,27.0,19.1,33,NNW,41 22,52 28,1003.2,0.0,2024-12-27
1:04 pm,25.2,18.5,34,NW,33 18,52 28,1002.9,0.0,2024-12-27
1:00 pm,26.2,19.3,33,NNW,35 19,52 28,1002.9,0.0,2024-12-27
12:30 pm,26.1,19.4,35,NW,35 19,50 27,1003.3,0.0,2024-12-27
12:00 pm,25.6,19.4,36,NNW,32 17,52 28,1003.4,0.0,2024-12-27
11:37 am,26.3,20.1,36,NW,33 18,52 28,1003.2,0.0,2024-12-27
11:30 am,26.0,18.9,35,NW,37 20,52 28,1003.2,0.0,2024-12-27
11:03 am,25.1,19.3,37,NW,30 16,48 26,1003.3,0.0,2024-12-27
11:00 am,25.8,20.0,36,NW,30 16,43 23,1003.2,0.0,2024-12-27
10:49 am,26.1,19.9,35,NW,32 17,50 27,1003.2,0.0,2024-12-27
10:30 am,25.1,19.8,38,NNW,28 15,41 22,1003.2,0.0,2024-12-27
10:00 am,24.4,18.6,42,NNW,32 17,41 22,1003.4,0.0,2024-12-27
9:30 am,24.0,18.6,48,NW,32 17,43 23,1003.4,0.0,2024-12-27
9:00 am,22.9,17.8,54,NNW,32 17,39 21,1003.2,0.6,2024-12-27
8:30 am,22.7,17.9,64,NNW,35 19,46 25,1003.3,0.6,2024-12-27
8:00 am,21.9,17.6,73,N,35 19,54 29,1003.1,0.6,2024-12-27
7:59 am,22.0,17.6,72,N,35 19,54 29,1003.1,0.6,2024-12-27
7:30 am,21.0,16.6,76,NNW,35 19,44 24,1003.0,0.6,2024-12-27
7:00 am,20.9,17.5,72,N,28 15,37 20,1003.1,0.6,2024-12-27
6:57 am,20.9,17.4,71,NNW,28 15,37 20,1003.1,0.6,2024-12-27
6:30 am,20.0,19.3,75,NNW,13 7,19 10,1002.7,0.6,2024-12-27
6:00 am,19.2,18.6,75,NNW,11 6,13 7,1002.5,0.6,2024-12-27
5:30 am,19.0,19.4,79,WNW,7 4,11 6,1003.0,0.6,2024-12-27
5:00 am,19.5,18.2,74,NNW,15 8,22 12,1002.1,0.6,2024-12-27
4:38 am,20.9,16.2,66,N,32 17,44 24,1001.8,0.6,2024-12-27
4:30 am,20.6,17.1,68,NNW,26 14,35 19,1001.9,0.6,2024-12-27
4:28 am,20.3,16.9,70,NNW,26 14,35 19,1001.9,0.6,2024-12-27
4:26 am,20.2,17.2,71,NNW,24 13,33 18,1002.2,0.6,2024-12-27
4:06 am,24.2,20.6,42,NW,20 11,39 21,1002.3,0.0,2024-12-27
4:00 am,23.2,20.9,45,N,13 7,19 10,1000.1,0.0,2024-12-27
3:30 am,21.8,19.3,46,N,13 7,17 9,999.7,0.0,2024-12-27
3:00 am,23.4,19.7,41,N,19 10,22 12,1000.8,0.0,2024-12-27
2:30 am,23.2,19.8,41,N,17 9,26 14,1001.2,0.0,2024-12-27
2:00 am,23.9,20.5,39,N,17 9,20 11,1001.6,0.0,2024-12-27
1:30 am,23.5,20.4,39,N,15 8,17 9,1002.2,0.0,2024-12-27
1:00 am,24.9,21.0,36,N,19 10,28 15,1002.5,0.0,2024-12-27
12:30 am,25.0,20.9,35,N,20 11,26 14,1003.0,0.0,2024-12-27
12:00 am,25.3,21.2,35,N,20 11,28 15,1003.5,0.0,2024-12-27
11:30 pm,25.1,21.3,36,N,19 10,24 13,1004.1,0.0,2024-12-26
11:00 pm,25.6,20.8,35,N,24 13,32 17,1004.4,0.0,2024-12-26
10:30 pm,26.0,21.9,33,NNE,20 11,30 16,1004.8,0.0,2024-12-26
10:00 pm,26.6,22.6,31,NNE,19 10,28 15,1004.9,0.0,2024-12-26
9:30 pm,28.4,24.7,28,N,17 9,22 12,1005.2,0.0,2024-12-26
9:00 pm,27.8,23.6,28,N,19 10,24 13,1005.2,0.0,2024-12-26
8:30 pm,28.1,23.9,27,NNW,19 10,28 15,1005.3,0.0,2024-12-26
8:00 pm,29.4,23.7,24,NNW,26 14,37 20,1005.2,0.0,2024-12-26
7:30 pm,30.7,23.8,22,NNW,32 17,41 22,1005.2,0.0,2024-12-26
7:12 pm,30.7,24.2,22,NNW,30 16,48 26,1005.2,0.0,2024-12-26
7:00 pm,31.2,24.4,22,NNW,32 17,43 23,1005.3,0.0,2024-12-26
6:30 pm,32.1,25.0,20,NNW,33 18,43 23,1005.4,0.0,2024-12-26
6:16 pm,32.1,25.2,20,NNW,32 17,52 28,1005.5,0.0,2024-12-26
6:00 pm,32.2,24.9,21,NNW,35 19,48 26,1005.5,0.0,2024-12-26
5:39 pm,32.6,25.6,19,NNW,32 17,54 29,1005.6,0.0,2024-12-26
5:30 pm,33.5,27.0,21,NNW,32 17,44 24,1005.7,0.0,2024-12-26
5:00 pm,33.3,26.6,20,NW,32 17,43 23,1006.1,0.0,2024-12-26
4:30 pm,31.9,26.0,22,NNW,28 15,46 25,1006.5,0.0,2024-12-26
4:03 pm,32.9,27.0,21,NW,28 15,46 25,1007.1,0.0,2024-12-26
4:00 pm,32.8,26.5,21,NW,30 16,46 25,1007.1,0.0,2024-12-26
3:31 pm,33.2,27.1,19,NW,28 15,48 26,1007.7,0.0,2024-12-26
3:30 pm,33.1,27.0,19,NW,28 15,43 23,1007.7,0.0,2024-12-26
3:18 pm,33.6,27.5,19,NW,28 15,50 27,1007.9,0.0,2024-12-26
3:00 pm,33.3,27.2,19,NW,28 15,43 23,1008.0,0.0,2024-12-26
2:31 pm,33.1,27.1,20,NNW,28 15,48 26,1008.6,0.0,2024-12-26
2:30 pm,33.2,27.2,20,NNW,28 15,43 23,1008.5,0.0,2024-12-26
2:00 pm,32.3,27.0,23,N,26 14,35 19,1009.1,0.0,2024-12-26
1:30 pm,31.9,27.5,24,NW,22 12,37 20,1009.9,0.0,2024-12-26
1:00 pm,30.6,23.8,23,NW,32 17,44 24,1010.7,0.0,2024-12-26
12:30 pm,30.6,25.2,27,NNW,28 15,50 27,1011.2,0.0,2024-12-26
12:24 pm,30.8,26.1,24,NW,22 12,50 27,1011.4,0.0,2024-12-26
12:00 pm,30.2,25.5,27,NNW,24 13,37 20,1011.7,0.0,2024-12-26
11:30 am,28.6,24.6,32,NW,22 12,30 16,1012.2,0.0,2024-12-26
11:00 am,28.2,26.8,40,WNW,13 7,20 11,1012.7,0.0,2024-12-26
10:30 am,25.5,24.4,46,WNW,11 6,17 9,1013.3,0.0,2024-12-26
10:00 am,23.6,23.5,52,NNW,6 3,13 7,1013.8,0.0,2024-12-26
9:30 am,22.4,22.0,55,NNE,7 4,11 6,1014.0,0.0,2024-12-26
9:00 am,20.7,20.2,60,N,7 4,11 6,1014.3,0.0,2024-12-26
8:30 am,19.8,19.2,62,WSW,7 4,9 5,1014.6,0.0,2024-12-26
8:00 am,18.0,17.5,69,S,6 3,9 5,1014.5,0.0,2024-12-26
7:30 am,16.7,15.8,71,SE,7 4,9 5,1014.3,0.0,2024-12-26
