Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-4.6,-7.2,99,CALM,0 0,0 0,1023.8,0.0,2025-07-20
5:30 am,-3.4,-6.2,99,N,2 1,7 4,1023.5,0.0,2025-07-20
5:05 am,-3.3,-5.7,99,CALM,0 0,0 0,1023.4,0.0,2025-07-20
5:00 am,-3.2,-5.6,99,CALM,0 0,0 0,1023.4,0.0,2025-07-20
4:41 am,-3.6,-6.1,99,CALM,0 0,0 0,1023.3,0.0,2025-07-20
4:30 am,-3.1,-5.5,99,CALM,0 0,0 0,1023.2,0.0,2025-07-20
4:00 am,-3.9,-7.5,99,N,6 3,9 5,1022.7,0.0,2025-07-20
3:30 am,-3.3,-6.1,99,SSE,2 1,9 5,1022.6,0.0,2025-07-20
3:00 am,-2.3,-5.9,99,SSE,7 4,7 4,1022.6,0.0,2025-07-20
2:30 am,-2.9,-7.0,99,E,9 5,11 6,1022.4,0.0,2025-07-20
2:00 am,-3.4,-7.2,99,ENE,7 4,7 4,1022.4,0.0,2025-07-20
1:30 am,-2.1,-6.1,99,N,9 5,11 6,1022.4,0.0,2025-07-20
1:00 am,-2.6,-6.1,99,E,6 3,9 5,1022.5,0.0,2025-07-20
12:30 am,-2.1,-5.7,99,ESE,7 4,11 6,1022.3,0.0,2025-07-20
12:00 am,-1.2,-4.1,99,SE,4 2,7 4,1022.1,0.0,2025-07-20
11:30 pm,-2.0,-5.5,96,SE,6 3,9 5,1022.0,0.0,2025-07-19
11:00 pm,-0.2,-3.8,89,E,7 4,11 6,1021.7,0.0,2025-07-19
10:30 pm,0.7,-3.2,86,E,9 5,13 7,1021.5,0.0,2025-07-19
10:00 pm,3.9,-0.5,79,N,13 7,15 8,1021.0,0.0,2025-07-19
9:30 pm,4.7,-0.3,78,N,17 9,19 10,1020.8,0.0,2025-07-19
9:00 pm,4.8,0.9,78,NNE,11 6,15 8,1020.5,0.0,2025-07-19
8:30 pm,5.4,-0.3,71,NW,20 11,26 14,1020.2,0.0,2025-07-19
8:00 pm,5.5,-0.2,70,NW,20 11,28 15,1020.1,0.0,2025-07-19
7:30 pm,5.8,-0.2,73,NW,22 12,28 15,1019.8,0.0,2025-07-19
7:00 pm,5.6,0.3,76,NNW,19 10,24 13,1019.7,0.0,2025-07-19
6:30 pm,6.0,0.4,72,NNW,20 11,30 16,1019.4,0.0,2025-07-19
6:00 pm,7.3,1.1,69,NNW,24 13,32 17,1018.9,0.0,2025-07-19
5:30 pm,8.1,1.3,60,NNW,26 14,33 18,1018.7,0.0,2025-07-19
5:00 pm,8.9,2.0,55,NNW,26 14,33 18,1018.2,0.0,2025-07-19
4:30 pm,10.3,3.5,51,NW,26 14,35 19,1018.0,0.0,2025-07-19
4:00 pm,11.1,4.6,47,NNW,24 13,32 17,1017.6,0.0,2025-07-19
3:30 pm,12.2,4.9,44,NW,28 15,33 18,1017.8,0.0,2025-07-19
3:00 pm,12.5,5.7,44,NNW,26 14,33 18,1017.5,0.0,2025-07-19
2:30 pm,12.8,5.9,50,NNW,28 15,35 19,1017.8,0.0,2025-07-19
2:00 pm,12.8,5.9,49,NW,28 15,37 20,1018.0,0.0,2025-07-19
1:30 pm,12.9,6.4,50,NW,26 14,32 17,1018.2,0.0,2025-07-19
1:00 pm,12.3,6.1,50,NNW,24 13,35 19,1018.5,0.0,2025-07-19
12:30 pm,11.6,5.5,54,NW,24 13,32 17,1019.0,0.0,2025-07-19
12:00 pm,11.3,6.6,57,NW,17 9,26 14,1019.5,0.0,2025-07-19
11:30 am,9.9,6.9,66,NNW,9 5,19 10,1020.0,0.0,2025-07-19
11:00 am,8.2,5.5,74,N,7 4,11 6,1020.6,0.0,2025-07-19
10:30 am,6.7,5.0,84,NNW,2 1,9 5,1021.0,0.0,2025-07-19
10:00 am,4.4,2.2,93,ENE,4 2,7 4,1021.5,0.0,2025-07-19
9:30 am,2.5,0.9,100,CALM,0 0,7 4,1021.5,0.0,2025-07-19
9:00 am,0.7,-1.2,100,CALM,0 0,0 0,1021.5,0.0,2025-07-19
8:32 am,-1.2,-3.4,100,CALM,0 0,0 0,1021.6,0.0,2025-07-19
8:30 am,-1.2,-3.4,100,CALM,0 0,0 0,1021.5,0.0,2025-07-19
8:28 am,-1.3,-3.5,100,CALM,0 0,0 0,1021.5,0.0,2025-07-19
8:15 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
8:00 am,-3.1,-5.5,100,CALM,0 0,–,1021.6,–,2025-07-19
7:48 am,–,–,–,CALM,0 0,4 2,–,–,2025-07-19
7:39 am,-4.2,-6.7,99,CALM,0 0,0 0,1021.4,0.0,2025-07-19
7:35 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
7:30 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
7:26 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
7:18 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
7:16 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
7:00 am,-4.3,-6.8,99,CALM,0 0,0 0,1021.2,0.0,2025-07-19
6:40 am,-3.9,-6.4,99,CALM,0 0,0 0,1021.1,0.0,2025-07-19
6:36 am,-4.0,-6.5,99,CALM,0 0,0 0,1021.1,0.0,2025-07-19
6:30 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
6:00 am,-5.1,-7.7,99,CALM,0 0,–,1020.6,–,2025-07-19
5:55 am,–,–,–,CALM,0 0,–,–,–,2025-07-19
5:51 am,–,–,–,CALM,0 0,4 2,–,–,2025-07-19
5:41 am,–,–,–,SE,6 3,6 3,–,–,2025-07-19
5:40 am,–,–,–,SE,6 3,6 3,–,–,2025-07-19
5:30 am,–,–,–,SE,7 4,7 4,–,–,2025-07-19
5:23 am,–,–,–,SE,6 3,7 4,–,–,2025-07-19
5:20 am,–,–,–,SE,6 3,7 4,–,–,2025-07-19
5:16 am,-4.0,-7.8,99,SE,7 4,7 4,1020.4,0.0,2025-07-19
5:00 am,-4.6,-7.9,99,SE,4 2,9 5,1020.4,0.0,2025-07-19
4:45 am,–,–,–,CALM,0 0,4 2,–,–,2025-07-19
4:35 am,–,–,–,SE,4 2,7 4,–,–,2025-07-19
4:31 am,–,–,–,SE,6 3,7 4,–,–,2025-07-19
4:30 am,–,–,–,SE,6 3,7 4,–,–,2025-07-19
4:21 am,–,–,–,SSE,7 4,9 5,–,–,2025-07-19
4:09 am,-3.7,-6.2,99,CALM,0 0,7 4,1020.8,0.0,2025-07-19
4:00 am,-3.4,-5.8,99,CALM,0 0,0 0,1020.8,0.0,2025-07-19
3:43 am,-3.1,-5.5,99,CALM,0 0,0 0,1020.8,0.0,2025-07-19
3:31 am,-2.6,-6.1,99,NE,6 3,7 4,1020.9,0.0,2025-07-19
3:30 am,-2.6,-6.1,99,NE,6 3,7 4,1020.9,0.0,2025-07-19
3:27 am,-2.7,-6.2,99,NE,6 3,7 4,1020.9,0.0,2025-07-19
3:19 am,–,–,–,ENE,7 4,7 4,–,–,2025-07-19
3:11 am,–,–,–,ENE,6 3,7 4,–,–,2025-07-19
3:00 am,-3.3,-5.7,99,CALM,0 0,0 0,1021.2,0.0,2025-07-19
2:51 am,-3.2,-5.6,99,CALM,0 0,0 0,1021.4,0.0,2025-07-19
2:35 am,-2.1,-4.4,99,CALM,0 0,0 0,1021.5,0.0,2025-07-19
2:31 am,-2.1,-4.4,99,CALM,0 0,0 0,1021.5,0.0,2025-07-19
2:30 am,-2.2,-4.5,99,CALM,0 0,0 0,1021.5,0.0,2025-07-19
2:02 am,-1.7,-3.9,99,CALM,0 0,0 0,1021.5,0.0,2025-07-19
2:00 am,-1.7,-3.9,99,CALM,0 0,0 0,1021.5,0.0,2025-07-19
1:54 am,-1.6,-3.8,99,CALM,0 0,0 0,1021.5,0.0,2025-07-19
1:40 am,-1.7,-4.3,99,ENE,2 1,6 3,1021.5,0.0,2025-07-19
1:30 am,-1.0,-4.5,100,ENE,7 4,9 5,1021.4,0.0,2025-07-19
1:18 am,-1.2,-4.7,99,NE,7 4,9 5,1021.4,0.0,2025-07-19
1:00 am,-1.3,-4.8,99,NE,7 4,9 5,1021.6,0.0,2025-07-19
12:30 am,-1.3,-4.6,99,SE,6 3,7 4,1021.8,0.0,2025-07-19
12:00 am,-0.5,-4.3,99,SE,9 5,11 6,1022.0,0.0,2025-07-19
11:30 pm,1.1,-0.7,99,CALM,0 0,0 0,1022.0,0.0,2025-07-18
11:00 pm,0.5,-1.4,99,CALM,0 0,0 0,1022.0,0.0,2025-07-18
10:30 pm,0.7,-1.6,96,ESE,2 1,7 4,1021.7,0.0,2025-07-18
10:00 pm,2.3,-1.1,97,ESE,9 5,11 6,1021.5,0.0,2025-07-18
9:30 pm,3.0,0.0,92,S,7 4,9 5,1021.5,0.0,2025-07-18
9:00 pm,3.7,0.9,89,SSE,6 3,7 4,1021.4,0.0,2025-07-18
8:30 pm,5.7,3.0,86,NNE,7 4,11 6,1021.1,0.0,2025-07-18
8:00 pm,3.1,-0.6,80,NNW,9 5,13 7,1020.9,0.0,2025-07-18
7:30 pm,5.9,1.6,82,E,15 8,19 10,1020.6,0.0,2025-07-18
7:00 pm,2.9,-1.5,85,ESE,13 7,17 9,1020.5,0.0,2025-07-18
6:30 pm,4.4,1.1,75,NNE,7 4,9 5,1020.3,0.0,2025-07-18
6:00 pm,5.2,2.4,66,NNE,4 2,7 4,1020.0,0.0,2025-07-18
5:30 pm,8.0,4.0,60,N,11 6,13 7,1019.7,0.0,2025-07-18
5:00 pm,10.2,6.5,48,N,9 5,11 6,1019.7,0.0,2025-07-18
4:30 pm,12.7,9.9,40,NNW,4 2,9 5,1019.5,0.0,2025-07-18
4:00 pm,13.4,10.5,37,W,4 2,9 5,1019.3,0.0,2025-07-18
3:30 pm,12.9,9.7,40,ESE,6 3,11 6,1019.1,0.0,2025-07-18
3:00 pm,13.6,10.3,39,W,7 4,13 7,1019.1,0.0,2025-07-18
2:30 pm,13.1,9.4,41,SW,9 5,15 8,1019.0,0.0,2025-07-18
2:00 pm,13.2,8.8,41,WSW,13 7,17 9,1018.9,0.0,2025-07-18
1:30 pm,13.6,10.4,41,W,7 4,13 7,1019.0,0.0,2025-07-18
1:00 pm,12.9,9.1,39,NNW,9 5,15 8,1019.5,0.0,2025-07-18
12:30 pm,12.3,9.6,43,NNW,4 2,9 5,1019.9,0.0,2025-07-18
12:00 pm,11.1,7.9,49,W,7 4,9 5,1020.5,0.0,2025-07-18
11:30 am,10.5,7.5,55,WNW,7 4,9 5,1021.0,0.0,2025-07-18
11:00 am,8.8,6.8,63,W,2 1,7 4,1021.5,0.0,2025-07-18
10:30 am,8.1,5.2,69,NNW,7 4,9 5,1021.7,0.0,2025-07-18
10:00 am,5.0,2.5,78,WNW,4 2,9 5,1021.8,0.0,2025-07-18
9:30 am,4.1,1.3,87,NNW,6 3,7 4,1021.9,0.0,2025-07-18
9:00 am,1.9,-0.3,93,SSE,2 1,9 5,1021.9,0.0,2025-07-18
8:30 am,-0.2,-2.2,99,CALM,0 0,0 0,1021.7,0.0,2025-07-18
8:00 am,-1.9,-4.2,99,CALM,0 0,0 0,1021.6,0.0,2025-07-18
7:30 am,-3.9,-6.4,99,CALM,0 0,0 0,1021.4,0.0,2025-07-18
7:00 am,-3.5,-6.0,99,CALM,0 0,0 0,1021.1,0.0,2025-07-18
6:30 am,-4.0,-6.5,99,CALM,0 0,0 0,1020.8,0.0,2025-07-18
6:00 am,-3.4,-5.8,99,CALM,0 0,0 0,1020.3,0.0,2025-07-18
5:30 am,-3.4,-5.8,99,CALM,0 0,0 0,1020.1,0.0,2025-07-18
5:00 am,-3.0,-5.4,99,CALM,0 0,0 0,1019.8,0.0,2025-07-18
4:30 am,-3.7,-7.9,99,N,9 5,9 5,1019.8,0.0,2025-07-18
4:00 am,-2.2,-4.5,99,CALM,0 0,0 0,1019.6,0.0,2025-07-18
3:30 am,-2.0,-5.6,99,SE,7 4,7 4,1019.8,0.0,2025-07-18
3:00 am,-2.1,-5.5,99,NNE,6 3,6 3,1019.8,0.0,2025-07-18
2:30 am,-1.5,-4.8,99,NE,6 3,7 4,1019.9,0.0,2025-07-18
2:00 am,-2.6,-4.9,99,CALM,0 0,0 0,1020.1,0.0,2025-07-18
1:30 am,-2.0,-4.3,99,CALM,0 0,0 0,1019.9,0.0,2025-07-18
1:00 am,-2.5,-4.8,99,CALM,0 0,0 0,1019.8,0.0,2025-07-18
12:30 am,-3.1,-7.2,99,NW,9 5,9 5,1019.7,0.0,2025-07-18
12:00 am,-1.4,-3.6,99,CALM,0 0,0 0,1019.7,0.0,2025-07-18
11:30 pm,-0.9,-3.4,99,ESE,2 1,6 3,1019.8,0.0,2025-07-17
11:00 pm,-0.9,-3.4,99,E,2 1,7 4,1019.7,0.0,2025-07-17
10:30 pm,-0.6,-2.7,99,CALM,0 0,0 0,1019.7,0.0,2025-07-17
10:00 pm,0.1,-1.9,99,CALM,0 0,0 0,1019.6,0.0,2025-07-17
9:30 pm,0.6,-2.6,99,E,7 4,9 5,1019.4,0.0,2025-07-17
9:00 pm,0.2,-3.1,99,E,7 4,9 5,1019.4,0.0,2025-07-17
8:30 pm,0.6,-2.7,95,E,7 4,9 5,1019.3,0.0,2025-07-17
8:00 pm,1.5,-0.8,92,E,2 1,7 4,1019.0,0.0,2025-07-17
7:30 pm,3.1,0.0,81,ENE,6 3,7 4,1018.7,0.0,2025-07-17
7:00 pm,3.4,-0.1,84,NNE,9 5,11 6,1018.4,0.0,2025-07-17
6:30 pm,4.3,1.4,81,E,6 3,9 5,1018.1,0.0,2025-07-17
6:00 pm,7.0,3.7,72,N,9 5,11 6,1017.6,0.0,2025-07-17
5:30 pm,8.0,4.3,68,N,11 6,13 7,1017.3,0.0,2025-07-17
5:00 pm,10.1,6.8,58,NNE,9 5,11 6,1017.1,0.0,2025-07-17
4:30 pm,12.1,9.7,50,WSW,4 2,9 5,1017.0,0.0,2025-07-17
4:00 pm,12.3,9.3,49,W,7 4,13 7,1017.0,0.0,2025-07-17
3:30 pm,12.4,9.0,48,W,9 5,13 7,1016.8,0.0,2025-07-17
3:00 pm,12.0,8.2,49,WNW,11 6,17 9,1016.7,0.0,2025-07-17
2:30 pm,12.3,9.3,49,NW,7 4,15 8,1016.8,0.0,2025-07-17
2:00 pm,11.3,8.5,56,WSW,7 4,13 7,1016.9,0.0,2025-07-17
1:30 pm,10.3,7.7,61,SW,6 3,11 6,1017.2,0.0,2025-07-17
1:00 pm,8.8,6.1,66,SW,6 3,11 6,1017.8,0.0,2025-07-17
12:30 pm,7.6,4.8,72,SSW,7 4,11 6,1018.2,0.0,2025-07-17
12:00 pm,6.2,3.5,78,SW,6 3,13 7,1018.5,0.0,2025-07-17
11:30 am,4.7,2.1,89,S,6 3,9 5,1019.0,0.0,2025-07-17
11:21 am,4.2,1.3,90,ESE,7 4,9 5,1019.3,0.0,2025-07-17
11:00 am,3.2,1.7,99,CALM,0 0,7 4,1019.8,0.0,2025-07-17
10:30 am,2.3,0.7,100,CALM,0 0,0 0,1020.2,0.0,2025-07-17
10:00 am,1.4,-1.5,100,N,6 3,9 5,1020.3,0.0,2025-07-17
9:59 am,1.3,-1.6,100,N,6 3,9 5,1020.3,0.0,2025-07-17
9:42 am,1.3,-0.5,100,CALM,0 0,9 5,1020.2,0.0,2025-07-17
9:30 am,0.9,-0.9,100,CALM,0 0,0 0,1020.1,0.0,2025-07-17
9:00 am,0.5,-2.5,100,SE,6 3,7 4,1020.3,0.0,2025-07-17
8:30 am,0.3,-1.6,100,CALM,0 0,0 0,1020.2,0.0,2025-07-17
8:00 am,0.1,-1.9,100,CALM,0 0,0 0,1020.2,0.0,2025-07-17
7:48 am,0.0,-2.0,100,CALM,0 0,0 0,1020.2,0.0,2025-07-17
7:41 am,–,–,–,CALM,0 0,–,–,–,2025-07-17
7:30 am,–,–,–,CALM,0 0,–,–,–,2025-07-17
7:00 am,-0.5,-2.6,100,CALM,0 0,–,1020.1,–,2025-07-17
6:38 am,–,–,–,CALM,0 0,–,–,–,2025-07-17
6:32 am,-0.8,-2.9,100,CALM,0 0,0 0,1019.9,0.0,2025-07-17
6:30 am,-0.9,-3.0,100,CALM,0 0,0 0,1019.9,0.0,2025-07-17
6:04 am,-2.3,-4.6,100,CALM,0 0,0 0,1019.7,0.0,2025-07-17
