Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.4,12.8,100,ESE,2 1,7 4,1019.5,0.0,2024-04-01
6:41 am,12.4,12.0,100,ESE,6 3,7 4,1019.3,0.0,2024-04-01
6:30 am,12.2,12.1,100,NNE,4 2,7 4,1019.2,0.0,2024-04-01
6:05 am,11.5,12.0,100,CALM,0 0,0 0,1019.1,0.0,2024-04-01
6:00 am,11.3,11.3,100,N,2 1,6 3,1019.1,0.0,2024-04-01
5:58 am,11.2,10.8,100,N,4 2,7 4,1019.1,0.0,2024-04-01
5:42 am,10.8,9.7,100,N,7 4,9 5,1019.1,0.0,2024-04-01
5:30 am,10.3,10.4,99,CALM,0 0,0 0,1019.1,0.0,2024-04-01
5:00 am,10.6,10.8,99,CALM,0 0,0 0,1019.1,0.0,2024-04-01
4:42 am,10.6,10.8,99,CALM,0 0,0 0,1019.1,0.0,2024-04-01
4:30 am,12.0,12.6,100,CALM,0 0,0 0,1019.0,0.0,2024-04-01
4:07 am,12.1,12.7,99,CALM,0 0,0 0,1019.0,0.0,2024-04-01
4:00 am,12.0,12.6,99,CALM,0 0,0 0,1019.1,0.0,2024-04-01
3:49 am,11.8,12.3,99,CALM,0 0,0 0,1019.2,0.0,2024-04-01
3:33 am,11.7,12.2,99,CALM,0 0,0 0,1019.3,0.0,2024-04-01
3:31 am,12.1,12.7,99,CALM,0 0,0 0,1019.3,0.0,2024-04-01
3:30 am,12.3,13.0,99,CALM,0 0,0 0,1019.3,0.0,2024-04-01
3:13 am,12.2,12.8,99,CALM,0 0,0 0,1019.6,0.0,2024-04-01
3:00 am,11.8,11.3,93,NNE,4 2,7 4,1019.7,0.0,2024-04-01
2:49 am,12.8,11.8,96,N,9 5,11 6,1019.8,0.0,2024-04-01
2:30 am,14.6,14.3,99,ESE,9 5,15 8,1019.7,0.0,2024-04-01
2:00 am,14.0,13.5,98,ESE,9 5,11 6,1020.0,0.0,2024-04-01
1:30 am,14.8,13.8,99,ESE,13 7,13 7,1020.0,0.0,2024-04-01
1:00 am,14.5,13.8,99,SE,11 6,11 6,1020.0,0.0,2024-04-01
12:30 am,14.2,13.6,96,SE,9 5,11 6,1020.3,0.0,2024-04-01
12:00 am,15.7,15.3,90,SE,9 5,11 6,1020.4,0.0,2024-04-01
11:30 pm,16.8,16.5,92,ESE,11 6,13 7,1020.4,0.0,2024-03-31
11:00 pm,15.8,15.0,83,SE,9 5,13 7,1020.3,0.0,2024-03-31
10:30 pm,19.0,19.4,72,E,4 2,9 5,1020.2,0.0,2024-03-31
10:00 pm,20.2,21.2,69,SE,2 1,11 6,1020.2,0.0,2024-03-31
9:30 pm,21.4,20.5,62,ENE,11 6,15 8,1020.0,0.0,2024-03-31
9:00 pm,23.2,20.6,45,NE,15 8,22 12,1019.7,0.0,2024-03-31
8:30 pm,22.4,19.5,44,NE,15 8,19 10,1019.3,0.0,2024-03-31
8:00 pm,22.5,19.6,44,NNE,15 8,19 10,1019.0,0.0,2024-03-31
7:30 pm,23.2,20.0,43,NE,17 9,20 11,1018.7,0.0,2024-03-31
7:00 pm,23.7,20.9,42,N,15 8,17 9,1018.4,0.0,2024-03-31
6:30 pm,24.8,22.1,40,N,15 8,19 10,1018.3,0.0,2024-03-31
6:00 pm,26.3,22.7,36,N,19 10,24 13,1018.1,0.0,2024-03-31
5:30 pm,27.1,24.4,35,NNW,15 8,19 10,1017.9,0.0,2024-03-31
5:00 pm,27.8,24.8,34,NW,17 9,22 12,1018.0,0.0,2024-03-31
4:30 pm,28.2,26.7,33,NW,9 5,15 8,1018.2,0.0,2024-03-31
4:00 pm,28.3,27.6,32,WNW,4 2,9 5,1018.4,0.0,2024-03-31
3:30 pm,27.9,26.0,31,N,9 5,19 10,1018.8,0.0,2024-03-31
3:00 pm,27.3,24.2,31,NNW,15 8,41 22,1019.0,0.0,2024-03-31
2:30 pm,27.2,24.4,31,WNW,13 7,20 11,1019.4,0.0,2024-03-31
2:00 pm,26.4,22.3,31,N,19 10,28 15,1020.2,0.0,2024-03-31
1:30 pm,26.1,23.2,35,NNW,15 8,26 14,1020.9,0.0,2024-03-31
1:00 pm,25.4,24.0,40,NNW,9 5,17 9,1021.5,0.0,2024-03-31
12:30 pm,23.5,22.5,49,WNW,9 5,17 9,1022.2,0.0,2024-03-31
12:00 pm,23.3,23.1,54,WNW,7 4,13 7,1022.8,0.0,2024-03-31
11:30 am,21.4,20.3,55,NW,9 5,13 7,1023.3,0.0,2024-03-31
11:00 am,20.2,19.8,63,N,7 4,15 8,1023.8,0.0,2024-03-31
