Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.6,16.1,100,CALM,0 0,0 0,1004.1,2.6,2025-10-22
6:30 am,14.1,13.7,100,ENE,9 5,11 6,1004.8,2.6,2025-10-22
6:00 am,13.8,12.9,100,S,11 6,11 6,1004.9,2.6,2025-10-22
5:48 am,14.0,13.9,100,SSE,7 4,9 5,1004.9,2.6,2025-10-22
5:30 am,14.1,13.7,100,SSW,9 5,11 6,1004.6,2.6,2025-10-22
5:28 am,13.8,13.3,100,SW,9 5,11 6,1004.7,2.6,2025-10-22
5:00 am,14.2,14.4,100,ENE,6 3,7 4,1004.2,2.6,2025-10-22
4:30 am,14.9,16.5,100,CALM,0 0,2 1,1004.7,2.6,2025-10-22
4:00 am,15.8,16.6,100,WSW,6 3,7 4,1005.1,2.6,2025-10-22
3:30 am,15.8,16.4,100,NNW,7 4,9 5,1005.2,2.6,2025-10-22
3:00 am,15.9,15.8,100,E,11 6,15 8,1005.4,2.6,2025-10-22
2:56 am,15.9,15.4,100,E,13 7,17 9,1005.4,2.6,2025-10-22
2:43 am,15.7,15.4,99,SE,11 6,26 14,1005.5,2.4,2025-10-22
2:34 am,15.6,16.2,99,ENE,6 3,11 6,1007.8,1.0,2025-10-22
2:30 am,15.7,16.4,99,NNE,6 3,9 5,1007.6,1.0,2025-10-22
2:00 am,15.9,15.7,92,NNE,9 5,11 6,1008.4,0.2,2025-10-22
1:30 am,16.3,16.0,89,NNE,9 5,13 7,1009.2,0.0,2025-10-22
1:00 am,16.0,14.6,85,SSW,13 7,15 8,1008.5,0.0,2025-10-22
12:30 am,15.5,14.4,86,ESE,11 6,15 8,1009.1,0.0,2025-10-22
12:00 am,16.0,15.6,83,ESE,7 4,11 6,1009.8,0.0,2025-10-22
11:57 pm,16.4,16.3,82,ESE,6 3,7 4,1009.8,0.0,2025-10-21
11:47 pm,15.8,15.4,84,SSW,7 4,9 5,1010.4,0.0,2025-10-21
11:30 pm,15.8,15.5,82,NNW,6 3,9 5,1010.1,0.0,2025-10-21
11:00 pm,15.7,16.3,78,CALM,0 0,0 0,1010.2,0.0,2025-10-21
10:30 pm,15.1,13.4,78,NNW,11 6,13 7,1010.6,0.0,2025-10-21
10:00 pm,16.0,15.2,75,NNW,7 4,9 5,1010.4,0.0,2025-10-21
9:30 pm,17.3,15.5,66,E,11 6,13 7,1010.7,0.0,2025-10-21
9:00 pm,16.8,15.4,68,SSE,9 5,11 6,1010.7,0.0,2025-10-21
8:30 pm,17.4,16.4,66,ESE,7 4,9 5,1010.0,0.0,2025-10-21
8:00 pm,19.2,19.2,60,NE,2 1,11 6,1010.0,0.0,2025-10-21
7:30 pm,20.1,20.0,55,NE,2 1,6 3,1010.1,0.0,2025-10-21
7:00 pm,21.9,19.7,49,N,13 7,15 8,1009.8,0.0,2025-10-21
6:30 pm,23.5,21.3,45,NNE,13 7,17 9,1010.0,0.0,2025-10-21
6:00 pm,24.0,20.9,42,NNW,17 9,20 11,1010.1,0.0,2025-10-21
5:30 pm,24.4,21.3,37,NNW,15 8,19 10,1010.3,0.0,2025-10-21
5:00 pm,24.6,21.7,35,NNW,13 7,19 10,1010.1,0.0,2025-10-21
4:30 pm,24.7,20.7,35,NW,19 10,24 13,1010.8,0.0,2025-10-21
4:00 pm,25.5,22.6,37,NNW,15 8,19 10,1010.4,0.0,2025-10-21
3:30 pm,25.3,21.7,34,NW,17 9,26 14,1011.3,0.0,2025-10-21
3:00 pm,24.7,21.4,31,WNW,13 7,17 9,1011.2,0.0,2025-10-21
2:30 pm,24.9,21.6,34,WNW,15 8,20 11,1011.9,0.0,2025-10-21
2:00 pm,23.6,19.5,38,NNW,20 11,26 14,1012.4,0.0,2025-10-21
1:30 pm,24.1,19.8,33,NNW,19 10,28 15,1012.3,0.0,2025-10-21
1:00 pm,24.2,21.4,41,N,15 8,19 10,1012.6,0.0,2025-10-21
12:30 pm,24.0,21.6,45,N,15 8,24 13,1013.1,0.0,2025-10-21
12:00 pm,23.5,21.4,46,NNE,13 7,19 10,1013.3,0.0,2025-10-21
11:30 am,21.4,19.8,53,NNE,11 6,19 10,1014.0,0.0,2025-10-21
11:00 am,20.9,18.6,56,NE,15 8,19 10,1014.2,0.0,2025-10-21
10:30 am,20.1,18.8,57,NNE,9 5,11 6,1014.5,0.0,2025-10-21
10:00 am,19.7,17.9,56,NNE,11 6,15 8,1014.2,0.0,2025-10-21
9:30 am,20.1,18.7,55,N,9 5,13 7,1014.6,0.0,2025-10-21
9:00 am,19.3,18.6,60,SE,6 3,7 4,1014.5,0.0,2025-10-21
8:30 am,18.4,17.1,63,S,9 5,13 7,1014.3,0.0,2025-10-21
8:00 am,18.0,18.2,62,CALM,0 0,0 0,1013.4,0.0,2025-10-21
7:30 am,16.2,15.2,71,SE,7 4,9 5,1013.1,0.0,2025-10-21
7:00 am,14.0,12.7,77,ESE,7 4,9 5,1012.9,0.0,2025-10-21
6:30 am,12.8,11.4,77,S,6 3,7 4,1012.9,0.0,2025-10-21
6:00 am,11.8,10.2,81,S,7 4,9 5,1012.6,0.0,2025-10-21
5:30 am,12.4,10.6,75,SSW,7 4,9 5,1012.1,0.0,2025-10-21
5:00 am,14.7,13.2,66,NE,6 3,9 5,1011.6,0.0,2025-10-21
4:30 am,14.6,12.2,67,ENE,11 6,15 8,1011.2,0.0,2025-10-21
4:00 am,15.5,12.3,63,N,15 8,17 9,1011.2,0.0,2025-10-21
3:30 am,16.9,14.2,59,NNE,13 7,15 8,1011.2,0.0,2025-10-21
3:00 am,15.6,13.6,63,E,9 5,11 6,1011.4,0.0,2025-10-21
2:30 am,16.6,15.4,57,NNW,4 2,9 5,1011.2,0.0,2025-10-21
2:00 am,18.3,16.2,52,NNE,9 5,13 7,1011.8,0.0,2025-10-21
1:30 am,18.7,16.5,49,W,9 5,15 8,1011.9,0.0,2025-10-21
1:00 am,21.1,17.5,44,W,17 9,22 12,1011.9,0.0,2025-10-21
12:30 am,18.8,15.9,50,NW,13 7,15 8,1011.8,0.0,2025-10-21
12:00 am,19.4,16.4,47,NNW,13 7,15 8,1011.7,0.0,2025-10-21
11:30 pm,20.1,16.7,45,N,15 8,17 9,1011.5,0.0,2025-10-20
11:00 pm,20.8,17.1,44,N,17 9,19 10,1011.1,0.0,2025-10-20
10:30 pm,21.8,18.9,41,N,13 7,15 8,1011.3,0.0,2025-10-20
10:00 pm,21.5,19.3,41,NNW,9 5,13 7,1011.4,0.0,2025-10-20
9:30 pm,23.2,20.9,36,W,9 5,13 7,1011.5,0.0,2025-10-20
9:00 pm,23.2,20.8,35,W,9 5,15 8,1011.7,0.0,2025-10-20
8:30 pm,23.2,20.7,34,SW,9 5,15 8,1011.8,0.0,2025-10-20
8:00 pm,24.3,21.3,31,SW,11 6,17 9,1011.3,0.0,2025-10-20
7:30 pm,24.5,21.1,30,WSW,13 7,19 10,1011.2,0.0,2025-10-20
7:00 pm,26.4,21.6,26,WSW,20 11,28 15,1010.8,0.0,2025-10-20
6:30 pm,27.5,22.7,23,W,19 10,30 16,1010.1,0.0,2025-10-20
6:00 pm,28.5,22.4,19,W,24 13,33 18,1009.5,0.0,2025-10-20
5:30 pm,29.3,22.6,17,WNW,26 14,41 22,1009.1,0.0,2025-10-20
5:17 pm,29.7,22.2,16,WNW,30 16,48 26,1008.7,0.0,2025-10-20
5:00 pm,29.8,21.5,14,W,33 18,48 26,1008.7,0.0,2025-10-20
4:37 pm,30.4,22.1,14,WNW,33 18,52 28,1008.5,0.0,2025-10-20
4:30 pm,30.4,21.2,13,WNW,37 20,52 28,1008.4,0.0,2025-10-20
4:08 pm,30.8,22.5,16,WNW,35 19,54 29,1008.5,0.0,2025-10-20
4:00 pm,30.9,22.5,15,WNW,35 19,50 27,1008.5,0.0,2025-10-20
3:36 pm,31.4,22.3,15,WNW,39 21,59 32,1008.6,0.0,2025-10-20
3:30 pm,30.8,21.8,14,WNW,37 20,54 29,1008.6,0.0,2025-10-20
3:27 pm,30.8,22.7,15,WNW,33 18,54 29,1008.5,0.0,2025-10-20
3:00 pm,31.4,23.9,18,WNW,33 18,50 27,1008.3,0.0,2025-10-20
2:33 pm,31.5,23.7,19,NW,35 19,56 30,1008.5,0.0,2025-10-20
2:30 pm,31.2,23.4,19,WNW,35 19,50 27,1008.5,0.0,2025-10-20
2:01 pm,30.8,23.6,21,WNW,33 18,52 28,1008.8,0.0,2025-10-20
2:00 pm,30.8,23.1,20,WNW,35 19,52 28,1008.9,0.0,2025-10-20
1:47 pm,30.7,23.8,22,NW,32 17,52 28,1008.7,0.0,2025-10-20
1:30 pm,30.1,22.0,21,NW,37 20,50 27,1008.8,0.0,2025-10-20
1:00 pm,28.5,21.3,27,NW,35 19,52 28,1009.4,0.0,2025-10-20
12:39 pm,29.2,22.9,28,NW,32 17,50 27,1009.7,0.0,2025-10-20
12:30 pm,29.2,23.6,31,NNW,30 16,39 21,1009.8,0.0,2025-10-20
12:00 pm,27.6,21.3,36,N,35 19,46 25,1010.6,0.0,2025-10-20
11:30 am,26.5,19.7,34,NW,35 19,48 26,1011.2,0.0,2025-10-20
11:17 am,26.9,20.2,34,NW,35 19,48 26,1011.2,0.0,2025-10-20
11:03 am,26.3,18.7,34,NNW,39 21,50 27,1011.3,0.0,2025-10-20
11:00 am,26.3,19.2,35,NNW,37 20,50 27,1011.3,0.0,2025-10-20
10:30 am,25.6,18.3,34,NNW,37 20,50 27,1011.8,0.0,2025-10-20
10:13 am,24.8,17.8,35,NNW,35 19,54 29,1011.7,0.0,2025-10-20
10:00 am,24.7,18.6,35,NNW,30 16,39 21,1012.1,0.0,2025-10-20
9:30 am,23.7,19.1,37,NNW,22 12,32 17,1011.7,0.0,2025-10-20
9:00 am,22.4,18.8,41,N,17 9,22 12,1012.4,–,2025-10-20
8:30 am,21.3,18.0,47,N,17 9,20 11,1011.8,–,2025-10-20
8:22 am,20.7,19.0,50,NW,9 5,19 10,1011.9,–,2025-10-20
8:00 am,15.7,15.7,68,CALM,0 0,0 0,1012.1,–,2025-10-20
7:30 am,12.1,10.5,80,NE,7 4,11 6,1013.1,–,2025-10-20
7:00 am,9.4,7.0,85,NE,9 5,11 6,1012.5,–,2025-10-20
6:30 am,9.2,7.0,82,NE,7 4,9 5,1012.1,–,2025-10-20
6:00 am,8.2,6.6,88,NE,4 2,7 4,1011.9,–,2025-10-20
5:44 am,8.4,6.3,88,NE,7 4,11 6,1011.7,–,2025-10-20
5:30 am,8.5,5.2,88,NNW,13 7,15 8,1011.8,–,2025-10-20
5:21 am,8.4,5.1,86,NNW,13 7,17 9,1011.8,–,2025-10-20
5:00 am,9.8,7.7,80,E,7 4,11 6,1011.9,–,2025-10-20
4:30 am,10.2,8.1,79,NE,7 4,11 6,1011.8,–,2025-10-20
4:00 am,12.0,9.7,73,ENE,9 5,13 7,1011.0,–,2025-10-20
3:30 am,9.8,7.2,78,SE,9 5,11 6,1011.3,–,2025-10-20
3:00 am,12.4,10.7,72,ESE,6 3,9 5,1011.4,0.0,2025-10-20
2:30 am,12.5,11.4,69,SE,2 1,9 5,1011.6,–,2025-10-20
2:00 am,14.8,14.3,63,CALM,0 0,0 0,1011.5,–,2025-10-20
1:30 am,14.8,12.4,67,S,11 6,13 7,1011.9,–,2025-10-20
1:00 am,15.7,14.0,61,SSE,7 4,13 7,1012.5,–,2025-10-20
12:30 am,18.0,15.8,52,N,9 5,15 8,1012.5,–,2025-10-20
12:00 am,16.0,15.0,62,N,4 2,7 4,1013.8,–,2025-10-20
11:30 pm,15.5,15.2,63,CALM,0 0,0 0,1014.1,–,2025-10-19
11:00 pm,16.9,16.1,56,N,2 1,6 3,1013.9,–,2025-10-19
10:30 pm,17.0,15.3,56,N,7 4,11 6,1014.0,–,2025-10-19
10:00 pm,18.8,16.6,49,N,9 5,11 6,1014.1,–,2025-10-19
9:30 pm,19.6,16.5,45,N,13 7,15 8,1014.1,–,2025-10-19
9:00 pm,19.6,16.4,44,N,13 7,17 9,1014.2,0.0,2025-10-19
8:30 pm,20.2,16.4,39,N,15 8,19 10,1013.8,–,2025-10-19
8:00 pm,20.4,16.3,39,N,17 9,20 11,1013.1,–,2025-10-19
7:30 pm,20.3,15.4,37,NNW,20 11,26 14,1013.3,–,2025-10-19
7:00 pm,21.7,15.8,27,NNW,22 12,28 15,1012.9,–,2025-10-19
6:30 pm,22.4,17.9,30,N,17 9,26 14,1012.9,–,2025-10-19
6:00 pm,22.7,17.1,33,N,24 13,32 17,1012.3,–,2025-10-19
5:30 pm,23.3,17.1,33,NNW,28 15,33 18,1012.1,–,2025-10-19
5:00 pm,23.7,17.7,27,N,24 13,32 17,1011.9,–,2025-10-19
4:30 pm,23.7,18.5,31,NNW,22 12,30 16,1012.2,–,2025-10-19
4:00 pm,25.7,20.2,28,NNW,24 13,30 16,1012.1,–,2025-10-19
3:30 pm,23.9,16.9,31,N,32 17,35 19,1012.4,–,2025-10-19
3:00 pm,23.6,17.1,33,NNW,30 16,37 20,1012.6,–,2025-10-19
2:30 pm,25.5,19.7,33,NNW,28 15,43 23,1012.8,–,2025-10-19
2:00 pm,23.4,17.9,40,NNW,28 15,37 20,1013.1,–,2025-10-19
1:30 pm,23.0,17.5,41,NNW,28 15,37 20,1013.8,–,2025-10-19
1:00 pm,21.5,15.6,41,NNW,28 15,37 20,1014.0,–,2025-10-19
12:30 pm,22.4,16.1,38,NW,30 16,35 19,1013.9,–,2025-10-19
12:00 pm,21.4,14.6,39,NNW,32 17,37 20,1014.5,–,2025-10-19
11:30 am,21.9,16.6,42,NNW,26 14,33 18,1015.2,–,2025-10-19
11:00 am,20.4,15.5,46,NNW,24 13,32 17,1015.5,–,2025-10-19
10:30 am,18.3,14.6,57,NW,19 10,26 14,1016.7,–,2025-10-19
10:00 am,16.2,12.9,65,NW,17 9,26 14,1017.1,–,2025-10-19
9:30 am,15.3,13.2,69,NNW,11 6,17 9,1016.4,0.0,2025-10-19
9:00 am,13.5,11.8,78,N,9 5,11 6,1016.3,0.0,2025-10-19
8:30 am,12.6,11.5,85,N,6 3,11 6,1016.6,0.0,2025-10-19
